"start","end","duration","startx","starty","endx","endy"
100325723235,100325773545,50310,421.8986176,279.9536296,400.894962105263,132.994358947368
100326073395,100326223256,149861,400.894962105263,132.994358947368,400.304075555556,33.1012061111111
100326806456,100326846189,39733,400.304075555556,33.1012061111111,472.578512857143,-7.28366571428572
100327289886,100327323087,33201,472.578512857143,-7.28366571428572,554.34892,25.5063642857143
100327523126,100327556542,33416,554.34892,25.5063642857143,632.266462,39.001441
100327873436,100327906449,33013,632.266462,39.001441,441.164634545455,21.1997072727273
100328073444,100328106446,33002,441.164634545455,21.1997072727273,379.415195,29.870255
100328223132,100328323125,99993,379.415195,29.870255,462.6975,64.8242422222222
100328460921,100328489749,28828,462.6975,64.8242422222222,588.027867619048,71.0516971428572
100328823137,100329047751,224614,588.027867619048,71.0516971428572,699.827910666667,40.6051422222222
100329773125,100329846347,73222,699.827910666667,40.6051422222222,392.966314117647,86.2450388235294
100330106338,100330147331,40993,392.966314117647,86.2450388235294,390.32849,116.16828125
100330657066,100330689639,32573,390.32849,116.16828125,497.649967741935,137.117238709677
100331189650,100331222994,33344,497.649967741935,137.117238709677,576.341573846154,122.233894615385
100331647601,100331673165,25564,576.341573846154,122.233894615385,658.00159125,111.9369775
100332189684,100332222868,33184,658.00159125,111.9369775,745.95576,116.09832875
100332473154,100332506228,33074,745.95576,116.09832875,822.814827272727,99.4321781818182
100332673093,100332706209,33116,822.814827272727,99.4321781818182,906.002775,77.067504
100333022882,100333206253,183371,906.002775,77.067504,391.345478666667,149.731454666667
100333443176,100333473160,29984,391.345478666667,149.731454666667,398.680637209302,152.89578
100334172917,100334206130,33213,398.680637209302,152.89578,488.004201463415,149.891343902439
100334873048,100334906076,33028,488.004201463415,149.891343902439,582.476187741936,157.515065806452
100335406073,100335439920,33847,582.476187741936,157.515065806452,639.961582857143,149.45629
100335889408,100335922759,33351,639.961582857143,149.45629,681.229586666667,141.216406666667
100336105961,100336143008,37047,681.229586666667,141.216406666667,576.808538888889,148.405551111111
100336422740,100336456090,33350,576.808538888889,148.405551111111,709.660764210526,135.768646315789
100337072836,100337105961,33125,709.660764210526,135.768646315789,827.185996666667,124.636785
100337289502,100337422627,133125,827.185996666667,124.636785,868.455542857143,112.005439047619
100337757131,100337789236,32105,868.455542857143,112.005439047619,918.85033,103.3037675
100337905947,100337972717,66770,918.85033,103.3037675,500.909575555556,163.533944444444
100338105957,100338156165,50208,500.909575555556,163.533944444444,364.734724,190.633064
