"start","end","dur","x","y","pupil"
2624407283,2624807191,399908,618.051975,317.533073333333,105.920546622308
2624873830,2624973837,100007,490.831742857143,175.824291428571,109.2368653
2625040834,2625173921,133087,406.516511111111,89.0664711111111,104.189402935556
2625207218,2625557285,350067,387.378937272727,49.8717854545455,104.662718884545
2625590442,2625957287,366845,446.56274,54.3525582608696,109.241917008261
2625990447,2626407084,416637,505.893951538462,65.99643,112.42152753
2626440499,2626940669,500170,417.049538709677,51.1262793548387,116.631609734516
2626973798,2627740663,766865,543.723388510638,34.7493795744681,113.38740411766
2627773735,2628173720,399985,556.9059312,19.4529608,110.4161829688
2628207092,2628440372,233280,659.853702666667,8.81149333333333,107.446863602667
2628473732,2628657187,183455,740.480621666667,-5.20603,106.380855034167
2628690306,2629173695,483389,673.981477333333,-1.77553733333333,106.508778126
2629206959,2629473712,266753,760.192758823529,6.75181411764706,101.275840779412
2629540588,2630173610,633022,368.240778974359,50.7216923076923,103.005238345385
2630206963,2630657044,450081,347.959843571429,125.941011428571,106.499271091786
2630690194,2631140420,450226,363.657707142857,98.8377842857143,109.122841260714
2631173576,2631756880,583304,410.050030555556,124.44255,114.574866133333
2631956896,2632840330,883434,509.935809259259,149.343180740741,117.091176977407
2632873463,2633656908,783445,580.823819166667,129.38060875,114.841762840625
2633690061,2634890077,1200016,649.175280547945,134.843,115.929326111918
2634923488,2635940024,1016536,733.460418387097,136.088930322581,108.976822082903
2635973344,2636489926,516582,844.334278125,101.004004375,104.64552949
2636523475,2636973337,449862,906.111919285714,84.0798614285714,104.671835355714
2637056665,2637823379,766714,363.281228510638,173.360351489362,112.041485716383
2637856656,2639123424,1266768,435.292735064935,160.719562597403,105.516121345195
2639156599,2639789805,633206,525.482777435897,152.831805641026,104.277388567692
2639823201,2640556822,733621,589.893572444444,158.4535,106.943196818889
2640589683,2640956510,366827,671.871323478261,119.77420173913,103.769291514783
2640989696,2642039735,1050039,738.52965,127.485415625,100.031918884687
2642072995,2642739765,666770,762.40236,152.276914146341,99.5284664468293
2642773009,2643656430,883421,848.162172222222,132.022833703704,93.5756069155556
2643689577,2644073003,383426,911.747376666667,117.50818,95.5536420108333
2644172971,2644756510,583539,376.948941666667,171.072084444444,106.605938014722
2644789557,2645339596,550039,468.345674705882,187.990447647059,106.437918084118
2645372826,2645956277,583451,551.02986,175.280168888889,110.052861281667
2645989443,2646673254,683811,641.434638571429,172.407772857143,104.459720372857
2646706091,2647089483,383392,707.7471775,144.198350833333,95.74891778875
2647122868,2647306098,183230,730.814021666667,140.832213333333,91.1109394008333
2647339515,2648206092,866577,815.404112830189,136.170064150943,89.0285871003774
2648239482,2648789325,549843,900.822581176471,132.204754705882,94.6169828332353
2648839574,2648956022,116448,639.780195,183.11146,102.85094535375
2649022921,2649172712,149791,424.446722,200.815324,105.960254376
2649205980,2650289312,1083332,375.36769030303,197.281020606061,106.324366277727
2650322931,2651072640,749709,478.882042173913,196.682663043478,106.403473860435
2651156044,2651272588,116544,554.5911325,232.1059925,101.834970245
2651522832,2651772580,249748,580.1909925,201.76152125,94.80314085125
2651805840,2652556087,750247,586.70036826087,181.562729130435,91.4791461395652
2652589194,2653239286,650092,678.596592,171.103326,92.13431258575
2653272462,2653672447,399985,798.0977536,170.1970536,100.5346569992
2653705713,2654825732,1120019,828.691466470588,163.906795588235,99.9996074902941
2654855790,2655539001,683211,917.27203047619,143.372153809524,100.845944115238
2655639156,2655739209,100053,556.530342857143,207.12336,108.038828054286
2655788933,2656355871,566938,351.848273142857,227.526656,103.247971442571
2656388940,2657239124,850184,389.283922307692,219.6027,101.812489158846
2657272218,2657922540,650322,484.4268995,216.667032,101.55186083875
2657955649,2658772223,816574,516.6032288,208.4432412,100.888566571
2658805466,2659522928,717462,602.595097272727,218.275496363636,101.327172261818
2659638892,2659772080,133188,661.992497777778,200.668897777778,101.932534776667
2659905464,2660505475,600011,686.175172972973,200.941811351351,102.404128302432
2660538758,2660972092,433334,746.285766666667,178.795317777778,97.4832747644444
2661005473,2661905338,899865,820.516957454545,159.252690909091,95.311800444
2661938785,2662755657,816872,896.3846692,179.4172308,95.6290448572
2662788676,2663138866,350190,927.822805454546,178.489576363636,98.11869499
2663205363,2663305351,99988,586.117897142857,235.260302857143,103.648227385714
2663356441,2663488567,132126,389.356355555556,253.448148888889,105.873288093333
2663523396,2664522093,998697,357.615177377049,238.029063278689,101.263273547541
2664555542,2665471854,916312,421.217236428571,226.469780714286,101.717811846786
2665505210,2666122735,617525,508.135692105263,224.585113684211,99.4775267910526
2666155518,2667038628,883110,589.664932222222,235.759695185185,100.248600307222
2667071759,2667488453,416694,673.505383076923,224.380372307692,99.6621399369231
2667522824,2668088337,565513,764.611462285714,199.655337142857,99.3124320251429
2668122899,2668655161,532262,820.571357575758,203.551863030303,100.666792786061
2668688319,2669355036,666717,892.52254097561,196.707974634146,97.2669511458537
2669438564,2669555055,116491,424.194785,243.5292125,102.0114186325
2669588327,2669788343,200016,345.126926153846,253.152064615385,102.749700463077
2669888331,2670155323,266992,344.530901176471,270.684207058824,103.398069289412
2670271626,2670471612,199986,344.794781538462,270.917818461539,102.096191918462
2670504963,2671421730,916767,405.807689285714,246.982888928571,101.000491200179
2671454912,2671804853,349941,496.067080909091,258.848380909091,101.416879625455
2671838259,2672421593,583334,582.769465,252.223431666667,99.8070561602778
2672455138,2673504843,1049705,596.4990415625,242.3717853125,98.0179602901563
2673538290,2674504739,966449,645.687841016949,221.96790779661,95.5171389310169
2674538139,2674671379,133240,659.628046666667,177.127031111111,94.0457461833333
2674704733,2674821415,116682,657.4634675,132.777875,94.99979142625
2674854891,2675271326,416435,745.804274615385,207.756046153846,95.7482302842308
2675304712,2675987941,683229,784.202548571429,231.199614285714,92.9070714578571
2676021478,2676223639,202161,784.143627692308,242.14092,89.0089952369231
2676254898,2676538000,283102,846.97057,230.834242222222,89.4262919805556
2676571376,2676704604,133228,892.056542222222,199.814973333333,88.4940066944444
2676821948,2678171237,1349289,916.738624878049,217.919924634146,94.7506107440244
2678254670,2678371234,116564,629.3906425,281.4005925,101.6930735325
2678404604,2678523859,119255,447.288205,293.3294375,106.17939412875
2678554660,2678937887,383227,356.189385,295.8360075,109.149364830417
2678971230,2679637933,666703,363.696673658537,310.88861902439,104.87829553
2679671098,2680421371,750273,442.631820851064,292.440005531915,103.789940057021
