"start","end","dur","x","y","pupil"
73098449057,73098649059,200002,492.670244615385,226.36136,141.722621010769
73098682323,73098798891,116568,411.2769625,164.4162425,147.7584992275
73098832525,73099165590,333065,360.064108571429,166.476406666667,137.93535586619
73099198952,73099498894,299942,389.588509473684,90.3607568421053,126.66483767
73099542301,73099765748,223447,488.243938666667,91.1528653333333,125.265318374
73099798924,73100415562,616638,629.7319,92.5990446153846,131.052013187436
73100482192,73100843257,361065,726.9081,75.30038,130.63792771
73100865620,73101041693,176073,773.53332,87.9453363636364,130.136001369091
73101098767,73101365561,266794,379.380329411765,134.895725882353,137.966904200588
73101398776,73101565463,166687,365.957634545455,149.732149090909,143.440285599091
73101598818,73102048852,450034,413.262317857143,183.137850714286,145.108089805
73102082064,73102482068,400004,485.09552,176.4686152,136.8588601476
73102515463,73102982072,466609,578.717730344828,141.468563448276,130.500410771034
73103015410,73103398613,383203,678.075681666667,156.507976666667,130.150438269583
73103436381,73103532551,96170,799.039428571429,164.403071428571,129.913066415714
73103565568,73104515300,949732,843.457134237288,176.844680338983,131.942631008983
73104615290,73105115304,500014,362.404815483871,180.405009677419,131.753967950323
73105151144,73105615298,464154,415.670697241379,171.548466896552,130.719596579655
73105698489,73106165292,466803,518.02936137931,184.040842068966,128.605944286207
73106198500,73106531962,333462,581.705133333333,194.206634285714,130.277422684286
73106565447,73106965477,400030,546.5284784,182.3133248,128.1110779908
73106998491,73107398487,399996,646.2441632,193.3666416,127.123257186
73107436379,73107681824,245445,743.8412075,179.57229375,121.177662846875
73107715170,73107998370,283200,802.404525263158,185.407707368421,117.792931057368
73108032529,73108365307,332778,722.266642857143,200.155962857143,118.145386765714
73108398360,73108781820,383460,802.253455,172.496134166667,122.741684994583
73108815039,73108965231,150192,884.686104,187.626278,123.344273038
73109051796,73109750313,698517,371.507526046512,184.012879534884,125.542612586512
73109781731,73110315043,533312,410.788028484848,195.232578181818,123.465999817576
73110365307,73110581691,216384,698.261977142857,196.462345714286,130.716656475
73110615006,73110981688,366682,678.623751304348,200.633972173913,133.649996573043
73111014917,73111465035,450118,613.842227142857,193.910439285714,136.198464379286
73111498250,73111914918,416668,572.923461538462,190.774876923077,139.088507306923
73111948342,73112365068,416726,685.597183846154,210.814633846154,140.917204703077
73112398164,73113098146,699982,781.803538139535,196.656202790698,135.567790745581
73113139528,73113464964,325436,863.954457142857,192.57878952381,136.270368934762
73113541613,73113714799,173186,361.748066666667,211.420065,142.8804845125
73113750442,73114098159,347717,396.109111818182,223.572354545455,139.473224694545
73114265026,73114514793,249767,439.735425,230.16534875,141.6644440825
73114548200,73115041732,493532,509.277676666667,226.526132,139.671878572
73115064818,73115564993,500175,604.365616129032,222.52681483871,139.252587700645
73115597992,73116050568,452576,677.558521428571,229.861472857143,142.374044643571
73116081444,73116581316,499872,780.177076774194,208.403127741935,138.57076656871
73116614668,73116748113,133445,860.954786666667,197.015982222222,133.664656503333
73116842166,73117297926,455760,352.598097241379,233.062754482759,138.869903891724
73117342610,73117631470,288860,370.594648421053,152.401133684211,129.938738461053
73117664797,73117997880,333083,420.46380952381,197.638462857143,130.857909429048
73118031903,73118447956,416053,503.398245384615,240.829356923077,135.853569433077
73118481337,73118597865,116528,581.33046,239.5536925,135.11971428875
73118641824,73119297966,656142,690.017929268293,236.559564878049,132.326506907317
73119341343,73119781236,439893,865.520367857143,215.534808571429,128.109522956429
73119914551,73120581192,666641,381.807039512195,235.593190243902,133.277665770488
73120614429,73120947911,333482,513.065836190476,255.349779047619,134.334838297143
73120981251,73121297845,316594,615.969523,251.565603,131.100977466
73121342258,73121897791,555533,676.16734,249.223451428571,132.800994205714
73121936401,73122747711,811310,805.0581952,245.3757624,130.6251265236
73122781067,73123264478,483411,863.91586,245.831938,130.968313081667
