"start","end","dur","x","y","pupil"
77242173106,77242356759,183653,529.330375,169.848941666667,212.210143058333
77242389691,77242523198,133507,591.663915555556,171.4859,217.761167371111
77242606422,77242706316,99894,364.673751428571,-34.6125457142857,220.150668681429
77242739722,77242873090,133368,302.295157777778,-41.4996155555556,219.550517585556
77242939733,77243406312,466579,0.0822082758620692,-88.6550324137931,213.300986093103
77243439723,77243656381,216658,40.3462485714286,-104.775431428571,213.247457945714
77243789654,77243889651,99997,11.0841457142857,-92.8540114285714,215.986715027143
77244190170,77244339588,149418,-2,-91.8209909090909,221.043869636364
77245506207,77245956256,450049,313.88019,9.20527142857143,231.366612346071
77245989523,77246322935,333412,368.286523809524,-16.8216923809524,222.146051075714
77246356416,77246856502,500086,475.602823870968,-4.35514193548387,218.094127436452
77246906195,77247039482,133287,510.756364444445,91.1393933333333,206.334354388889
77247072857,77247272810,199953,521.908144615385,177.251415384615,186.349130309231
77247306197,77247572772,266575,535.719068235294,245.185561176471,166.703701516471
77247606147,77248056104,449957,611.316279285714,248.767066428571,153.882566357143
77248089692,77248839482,749790,684.193511707317,185.123087317073,161.302852472439
77248872731,77249639392,766661,777.300925833333,171.27972625,169.074051832917
77249672683,77250056130,383447,867.847958333333,150.760270833333,175.48617397875
77250139347,77250305908,166561,418.377534545455,165.111081818182,192.167685404545
77250339334,77250589330,249996,368.13492125,161.34569,190.3662872025
77250722906,77250989276,266370,443.188449411765,201.780972941176,179.497573442941
77251022697,77251239453,216756,482.305825714286,207.966142857143,180.941797810714
77251272570,77251572571,300001,397.948309473684,191.751094736842,181.892234289474
77251605939,77251872575,266636,536.556778823529,147.371317647059,202.482878852353
77251905951,77252239382,333431,581.48378952381,81.4618,219.782030580952
77252305950,77252539223,233273,665.606890666667,11.9305333333333,223.400906619333
77252705816,77253056095,350279,704.213062727273,20.5069509090909,212.147160969545
77253272579,77253622586,350007,800.374709090909,-97.3996963636364,221.565726158636
77253655864,77253955869,300005,820.638801052632,-64.8849094736842,216.925809357368
77254172464,77254489015,316551,292.719559,11.032034,217.9831598805
77254522565,77254722562,199997,348.900136923077,83.9360123076923,203.30772793
77254756012,77254889038,133026,382.792055555556,70.5393488888889,211.045884722222
77254957290,77255056152,98862,708.4902,23.6152171428571,220.105659637143
77255324256,77255605688,281432,833.40491,-34.4514833333333,222.267711203889
77255789042,77256239152,450110,354.917591428571,49.2378964285714,227.419585256786
77256272319,77256539116,266797,408.854909411765,44.7681811764706,216.350570612353
77256572348,77256705662,133314,456.962122222222,30.1966977777778,223.088453864444
77256738978,77257155748,416770,495.791536923077,17.5645192307692,214.680610564231
77257188896,77257755628,566732,547.736909714286,40.4089148571429,208.688112212571
77257855640,77258472212,616572,661.638551052632,99.2195336842105,205.578802744474
77258505592,77259005570,499978,707.493504516129,69.9612348387097,203.726837799355
77259038976,77259305568,266592,639.751350588235,85.6053611764706,210.494280931765
77259338851,77259705562,366711,748.695771304348,78.1628634782609,209.503362306957
77259739031,77260272236,533205,829.245813939394,55.0513696969697,209.908272839394
77260355708,77260522706,166998,343.675983636364,114.805645454545,222.64485257
77260555509,77260839030,283521,345.507367777778,103.842107777778,223.026128253889
77261039003,77261205449,166446,326.332181818182,62.0369836363636,221.542617651818
77261238971,77261372045,133074,412.177677777778,117.485637777778,228.78923621
77261405449,77261822193,416744,457.271845384615,143.352323076923,222.739108534231
77261855490,77262338713,483223,545.220996666667,132.850326666667,215.256347636667
77262372086,77262738726,366640,611.231550588235,87.3218823529412,211.230965997647
77262772080,77263222199,450119,679.714754285714,115.239925,208.048631131071
77263405311,77263671964,266653,623.671278823529,73.4076658823529,207.241224037647
77263705330,77263938914,233584,659.656173333333,97.5408293333333,204.732216393333
77263971999,77264556193,584194,749.708042222222,90.4896055555556,203.512067246389
77264588540,77264771956,183416,819.8086,67.9094533333333,200.094759493333
77264888534,77265205191,316657,854.65481,88.315188,201.5931429245
77265405180,77265655262,250082,356.79473375,122.3950625,210.559145753125
77265688581,77265971824,283243,328.592475555556,118.029385555556,205.829121981667
77266005219,77266271827,266608,393.812992941177,136.381791764706,206.433287753529
77266305206,77266471896,166690,331.436950909091,135.285749090909,203.780610765455
77266588528,77266721987,133459,352.493602222222,126.319633333333,208.774113251111
77266825430,77266988411,162981,401.836001818182,125.820892727273,212.724691344545
77267022110,77267455248,433138,463.118176296296,159.399777037037,207.893692477778
77267488421,77267905061,416640,564.577851538462,161.864124615385,204.335268696154
77267938554,77268255201,316647,609.983587,135.238911,205.631417999
77268288403,77268471716,183313,691.21005,29.2582966666667,202.87147053
77268805100,77269021827,216727,700.445385714286,138.37249,209.334053987857
77269055340,77269505128,449788,794.230402142857,105.009955714286,203.765137650714
77269538534,77270304942,766408,773.706848510638,111.681378723404,204.399761526383
77270338373,77270671695,333322,870.878165714286,96.5788228571429,204.370634881429
77270771697,77270988296,216599,325.880867142857,112.746397142857,213.987451403571
77271271561,77271555015,283454,321.473842222222,126.721468888889,205.570095307222
