"start","end","dur","x","y","pupil"
163007978885,163008112365,133480,442.521332,517.14816,139.571067227
163008478880,163008578909,100029,393.498082857143,84.3821885714286,125.457788861429
163008612231,163008712649,100418,355.691214285714,35.8412142857143,124.314382542857
163008828846,163008962301,133455,375.519302222222,34.8193155555556,125.824523896667
163008995498,163009312097,316599,444.913239,43.348609,129.7733394385
163009345459,163009745469,400010,395.9539896,46.0285584,130.8144135868
163009778929,163009879067,100138,452.68522,57.9052228571429,137.561680487143
163009912098,163010045499,133401,340.240391111111,50.7970755555556,140.667301693333
163010075140,163010278745,203605,497.716015714286,63.7566528571429,144.212344217857
163010412113,163011095359,683246,590.912114761905,58.9485614285714,142.71563734119
163011128726,163011578901,450175,716.865716428571,48.3506935714286,139.759440852143
163011611961,163011778952,166991,763.577985454546,45.5938218181818,149.182664908182
163011811910,163011928711,116801,834.7771,44.683635,151.521973655
163012011992,163012178733,166741,362.94446,67.4772363636364,157.160867475455
163012311982,163012662104,350122,373.580999090909,170.095378181818,152.789210433636
163012695549,163013162099,466550,447.468246896552,161.304896551724,143.517024281724
163013195409,163014261944,1066535,497.369310153846,152.267824,143.730946936923
163014295265,163014728569,433304,588.833144444444,160.32860962963,143.950571734815
163014761931,163015145212,383281,672.539581666667,146.5405525,139.3372330275
163015178660,163015661971,483311,752.575418666667,142.696496,134.298495890667
163015695326,163015995356,300030,856.903785263158,141.402515789474,129.291858707895
163016078503,163016178501,99998,362.172325714286,155.817037142857,134.814708935714
163016328434,163016545098,216664,370.830368571429,156.96737,129.441590521429
163016578499,163017278507,700008,448.420028837209,170.781055348837,122.873164187907
163017311684,163017745075,433391,527.754557777778,161.358339259259,123.475129063704
163017833958,163017995274,161316,597.589858181818,160.085732727273,125.745647373636
163018028310,163018461856,433546,535.901888888889,174.862960740741,124.382254494074
163018495248,163019028313,533065,629.276916969697,166.056021818182,125.185409889091
163019061691,163019511578,449887,743.186445,168.865108571429,126.199550642857
163019544979,163020044978,499999,850.158689677419,159.913858709677,125.556773753226
163020178366,163020311565,133199,380.532973333333,171.051393333333,134.048275463333
163020495019,163020944839,449820,371.502685,177.998262142857,128.444493665714
163020978237,163021428167,449930,456.092181428571,182.483074285714,125.39377155
163021461707,163021611436,149729,530.977482,198.785746,126.310346146
163021728214,163022095038,366824,616.399717391304,176.847303478261,127.268406008696
163022128188,163022461577,333389,621.625725714286,189.591238095238,123.169621619048
163022578149,163022711470,133321,-2,-90.5282733333333,115.079204444444
