"start","end","duration","startx","starty","endx","endy"
430721196509,430721229320,32811,647.86287,340.913783333333,641.772582352941,269.813370588235
430721479352,430721546203,66851,641.772582352941,269.813370588235,497.353325714286,116.331748571429
430721729278,430721762712,33434,497.353325714286,116.331748571429,406.573782666667,103.838714
430722246280,430722279366,33086,406.573782666667,103.838714,421.12086,38.4518528571429
430722495944,430722529679,33735,421.12086,38.4518528571429,537.734110666667,52.2629013333333
430722762606,430722929304,166698,537.734110666667,52.2629013333333,689.3929525,42.268859375
430723446004,430723495913,49909,689.3929525,42.268859375,436.018528,78.276464
430723646016,430723679200,33184,436.018528,78.276464,425.4199968,116.6740488
430724079238,430724112559,33321,425.4199968,116.6740488,524.517271818182,128.483048181818
430724462578,430724495817,33239,524.517271818182,128.483048181818,606.112094166667,124.136191666667
430724879235,430724912529,33294,606.112094166667,124.136191666667,700.356400512821,123.299167692308
430725545903,430725579273,33370,700.356400512821,123.299167692308,803.938691304348,131.17100173913
430725945918,430725979080,33162,803.938691304348,131.17100173913,869.803925454545,124.092858181818
430726145908,430726212443,66535,869.803925454545,124.092858181818,454.067586222222,148.562740444444
430726945737,430726979089,33352,454.067586222222,148.562740444444,446.877268235294,149.860756176471
430728095691,430728129059,33368,446.877268235294,149.860756176471,519.134194782609,145.584767826087
430728495694,430728528926,33232,519.134194782609,145.584767826087,590.226315555556,137.992007407407
430729412299,430729445632,33333,590.226315555556,137.992007407407,448.72187375,136.0822825
430729695542,430729728937,33395,448.72187375,136.0822825,437.344305806452,141.595888387097
430730228883,430730262231,33348,437.344305806452,141.595888387097,587.011278461538,149.882786153846
430730462212,430730495573,33361,587.011278461538,149.882786153846,668.107232413793,144.150799310345
430730962339,430730995570,33231,668.107232413793,144.150799310345,769.483179354839,137.76987483871
430731495555,430731528794,33239,769.483179354839,137.76987483871,864.610313333333,111.89671025641
430732162260,430732195386,33126,864.610313333333,111.89671025641,890.243737142857,125.886514285714
430732295393,430732362211,66818,890.243737142857,125.886514285714,435.227653333333,146.043215555556
430732495440,430732528774,33334,435.227653333333,146.043215555556,417.89458125,160.848321875
430733045531,430733078843,33312,417.89458125,160.848321875,521.8300432,161.9374424
430733478703,430733512059,33356,521.8300432,161.9374424,629.735091333333,147.111442666667
430733995443,430734028669,33226,629.735091333333,147.111442666667,714.398929565217,139.942175652174
430734395325,430734428694,33369,714.398929565217,139.942175652174,785.698539111111,154.256266666667
430735162179,430735195254,33075,785.698539111111,154.256266666667,822.199841142857,155.450716
430735762160,430735795254,33094,822.199841142857,155.450716,779.633071578947,151.849329473684
430736095310,430736128551,33241,779.633071578947,151.849329473684,629.163318536585,153.543653170732
430736795126,430736828517,33391,629.163318536585,153.543653170732,725.249000625,153.321238125
430737345303,430737378599,33296,725.249000625,153.321238125,771.519196521739,151.248571304348
430737745279,430737778591,33312,771.519196521739,151.248571304348,645.626451428571,152.71226
430737878599,430737911798,33199,645.626451428571,152.71226,538.367774285714,138.813867142857
430738128530,430738161894,33364,538.367774285714,138.813867142857,425.446084571429,139.669766285714
430738728405,430738761887,33482,425.446084571429,139.669766285714,519.718883809524,142.920653333333
430739095184,430739178595,83411,519.718883809524,142.920653333333,767.173248888889,157.052942222222
430739311792,430739345164,33372,767.173248888889,157.052942222222,839.832806923077,151.952801538462
430739762044,430739795049,33005,839.832806923077,151.952801538462,904.353855172414,151.240966896552
430740261738,430740345179,83441,904.353855172414,151.240966896552,413.504431538462,174.935134230769
430741195046,430741228297,33251,413.504431538462,174.935134230769,467.699144571429,149.16814
430741794912,430741828304,33392,467.699144571429,149.16814,541.36606625,147.79840625
430742078339,430742111651,33312,541.36606625,147.79840625,435.8465305,177.1327805
430742761585,430742794919,33334,435.8465305,177.1327805,523.652484117647,169.647688823529
430743345063,430743378203,33140,523.652484117647,169.647688823529,615.140682745098,173.16821254902
430744211536,430744244973,33437,615.140682745098,173.16821254902,697.332022352941,176.426184705882
430744794825,430744828170,33345,697.332022352941,176.426184705882,778.969197647059,169.860476470588
430745661631,430745694770,33139,778.969197647059,169.860476470588,872.037017647059,169.643665294118
430746244855,430746311432,66577,872.037017647059,169.643665294118,466.954366666667,189.915457777778
