"start","end","duration","startx","starty","endx","endy"
682728316,682761599,33283,746.896628,535.303896,879.43843625,475.3604575
682994710,683328058,333348,879.43843625,475.3604575,598.540571666667,142.500785
683511538,683586418,74880,598.540571666667,142.500785,365.106428333333,123.268034166667
683961305,684028214,66909,365.106428333333,123.268034166667,337.826645,21.0271383333333
684211473,684278075,66602,337.826645,21.0271383333333,364.272173142857,-25.8657274285714
684827946,684861294,33348,364.272173142857,-25.8657274285714,369.454496,25.352434
685183186,685211625,28439,369.454496,25.352434,461.209694074074,26.7792088888889
685644533,685683329,38796,461.209694074074,26.7792088888889,508.745915384615,49.0285907692308
686096817,686127977,31160,508.745915384615,49.0285907692308,579.335389333333,54.759332
686361145,686394527,33382,579.335389333333,54.759332,388.931648,33.474568
686886283,686912115,25832,388.931648,33.474568,350.872336,24.860884
687144496,687183858,39362,350.872336,24.860884,498.126491,46.44891
687494534,687527910,33376,498.126491,46.44891,609.388715789474,60.3007789473684
687827808,687861177,33369,609.388715789474,60.3007789473684,691.64507,48.209
688085605,688111274,25669,691.64507,48.209,795.926444,72.522532
688427890,688711179,283289,795.926444,72.522532,440.820782,56.004326
688861044,688895248,34204,440.820782,56.004326,504.990594074074,60.1072777777778
689327714,689361028,33314,504.990594074074,60.1072777777778,561.896470909091,73.73443
689711318,689995617,284299,561.896470909091,73.73443,501.156433333333,187.478126666667
690127710,690161052,33342,501.156433333333,187.478126666667,381.948311428571,177.514747142857
690377829,690486244,108415,381.948311428571,177.514747142857,375.9006325,151.0229475
690694373,690727693,33320,375.9006325,151.0229475,357.872798823529,113.188767058824
690994398,691085778,91380,357.872798823529,113.188767058824,357.79678,135.894275
691260908,691394615,133707,357.79678,135.894275,424.738097272727,131.609493636364
692111060,692227574,116514,424.738097272727,131.609493636364,517.05641,70.6230883333333
692411106,692444119,33013,517.05641,70.6230883333333,567.161551111111,165.198466666667
692585947,692611108,25161,567.161551111111,165.198466666667,639.733172727273,150.952518181818
693144121,693183171,39050,639.733172727273,150.952518181818,692.101244,143.002348571429
693744134,693777847,33713,692.101244,143.002348571429,709.186708641975,165.693272345679
695111061,695144054,32993,709.186708641975,165.693272345679,733.521198666667,172.485154666667
695385581,695411022,25441,733.521198666667,172.485154666667,595.793552941176,161.694996470588
