"start","end","dur","x","y","pupil"
366327809930,366327959890,149960,574.9908025,198.5598425,237.934419235
366327997678,366328243202,245524,566.20914,143.93564,231.05530493875
366328384048,366328693824,309776,318.462893,5.008052,221.3385392485
366328726521,366329010029,283508,427.757177777778,33.7239388888889,242.662971221111
366329043116,366329426493,383377,518.23699,63.8518908333333,253.799644507083
366329459755,366329993138,533383,581.953472121212,69.6156381818182,248.023832066364
366330026521,366330326334,299813,546.241353684211,-1.32734315789474,250.729562384737
366330359742,366330459758,100016,602.690008571429,22.97788,263.320711408571
366330493066,366330693179,200113,373.561406153846,23.9943846153846,254.995471800769
366330909871,366331159776,249905,456.83637,99.70070375,262.960794090625
366331194911,366331559752,364841,406.638855652174,138.151366956522,264.11950444913
366331595008,366332659644,1064636,402.980807384615,105.240214153846,270.919104746
366332693767,366333242969,549202,474.557304117647,103.990047058824,274.323619354706
366333283937,366333382945,99008,546.896214285714,119.750571428571,274.205973315714
366333509695,366333893320,383625,579.7197725,104.877893333333,254.388231050417
366333926239,366334642829,716590,565.027021818182,105.172507727273,243.710263005455
366334759503,366334926294,166791,638.085405454545,112.704049090909,234.893259759091
366334959497,366335459504,500007,709.986841290323,114.273356774194,259.308279005161
366335493391,366336192801,699410,810.809162325581,119.064264651163,249.167247203721
366336309557,366336583715,274158,339.243297647059,100.939477647059,267.389734401176
366336742699,366336992800,250101,339.70210625,93.5279775,259.770771185
366337026150,366337742712,716562,394.238853636364,108.21554,250.740558176591
366337876334,366338459408,583074,489.984094444444,119.803824444444,255.451186623611
366338492730,366339209583,716853,557.377737272727,123.151324090909,247.138872000455
366339242578,366339783497,540919,655.030266428571,131.812061428571,248.6522902625
366339809518,366341109990,1300472,729.086861818182,139.844392727273,242.483277657662
366341142474,366341883188,740714,821.925075111111,140.207352444444,249.604009349778
366341942458,366342382947,440489,359.518240740741,130.876212592593,269.946677899259
366342409463,366343042575,633112,409.077631794872,131.269954358974,236.58148223718
366343083446,366343859154,775708,487.364365833333,143.011674583333,251.674828026667
366343892425,366344125775,233350,572.132625333333,152.573696,256.128797508667
366344358994,366344593186,234192,479.910468,138.972541333333,262.251465592
366344625781,366345042362,416581,467.111230769231,148.240312307692,260.972713828846
366345083135,366345286992,203857,403.29108,129.189255384615,249.413435081538
366345409934,366345683606,273672,407.234776470588,116.318870588235,260.010912877647
366345709229,366346542228,832999,477.484202745098,124.269059607843,256.105387883922
