"start","end","dur","x","y","pupil"
76535012726,76535224854,212128,381.062896666667,124.929643333333,201.233815559286
76535546021,76535912720,366699,415.441866956522,94.3829817391304,206.848971427826
76535945961,76536129153,183192,335.189893333333,39.6061433333333,205.937080598333
76536179066,76536331395,152329,520.161416,83.629572,201.77817661
76536362585,76536562400,199815,622.666483076923,119.070424615385,198.187768710769
76536595796,76536821792,225996,650.16159,129.249041428571,199.136370235
76536845994,76537230853,384859,617.556424166667,147.904385,193.90593562125
76537331398,76537729114,397716,397.7266672,90.3190328,200.3577029436
76537762394,76538145644,383250,360.407118333333,86.1623758333333,216.1016849175
76538295596,76538463689,168093,296.457127272727,37.7254254545455,217.637106653636
76538522093,76538878997,356904,455.100188695652,127.164171304348,217.024262809565
76538921468,76539762248,840780,542.466624615385,128.362899230769,215.884956906731
76539795574,76540162255,366681,570.557974782609,91.2815765217391,217.513907870435
76540195604,76540595609,400005,648.398648,75.7434112,219.9186581612
76540630627,76541678857,1048230,757.835409375,70.163436875,208.076480015938
76542030195,76542221792,191597,328.459713333333,62.7894983333333,214.785332721667
76542321946,76542778700,456754,347.031975172414,84.8834131034483,211.720299427241
76542822172,76543795322,973150,403.657153666667,77.1318636666667,210.354049313167
76543828832,76544178781,349949,398.490647272727,69.5328145454546,208.850802950455
76544221219,76544662009,440790,453.750465,37.5605157142857,207.489386616429
76544728792,76545012210,283418,558.28979,44.4544677777778,201.403045039444
76545045655,76545512240,466585,450.690325517241,17.2118048275862,199.86919374069
76545545612,76545795245,249633,414.780875,63.51048375,201.07786912
76545832109,76546031278,199169,595.751826153846,69.3276092307692,198.538799293846
76546062002,76546195239,133237,633.560515555556,111.944997777778,203.190054173333
76546230039,76546521957,291918,675.404157777778,48.8305233333333,200.160509038333
76546545357,76546895228,349871,803.032723636364,35.3092027272727,196.952891317273
76547095228,76547445395,350167,303.51205,-30.54906,212.867713616364
76547478457,76547629706,151249,412.428306,20.869802,214.459703387
76547661908,76547845429,183521,493.116501666667,55.0356133333333,215.953336853333
76547878436,76548245145,366709,561.593549565217,62.7646391304348,213.127003243913
76548278443,76548795081,516638,672.31628,63.21181,211.60905716375
76548828534,76549261755,433221,763.82322,53.626482962963,208.373834421852
76549295083,76549428610,133527,852.759915555556,38.6268977777778,202.934297641111
76549495118,76549718945,223827,498.647884285714,50.3778528571429,215.015734656429
76549745373,76550078338,332965,610.817504761905,77.4415790476191,221.193856651429
76550112388,76550461770,349382,689.912175454545,73.2981927272727,216.466825326364
76550495478,76550961751,466273,796.103173793103,41.8827868965517,212.64789652931
76550995139,76551321134,325995,859.19887,42.925533,210.186097855
76551345269,76551822358,477089,692.315440689655,56.1816537931035,217.382446550345
