"start","end","duration","startx","starty","endx","endy"
355772731974,355772831868,99894,914.956610909091,553.161892727273,606.494451764706,139.621330588235
355773103802,355773148296,44494,606.494451764706,139.621330588235,447.412104444444,60.6014133333333
355773281644,355773315078,33434,447.412104444444,60.6014133333333,382.320047333333,60.679674
355773798390,355773831990,33600,382.320047333333,60.679674,428.651916216216,47.7371027027027
355774431735,355774464894,33159,428.651916216216,47.7371027027027,538.588148888889,41.9613722222222
355774748328,355774781530,33202,538.588148888889,41.9613722222222,575.280306382979,45.4075940425532
355775548768,355775698395,149627,575.280306382979,45.4075940425532,627.258835,46.7164135
355776348162,355776381540,33378,627.258835,46.7164135,722.536149268293,34.2816156097561
355777048440,355777081538,33098,722.536149268293,34.2816156097561,817.436421666667,41.1770283333333
355777464742,355777548170,83428,817.436421666667,41.1770283333333,387.608601081081,60.6366167567568
355778148050,355778181416,33366,387.608601081081,60.6366167567568,458.645437741935,68.7963135483871
355779205270,355779231725,26455,458.645437741935,68.7963135483871,554.778979393939,52.8538103030303
355779764623,355779805481,40858,554.778979393939,52.8538103030303,475.966488571429,58.0447514285714
355780248043,355780281295,33252,475.966488571429,58.0447514285714,596.28641037037,65.1484562962963
355780714716,355780748224,33508,596.28641037037,65.1484562962963,636.638584615385,39.4679723076923
355780947969,355781007593,59624,636.638584615385,39.4679723076923,369.779355652174,120.818820869565
355781364499,355781405591,41092,369.779355652174,120.818820869565,412.452422564103,151.84469025641
355782031497,355782064498,33001,412.452422564103,151.84469025641,474.519046341463,140.286887804878
355782731245,355782764539,33294,474.519046341463,140.286887804878,556.9318571875,134.43684625
355783831468,355783864492,33024,556.9318571875,134.43684625,615.9805892,137.6178784
355784681175,355784714443,33268,615.9805892,137.6178784,694.269649090909,124.111953636364
355785431110,355785464374,33264,694.269649090909,124.111953636364,787.567538064516,121.238878064516
355785964368,355785999309,34941,787.567538064516,121.238878064516,869.731305306123,119.20064122449
355786804253,355786904756,100503,869.731305306123,119.20064122449,369.597584117647,134.442109411765
355787447651,355787480927,33276,369.597584117647,134.442109411765,378.871778378378,168.647518918919
355788080919,355788114369,33450,378.871778378378,168.647518918919,407.116020645161,158.079381935484
355788614343,355788647536,33193,407.116020645161,158.079381935484,485.37913106383,176.217308510638
355789414247,355789447543,33296,485.37913106383,176.217308510638,556.788162777778,160.180740833333
355790631279,355790664160,32881,556.788162777778,160.180740833333,628.279756216216,149.539469189189
355791264122,355791304248,40126,628.279756216216,149.539469189189,698.086003333333,143.186310416667
355792080797,355792114248,33451,698.086003333333,143.186310416667,782.017966842105,139.570057368421
355792730903,355792764019,33116,782.017966842105,139.570057368421,839.475542933333,122.7926952
355793999941,355794030892,30951,839.475542933333,122.7926952,894.26735,139.011218
355794180658,355794263872,83214,894.26735,139.011218,383.590402702703,175.217324864865
355794863887,355794897452,33565,383.590402702703,175.217324864865,458.519740597015,187.659989253731
355796005039,355796030611,25572,458.519740597015,187.659989253731,546.026703636364,172.132189090909
355796380546,355796413989,33443,546.026703636364,172.132189090909,653.594396129032,157.241650322581
355796913837,355796947232,33395,653.594396129032,157.241650322581,703.278744642857,162.814649642857
355797863743,355797904212,40469,703.278744642857,162.814649642857,795.679858695652,140.212453043478
355798647056,355798680456,33400,795.679858695652,140.212453043478,874.383366666667,146.199632156863
355799513703,355799547038,33335,874.383366666667,146.199632156863,737.116694615385,114.830986923077
355799963619,355799999394,35775,737.116694615385,114.830986923077,594.123415,127.55823
355800180302,355800213709,33407,594.123415,127.55823,543.006496,142.51501
355800863627,355800963657,100030,543.006496,142.51501,897.074460701754,162.223825263158
355801904351,355802000079,95728,897.074460701754,162.223825263158,399.728181176471,210.485724705882
355802263501,355802297079,33578,399.728181176471,210.485724705882,384.699164736842,215.038575789474
355802913690,355802946948,33258,384.699164736842,215.038575789474,487.331633478261,229.806340434783
355803696855,355803730468,33613,487.331633478261,229.806340434783,531.793735348837,208.703849767442
355804430266,355804463375,33109,531.793735348837,208.703849767442,633.994721454545,192.787688363636
355805363428,355805403821,40393,633.994721454545,192.787688363636,671.308262666667,186.604561333333
355806230120,355806263375,33255,671.308262666667,186.604561333333,716.894243157895,195.396166578947
355807514871,355807546666,31795,716.894243157895,195.396166578947,836.389603428571,184.138564571429
355808113337,355808146564,33227,836.389603428571,184.138564571429,888.805329354839,190.356268064516
355809163134,355809230238,67104,888.805329354839,190.356268064516,641.717462222222,228.555535555556
355809363143,355809429994,66851,641.717462222222,228.555535555556,400.671340465116,252.014997674419
355810129917,355810163131,33214,400.671340465116,252.014997674419,507.772906071429,240.900098928571
355811079789,355811113162,33373,507.772906071429,240.900098928571,610.992280714286,230.369566785714
355812029974,355812063029,33055,610.992280714286,230.369566785714,666.432465135135,210.918142702703
355813279679,355813313704,34025,666.432465135135,210.918142702703,724.886389565217,215.538504347826
355813679671,355813713087,33416,724.886389565217,215.538504347826,796.466908607595,210.461529113924
355815013013,355815046491,33478,796.466908607595,210.461529113924,859.430339607843,212.449781176471
355815879558,355815912992,33434,859.430339607843,212.449781176471,894.156299142857,201.804780571429
355817062838,355817113539,50701,894.156299142857,201.804780571429,702.505682,248.915112
355817262774,355817346173,83399,702.505682,248.915112,427.855976,278.75585
355817504987,355817529718,24731,427.855976,278.75585,380.270104509804,272.963072941177
355819212783,355819246070,33287,380.270104509804,272.963072941177,395.296422619048,272.968003333333
355820629525,355820662656,33131,395.296422619048,272.968003333333,493.603420634921,274.678304444444
355821695997,355821729512,33515,493.603420634921,274.678304444444,531.79268,285.046946666667
355822913976,355822945971,31995,531.79268,285.046946666667,577.815338095238,309.900673333333
355823279172,355823313692,34520,577.815338095238,309.900673333333,635.368595121951,259.978391707317
355823979169,355824012501,33332,635.368595121951,259.978391707317,699.359471186441,259.443132542373
355824979041,355825029202,50161,699.359471186441,259.443132542373,753.310695,357.015975
355825145832,355825179029,33197,753.310695,357.015975,792.8607125,363.2728325
355825296371,355825329290,32919,792.8607125,363.2728325,821.231611666667,253.070739166667
355825712521,355825745698,33177,821.231611666667,253.070739166667,737.077050181818,199.938125090909
355826645710,355826679055,33345,737.077050181818,199.938125090909,761.175429803922,245.854533333333
355827515137,355827545692,30555,761.175429803922,245.854533333333,856.000608627451,235.121970588235
355828378935,355828412338,33403,856.000608627451,235.121970588235,896.693630588235,223.3024
355828678925,355828745569,66644,896.693630588235,223.3024,505.166062,278.73931
355828895688,355828929203,33515,505.166062,278.73931,373.199102424242,266.223955151515
355829462131,355829499380,37249,373.199102424242,266.223955151515,390.788370810811,270.082829189189
355830104141,355830128917,24776,390.788370810811,270.082829189189,446.776241052632,260.598880350877
355831062161,355831103705,41544,446.776241052632,260.598880350877,522.990418113208,276.869796981132
355831962006,355831999918,37912,522.990418113208,276.869796981132,571.510217142857,251.48777974026
355833262034,355833304382,42348,571.510217142857,251.48777974026,639.716141126761,272.759785352113
355834461918,355834504321,42403,639.716141126761,272.759785352113,698.639590243902,277.667955609756
355835161878,355835395566,233688,698.639590243902,277.667955609756,778.399455849057,247.291186037736
355836261888,355836304308,42420,778.399455849057,247.291186037736,859.278861818182,247.032036363636
355837015073,355837161766,146693,859.278861818182,247.032036363636,443.948485454545,264.1212
355837328616,355837361777,33161,443.948485454545,264.1212,384.550850285714,279.106141142857
355837928700,355837961763,33063,384.550850285714,279.106141142857,499.956133023256,284.813944186047
355838661777,355838704454,42677,499.956133023256,284.813944186047,593.833375135135,282.332438918919
355839304300,355839328627,24327,593.833375135135,282.332438918919,652.878104324324,272.027845945946
355839928502,355839961638,33136,652.878104324324,272.027845945946,621.932764166667,242.421994166667
355840345094,355840403619,58525,621.932764166667,242.421994166667,839.709785454546,222.871785454545
355840561650,355840595296,33646,839.709785454546,222.871785454545,872.53932,199.52655
355841144950,355841228342,83392,872.53932,199.52655,437.537444444444,229.667484444444
355841361647,355841404653,43006,437.537444444444,229.667484444444,382.165765217391,239.421700434783
355842144943,355842178287,33344,382.165765217391,239.421700434783,483.094771333333,239.571113333333
355842661534,355842704234,42700,483.094771333333,239.571113333333,561.965087142857,249.229035428571
355843844855,355843878170,33315,561.965087142857,249.229035428571,654.486162857143,243.455105714286
355843978163,355844011671,33508,654.486162857143,243.455105714286,784.131648571429,225.241257142857
355844228417,355844261385,32968,784.131648571429,225.241257142857,885.532171724138,214.406806206897
355844728327,355844811774,83447,885.532171724138,214.406806206897,398.359345555556,243.548208888889
