"start","end","dur","x","y","pupil"
97969101371,97969318774,217403,611.082591666667,302.57881,92.4685292371429
97969351364,97969551332,199968,578.989844615385,298.201878461538,94.42301167
97969584737,97969801397,216660,541.06408,132.734211428571,90.4898903264286
97969834661,97969951337,116676,461.388105,108.9871075,89.233340945
97969985134,97970334686,349552,403.305124545455,22.9246454545455,89.4569776922727
97970373275,97970617951,244676,358.2031525,41.96060625,92.1795569925
97970784604,97971151355,366751,427.58147826087,51.1728217391304,99.5777746643478
97971184658,97971293711,109053,418.6380675,95.400525,102.42636604
97971318044,97971768054,450010,475.166695714286,13.4218492857143,102.421796723571
97971801392,97972201263,399871,544.6013944,14.2804648,110.1234166252
97972234566,97972818851,584285,633.324383333333,31.2005827777778,112.7856747
97972851217,97973267910,416693,697.086164615385,53.2229123076923,110.128491581923
97973301541,97973851205,549664,786.02041,77.8586323529412,110.687052978235
97973934455,97974184496,250041,400.09533875,81.34199375,114.52573574375
97974217813,97974617904,400091,382.9863216,76.2735944,110.1218445648
97974651067,97975051079,400012,467.0783376,54.0114528,110.4081863504
97975084627,97975601150,516523,572.55490125,47.87565,109.872657740313
97975634311,97975873676,239365,681.887494666667,28.822508,108.326912406667
97975917685,97976072791,155106,379.806584,24.262464,110.437262786
97976101143,97976417732,316589,376.888512,64.23474,108.345109456
97976451096,97977050962,599866,440.255301621622,58.8964702702703,104.357773375135
97977085171,97977550959,465788,509.927551724138,24.7200013793103,99.5176409803448
97977584403,97977834272,249869,601.52659625,30.5948325,94.5024414875
97977872674,97978867758,995084,709.596053442623,49.7367049180328,92.8356061439344
97978901122,97979300920,399798,802.4110488,68.3437536,92.4725523916
97979484260,97979700908,216648,391.240932857143,68.0704442857143,95.6817280207143
97979734162,97980100896,366734,387.969324347826,69.9946052173913,93.1369806247826
97980134172,97980550876,416704,451.782610769231,40.6362561538462,93.7359292665385
97980584277,97981350701,766424,381.765449047619,118.278233333333,97.6701087347619
97981384272,97982650698,1266426,464.786971168831,112.313348051948,95.9855897733766
97982684108,97983884038,1199930,528.554335890411,116.216712054795,93.7144363384932
97983917370,97984950577,1033207,550.765787301587,109.956366666667,87.2576957938095
97984983990,97985617221,633231,625.666741538462,108.203332820513,95.4303112966667
97985650614,97986000650,350036,701.298266363636,124.867486363636,99.2742589159091
97986033790,97986917214,883424,798.477724444444,142.982206296296,95.3943046807407
97986950462,97987284136,333674,874.078122857143,159.951905714286,94.7260891714286
97987372983,97987550449,177466,391.918383333333,155.591208333333,97.8200947675
97987583892,97988067941,484049,366.074434,144.543279333333,95.626628643
97988100670,97988473463,372793,425.45368173913,137.024070434783,91.9500794865217
97988500642,97989350338,849696,369.545129615385,149.598653461538,91.2942791090385
97989383747,97990433650,1049903,519.7884621875,123.35624125,87.0725329190625
97990472840,97990916947,444107,582.782967142857,143.288609285714,86.5466442385714
97990950335,97992183654,1233319,623.805020266667,143.634768,86.2215880678667
97992216796,97992886441,669645,711.513290731707,161.288276097561,82.2330603082927
97992916862,97993850069,933207,819.899814385965,160.175074385965,82.3686558245614
97993883898,97994084928,201030,880.475856923077,162.65902,80.9575398092308
97994150069,97994385192,235123,380.989912,161.877330666667,86.484854534
97994416873,97994950098,533225,391.875436363636,165.901685454545,86.9389649812121
97994983498,97995416723,433225,455.037648888889,172.110205925926,86.9888981211111
97995450096,97995733280,283184,562.475967777778,155.988717777778,87.9103064105555
97995767354,97996766837,999483,658.011606885246,156.743289508197,85.7896610790164
97996800591,97997183875,383284,716.557361666667,185.065390833333,84.9180256779167
97997216573,97998386555,1169982,775.535618591549,183.786989577465,81.853607963662
97998416608,97999272288,855680,854.531961923077,184.170945384615,84.0086145598077
97999333179,97999449849,116670,453.9052025,181.652615,87.02945740125
97999483258,97999772055,288797,338.38159,181.314508888889,86.4843095166667
97999899905,98000199939,300034,395.496043157895,191.092252631579,85.9028044757895
98000233197,98001049861,816664,468.220626,218.8721728,87.9943270272
98001086897,98001849756,762859,518.842490212766,194.800809361702,96.824844443617
98001885694,98002149738,264044,590.716034117647,168.578294117647,101.938427814118
98002183131,98002349705,166574,540.886074545455,162.393181818182,105.763064878182
98002384499,98002849715,465216,660.895833793104,188.311275862069,112.295225708621
98002885623,98003783099,897476,665.532537454545,206.730026181818,117.973273042
98003816502,98005399842,1583340,733.013834583333,218.511837291667,115.657281315937
98005432784,98006532790,1100006,837.656247761194,219.853042089552,112.527831206567
98006566432,98006683044,116612,880.86004,221.951125,107.384618915
98006749463,98006886535,137072,420.188115555556,224.459106666667,109.389069203333
98006916191,98007172907,256716,367.07746375,222.15175625,107.321005608125
98007199584,98007716054,516470,499.148638125,236.3924025,104.936417636875
98007749448,98008416114,666666,563.384334146342,220.889374146341,101.198736037561
98008449471,98008972375,522904,427.559311875,237.81265,95.1465112934375
98008999604,98009949341,949737,530.288263103448,214.515810689655,91.0922354148276
98009982789,98011199292,1216503,551.072819189189,213.644694054054,88.1704081939189
98011232594,98011782623,550029,656.009127058824,227.149533529412,83.4552654252941
98011815981,98012149213,333232,707.312751428571,239.804564761905,81.3874190552381
98012299285,98012515856,216571,716.529375714286,226.29821,83.6307078214286
98012549209,98013984068,1434859,793.594986896552,230.276364367816,88.6056174214943
98014015844,98014415875,400031,868.25028,251.3281896,94.90413588
98014482609,98014599120,116511,478.87778,257.0250925,97.5041925325
98014632482,98015865872,1233390,368.545460533333,266.691557333333,96.587328366
98015899403,98017699195,1799792,435.86749412844,270.017760917431,92.4819631182569
98017732155,98018315598,583443,531.230344444445,258.604880555556,87.8470660519444
98018348967,98018748852,399885,554.355408,251.5955832,86.5462421488
98018782323,98019298918,516595,667.40909,247.06422375,86.5718135990625
98019332177,98020248845,916668,750.374835,248.560125357143,85.5258721982143
98020282133,98021048857,766724,769.939509787234,257.331329361702,87.5902137008511
98021084142,98021998798,914656,876.78365,267.792553571429,87.02986337125
98022072446,98022182052,109606,485.7303375,259.286775,90.2275036175
