"start","end","duration","startx","starty","endx","endy"
10428190164,10428220904,30740,494.105445454545,223.263469090909,491.512321428571,151.545235714286
10428446256,10428470948,24692,491.512321428571,151.545235714286,403.64167625,99.69109
10428720905,10428754355,33450,403.64167625,99.69109,385.558487272727,102.492187272727
10428920922,10428958160,37238,385.558487272727,102.492187272727,513.881311111111,97.854297037037
10429387550,10429420927,33377,513.881311111111,97.854297037037,584.060226666667,98.911652
10429904121,10429946573,42452,584.060226666667,98.911652,660.451669,92.065865
10430237574,10430270815,33241,660.451669,92.065865,787.947401333333,76.8027573333333
10430504116,10430546811,42695,787.947401333333,76.8027573333333,868.212297037037,63.6310614814815
10430971054,10431055229,84175,868.212297037037,63.6310614814815,364.615328888889,154.917568888889
10431187462,10431220793,33331,364.615328888889,154.917568888889,350.000246153846,195.714413846154
10431420776,10431454133,33357,350.000246153846,195.714413846154,384.415566923077,163.505620769231
10431870850,10431904002,33152,384.415566923077,163.505620769231,463.246194,171.444676666667
10432387595,10432420782,33187,463.246194,171.444676666667,570.196178378378,158.843923243243
10433020669,10433055602,34933,570.196178378378,158.843923243243,647.25315,144.179213636364
10433403985,10433446488,42503,647.25315,144.179213636364,731.829834545455,141.185919090909
10433787296,10433820663,33367,731.829834545455,141.185919090909,821.80088,132.443878148148
10434703863,10434737470,33607,821.80088,132.443878148148,875.010162,121.190614
10435055151,10435120518,65367,875.010162,121.190614,354.108067272727,160.693050909091
10435287300,10435320534,33234,354.108067272727,160.693050909091,335.495558,162.124134
10435638154,10435670547,32393,335.495558,162.124134,379.847005333333,159.047369333333
10436154276,10436187205,32929,379.847005333333,159.047369333333,466.928240555556,177.41435
10436770713,10436803742,33029,466.928240555556,177.41435,442.601898,110.87162
10436955713,10436987184,31471,442.601898,110.87162,532.747900588235,148.341000588235
10437543245,10437570780,27535,532.747900588235,148.341000588235,614.219458125,136.16369875
10438087228,10438120397,33169,614.219458125,136.16369875,691.41385037037,162.633068148148
10438554732,10438587069,32337,691.41385037037,162.633068148148,794.5141572,139.239634
10439403607,10439437168,33561,794.5141572,139.239634,864.649458461539,131.168724615385
10439853768,10439938259,84491,864.649458461539,131.168724615385,336.02416375,178.864546875
10440453742,10440487105,33363,336.02416375,178.864546875,379.551328571429,198.399995714286
10440703612,10440746872,43260,379.551328571429,198.399995714286,408.953486666667,212.447548333333
10440920277,10440953718,33441,408.953486666667,212.447548333333,498.276079047619,198.452345714286
10441286957,10441320292,33335,498.276079047619,198.452345714286,573.931982285714,185.114184
10441887200,10441920279,33079,573.931982285714,185.114184,652.634338666667,170.38034
10442153669,10442187044,33375,652.634338666667,170.38034,709.343089166667,119.187830833333
10442570327,10442603510,33183,709.343089166667,119.187830833333,775.180778,76.468234
10442753581,10442886941,133360,775.180778,76.468234,851.393733333333,89.6629
10443020153,10443057865,37712,851.393733333333,89.6629,872.57509,114.8864775
10443170631,10443220155,49524,872.57509,114.8864775,895.275714285714,116.928044761905
10443555434,10443646669,91235,895.275714285714,116.928044761905,342.886115454545,177.350798636364
10444353517,10444387030,33513,342.886115454545,177.350798636364,427.042470434783,187.426956521739
10444753547,10444786834,33287,427.042470434783,187.426956521739,516.029239354839,177.983718064516
10445286821,10445320041,33220,516.029239354839,177.983718064516,614.2992105,182.842436
10445970159,10446003375,33216,614.2992105,182.842436,676.913952941176,186.578477647059
10446270145,10446303365,33220,676.913952941176,186.578477647059,768.901366956522,170.211014782609
10446670362,10446703256,32894,768.901366956522,170.211014782609,854.315773333333,176.676458888889
10446986685,10447070327,83642,854.315773333333,176.676458888889,349.447448571429,233.601044489796
10447870191,10447903239,33048,349.447448571429,233.601044489796,411.93978,235.401761666667
10448486590,10448519909,33319,411.93978,235.401761666667,484.996768,235.847403
10448841213,10448870202,28989,484.996768,235.847403,560.283938421053,218.208175789474
10449553268,10449586598,33330,560.283938421053,218.208175789474,680.909800555556,207.248966111111
10450170266,10450203156,32890,680.909800555556,207.248966111111,777.17057375,188.311035
10450455798,10450486639,30841,777.17057375,188.311035,848.439138095238,180.070468571429
10450819793,10450856693,36900,848.439138095238,180.070468571429,894.853128421053,190.894382105263
10451153229,10451246545,93316,894.853128421053,190.894382105263,353.958913636364,246.517082272727
10451953127,10451986576,33449,353.958913636364,246.517082272727,434.344366875,252.070816875
10452503003,10452545165,42162,434.344366875,252.070816875,499.123311764706,257.020843529412
10452803004,10452846252,43248,499.123311764706,257.020843529412,579.547985384615,235.796505384615
10453246483,10453269828,23345,579.547985384615,235.796505384615,666.231505555556,234.613015555556
10453553926,10453586309,32383,666.231505555556,234.613015555556,718.06324,186.523928
10453736539,10453769792,33253,718.06324,186.523928,776.197069206349,213.008400634921
10454802878,10454847529,44651,776.197069206349,213.008400634921,748.776742222222,219.382797777778
10454969737,10455002875,33138,748.776742222222,219.382797777778,839.756131851852,198.510716296296
10455447127,10455469816,22689,839.756131851852,198.510716296296,683.959748571429,247.580951428571
10455569712,10455653557,83845,683.959748571429,247.580951428571,363.7288444,261.967554
10456469705,10456502857,33152,363.7288444,261.967554,455.147455,260.725938
10457152869,10457186176,33307,455.147455,260.725938,520.534096341463,254.292106829268
10458536343,10458569559,33216,520.534096341463,254.292106829268,581.786409,246.379974
10458886062,10458955209,69147,581.786409,246.379974,848.2907925,241.87000375
10459203048,10459286062,83014,848.2907925,241.87000375,376.307770833333,252.568006666667
10459669535,10459747122,77587,376.307770833333,252.568006666667,746.585677333333,232.755172
10459969501,10460002611,33110,746.585677333333,232.755172,831.445824210526,221.909602105263
10460302615,10460346819,44204,831.445824210526,221.909602105263,695.3708275,237.2878725
10460456425,10460486062,29637,695.3708275,237.2878725,866.254645454546,223.057723636364
10460652751,10460719290,66539,866.254645454546,223.057723636364,333.457057142857,262.452813333333
10461053285,10461085939,32654,333.457057142857,262.452813333333,356.636663461538,261.720588846154
10461947074,10462169344,222270,356.636663461538,261.720588846154,461.2116556,264.0100844
10462985934,10463019154,33220,461.2116556,264.0100844,458.27838,243.227784444444
10463153574,10463185893,32319,458.27838,243.227784444444,516.781726956522,284.87068173913
10463554435,10463585807,31372,516.781726956522,284.87068173913,544.740224,254.20849
10464069209,10464102413,33204,544.740224,254.20849,621.0937,253.99826
10464635738,10464669697,33959,621.0937,253.99826,723.546605882353,234.689678039216
10465502372,10465546139,43767,723.546605882353,234.689678039216,821.1365864,232.4420848
10465935639,10466135654,200015,821.1365864,232.4420848,363.036697,291.5339975
10466785690,10466819041,33351,363.036697,291.5339975,463.439487142857,286.450743571429
10467269095,10467302252,33157,463.439487142857,286.450743571429,546.176470666667,279.349385333333
10467546180,10467569201,23021,546.176470666667,279.349385333333,634.665125142857,258.557634285714
10468135528,10468168945,33417,634.665125142857,258.557634285714,726.002082222222,257.268823333333
10468452340,10468485644,33304,726.002082222222,257.268823333333,830.096848275862,255.139417241379
10468952479,10469046166,93687,830.096848275862,255.139417241379,337.831975333333,296.787769333333
10469518916,10469552230,33314,337.831975333333,296.787769333333,443.881367857143,292.815614285714
10470002115,10470218792,216677,443.881367857143,292.815614285714,587.465191538462,292.022576153846
10470635400,10470668931,33531,587.465191538462,292.022576153846,696.991057692308,280.040453846154
10471085494,10471118771,33277,696.991057692308,280.040453846154,770.207797777778,275.668088888889
10471702046,10471735390,33344,770.207797777778,275.668088888889,845.940177931035,272.020064137931
10472202031,10472268695,66664,845.940177931035,272.020064137931,335.000592941176,323.823587058824
10472535603,10472570102,34499,335.000592941176,323.823587058824,390.757154666667,329.987853333333
10473052684,10473085323,32639,390.757154666667,329.987853333333,474.474057692308,318.892785384615
10473501990,10473535268,33278,474.474057692308,318.892785384615,558.768018333333,312.332715833333
10473918660,10473952008,33348,558.768018333333,312.332715833333,655.7484264,303.737252
10474352091,10474385509,33418,655.7484264,303.737252,754.726812307692,311.39034
10474801925,10474836440,34515,754.726812307692,311.39034,838.506292666667,295.265603333333
10475318551,10475401891,83340,838.506292666667,295.265603333333,358.312024285714,343.862438095238
10476085449,10476118553,33104,358.312024285714,343.862438095238,459.399056923077,338.203500769231
10476535123,10476568757,33634,459.399056923077,338.203500769231,471.687876170213,333.596744255319
10477335173,10477368614,33441,471.687876170213,333.596744255319,607.917425333333,329.207182
10477851912,10477885222,33310,607.917425333333,329.207182,684.746303913044,318.184270869565
10478634995,10478668619,33624,684.746303913044,318.184270869565,797.326946060606,310.024945454545
10479201658,10479235043,33385,797.326946060606,310.024945454545,852.202828888889,304.367217777778
10479368656,10479451779,83123,852.202828888889,304.367217777778,357.074022941177,360.312418823529
10480001670,10480035035,33365,357.074022941177,360.312418823529,434.851339130435,361.960144927536
10481168444,10481201656,33212,434.851339130435,361.960144927536,533.142334814815,353.812057037037
10481634894,10481668315,33421,533.142334814815,353.812057037037,644.871907777778,343.447668333333
10482318176,10482351615,33439,644.871907777778,343.447668333333,751.568224,339.924765333333
10482584950,10482618129,33179,751.568224,339.924765333333,813.174892413793,322.404735862069
10483084818,10483234765,149947,813.174892413793,322.404735862069,323.395827647059,372.666693529412
10483784865,10483884988,100123,323.395827647059,372.666693529412,847.5370925,357.435724166667
10484268105,10484301426,33321,847.5370925,357.435724166667,860.87341,375.351766666667
