"start","end","duration","startx","starty","endx","endy"
100662171954,100662204998,33044,395.904059090909,149.808688181818,390.669999130435,63.751327826087
100662572053,100662671812,99759,390.669999130435,63.751327826087,430.13772,53.564347826087
100663038492,100663071711,33219,430.13772,53.564347826087,498.006803076923,72.1735323076923
100663271877,100663305050,33173,498.006803076923,72.1735323076923,560.844888,6.278424
100663455609,100663488449,32840,560.844888,6.278424,621.742419111111,34.7721164444444
100664221672,100664258011,36339,621.742419111111,34.7721164444444,756.040396190476,19.3332533333333
100664588337,100664621645,33308,756.040396190476,19.3332533333333,816.16822,8.98502181818182
100664971928,100665004927,32999,816.16822,8.98502181818182,857.031631111111,11.321
100665138518,100665171846,33328,857.031631111111,11.321,757.447922580645,26.7670283870968
100665671743,100665704878,33135,757.447922580645,26.7670283870968,838.822041904762,6.70907714285714
100666047191,100666071667,24476,838.822041904762,6.70907714285714,944.42848,-37.0350828571429
100666171791,100666347812,176021,944.42848,-37.0350828571429,364.8562025,83.2650591666667
100666721543,100666759412,37869,364.8562025,83.2650591666667,386.0754275,123.56523
100666871664,100666904863,33199,386.0754275,123.56523,398.563808831169,158.719548311688
100668171700,100668204754,33054,398.563808831169,158.719548311688,495.249957241379,149.605491034483
100668671526,100668704753,33227,495.249957241379,149.605491034483,585.851905806452,137.230563225806
100669204751,100669247484,42733,585.851905806452,137.230563225806,687.42230372093,126.371276744186
100669948044,100669971675,23631,687.42230372093,126.371276744186,714.926571111111,127.184108444444
100670704636,100670738322,33686,714.926571111111,127.184108444444,802.009194166667,127.319276666667
100671121255,100671156518,35263,802.009194166667,127.319276666667,903.8294625,102.08844125
100671404683,100671487958,83275,903.8294625,102.08844125,474.757466666667,160.637708333333
100671671461,100671704628,33167,474.757466666667,160.637708333333,373.509261428571,165.484294285714
100671921303,100672104487,183184,373.509261428571,165.484294285714,361.194776,151.344592
100672347468,100672371589,24121,361.194776,151.344592,413.186153650794,171.500406349206
100673404539,100673438130,33591,413.186153650794,171.500406349206,520.751206875,177.46258125
100673955959,100673987815,31856,520.751206875,177.46258125,582.189027,167.586884
