"start","end","duration","startx","starty","endx","endy"
2034666947,2035048172,381225,-1.66666666666667,-75.8333333333333,393.500625333333,217.953097333333
2035386131,2035684808,298677,393.500625333333,217.953097333333,517.90009,147.461975714286
2035898128,2035931454,33326,517.90009,147.461975714286,620.765686153846,114.190747692308
2036131491,2036164712,33221,620.765686153846,114.190747692308,697.954665714286,66.9219171428571
2036265061,2036398158,133097,697.954665714286,66.9219171428571,723.701447692308,82.6598292307692
2036598167,2036631488,33321,723.701447692308,82.6598292307692,773.6153425,109.989445
2036848077,2036885802,37725,773.6153425,109.989445,879.034572666667,117.211822666667
2037364721,2037448049,83328,879.034572666667,117.211822666667,409.8822525,113.101555
2037697994,2037764701,66707,409.8822525,113.101555,334.952014285714,231.215251428571
2037864706,2037931330,66624,334.952014285714,231.215251428571,439.012724,103.964672
2038164706,2038197986,33280,439.012724,103.964672,487.139578,95.758918
2038431304,2038464708,33404,487.139578,95.758918,469.777548571429,132.435071428571
2038564595,2038598490,33895,469.777548571429,132.435071428571,570.149168571429,107.72411047619
2038931367,2039085960,154593,570.149168571429,107.72411047619,573.676114545455,73.94146
2039247933,2039286100,38167,573.676114545455,73.94146,629.977672,114.085129
2039598046,2039631226,33180,629.977672,114.085129,580.386048888889,150.863306666667
2039764582,2039798198,33616,580.386048888889,150.863306666667,694.095153333333,105.723324444444
2039931199,2039998026,66827,694.095153333333,105.723324444444,411.3284375,66.7987325
2040114923,2040147813,32890,411.3284375,66.7987325,386.780908461539,24.0795815384615
2040564587,2040597917,33330,386.780908461539,24.0795815384615,459.226507777778,28.2423788888889
2040886257,2040914653,28396,459.226507777778,28.2423788888889,416.197022142857,5.815735
2041364456,2041397890,33434,416.197022142857,5.815735,500.230188,16.405904
2041547809,2041585353,37544,500.230188,16.405904,620.3222825,17.30859375
2041831217,2041864467,33250,620.3222825,17.30859375,709.70742,15.17247375
2042114743,2042147809,33066,709.70742,15.17247375,586.720565714286,-20.9754428571429
2042364475,2042531127,166652,586.720565714286,-20.9754428571429,379.545964444444,87.4268577777778
2042814636,2042847686,33050,379.545964444444,87.4268577777778,473.685807586207,24.4195772413793
2043314527,2043347834,33307,473.685807586207,24.4195772413793,376.180308846154,13.4015657692308
2044197787,2044797701,599914,376.180308846154,13.4015657692308,430.931556666667,134.351486666667
2044985935,2045183199,197264,430.931556666667,134.351486666667,379.859021818182,91.4115
2045447563,2045482395,34832,379.859021818182,91.4115,469.816555294118,88.0925070588235
2045747574,2045784987,37413,469.816555294118,88.0925070588235,575.443178823529,76.4114376470588
2046047581,2046264204,216623,575.443178823529,76.4114376470588,682.404332941177,63.4297023529412
2046530989,2046564239,33250,682.404332941177,63.4297023529412,615.450592941177,103.572097647059
2046830858,2046864216,33358,615.450592941177,103.572097647059,699.535785882353,116.086631764706
2047130849,2047198153,67304,699.535785882353,116.086631764706,788.620786153846,95.7606676923077
2047397629,2047430831,33202,788.620786153846,95.7606676923077,797.616554285714,43.10683
2047647555,2047683162,35607,797.616554285714,43.10683,881.63966,81.595625
2047797558,2047886293,88735,881.63966,81.595625,404.546767692308,115.625593846154
2048085290,2048297785,212495,404.546767692308,115.625593846154,356.315277777778,98.5821088888889
2048430827,2048464093,33266,356.315277777778,98.5821088888889,433.124609677419,112.928612258065
2048964092,2048997505,33413,433.124609677419,112.928612258065,482.441200952381,132.626488571429
2049330721,2049364079,33358,482.441200952381,132.626488571429,576.0259,117.330285714286
2049697501,2049730727,33226,576.0259,117.330285714286,616.296387857143,139.940889285714
2050185880,2050214422,28542,616.296387857143,139.940889285714,574.542335555556,157.375652444444
2050947345,2050997398,50053,574.542335555556,157.375652444444,654.950645,172.0255125
2051114031,2051147303,33272,654.950645,172.0255125,706.27585037037,129.604327407407
2051580818,2051614050,33232,706.27585037037,129.604327407407,792.611612727273,105.836613939394
2052147310,2052186159,38849,792.611612727273,105.836613939394,863.90802625,98.1058025
2052430617,2052563982,133365,863.90802625,98.1058025,378.919018947368,125.727175789474
2052863962,2052947583,83621,378.919018947368,125.727175789474,885.377638333333,83.8037416666667
2053130577,2053163971,33394,885.377638333333,83.8037416666667,846.192707142857,94.63337
2053613909,2053697238,83329,846.192707142857,94.63337,428.009765925926,130.785468148148
2054213876,2054247184,33308,428.009765925926,130.785468148148,484.603914782609,138.63445826087
2054614136,2054647169,33033,484.603914782609,138.63445826087,430.435303571429,150.250142857143
2055097680,2055130481,32801,430.435303571429,150.250142857143,497.556238666667,177.605741333333
2055363826,2055430491,66665,497.556238666667,177.605741333333,572.098671428571,154.636677142857
2055647063,2055685511,38448,572.098671428571,154.636677142857,526.305024285714,152.918972857143
2055897114,2055930491,33377,526.305024285714,152.918972857143,634.522469473684,115.820743157895
2056230497,2056263722,33225,634.522469473684,115.820743157895,707.011901052632,112.004314736842
2056563717,2056597143,33426,707.011901052632,112.004314736842,706.833878461539,132.645395692308
2057663713,2057897003,233290,706.833878461539,132.645395692308,804.028443333333,148.951405
2058086559,2058114075,27516,804.028443333333,148.951405,879.546279230769,149.060176153846
2058530364,2058663596,133232,879.546279230769,149.060176153846,423.568212727273,187.504338181818
2058830329,2058863596,33267,423.568212727273,187.504338181818,382.101474285714,159.539492142857
2059313665,2059346960,33295,382.101474285714,159.539492142857,486.912534285714,176.276246428571
2059798098,2059830209,32111,486.912534285714,176.276246428571,574.886505714286,172.902354285714
2059930207,2060085473,155266,574.886505714286,172.902354285714,593.208712,236.68078
2060313681,2060346844,33163,593.208712,236.68078,600.2720725,251.4253075
2060463582,2060496884,33302,600.2720725,251.4253075,662.929079333333,164.582249333333
2060986295,2061013543,27248,662.929079333333,164.582249333333,763.030358367347,170.091053877551
2061813547,2061846822,33275,763.030358367347,170.091053877551,849.575973333333,187.423284444444
2062285428,2062313644,28216,849.575973333333,187.423284444444,904.644416,181.480468
2062463471,2062496883,33412,904.644416,181.480468,748.258465283019,179.522856603774
2063363514,2063396804,33290,748.258465283019,179.522856603774,830.860086666667,166.442280833333
2063780207,2063813547,33340,830.860086666667,166.442280833333,900.136176216216,174.497843783784
2064413562,2064480107,66545,900.136176216216,174.497843783784,400.996802068966,194.147560689655
2065046570,2065085824,39254,400.996802068966,194.147560689655,407.950834747475,191.325638383838
2066797515,2066829871,32356,407.950834747475,191.325638383838,465.020155581395,194.989574418605
2068246421,2068281561,35140,465.020155581395,194.989574418605,541.503487924528,218.08107245283
2069146433,2069183910,37477,541.503487924528,218.08107245283,503.515893043478,207.660088695652
2069546440,2069585757,39317,503.515893043478,207.660088695652,618.29234,209.772715
2069963091,2069996607,33516,618.29234,209.772715,697.220378048781,197.654982926829
2070663100,2070696375,33275,697.220378048781,197.654982926829,797.428729230769,159.767230769231
2070896386,2070929710,33324,797.428729230769,159.767230769231,848.6383392,155.2569712
2071329735,2071362962,33227,848.6383392,155.2569712,931.6194472,193.5323736
2071762974,2071829596,66622,931.6194472,193.5323736,412.1638225,227.205345
2071946327,2071980513,34186,412.1638225,227.205345,373.18872,235.814894285714
2072085469,2072229610,144141,373.18872,235.814894285714,366.135244210526,211.689467368421
2072529708,2072562958,33250,366.135244210526,211.689467368421,443.8391725,189.7709675
2072913266,2072946202,32936,443.8391725,189.7709675,524.024789333333,209.623279333333
