"start","end","dur","x","y","pupil"
101288891320,101289391143,499823,372.492768,99.6588333333333,135.4555202375
101289424508,101289574595,150087,453.49542,55.07683,138.18622628
101289607842,101289741269,133427,564.311904444445,46.3557955555556,140.165042756667
101289774718,101290124520,349802,695.483545454545,27.5187581818182,141.496345534545
101290241224,101290391132,149908,482.71254,33.202348,140.43860935
101290424504,101290791140,366636,404.059923478261,7.0998947826087,143.17545529
101290957849,101291158537,200688,729.546641428571,1.11389428571429,144.713675210714
101291191135,101291524371,333236,788.844288571429,-8.74896285714286,151.574848216667
101291674704,101291924376,249672,580.3795,67.58508625,151.585012934375
101291991006,101292144309,153303,404.343224,127.746288,147.990756695
101292174402,101292547538,373136,405.616680869565,150.258373913043,144.931914841304
101292574522,101292748363,173841,441.069403636364,195.459885454545,138.018526620909
101292774547,101293048219,273672,498.567868235294,126.497256470588,139.1513766
101293074311,101293857792,783481,592.024119583333,115.648433333333,137.194658914375
101293890852,101294224270,333418,651.476433333333,101.271048571429,132.942340927619
101294258272,101295424249,1165977,593.968621126761,110.949445352113,135.376286385634
101295461035,101295944385,483350,691.129315333333,115.081735333333,135.330891708667
101295974521,101296224115,249594,797.67043625,100.29271,131.426227779375
101296258143,101296724111,465968,881.494337241379,90.5223606896552,131.005416544483
101296758703,101297024112,265409,941.998562352941,30.2784905882353,133.620568867059
101297107444,101297248473,141029,423.591875555556,172.509633333333,136.33788341
101297274397,101297874360,599963,368.312686486486,152.733363783784,136.829671295676
101297907318,101298524005,616687,448.532022631579,146.626097368421,135.546669485789
101298557930,101299274324,716394,519.343181818182,152.157945909091,134.277966686364
101299407326,101300259534,852208,603.673088076923,135.828848461538,129.468985474038
101300290600,101300874157,583557,678.174579444444,118.829047222222,125.003604112778
101300907198,101301248432,341234,787.06247047619,115.336734285714,122.503846148095
101301273927,101301573983,300056,857.556227368421,110.568851578947,123.660951484211
101301607219,101301723877,116658,936.9556,52.179195,122.68860755
101301807250,101302023877,216627,397.937117142857,149.462138571429,131.210901432143
101302057577,101302647494,589917,375.918026666667,172.545062222222,134.220057471111
101302690546,101302858582,168036,578.548294545454,162.952974545455,131.267936936364
101302923878,101303174021,250143,764.47165,119.8395825,133.05081611625
101303207132,101303458401,251269,819.92192,112.8806425,135.8627522775
