"start","end","duration","startx","starty","endx","endy"
163432747974,163432781585,33611,395.782438518519,183.585297037037,372.224492,114.064757333333
163433014639,163433147994,133355,372.224492,114.064757333333,369.285088571429,119.225637142857
163433247980,163433314609,66629,369.285088571429,119.225637142857,105.195612413793,-113.949737931034
163433781461,163433814600,33139,105.195612413793,-113.949737931034,185.911621311475,-94.1575521311476
163434814630,163434847878,33248,185.911621311475,-94.1575521311476,231.837723333333,-103.38055
163435231238,163435431241,200003,231.837723333333,-103.38055,535.352915555556,274.498006666667
163435564630,163435597918,33288,535.352915555556,274.498006666667,407.178215384615,172.3034
163435797950,163435981535,183585,407.178215384615,172.3034,264.93702,-130.475897894737
163436281422,163436314463,33041,264.93702,-130.475897894737,253.94756,-125.186030454545
163437031144,163437181173,150029,253.94756,-125.186030454545,551.863897142857,259.650854285714
163437281170,163437397840,116670,551.863897142857,259.650854285714,410.51652,159.060592
163437547755,163437581259,33504,410.51652,159.060592,385.224938974359,135.744717948718
163438214396,163438247763,33367,385.224938974359,135.744717948718,415.595068,137.559554
163438397801,163438431141,33340,415.595068,137.559554,373.792379,32.632881
163438747767,163438997818,250051,373.792379,32.632881,494.288104444444,82.5969211111111
163439281054,163439314421,33367,494.288104444444,82.5969211111111,612.86043625,145.45387625
163439564546,163439597678,33132,612.86043625,145.45387625,643.396658571429,141.859552857143
163439814350,163439847592,33242,643.396658571429,141.859552857143,516.453104444445,87.3653155555556
163439981296,163440014340,33044,516.453104444445,87.3653155555556,504.930827272727,11.6125890909091
163440164515,163440314357,149842,504.930827272727,11.6125890909091,639.477024,-56.4292093333333
163440547632,163440581202,33570,639.477024,-56.4292093333333,667.433308888889,-21.3659666666667
163440714291,163440781053,66762,667.433308888889,-21.3659666666667,351.705126666667,81.2937088888889
163440914256,163440947606,33350,351.705126666667,81.2937088888889,388.046053333333,138.37468
163441330850,163441364476,33626,388.046053333333,138.37468,452.82108962963,139.271726666667
163441797691,163441830866,33175,452.82108962963,139.271726666667,481.134158947368,142.832232631579
163442447489,163442481103,33614,481.134158947368,142.832232631579,458.266563333333,139.5025
163442964336,163442997549,33213,458.266563333333,139.5025,545.57273,135.8159425
163443114115,163443147487,33372,545.57273,135.8159425,638.975650769231,139.896006153846
163443347474,163443497564,150090,638.975650769231,139.896006153846,610.682414,102.036684
163443647477,163443680958,33481,610.682414,102.036684,712.9371135,117.0597715
163444330718,163444364547,33829,712.9371135,117.0597715,782.50670516129,119.028404516129
163444864265,163444897469,33204,782.50670516129,119.028404516129,834.775513333333,133.275926666667
163445080801,163445214161,133360,834.775513333333,133.275926666667,918.643606,121.931416
163445364112,163445447383,83271,918.643606,121.931416,390.4523392,146.8983576
163445847361,163446013972,166611,390.4523392,146.8983576,454.343179130435,123.858445217391
163446380915,163446414022,33107,454.343179130435,123.858445217391,500.329557894737,117.3181
163446714030,163447302445,588415,500.329557894737,117.3181,-2,-91
163451797100,163451944599,147499,-2,-91,770.029473333333,171.905262222222
163452227883,163452261391,33508,770.029473333333,171.905262222222,834.360673913044,135.85467826087
163452627922,163452794719,166797,834.360673913044,135.85467826087,911.192077142857,139.730125714286
163452894735,163452977940,83205,911.192077142857,139.730125714286,384.557559354839,172.277305806452
163453478056,163453511139,33083,384.557559354839,172.277305806452,439.949218571429,165.337404285714
163453728215,163453894600,166385,439.949218571429,165.337404285714,452.601143,171.539772
163454211159,163454244527,33368,452.601143,171.539772,493.27211875,180.85920875
163454761273,163454911148,149875,493.27211875,180.85920875,555.8967775,181.16190625
163455161460,163455194515,33055,555.8967775,181.16190625,600.19082,173.339065882353
163455461166,163455494443,33277,600.19082,173.339065882353,647.289882857143,53.9230923809524
163455827737,163455877797,50060,647.289882857143,53.9230923809524,556.466936923077,175.729578461538
163456294465,163456327615,33150,556.466936923077,175.729578461538,637.214758333333,168.69367
163456594455,163456627588,33133,637.214758333333,168.69367,700.971280588235,170.443273529412
163457177672,163457211047,33375,700.971280588235,170.443273529412,800.703161111111,164.761268888889
163457494315,163457527614,33299,800.703161111111,164.761268888889,866.470310909091,160.942824545455
163457877681,163457944270,66589,866.470310909091,160.942824545455,388.060341428571,181.336707142857
163458161045,163458194341,33296,388.060341428571,181.336707142857,420.51895826087,189.925033043478
163458561003,163458594334,33331,420.51895826087,189.925033043478,486.518374444444,192.06926
163458877544,163459110903,233359,486.518374444444,192.06926,539.604877142857,162.135285714286
163459210914,163459244305,33391,539.604877142857,162.135285714286,584.500818125,187.820259375
163459761580,163459794205,32625,584.500818125,187.820259375,681.623398947369,188.402446315789
163460410770,163460444131,33361,681.623398947369,188.402446315789,758.858944615385,184.893951794872
163461077432,163461110777,33345,758.858944615385,184.893951794872,860.393636153846,181.738381538462
163461527353,163461594209,66856,860.393636153846,181.738381538462,374.604732857143,192.086538571429
163461810775,163461844136,33361,374.604732857143,192.086538571429,410.035171428571,205.163014285714
163462261021,163462294077,33056,410.035171428571,205.163014285714,465.223945789474,204.483957894737
163462910669,163462944010,33341,465.223945789474,204.483957894737,548.298967586207,206.276945517241
163463410651,163463444019,33368,548.298967586207,206.276945517241,632.154562857143,214.52767
163463894088,163464044033,149945,632.154562857143,214.52767,725.372317575758,209.762365454545
163464577416,163464610654,33238,725.372317575758,209.762365454545,796.927013684211,194.848058947368
163464910651,163464943879,33228,796.927013684211,194.848058947368,842.486366,180.163424
163465093980,163465127218,33238,842.486366,180.163424,759.74573,206.343817777778
163465410525,163465443880,33355,759.74573,206.343817777778,882.375276923077,200.535613846154
163465643882,163465727295,83413,882.375276923077,200.535613846154,373.423859272727,226.139769090909
163466627145,163466710526,83381,373.423859272727,226.139769090909,872.191365454546,201.56566
163466877175,163467043765,166590,872.191365454546,201.56566,379.940937142857,228.746707619048
163467377187,163467527095,149908,379.940937142857,228.746707619048,470.06018,236.649716842105
163467827118,163467861455,34337,470.06018,236.649716842105,534.825510588235,237.706982352941
163468410404,163468443772,33368,534.825510588235,237.706982352941,626.945000769231,231.387896153846
163468860520,163468893840,33320,626.945000769231,231.387896153846,740.488674166667,220.653273333333
163469277055,163469310393,33338,740.488674166667,220.653273333333,809.507351851852,225.564268148148
163469743659,163469777152,33493,809.507351851852,225.564268148148,748.246810909091,231.368230909091
163470126987,163470161309,34322,748.246810909091,231.368230909091,871.683621666667,210.816504166667
163470543647,163470610269,66622,871.683621666667,210.816504166667,397.891370909091,254.357909090909
163470777058,163470810282,33224,397.891370909091,254.357909090909,389.423921428571,253.500623333333
163471493697,163471526861,33164,389.423921428571,253.500623333333,452.561795652174,248.562459130435
163471893582,163471926866,33284,452.561795652174,248.562459130435,560.624531818182,251.488700454545
163472643524,163472676927,33403,560.624531818182,251.488700454545,660.733852631579,249.691352631579
163472976916,163473010165,33249,660.733852631579,249.691352631579,737.223564285714,238.375404285714
163473226851,163473360622,133771,737.223564285714,238.375404285714,800.877609677419,240.876830322581
163473860263,163473893589,33326,800.877609677419,240.876830322581,868.50717125,233.45762
163474143523,163474176815,33292,868.50717125,233.45762,736.225410810811,237.964331351351
163474776801,163474843401,66600,736.225410810811,237.964331351351,403.464366666667,261.219292
163475076796,163475110035,33239,403.464366666667,261.219292,392.148957647059,269.474136470588
163475376800,163475526727,149927,392.148957647059,269.474136470588,476.81855826087,273.175489565217
163475893454,163475926613,33159,476.81855826087,273.175489565217,451.248998571429,265.736251428571
163476143395,163476176691,33296,451.248998571429,265.736251428571,570.813594375,269.133996875
163476693343,163476727217,33874,570.813594375,269.133996875,658.245088888889,270.027492777778
163477310030,163477343260,33230,658.245088888889,270.027492777778,740.049475789474,272.247574736842
163477643274,163477676687,33413,740.049475789474,272.247574736842,651.675967777778,263.569115555556
163477960013,163477993326,33313,651.675967777778,263.569115555556,756.19436,266.734508181818
163478343263,163478376750,33487,756.19436,266.734508181818,879.793237272727,272.214867272727
163478726511,163478809894,83383,879.793237272727,272.214867272727,378.564602857143,271.64914
163479143228,163479326526,183298,378.564602857143,271.64914,394.562526363636,279.435560909091
163479676572,163479709898,33326,394.562526363636,279.435560909091,454.4660352,299.5127424
163480109785,163480143150,33365,454.4660352,299.5127424,530.279504444444,297.709317777778
163480576559,163480609771,33212,530.279504444444,297.709317777778,689.259621176471,297.971138235294
163481159903,163481193352,33449,689.259621176471,297.971138235294,754.693832,290.532822666667
163481926355,163481962007,35652,754.693832,290.532822666667,764.084979285714,294.163006428571
163482409735,163482443009,33274,764.084979285714,294.163006428571,841.954908387097,291.84048
163482943027,163483076438,133411,841.954908387097,291.84048,391.4183112,311.4796912
163483476386,163483626226,149840,391.4183112,311.4796912,394.2415112,304.6913536
