"start","end","dur","x","y","pupil"
349188108193,349188228767,120574,721.4473,381.10587,142.753279655
349188258103,349188391577,133474,716.695833333333,313.283717777778,140.37027458
349188541329,349188658076,116747,460.41704,115.6543575,137.4044807925
349188691409,349189041284,349875,370.578446363636,71.8156018181818,132.327930693182
349189074654,349189324751,250097,437.466975,76.42584375,127.1457540525
349189357990,349189757921,399931,552.1216416,78.9040344,131.6454125288
349189841322,349192590606,2749284,-1.584308,-90.8999177142857,49.3837653581429
349192905008,349193338207,433199,606.812882962963,194.562147407407,120.057412637778
349193371576,349194254804,883228,708.711124814815,185.084246296296,109.434979833148
349194288317,349195354781,1066464,792.811472307692,201.608947692308,115.660317092462
349195390630,349195654806,264176,826.036521176471,202.924758823529,121.147386310588
349195691326,349196154818,463492,887.769462758621,208.507373103448,114.718659268621
349196191628,349196354788,163160,939.117470909091,200.361287272727,103.620022846364
349196438087,349197038082,599995,384.020017837838,214.343914054054,120.988394083243
349197071438,349197390927,319489,461.411238,217.792162,113.294551338
349197421387,349198390853,969466,544.350445084746,243.34549661017,121.345167547288
349198421395,349198554671,133276,634.666924444444,231.821715555556,126.97321732
349198737954,349198854655,116701,655.57437,228.104165,137.41818656625
349198891016,349199093981,202965,733.586138461539,229.048586153846,122.800979597692
349199121400,349199291513,170113,873.964378181818,227.17594,125.074963706364
349199321399,349199454536,133137,937.162253333333,209.64622,101.188394766667
349199554523,349199788081,233558,381.559789333333,232.596256,118.335783963333
349199821395,349200091199,269804,457.712387058824,245.986985882353,121.144200533529
349200121462,349200437972,316510,545.999389,265.740665,118.4399140985
349200471184,349200704614,233430,646.193596,246.963952,119.267394467333
349200737843,349200971198,233355,766.450872727273,247.468825454545,104.876374554545
349200999073,349201360072,360999,830.150638333333,226.494791666667,102.746719452083
349201454573,349201637839,183266,897.26084,212.512073333333,113.949585478333
349201671199,349201871202,200003,936.660835384615,221.77802,109.490396223077
349201954420,349202321284,366864,379.807711304348,256.191489565217,128.055118583043
349202354413,349202937829,583416,408.177821666667,254.522375,128.986189898333
349202971073,349203087975,116902,481.261235,247.537165,115.095597905
349203121154,349203890998,769844,571.440488510638,263.850146808511,113.535031077447
349203921137,349204254381,333244,662.762358095238,259.015506666667,100.379624804762
349204287859,349204454311,166452,690.144578181818,257.16768,102.776488927273
349204491777,349204754306,262529,790.122415294118,258.520815294118,107.641062466471
349204787798,349205221055,433257,875.040646666667,254.448820740741,112.777608584444
349205254318,349205388002,133684,927.592931111111,235.372571111111,117.924434818889
349205454312,349205821217,366905,385.570117391304,258.489225217391,123.352436935652
349205854305,349206221180,366875,472.416116521739,275.627800869565,124.351676654783
349206254316,349206704249,449933,557.978131428571,296.895739285714,124.906322558571
349206737607,349207237570,499963,631.362316923077,271.575799230769,113.705089710385
349207270972,349207837554,566582,699.163809714286,286.629736571429,110.273083816571
349207870803,349208004235,133432,660.075217777778,267.80592,101.219611214444
349208037611,349208820931,783320,722.908404166667,283.96322625,115.955084516667
349208854175,349209254434,400259,819.1308744,277.9479488,119.8250955292
349209291577,349209654057,362480,884.259468695652,268.31465826087,117.193557713913
349209692194,349210237571,545377,944.847417058824,249.501967058824,111.334786850882
349210337475,349210487636,150161,430.47586,315.055768,123.064861315
349210521048,349210937314,416266,405.362955384615,300.79075,116.391226997692
349210970704,349211104155,133451,474.735173333333,292.096848888889,111.252239873333
349211137380,349211437314,299934,568.040241052632,288.267323157895,112.099141730526
349211470698,349211804002,333304,628.635724761905,271.944961904762,109.676954704286
349211837346,349212192492,355146,743.291713636364,295.625762727273,113.854401480455
349212220921,349212470572,249651,822.6881925,285.32511375,116.500418528125
349212504026,349212837361,333335,918.67580952381,277.384016190476,111.390318534286
349212920635,349213391071,470436,399.234343448276,314.130533793103,130.059185511724
349213420651,349213803998,383347,510.752638333333,322.191215,127.6792539475
349213837203,349214053792,216589,605.30124,319.495718571429,125.821409025714
349214093923,349214420797,326874,703.282679047619,324.230200952381,124.553663877143
349214453782,349214720827,267045,837.258272941177,314.004722352941,117.977139352353
349214753786,349214987287,233501,895.164562666667,305.618945333333,113.995522084
349215070459,349215403872,333413,401.598115238095,322.353738095238,118.135474381905
