"start","end","dur","x","y","pupil"
432232287039,432232487051,200012,856.916256923077,217.712578461538,138.426666706923
432232553742,432232687021,133279,518.42444,125.645302222222,144.432229433333
432232720258,432232854883,134625,398.629924444444,110.187213333333,139.612471152222
432232887013,432233287080,400067,401.7108456,37.7998056,132.8989282436
432233320252,432233586933,266681,527.116834117647,44.4251576470588,136.872453498235
432233620247,432233953948,333701,616.185202857143,63.5261904761905,128.914157837619
432234236935,432235421996,1185061,-2,-90.9862246153846,52.6513533872308
432235627844,432236046755,418911,400.359247692308,36.4247738461538,163.466838251154
432236078014,432236977818,899804,532.151258909091,53.4302683636364,162.922683121091
432237011098,432237594369,583271,593.657871666667,55.0910677777778,168.938002889167
432237646317,432238294373,648056,394.887351,134.2961585,168.277088905
432238327612,432238777689,450077,477.265528571429,140.142645,156.250477047143
432238810998,432239244436,433438,576.989834074074,139.300491111111,149.391395742222
432239277728,432240110850,833122,671.599029411765,124.214603137255,142.966218615882
432240145141,432240794249,649108,744.5633035,112.0406455,147.662048986
432240827481,432241327491,500010,840.710511612903,120.660033548387,145.434668781935
432241527487,432241879502,352015,358.670053636364,124.886252727273,150.959738515909
432241910830,432242560889,650059,397.0906145,147.866455,153.16231063875
432242594126,432243394094,799968,477.158078367347,153.374399591837,157.294589851429
432243427365,432243660770,233405,449.465785333333,156.492224,154.636806702667
432243694144,432244945602,1251458,585.582402894737,151.230843947368,145.435416016447
432244977437,432245777526,800089,649.132278367347,137.493915510204,135.952583509592
432245810601,432246244096,433495,717.22300962963,112.44788962963,133.026670732593
432246277409,432246677358,399949,808.1525544,142.038308,128.4342818788
432246710588,432247127237,416649,892.344516923077,130.344373076923,122.228545287308
432247210565,432247727246,516681,391.225033125,168.974488125,125.120047780937
432247760547,432248093877,333330,479.728719047619,168.525031428571,127.046763779524
432248127126,432248660630,533504,573.685123636364,157.976716969697,126.895110029394
432248693916,432249193754,499838,635.814883225807,160.67253483871,130.225543386129
432249227120,432249645159,418039,562.891493846154,163.966146153846,130.434940775
432249677409,432250027118,349709,671.656097272727,142.850810909091,130.455862999091
432250060422,432250660485,600063,722.674897837838,155.012846486486,129.246569555135
432250693750,432251310346,616596,807.864825263158,155.7837,125.387910773158
432251344533,432251810352,465819,890.509105517241,144.091268965517,123.760325064828
432251893644,432252077206,183562,425.041623333333,152.283258333333,131.698848495833
432252110319,432252577071,466752,388.544285517241,188.104188965517,130.759196851034
432252610204,432253010216,400012,402.2948104,176.5796952,126.4661926168
432253043734,432253260402,216668,409.459725714286,167.397074285714,123.807543505
432253293595,432253693637,400042,455.8982368,183.860108,126.0165311784
432253726862,432254593502,866640,493.372487924528,190.177838867925,125.879810513019
432254626865,432255060259,433394,590.247022962963,198.199921481481,127.352313121111
432255093517,432255460137,366620,665.758593913044,172.832833913043,127.397955347391
432255493518,432256293517,799999,758.86796122449,174.739260408163,122.889009272653
432256326741,432256976811,650070,831.980598,181.218324,121.169672628
432257010096,432257493378,483282,908.671908666667,166.440655333333,123.287143393333
432257576792,432257726738,149946,477.693024,193.631744,126.563304631
432257760064,432258176703,416639,377.411836153846,194.705953846154,128.794949631538
432258260084,432259009974,749890,835.53357106383,202.856397446809,124.525278065106
432259044619,432259493407,448788,899.195675714286,180.225115714286,119.408783257143
432259576952,432259745347,168395,416.359743636364,191.356889090909,125.926893119091
432259776854,432260393255,616401,409.862055263158,202.900952631579,131.537477886579
432260426636,432260709866,283230,514.293758888889,204.688492222222,132.547192360556
432260743991,432261076793,332802,586.288059047619,194.231352380952,129.881521521905
432261109854,432261626512,516658,657.09732625,214.0745175,127.882008575
432261659905,432262526500,866595,738.186625283019,183.25527245283,123.037922292642
432262559811,432263009730,449919,824.566528571429,196.247125714286,123.45653484
432263043275,432264209702,1166427,907.694370140845,206.469055774648,124.90623899507
432264293012,432264426386,133374,521.962086666667,211.293871111111,129.541911066667
432264459789,432264676447,216658,406.723011428571,203.317628571429,130.447814331429
432264709614,432265176455,466841,402.843308275862,229.750426896552,129.333514969655
432265209586,432265726250,516664,455.657328125,200.746045625,120.605078027188
432265759685,432266209606,449921,526.793614285714,215.918586428571,119.875842222143
432266276529,432266559573,283044,883.989305555556,189.518648888889,117.381238127778
432266646313,432266926251,279938,396.897547777778,213.993064444444,124.802180989444
432266959670,432267445019,485349,418.609514,230.060108666667,124.867737548667
432267476615,432267876353,399738,520.4667256,225.1581112,122.0466491484
432267909475,432268443022,533547,614.961341212121,222.246686060606,122.818602551212
432268476221,432268809464,333243,698.514793333333,211.803055238095,122.505189493333
432268845611,432269209477,363866,779.158443478261,207.083435652174,122.24932168087
432269242878,432269876342,633464,878.216591794872,208.18161025641,117.694240105385
432270026111,432270276424,250313,402.06119375,242.35223375,126.903834968125
432270309356,432270792891,483535,401.021006,249.182284,126.126134905667
432270826001,432271309362,483361,505.375555333333,238.916778666667,123.293116606333
432271345772,432271646417,300645,613.873530526316,209.807171578947,124.259808230526
432271676307,432272243162,566855,700.343608,225.895978285714,128.563047601714
432272276221,432272392588,116367,711.7604075,217.0222025,128.07010651125
432272425990,432272776222,350232,617.235917272727,235.689211818182,131.528048401818
432272809253,432273459274,650021,694.534363,187.9350615,133.80096718475
432273492658,432273859300,366642,799.607673043478,197.676647826087,131.619885798696
432273892483,432274276000,383517,854.673733333333,193.504405,129.903808805417
432274359392,432275092521,733129,425.807063111111,122.821195111111,134.012546501111
432275125870,432275375926,250056,520.24762875,119.6246,127.282735561875
432275409105,432275775989,366884,611.738366956522,112.216947826087,131.41586708913
432275809110,432276092525,283415,694.219032222222,113.921845555556,128.703678563889
432276125753,432276409082,283329,772.543994444444,89.0044755555556,126.105028711667
432276476016,432276609101,133085,751.89402,-15.1756066666667,128.661294417778
432276692382,432276792399,100017,352.293382857143,-4.33568285714286,134.47679481
432276825739,432277045775,220036,386.76195,6.75962714285714,136.723834557857
432277075817,432277276047,200230,490.24116,13.5340307692308,137.243229125385
432277308978,432277592416,283438,584.810057777778,13.1533966666667,137.377618446667
432277625756,432277825739,199983,692.657107692308,20.9529,140.307710467692
432277859047,432277959024,99977,751.601654285714,28.5493171428571,141.352988874286
432278025615,432278225649,200034,402.028676923077,33.7642046153846,144.833829113077
432278259046,432278359426,100380,607.358194285714,41.6716714285714,142.841397655714
432278392360,432278575702,183342,613.5811,22.9384216666667,145.315079143333
432278608971,432278925630,316659,421.557966,66.796981,144.5612204635
432278958952,432279359050,400098,399.876564,113.1997592,143.9500112136
