"start","end","duration","startx","starty","endx","endy"
355090947343,355090980709,33366,789.219877142857,144.069665714286,773.524742222222,119.43956
355091113991,355091147337,33346,773.524742222222,119.43956,630.1417675,96.59342
355091263922,355091314026,50104,630.1417675,96.59342,385.796056,123.677722666667
355091798000,355091830865,32865,385.796056,123.677722666667,388.044785454545,60.9742448484849
355092363907,355092397311,33404,388.044785454545,60.9742448484849,488.628955789474,46.9962631578947
355093005155,355093030649,25494,488.628955789474,46.9962631578947,557.722302,55.440602
355093180569,355093213906,33337,557.722302,55.440602,632.259020909091,42.2132881818182
355093563827,355093604462,40635,632.259020909091,42.2132881818182,620.434187368421,35.5423747368421
355093904436,355093930656,26220,620.434187368421,35.5423747368421,663.0455325,34.771166875
355094447224,355094497268,50044,663.0455325,34.771166875,403.450321538462,92.7014169230769
355094703680,355094730725,27045,403.450321538462,92.7014169230769,389.048747826087,116.126308695652
355095863674,355095906119,42445,389.048747826087,116.126308695652,477.190069666667,111.184495666667
355096880331,355096913752,33421,477.190069666667,111.184495666667,549.647797468354,99.03828
355098213662,355098247027,33365,549.647797468354,99.03828,622.297056744186,107.558576744186
355098946966,355098980194,33228,622.297056744186,107.558576744186,671.268288372093,87.7821302325581
355099680209,355099713651,33442,671.268288372093,87.7821302325581,547.69079804878,90.3676297560976
355100380214,355100413538,33324,547.69079804878,90.3676297560976,546.481477272727,114.315910909091
355100763403,355100805194,41791,546.481477272727,114.315910909091,622.893632307692,108.483762051282
355101430416,355101463425,33009,622.893632307692,108.483762051282,683.577128163265,110.588835918367
355102263406,355102304952,41546,683.577128163265,110.588835918367,764.789562272727,103.507758863636
355103746728,355103779960,33232,764.789562272727,103.507758863636,839.403387,79.825469
355104096910,355104129994,33084,839.403387,79.825469,885.32841,57.3414475
355104246743,355104330088,83345,885.32841,57.3414475,374.436332,99.379516
355104730219,355104763277,33058,374.436332,99.379516,417.670367333333,145.515716333333
355105746605,355105779955,33350,417.670367333333,145.515716333333,478.23481625,133.154874166667
355106563156,355106605871,42715,478.23481625,133.154874166667,391.700805384615,125.739438461538
355107013258,355107046472,33214,391.700805384615,125.739438461538,507.900248521739,127.338101217391
355108946454,355108979706,33252,507.900248521739,127.338101217391,585.298268,130.681904444444
355109713118,355109746353,33235,585.298268,130.681904444444,681.4471892,120.4557896
355110562904,355110596664,33760,681.4471892,120.4557896,661.091998333333,125.935474166667
355110979692,355111013009,33317,661.091998333333,125.935474166667,738.438466,123.155385333333
355111505388,355111529741,24353,738.438466,123.155385333333,826.173050222222,129.698151555556
355112262904,355112304349,41445,826.173050222222,129.698151555556,887.689137142857,121.129180952381
355112629832,355112714091,84259,887.689137142857,121.129180952381,401.69936,133.546878461538
355112914232,355112946241,32009,401.69936,133.546878461538,408.833920967742,163.254242903226
355113962773,355114004916,42143,408.833920967742,163.254242903226,486.978415824176,162.580264615385
