"start","end","duration","startx","starty","endx","endy"
8207213677,8207397086,183409,626.89262,474.227508571429,495.1957025,354.1469675
8207513648,8207563700,50052,495.1957025,354.1469675,388.208964,200.867204
8207880296,8207913681,33385,388.208964,200.867204,385.889084,154.365016
8208063744,8208097025,33281,385.889084,154.365016,509.176733333333,166.389231111111
8208231918,8208263730,31812,509.176733333333,166.389231111111,641.281661666667,150.050195
8208446948,8208496945,49997,641.281661666667,150.050195,411.785257777778,122.713344444444
8208630394,8208780281,149887,411.785257777778,122.713344444444,444.706628888889,110.081808888889
8208913658,8208947094,33436,444.706628888889,110.081808888889,399.336471111111,93.94858
8209080475,8209396928,316453,399.336471111111,93.94858,-2.00393931034483,-91
8210871512,8211038049,166537,-2.00393931034483,-91,725.300082857143,63.6662085714286
8211138018,8211171319,33301,725.300082857143,63.6662085714286,806.720011666667,141.219666666667
8211354636,8211387910,33274,806.720011666667,141.219666666667,839.541854117647,165.510232941176
8211654626,8211804569,149943,839.541854117647,165.510232941176,427.232644444444,173.904615555556
8211937953,8212104576,166623,427.232644444444,173.904615555556,458.684725,194.41294
8212225792,8212254611,28819,458.684725,194.41294,580.534278095238,198.271037142857
8212587938,8212621274,33336,580.534278095238,198.271037142857,701.786774,173.341721
8212937828,8212971191,33363,701.786774,173.341721,797.607965555556,145.1569
8213254630,8213287781,33151,797.607965555556,145.1569,673.6255825,159.666075
8213537882,8213571193,33311,673.6255825,159.666075,827.455268695652,166.103835652174
8213937851,8213971172,33321,827.455268695652,166.103835652174,887.027531428571,167.511788571429
8214071197,8214137851,66654,887.027531428571,167.511788571429,449.9519,204.505651428571
8214238026,8214271197,33171,449.9519,204.505651428571,401.352598518519,208.388124444444
8214704435,8214738317,33882,401.352598518519,208.388124444444,518.80107,208.579945714286
8214954504,8214987765,33261,518.80107,208.579945714286,621.242181,195.947743
8215287659,8215321151,33492,621.242181,195.947743,751.358803478261,173.94584
8215687658,8215724581,36923,751.358803478261,173.94584,847.778797333333,153.874089333333
8215954483,8216087646,133163,847.778797333333,153.874089333333,373.901303636364,197.866745454545
8216437711,8216471084,33373,373.901303636364,197.866745454545,474.242995555556,228.319946666667
8216754506,8216787643,33137,474.242995555556,228.319946666667,563.692075833333,232.3627175
8217170963,8217204311,33348,563.692075833333,232.3627175,654.7775925,220.989145
8217587631,8217626301,38670,654.7775925,220.989145,756.132310769231,209.667350769231
8217826399,8217854362,27963,756.132310769231,209.667350769231,835.484858571429,205.577234285714
8218070947,8218137625,66678,835.484858571429,205.577234285714,438.770525714286,236.126117142857
8218237607,8218270946,33339,438.770525714286,236.126117142857,403.195987272727,237.426162727273
8218625678,8218654476,28798,403.195987272727,237.426162727273,519.876184,245.573661333333
8218887522,8218921054,33532,519.876184,245.573661333333,598.15478,240.848264
8219154258,8219425761,271503,598.15478,240.848264,770.681074,213.732462
8219654236,8219687532,33296,770.681074,213.732462,850.075961111111,216.054521111111
8219970816,8220037582,66766,850.075961111111,216.054521111111,411.460454,254.326722
8220187529,8220225412,37883,411.460454,254.326722,388.345688,270.247754
8220370835,8220404244,33409,388.345688,270.247754,512.901788421053,286.156676842105
8220704185,8220737485,33300,512.901788421053,286.156676842105,598.445986,271.800894
8220887398,8220926114,38716,598.445986,271.800894,634.33833,251.432158421053
8221537473,8221570824,33351,634.33833,251.432158421053,556.672361333333,264.22534
8222054363,8222087416,33053,556.672361333333,264.22534,632.330894545455,285.574483636364
