"start","end","dur","x","y","pupil"
347840139600,347840489660,350060,607.571316190476,160.404057142857,134.721314023043
347840572777,347840706342,133565,415.613833333333,95.2589044444444,138.516671472222
347840739426,347841106198,366772,393.682555652174,58.3781017391304,145.410017821304
347841139436,347841356112,216676,532.076804285714,63.6478071428571,148.824769392143
347841392908,347841872853,479945,577.871531333333,79.1352306666667,152.972404211333
347841906177,347842190317,284140,612.779125555556,71.3375533333333,147.365566615556
347842222981,347842655986,433005,765.151211851852,61.39612,140.396263805185
347842693286,347842989531,296245,775.923303157895,69.1567778947368,136.619296635263
347843022831,347843592118,569287,743.150426857143,67.6873714285714,132.894895344857
347843622719,347843993560,370841,830.071455652174,66.55368,131.136276104783
347844122707,347844339280,216573,887.494268571429,59.6918957142857,130.387827092857
347844405955,347844905960,500005,358.987519354839,81.5728812903226,137.951996030968
347844939289,347845122609,183320,388.705463333333,50.4366983333333,128.745916876667
347845422598,347845705972,283374,460.792166666667,197.388721111111,108.154977352222
347845891711,347846917095,1025384,-2,-91,51.5211595283333
347847192868,347847466665,273797,-2,-91,27.3333333333333
347847849853,347848386783,536930,-2,-91,12.9090909090909
347848487245,347848716701,229456,-2,-91,15.0666666666667
347849666537,347849816699,150162,-2,-91.812692,11.1
347849916790,347850033202,116412,-2,-92.3197175,14.25
347850416698,347850516857,100159,-2,-91,10.2857142857143
347850633184,347850833176,199992,-2,-92.6921461538462,10.8461538461538
347851249757,347851388709,138952,-2,-92.5722377777778,19.3333333333333
347852202531,347852299929,97398,-2,-90.9999485714286,11.1428571428571
347852866404,347852966409,100005,-2,-91,12
347853233146,347853349608,116462,-2,-90.9791225,10.875
347853549608,347854006304,456696,-2,-91.2126614285714,18.3928571428571
347854149603,347854416584,266981,-2,-90.9316047058824,15.1176470588235
347854732960,347854849619,116659,-2,-92.6711925,18.5
347855066288,347855266303,200015,-2,-89.6977384615385,22.3846153846154
347855432953,347855816576,383623,-2,-90.4439516666667,17.2916666666667
347856083180,347856892835,809655,-2,-90.9835616666667,20.4583333333333
347857892512,347858249363,356851,-2,-91,21.5217391304348
347858388733,347858486420,97687,-2,-91,24.1428571428571
347858583703,347858799463,215760,-2,-91,24.1428571428571
347858900241,347859283164,382923,-2,-90.9998991666667,22.2916666666667
347859849373,347860299328,449955,-2.15136642857143,-91,21.9285714285714
347860416281,347860766032,349751,-2,-91.6571009090909,25.8181818181818
347861599734,347861732674,132940,-2,-90.9483888888889,17.3333333333333
347862065913,347862316351,250438,-2,-91,16.8125
347862549227,347862716156,166929,-2,-91.7476290909091,16.3636363636364
347862832596,347862982802,150206,-1.74868,-90.333038,16.4
347863092941,347863388713,295772,-1.47305368421053,-90.7485947368421,25
347863632576,347864465784,833208,-2,-91,18.843137254902
347864832698,347864999513,166815,-2,-90.9997309090909,15.5454545454545
347865100609,347865415834,315225,-2,-91,23.05
347865515931,347865748972,233041,-7.60759733333333,-74.1681733333333,19.6666666666667
347865899221,347866099064,199843,-2,-91,16.0769230769231
347866632466,347867165662,533196,-2.03606242424242,-90.9989521212121,25.8787878787879
347867265660,347867382748,117088,-2,-90.8009825,26.5
347868000177,347868232308,232131,-2,-91.7168493333333,19.6666666666667
347868332331,347868548856,216525,-2,-91,20
347869332372,347869432281,99909,-1.13429142857143,-89.7503228571429,19
347869532217,347869798983,266766,-1.68908823529412,-90.2522694117647,12.0588235294118
347870782442,347871365375,582933,-2,-91,18.8333333333333
347871465410,347871582700,117290,-2,-91,23.25
347871698864,347871832055,133191,-2,-91,17.5555555555556
347872182318,347872415697,233379,9.33445333333333,-84.1578946666667,18
347872548739,347872648605,99866,-2,-91,12
347872782229,347873232318,450089,0.505507857142857,-89.8704585714286,16.1071428571429
347873482229,347873632061,149832,209.70553,-64.509394,11.1
347873998740,347874099683,100943,-2,-90.9933114285714,17.1428571428571
347874315485,347874415534,100049,189.471802857143,-76.40594,16.2857142857143
347874601412,347874798798,197386,-2,-90.9993230769231,15.5384615384615
347875531956,347875783491,251535,-2,-90.99782125,13.375
347876392778,347876865147,472369,-2,-90.8764786666667,14.8
347877165164,347878094593,929429,1.82441929824561,-88.7545789473684,20.8070175438597
347878881778,347879148381,266603,-2,-91,22.4705882352941
347879265038,347879431742,166704,-2,-91,12
347880115319,347880465035,349716,-7.69060363636364,-84.3777454545454,22.2272727272727
347881831715,347881931565,99850,-2,-91,14.1428571428571
347882400474,347882874832,474358,-2.000238,-90.9999153333333,16.2333333333333
347882964915,347884538639,1573724,-2,-91.1015530666667,11.1866666666667
347884845873,347885012565,166692,589.263410909091,472.074398181818,127.862912453636
347885045917,347885262528,216611,657.46848,398.888595714286,127.862760324286
347885295985,347885579119,283134,711.109705555556,363.599656666667,124.892790216111
347885612789,347886145961,533172,816.535578787879,339.47608969697,122.940047569697
347886179158,347886429227,250069,889.1529825,333.9076125,116.109461475
347886495910,347886629198,133288,445.296235555556,356.269084444444,127.316402674444
347886662500,347887295879,633379,370.374621538462,350.011791794872,125.717099195641
347887345795,347887462375,116580,542.928635,380.78912,133.35561004625
347887545823,347887745754,199931,834.547678461539,361.743172307692,134.771245404615
347887779180,347888212699,433519,715.68893037037,359.80388962963,136.82448377
347888245769,347888579026,333257,820.974551428571,349.310532380952,132.558471943333
347888612574,347888762382,149808,922.845618,340.81784,130.035943536
347888845709,347889129155,283446,377.090248888889,354.846673333333,131.283453375
347889162377,347889679038,516661,398.815790625,344.52911875,123.062801214687
347889712476,347889979017,266541,481.707204705882,354.909007058824,119.954851671176
347890012433,347890412479,400046,563.9416392,365.074124,124.169601464
347890445653,347891712496,1266843,646.293707532468,371.323803636364,129.773387611039
347891745476,347892345531,600055,713.476225405405,377.016666486486,131.100933693513
347892378892,347892762125,383233,797.679856666667,371.7283575,125.94746821125
347892795637,347893178767,383130,895.233823333333,364.172643333333,122.763233248333
347893262125,347893895469,633344,378.21364974359,367.924087179487,127.401042214872
347893928882,347894645418,716536,448.459097272727,378.175253181818,125.920510378864
347894678770,347895095475,416705,541.5632,399.59377,127.463712241923
347895128864,347895645435,516571,582.78779625,401.80968375,130.605282777813
347895678663,347896145395,466732,696.240375862069,401.626695862069,125.366193099655
347896178656,347896478649,299993,784.074051578947,387.370721052632,122.324821127895
347896512198,347896895366,383168,862.553290833333,372.583025833333,118.984878882917
347897012299,347897478653,466354,381.609582068966,396.696465517241,122.732140408966
347897512099,347897961875,449776,479.940250714286,398.821268571429,118.875444206786
347897995360,347898245266,249906,579.6376125,403.61436625,120.2343998075
347898278523,347898595394,316871,642.582019,405.886271,121.458247473
347898628585,347898978541,349956,735.617030909091,407.294604545455,120.343101271818
347899011949,347899261866,249917,821.74962,415.13013875,120.1315823875
347899295233,347899595267,300034,897.75934631579,399.169807368421,121.510238076842
347899678540,347900011970,333430,385.406524761905,419.675832380952,125.211506157143
347900045131,347900161757,116626,365.2514275,437.341845,121.48718412625
347900195235,347900745562,550327,495.500136470588,422.350786470588,117.362608386471
347900778405,347901261760,483355,545.332172,433.379222666667,113.049409708333
347901361756,347902295124,933368,609.24574877193,384.996268070175,126.975107853158
347902378418,347902695113,316695,934.64611,446.682139,126.7195493805
347902728730,347902828462,99732,865.395062857143,408.968957142857,125.145978905714
