"start","end","dur","x","y","pupil"
2858137032,2858229504,92472,124.1914,81.168156,97.0406189628571
2858262500,2858355746,93246,154.795091428571,-4.09394285714286,98.7990761342857
2858395595,2858645764,250169,438.35532,143.557895,102.128260670625
2858678835,2858831740,152905,441.490924,78.895754,103.399671606
2858862274,2859362273,499999,419.730887096774,52.6562193548387,97.6079399964516
2859395495,2859695548,300053,536.409421052632,49.2657473684211,103.885293550526
2859729000,2860279309,550309,476.482401176471,37.1746370588235,109.929777333529
2860312144,2860578721,266577,576.732857777778,34.8854655555556,113.495980707778
2860645735,2860912760,267025,497.372890588235,31.0482152941177,115.349185335882
2860962153,2861213469,251316,415.22068375,40.82676875,113.050807758125
2861262183,2861645688,383505,649.723138333333,26.88021,108.602733464167
2861678756,2862045439,366683,690.624630434783,-3.10515652173913,107.074042187826
2862228829,2862328859,100030,410.556502857143,117.345325714286,115.7323028
2862362180,2863245575,883395,370.189612592593,133.619165925926,114.203605237407
2863278580,2863922219,643639,492.87458974359,137.308293333333,108.837745729231
2863945560,2864795251,849691,592.999995,119.841366923077,108.566840805192
2864830324,2865122696,292372,634.914028888889,118.189675555556,108.908776012222
2865213019,2865845458,632439,679.583472820513,111.434412820513,105.891421886667
2865995251,2866445786,450535,740.840868571429,115.525536428571,98.0964402832143
2866478465,2867245451,766986,816.676950638298,67.7387310638298,92.1358368346808
2867278449,2868128417,849968,903.47075,59.8001438461539,96.9404111771154
2868311884,2868428899,117015,472.0672625,129.9915875,104.11860104
2868461770,2868629854,168084,341.617167272727,145.439478181818,108.730809924545
2868711946,2869422521,710575,939.721750697674,77.594191627907,105.608970231395
2869445254,2869628632,183378,918.391915,58.2235283333333,104.557914505833
2869711594,2870011608,300014,357.431689473684,160.653292631579,110.16796333
2870045037,2870913516,868479,367.753199245283,157.200996603774,105.317616240566
2870945228,2871311644,366416,452.211906956522,136.895542608696,100.155132397391
2871345211,2872078231,733020,541.900053777778,130.615577333333,95.9309445217778
2872122815,2872978079,855264,608.615803018868,122.244321509434,91.6556090464151
2873011466,2873345081,333615,551.16584952381,142.708702857143,99.5685419414286
2873378085,2873830253,452168,697.270268571429,121.088664285714,96.3901822339286
2873861547,2874244785,383238,776.540269166667,103.067260833333,96.9453487791667
2874278140,2874461723,183583,843.651756666667,93.0141966666667,97.9005182091667
2874630451,2875377999,747548,843.176069130435,93.8058973913044,98.7387947171739
2875422111,2875830388,408277,906.319483076923,100.929138461538,97.1147474553846
2875922038,2876078006,155968,413.975263636364,187.960345454545,106.263617695455
2876111347,2876728073,616726,367.419438421053,165.991817368421,105.927668265263
2876761619,2877211736,450117,418.446499285714,154.096292142857,104.543278978929
2877244796,2877728098,483302,493.743172,162.901584666667,105.104680329667
2877761282,2878777833,1016551,560.99598,163.224215806452,105.361158841774
2878811229,2880027982,1216753,657.596802162162,154.319538108108,105.456473574189
2880061168,2880427848,366680,734.41965826087,157.104260869565,102.922814946087
2880461182,2881161183,700001,831.968274418605,135.001966046512,99.5399223837209
2881194362,2881377712,183350,907.34923,127.027343333333,104.0811585825
2881461200,2881594380,133180,415.60444,172.711564444444,105.347897698889
2881628428,2881777693,149265,347.696556,183.133642,104.37513555
2881861187,2882044442,183255,895.044025,117.747425,95.6183191391667
2882077732,2882427877,350145,933.007868181818,110.550487272727,95.3457719218182
2882521785,2883194385,672600,363.49841047619,180.621522857143,95.3393146714286
2883227720,2883844400,616680,452.738623684211,196.239511578947,96.152419131579
2883877572,2884210986,333414,473.776021904762,190.853121904762,98.2264617790476
2884244367,2884694256,449889,465.26954,174.972025,99.9914847357143
2884727724,2885260950,533226,533.928206060606,182.366387272727,99.0171347675758
2885294247,2885844414,550167,622.785245294118,180.474549411765,100.073183583824
2885877462,2887027601,1150139,715.662806857143,165.266973714286,96.2304158911429
2887060772,2887410740,349968,803.223843636364,158.200493636364,95.869860785
2887444329,2888927603,1483274,840.750054666667,155.203296222222,97.5015767823333
2888960776,2889627464,666688,918.579007804878,147.27277902439,99.115168227561
2889694003,2889794009,100006,590.811622857143,185.9844,104.644499435714
2889844209,2890110618,266409,367.084757647059,211.590376470588,105.073766073529
2890144027,2890660971,516944,390.712856875,200.405334375,96.4171769884375
2890693996,2891728165,1034169,503.58473968254,206.399902539683,95.0488508068254
2891760676,2892610488,849812,558.800179615385,213.441664230769,95.2534657578846
2892777273,2893177079,399806,607.7596584,211.9027744,92.617250018
2893210470,2894327301,1116831,687.415193529412,192.519436470588,91.9785927045588
2894360532,2895610366,1249834,735.016799210526,182.782378157895,94.5416740217105
2895644043,2896027098,383055,810.400151666667,190.3248075,93.8463190279167
2896060427,2897010224,949797,879.117280689655,179.748519655172,95.7186378163793
2897143679,2897260343,116664,533.2654825,229.0949825,100.91761512
2897310235,2898460349,1150114,353.618664571429,225.959962,97.6143566202857
2898493588,2899143700,650112,468.142751,224.639829,95.64079928725
2899176876,2899810127,633251,545.302662051282,222.333325128205,92.2334020428205
2899843836,2900210110,366274,634.293346956522,218.292167826087,93.5805434030435
2900243537,2901743575,1500038,724.900902857143,215.528652307692,95.2051141420879
2901776720,2902043852,267132,772.267431764706,197.841144705882,89.9380522558824
2902076749,2902809970,733221,641.630636444444,221.029854666667,98.8330546553333
2902843590,2902960027,116437,707.9142275,236.8723625,96.6798464125
2902993373,2903176581,183208,787.175383333333,203.059285,94.6295351575
2903209969,2903343639,133670,610.716931111111,215.504466666667,97.9357918311111
2903376636,2903793210,416574,595.558798461539,230.122979230769,98.2936056738462
2903826852,2904460065,633213,693.835164615385,224.535835384615,93.6442832374359
2904626746,2905176612,549866,781.015428823529,230.164991176471,91.7034778385294
2905209854,2905676454,466600,853.130357931034,189.675546896552,86.6567909606897
2905709845,2905959898,250053,915.79785,183.64900875,87.447736863125
2906009902,2906109842,99940,546.299525714286,231.717757142857,94.4778721457143
2906176501,2906409855,233354,357.252868,242.862777333333,97.3714449926667
2906443167,2907026586,583419,351.046368333333,260.520222222222,95.8489228852778
2907059787,2907476480,416693,444.64051,260.348738461538,102.250512293077
2907509755,2908293143,783388,481.384492083333,261.569495,100.667139801458
2908326441,2908909732,583291,568.676797222222,269.679675555556,100.319691508056
2908943179,2909359820,416641,642.103860769231,249.75486,101.897679265
2909393013,2910043035,650022,735.1535735,243.7396395,99.68397404725
2910076371,2910943233,866862,810.60471245283,246.030931698113,102.327321171698
2910976221,2911792870,816649,900.7620124,225.3832524,99.450216565
2911842920,2911976256,133336,617.878128888889,269.371735555556,103.989100846667
2912009506,2912126236,116730,437.790635,276.6065575,106.5120675325
2912159802,2913376150,1216348,354.088707837838,270.971703783784,102.322466234054
2913409512,2913692748,283236,379.975438888889,288.469998888889,103.138209078333
2913809524,2914092720,283196,435.507151111111,313.911113333333,100.472823681111
2914126231,2914492710,366479,476.126011304348,275.298796521739,93.7981434082609
2914526236,2914943053,416817,575.704482307692,261.540202307692,90.0888331911538
2914976137,2915475976,499839,653.452298709678,257.439242580645,90.9165916683871
2915509350,2916026126,516776,744.32672125,246.246389375,92.8175951771875
2916059440,2916726079,666639,820.286766829268,243.287393658537,95.0918974495122
2916759588,2917092640,333052,911.268134285714,211.823401904762,95.8370240147619
2917126094,2917259325,133231,927.709933333333,193.889497777778,94.7369966388889
2917326138,2917426079,99941,508.975411428571,266.762985714286,104.712386941429
2917459287,2917676004,216717,355.43321,285.851425714286,104.781265386429
2917709251,2918409246,699995,352.837749767442,281.491726511628,100.31480354186
2918442658,2919459291,1016633,458.630792258065,291.460340645161,99.9437309251613
2919492469,2920192480,700011,538.338386511628,299.097281395349,95.6111529965116
2920225973,2920559188,333215,618.799392380952,289.547962857143,87.8158577495238
2920592515,2920792491,199976,661.315045,327.42119,88.21939002625
2920842654,2921559216,716562,765.925808181818,258.399703181818,92.4532219711364
2921592351,2922759943,1167592,821.724305070423,265.076465633803,94.0822565466197
2922792342,2923175598,383256,901.128233333333,266.0740825,95.6852827325
2923242449,2923342607,100158,483.569037142857,305.681082857143,103.060854455714
2923375628,2924009036,633408,328.673156410256,308.253688717949,99.0149436882051
2924042268,2924942470,900202,415.739869090909,299.857418909091,97.7501731665455
2924975625,2925658915,683290,493.003522380952,305.466251904762,95.7483172147619
2925692221,2926175556,483335,572.172201333333,294.775841333333,97.9355852993333
2926208875,2926558953,350078,655.539442727273,293.248393636364,103.811004497727
2926592098,2926958831,366733,703.385492173913,261.44286173913,110.214485317826
2926992108,2928275412,1283304,795.854625641026,298.20334974359,109.323500066026
2928308775,2928975372,666597,868.151750243902,296.302497560976,106.494114314878
2929008758,2929158809,150051,927.224956,292.039858,102.956353879
2929225506,2929358820,133314,446.386326666667,328.918495555556,110.164372291111
2929391993,2929875390,483397,354.821329333333,339.117540666667,110.406184731667
2929908635,2930825357,916722,511.101182857143,333.271662857143,105.990055370357
2930858685,2931275250,416565,580.48788,329.166528461538,110.120226593077
2931308650,2932025615,716965,658.395216363636,323.016252727273,108.339913991818
2932058587,2932258737,200150,748.818164615385,318.582443076923,104.263523819231
2932291856,2933142012,850156,813.448626153846,307.446421538462,99.1534597475
2933175125,2934191745,1016620,912.599044193548,299.234841290323,100.471458222581
2934275144,2934408499,133355,379.815882222222,348.850428888889,107.745189461111
2934441907,2934691741,249834,350.98393125,358.364535,107.571408245625
2934725215,2935041806,316591,478.128624,367.190168,101.379257386
2935075155,2935241927,166772,555.130898181818,350.634690909091,97.2823316390909
2935275141,2935775013,499872,638.617146451613,337.95797483871,92.6477986774193
2935808376,2935908377,100001,723.015154666667,328.437521333333,88.4601999257143
