"start","end","dur","x","y","pupil"
365564956059,365565103249,147190,563.585204444444,289.84544,238.21787045
365565292716,365565455917,163201,563.139454545455,236.402796363636,224.897061336364
365565655913,365565772748,116835,312.38376,42.7544275,223.33030559
365565806030,365566006019,199989,305.900224615385,43.0486153846154,215.02833723
365566039231,365566189795,150564,360.50136,90.802562,223.499116741
365566222556,365566522554,299998,430.917849473684,147.110558947368,212.832092155263
365566555910,365567084434,528524,503.587565625,163.57769875,223.14797819
365567122559,365567506010,383451,568.405450833333,141.334088333333,234.517771955833
365567622549,365568289252,666703,661.907656585366,142.869883902439,237.94898282878
365568322661,365569022437,699776,685.610679534884,151.53267627907,236.559721453954
365569172880,365569390303,217423,709.331665714286,135.83777,237.988212342857
365569422472,365570805761,1383289,752.200901190476,147.420994285714,247.041342208095
365570938990,365571472293,533303,834.626546060606,140.797754545455,252.649312625152
365571505689,365571638973,133284,756.172593333333,143.839915555556,234.696608983333
365571906128,365572738876,832748,344.553054901961,133.308940784314,252.544805198039
365572882653,365573438925,556272,426.815569714286,145.304183428571,254.021498295714
365573572286,365574038928,466642,433.307253793103,137.909516551724,235.15901054069
365574072179,365574455521,383342,360.089953333333,136.900105833333,234.459112907917
365574489542,365575182876,693334,457.986752857143,149.142553333333,238.796668498571
365575205592,365575555610,350018,566.859279090909,163.269144545455,243.956757423636
365575588838,365576022081,433243,655.330717037037,169.590374074074,241.487488875926
365576055412,365576455408,399996,757.1457952,163.9331136,231.9954618096
365576489529,365576655382,165853,825.906054545455,161.502963636364,226.031468791818
365576722051,365577005556,283505,351.632072222222,153.687172222222,237.616974609444
365577138639,365577455284,316645,350.967654285714,128.912407619048,230.594037378571
365577491061,365578191403,700342,353.011769302326,114.088220465116,232.228326511395
365578371854,365578838618,466764,465.414655172414,115.164922068966,235.71185196931
365578871885,365579855278,983393,556.432506,130.110371,236.194619719167
365579888978,365580122239,233261,558.151710666667,137.585526666667,246.274729252
365580155149,365580455180,300031,633.5828,142.559154736842,248.175551753158
365580571881,365581855129,1283248,695.176715384615,141.236771025641,238.782996040385
365582005187,365582621812,616625,770.966834210526,137.365576315789,242.704789085789
365582655067,365582972049,316982,840.591077,138.304285,234.72639538
365583055037,365583505318,450281,366.975283571429,131.944507142857,247.677832589286
365583690232,365583988585,298353,450.789245263158,135.441527368421,244.528757192632
365584021677,365584521715,500038,554.884226875,152.265888125,237.64923759625
365584655333,365584854992,199659,647.202204615385,151.832153846154,227.97989443
365584888422,365585138186,249764,730.9046175,158.37987375,231.388010720625
365585171626,365585504938,333312,806.032553333333,152.187256190476,215.89126775381
365585571613,365585771510,199897,375.59198,146.607975384615,228.045304350769
365585804948,365586371517,566569,415.627066285714,156.605973142857,230.069963674571
365586405117,365587071792,666675,507.995968780488,161.762403902439,219.197971476098
365587105165,365587538182,433017,590.594183703704,172.134861481481,224.448693928148
365587571486,365588221558,650072,682.1356155,181.239463,215.850403471
365588254789,365588438152,183363,753.332958333333,175.633416666667,212.081702833333
365588588253,365589104975,516722,802.648058125,163.322285625,227.871323826875
365589138045,365589388104,250059,852.8094575,169.796085,220.348425434375
365589454736,365589871390,416654,347.525636923077,169.239251538462,243.553457355385
365590021689,365590221434,199745,379.525098461539,142.206356923077,227.986557457692
365590254656,365590721431,466775,443.643313793103,175.51058,238.28476457069
365590754623,365590888086,133463,511.312588888889,183.388253333333,220.440384605556
365591021342,365591671288,649946,591.0072685,181.3344465,222.69219543675
365591704698,365592188004,483306,694.419673333333,192.735797333333,231.249549657333
365592221306,365593121336,900030,756.835897090909,198.130304,241.163062715818
365593271153,365593754933,483780,762.210829333333,190.366926666667,246.250374514333
365593788026,365594921207,1133181,830.246618550725,191.88273884058,245.292930996667
365594987850,365595204662,216812,367.268311428571,190.66478,277.416434345
365595354422,365596154392,799970,402.462256326531,187.096919183673,252.554169741429
365596254380,365596521071,266691,480.3035,202.761872941176,237.883914607059
365596670988,365596954376,283388,551.689888888889,230.170695555556,221.955679056667
365596987797,365597387920,400123,490.9216272,223.1267336,231.2826179052
365597421144,365597937674,516530,629.8034625,239.41172375,240.202750897813
365597971028,365598470924,499896,703.861367741936,226.892760645161,228.145692682903
365598504393,365598754253,249860,649.68390125,239.536685,246.73812251625
365598920969,365599270903,349934,716.658580909091,232.160268181818,237.305427459091
365599304407,365599737552,433145,820.317531851852,230.869642962963,241.277241364074
365599870899,365600404419,533520,394.776178181818,229.246661818182,262.826513723333
365600437529,365600604351,166822,455.024883636364,236.480841818182,244.337673338182
365600720955,365601070772,349817,519.565510909091,235.071251818182,232.240447390909
365601104371,365601504183,399812,624.377316,250.263672,239.1521113816
365601537546,365601954132,416586,698.538747692308,254.187032307692,230.445324221154
365601987615,365602587492,599877,800.786927027027,252.547993513514,227.799534775135
365602620829,365602770778,149949,864.83077,245.608032,226.1950627
365602837412,365602937406,99994,373.445768571429,241.531217142857,251.603070752857
365602970777,365603487373,516596,386.570775625,236.465280625,239.635788118437
365603620688,365604154017,533329,469.1581,237.273080606061,229.628036621212
365604420714,365604953864,533150,563.027949090909,244.55662969697,217.777170864242
365604987453,365605520935,533482,635.033773939394,264.924826666667,216.820689614545
365605703994,365606570529,866535,696.481049811321,261.648546037736,229.23702411
365606604057,365607470556,866499,798.141181509434,264.463543018868,228.355764759057
365607503865,365607920775,416910,822.415922307692,271.838044615385,241.484300600769
365607953775,365608087241,133466,857.555684444445,257.436211111111,234.295604616667
365608153956,365608370397,216441,373.41337,252.564524285714,258.134003762143
365608403909,365608720463,316554,354.789582666667,248.283685333333,238.057755576667
365608753796,365609520468,766672,413.010844680851,264.107549787234,229.96934518234
