"start","end","dur","x","y","pupil"
346256420347,346256595504,175157,618.765294,247.343908,184.641487930833
346256672330,346256787164,114834,842.3204675,430.47776,184.1345724925
346256870404,346257003644,133240,536.331946666667,31.4955422222222,183.449852666667
346257036932,346257270340,233408,424.413450666667,30.7563386666667,177.775866524667
346257303607,346257403655,100048,401.885345714286,29.1945228571429,173.387424642857
346257503596,346257636978,133382,367.773626666667,32.1582066666667,173.360621075556
346257920192,346258236816,316624,444.569298,28.291207,179.1556717535
346258270296,346258403602,133306,359.332686666667,39.14034,170.928701547778
346258591167,346258736831,145664,495.28196,20.199942,179.96465201
346258770266,346259020195,249929,569.34542375,9.39498,178.65509484
346259053445,346259186880,133435,677.649624444444,-1.79983777777778,178.632955391111
346259320201,346259620043,299842,533.092288421053,-9.17031368421053,182.179240803158
346259670253,346259820056,149803,767.133876,-4.129942,182.127971677
346259936842,346260153487,216645,719.251508571429,-7.08906857142857,185.213958632857
346260189949,346260336841,146892,820.41494,-26.649138,173.281972111
346260403521,346260536707,133186,393.304488888889,82.5801222222222,174.123661033333
346260570146,346260686930,116784,422.5182925,96.2149975,177.00309108125
346260720076,346260970223,250147,563.07589375,39.53817875,176.12925164625
346261136712,346261320061,183349,406.46943,49.8915066666667,180.587455171667
346261353311,346261453310,99999,535.270977142857,27.7807914285714,187.373861018571
346261486970,346261586898,99928,582.205682857143,16.4586228571429,188.05280105
346261686734,346261903414,216680,820.967625714286,-21.9494757142857,184.401756638571
346262236698,346262519947,283249,592.701887777778,56.6493511111111,198.133286816111
346262570731,346262886950,316219,451.618446,105.136233,187.398230967
346262919988,346263253284,333296,528.853767619048,59.7210885714286,185.726965245714
346263286755,346263536582,249827,575.3048325,34.97874625,184.490751441875
346263686615,346264303476,616861,357.996989473684,171.041698947368,178.177181437632
346264336574,346264586741,250167,437.677705,158.31223625,181.58258391
346264619820,346265269856,650036,391.228452,154.5552115,181.9445362455
346265303220,346265653182,349962,518.715660909091,138.883928181818,187.060574904545
346265686480,346265920243,233763,602.154254666667,120.172793333333,181.678849725333
346266186532,346266369926,183394,716.392628333333,107.679573333333,170.5875360475
346266403132,346266836457,433325,779.479460740741,89.1521962962963,167.098114728889
346266872465,346267103102,230637,846.216698666667,61.1202466666667,166.803307585333
346267136461,346267436459,299998,724.490709473684,95.699132631579,174.308463751053
346267469738,346267753071,283333,663.83453,89.7584,177.704222296667
346267787089,346268103179,316090,585.228966,99.028957,181.876333075
346268336332,346268986461,650129,728.900811,103.4786775,181.13508648175
346269019688,346269536342,516654,817.745298125,77.384626875,173.525793146563
346269769695,346270303030,533335,835.383081212121,98.7533,180.502076382121
346270336320,346270719592,383272,916.655456666667,78.7207975,176.816562677917
346270803017,346271169630,366613,370.984869565217,179.888979130435,178.792559747391
346271286347,346271386393,100046,442.937122857143,202.961288571429,182.691960402857
346271569684,346271969630,399946,445.0764464,181.6378736,180.3562745852
346272003118,346272302915,299797,517.098234736842,158.200270526316,181.820316404737
346272336184,346272452839,116655,586.808935,152.0645325,177.01959426625
346272486234,346272869549,383315,682.472041666667,140.022663333333,172.73325280875
346272902854,346273186235,283381,764.683548888889,117.050221111111,172.163075643889
346273219418,346274219441,1000023,863.593165245902,91.8428068852459,174.92416271541
346274252693,346274586355,333662,811.685034285714,112.351597142857,182.488759299524
346274886425,346275019285,132860,897.879431111111,141.993922222222,181.623978652222
346275052687,346275202759,150072,930.651332,119.73666,179.411484405
346275286305,346275669416,383111,344.617151666667,172.267055,174.992936085417
346275702895,346275986027,283132,430.42437,187.084118888889,176.595428311667
346276019338,346276202764,183426,557.016161666667,149.109153333333,183.232635075
346276235925,346276485975,250050,643.800815,140.89227375,184.338390260625
346276519294,346276852615,333321,577.609861904762,156.535463809524,189.565508788571
346276886121,346277152545,266424,530.409096470588,131.206701176471,188.635079331765
346277302614,346278019272,716658,601.803324090909,165.454273636364,201.783928850682
346278052571,346278235805,183234,680.595283333333,177.66236,198.497936938333
346278269274,346278635844,366570,781.745043478261,137.608387826087,188.953073888696
346278669330,346278969280,299950,877.926957894737,133.279523157895,188.526911311053
346279002514,346279169293,166779,933.880985454546,127.133438181818,189.990560261818
346279252464,346279535848,283384,400.722993846154,211.242129230769,192.882090233077
346279635853,346279885868,250015,560.3762175,177.19368375,188.5428050025
346280035807,346280419109,383302,602.64841,189.318423333333,180.452173477917
346280452418,346280952459,500041,592.370393548387,176.888483225806,171.102178945484
346280985874,346281319080,333206,640.941751428571,198.189165714286,173.999212071429
346281352342,346282085753,733411,721.791466666667,160.947010222222,172.819905456889
346282119086,346282469055,349969,773.94173,165.659926363636,163.307427838182
346282502553,346282802406,299853,829.670227368421,159.385411578947,167.331789484737
346282835665,346283202348,366683,927.437399130435,127.934640869565,173.970054268261
346283285743,346283552314,266571,358.040371764706,206.149747058824,175.581061143529
346283585742,346283952181,366439,396.092665217391,238.808325217391,170.962508453043
346284118920,346284602229,483309,452.494420666667,239.313136,165.050014454667
346284635591,346285118820,483229,424.326268,238.382218666667,153.238944532667
346285152190,346285418828,266638,476.518232941177,232.7052,158.614269196471
346285452218,346285768942,316724,554.023777,225.058357,166.5020211465
346285802553,346286002268,199715,632.399150769231,189.275595384615,165.244107428462
346286068927,346286152198,83271,644.156111428571,185.050697142857,150.355202297143
346286185481,346286435450,249969,713.285094545455,221.814654545455,168.354979512727
346286468929,346286668979,200050,728.197013846154,221.054601538462,174.03791177
346286702151,346286885618,183467,666.647915,214.269315,175.607900656667
346286918842,346287318704,399862,753.320908,184.6420816,163.8336461168
346287352082,346287652033,299951,734.266378947368,193.573648421053,162.326130500526
346287685480,346287787277,101797,757.639754285714,105.115054285714,165.795237467143
346287835465,346287935567,100102,798.054688571429,67.7344257142857,161.748874104286
346287968792,346288218758,249966,825.76567625,122.8460875,162.821071445
346288252048,346288851967,599919,899.648162162162,139.506472972973,176.579524641351
346288935345,346289235313,299968,364.757723157895,241.086862105263,188.447032872105
346289385603,346289818601,432998,426.512880740741,251.039857037037,175.276111771481
346289851971,346290268649,416678,491.990403076923,235.022253076923,169.912212043846
346290318583,346290568689,250106,526.078709090909,258.064961818182,177.147207017273
346290602024,346290718585,116561,501.8389425,191.07224,183.27106792875
346290751958,346291002017,250059,490.35391,110.44638375,180.9104993575
346291035230,346291168655,133425,562.810277777778,160.550646666667,177.841816505556
346291202029,346291302000,99971,612.820497142857,171.118894285714,175.805324891429
346291401858,346291618592,216734,551.390975714286,180.815987142857,177.555899722143
346291685251,346291802005,116754,647.3789225,210.2193475,181.5688432775
346291835180,346292101910,266730,711.197982352941,181.950172941176,179.10161717
346292135216,346292518449,383233,804.649706666667,205.862801666667,177.585172500417
346292551823,346293135090,583267,839.730637777778,198.896598333333,173.317578050278
346293168574,346293751806,583232,907.633817777778,189.486521666667,169.809972769444
346293851711,346294068517,216806,349.687841428571,249.134438571429,169.567497959286
346294101745,346294385135,283390,423.691842222222,264.699334444444,167.123192681667
346294635057,346294735067,100010,569.972731428571,263.007191428571,170.087581127143
346294851728,346294951709,99981,555.966482857143,197.982051428571,174.019802974286
346295001765,346295101743,99978,609.978288571429,200.755082857143,169.624537685714
346295135055,346295335074,200019,615.669121538462,239.476503076923,168.272785193077
346295485231,346295651700,166469,682.177150909091,216.259530909091,166.656943302727
346295684971,346296118313,433342,784.882631111111,212.534451851852,157.223563563704
346296151659,346296918330,766671,879.480141702128,196.899856170213,162.890918053617
346297018345,346297334915,316570,363.551106,292.966098,175.487177862
346297368296,346297718208,349912,496.301641818182,242.417275454545,180.339518337727
346297751585,346297985346,233761,576.147570666667,251.464630666667,184.536434076
346298018229,346298218231,200002,628.9994,236.780335384615,179.948530775385
346298401677,346298568285,166608,654.164694545455,263.256378181818,178.341441716364
346298601631,346299784969,1183338,615.758771388889,264.0500825,173.684239676389
346299818064,346300201520,383456,700.4245175,255.42205,179.880145385417
346300384995,346300634690,249695,700.22078375,292.843795,184.427683816875
346300668187,346301218091,549904,774.229013529412,232.895563529412,172.955241386765
346301251464,346301418066,166602,827.362281818182,222.893614545455,172.102853798182
346301451297,346301618032,166735,645.489807272727,258.081072727273,181.334058416364
346301834678,346302134662,299984,588.624765263158,284.005970526316,182.530632447895
346302168237,346302368024,199787,668.184389230769,280.618455384615,179.340396355385
346302517963,346302651322,133359,734.588528888889,279.134913333333,172.945983598889
346302685120,346303268036,582916,841.224347777778,239.867148333333,177.051421861111
346303301348,346303668083,366735,899.707472173913,237.369613913043,182.714409025217
346303751333,346304101431,350098,366.848807272727,308.007860909091,188.632717594545
346304184616,346304617953,433337,702.72892,221.275505925926,194.115459158148
346304684852,346304984613,299761,436.289578947368,283.742598947368,184.349995
346305017841,346305151210,133369,368.129577777778,285.21234,189.004350101111
346305184614,346305317825,133211,357.180535555556,266.237271111111,187.182529484444
346305351232,346305767932,416700,443.444762307692,290.736255384615,189.180176256538
346306051217,346306151212,99995,463.72746,340.18334,194.40154796
346306184489,346306717853,533364,482.866106060606,309.922904242424,191.135388322121
346306751089,346307084641,333552,519.439798095238,306.16105047619,181.386927771429
346307117839,346307501148,383309,445.525444166667,310.115385833333,178.332255300417
346307534439,346308384458,850019,410.182095,316.112876923077,188.206796225385
346308567792,346309550965,983173,423.469059,310.487136666667,187.0970144615
346309584469,346309801001,216532,494.468127142857,315.45976,194.20514238
346309834305,346310367680,533375,560.858885454546,300.302486666667,197.073497746061
346310650965,346311201025,550060,663.804225882353,292.020452941176,190.318775348235
346311234185,346311550848,316663,737.492744615385,294.219556923077,171.464957313077
346311584509,346311750826,166317,765.695787272727,267.209118181818,172.498215787273
346311784269,346312134167,349898,715.333301818182,285.652821818182,173.943832693636
346312167712,346312450834,283122,798.492872222222,268.929138888889,163.702962738889
346312484233,346312800958,316725,821.429882,306.257323,173.306047451
346312834161,346313234082,399921,882.5681544,264.3087552,178.2527717688
346313284398,346313450844,166446,695.894512727273,290.222201818182,188.979134169091
346313484219,346313734055,249836,620.7764325,304.08017125,193.045129795
346313767554,346313901097,133543,507.115111111111,326.73094,176.558849088889
346313934043,346314150697,216654,405.815662857143,340.17929,180.855114242857
346314217476,346314584125,366649,764.601993913044,307.917067826087,185.18491526087
346314750711,346314917344,166633,893.914114545454,249.53654,179.203763721818
346315100740,346315317334,216594,577.000028571429,312.167218571429,183.187437020714
346315367405,346315550713,183308,448.975463333333,337.772556666667,175.991062733333
346315584366,346315717357,132991,442.289844444444,315.6516,172.427122175556
346315800866,346316167452,366586,878.90848,309.288543478261,181.98407689
346316233943,346316417359,183416,589.325318333333,354.964988333333,194.379841489167
346316483993,346316584188,100195,446.872208571429,334.092814285714,181.771827941429
346316617308,346316800649,183341,428.27988,290.35476,179.381060535
346316833926,346317033940,200014,538.552527692308,323.074629230769,186.272482314615
346317067411,346317217321,149910,610.473078,339.774326,196.374420195
346317250585,346317433928,183343,679.408796666667,348.734306666667,192.177316275833
346317467278,346317733926,266648,765.618956470588,321.038198823529,181.720521951176
346317767309,346318050593,283284,828.628711111111,315.187145555556,176.472471012222
346318083870,346318250586,166716,910.123363636364,362.243165454545,179.50529267
