"start","end","duration","startx","starty","endx","endy"
7950804191,7950836988,32797,652.594937142857,367.025462857143,639.258365,491.563578333333
7951004159,7951187383,183224,639.258365,491.563578333333,422.261534285714,193.751911428571
7951287514,7951454361,166847,422.261534285714,193.751911428571,346.386202857143,154.36322
7951554238,7952437489,883251,346.386202857143,154.36322,-2,-90.47488
7952620878,7952737462,116584,-2,-90.47488,603.894401428571,103.925511428571
7952937450,7952987355,49905,603.894401428571,103.925511428571,390.001724705882,75.5608929411765
7953254217,7953304030,49813,390.001724705882,75.5608929411765,681.554662222222,90.7107844444445
7953437960,7953487375,49415,681.554662222222,90.7107844444445,822.0929375,79.720925
7953604049,7953687214,83165,822.0929375,79.720925,422.502202,135.949394
7953837518,7953870653,33135,422.502202,135.949394,409.449348571429,203.85865
7954087231,7954204023,116792,409.449348571429,203.85865,490.097648571429,199.836294285714
7954304031,7954337361,33330,490.097648571429,199.836294285714,535.870316774194,167.448947096774
7954837306,7954870654,33348,535.870316774194,167.448947096774,626.627890344828,173.514024137931
7955337324,7955587245,249921,626.627890344828,173.514024137931,781.514557142857,409.275417142857
7955687248,7955754117,66869,781.514557142857,409.275417142857,766.467933333333,180.203290666667
7955987617,7956025825,38208,766.467933333333,180.203290666667,789.0100925,167.65948625
7956270521,7956303898,33377,789.0100925,167.65948625,911.459374285714,154.805002857143
7956403931,7956487130,83199,911.459374285714,154.805002857143,406.228269230769,184.114463076923
7956687095,7956725633,38538,406.228269230769,184.114463076923,392.0507,207.96244
7956837244,7956870657,33413,392.0507,207.96244,482.253214285714,219.745885714286
7957203773,7957237236,33463,482.253214285714,219.745885714286,538.012181176471,239.310368235294
7957503781,7957537193,33412,538.012181176471,239.310368235294,501.710515,185.8358375
7957787115,7957825487,38372,501.710515,185.8358375,618.262645,208.370435
7958003772,7958037311,33539,618.262645,208.370435,717.073117272727,200.160568181818
7958387122,7958420531,33409,717.073117272727,200.160568181818,812.811349333333,190.785864
7958653825,7958686990,33165,812.811349333333,190.785864,880.365071111111,184.176155555556
7958825844,7958887001,61157,880.365071111111,184.176155555556,408.208045,210.2783675
7959137092,7959453799,316707,408.208045,210.2783675,628.71763,221.211081666667
7959637072,7959670410,33338,628.71763,221.211081666667,721.99914,207.985423636364
7959837074,7959870480,33406,721.99914,207.985423636364,837.736877142857,210.341168571429
7959970394,7960426489,456095,837.736877142857,210.341168571429,302.468357333333,402.829465333333
7960653952,7960737077,83125,302.468357333333,402.829465333333,355.907583076923,215.071347692308
