"start","end","dur","x","y","pupil"
7794552659,7794749162,196503,539.1267,504.913481818182,216.099269092308
7794769239,7794902495,133256,636.642611111111,499.208377777778,216.137366555556
7794952636,7795052654,100018,533.287485714286,312.526391428571,221.067092604286
7795402497,7795552566,150069,445.252894,190.126578,212.547422241
7795585724,7796127530,541806,497.46754969697,217.334813939394,210.712596592121
7796152623,7796285794,133171,392.464784444444,140.893331111111,212.705145422222
7796325786,7796452567,126781,488.411984444444,121.593908888889,217.148270045556
7796502390,7796652555,150165,653.834894,111.709172,221.609062887
7796685968,7796769065,83097,725.375137142857,90.2577114285714,212.84580689
7796835779,7796985749,149970,374.648132,117.638644,221.148860974
7797026068,7797328072,302004,482.218415789474,148.712756842105,228.243760788421
7797352507,7797522461,169954,595.132229090909,172.128461818182,242.818140519091
7797552676,7797852479,299803,683.210350526316,174.811647368421,249.653505476316
7797885648,7798069038,183390,787.143731666667,204.295555,241.780782810833
7798225719,7798385578,159859,501.04748,248.23414,243.758897095455
7798419156,7798635678,216522,643.71389,206.799702857143,247.394249935
7798669024,7798869009,199985,758.388387692308,172.2223,259.409158510769
7798902250,7799026239,123989,805.673685,162.403775,261.00364359875
7799285569,7799402254,116685,314.153275,204.414955,267.13894907875
7799552441,7799902244,349803,447.150082727273,226.540888181818,262.716125575909
7799935602,7800085459,149857,520.04886,241.482524,266.247981774
7800127762,7800337875,210113,613.481755714286,248.211612857143,251.589962312857
7800368919,7800502268,133349,664.468691111111,245.113655555556,255.244979744444
7800535575,7800935554,399979,584.5329328,254.4683592,245.356580802
7800968894,7801202131,233237,688.29403625,221.98953375,208.078164870625
7801235534,7801435552,200018,771.793374285714,194.312404285714,236.609173069286
7801457782,7801706386,248604,860.813696470588,177.514752941176,234.486836364118
7801885462,7802226827,341365,367.739881818182,211.620001818182,264.508118683636
7802523009,7802635474,112465,614.4263425,260.5744225,245.14374391
7802668765,7802952299,283534,691.349126666667,236.788467777778,241.608546331111
7802985346,7803252147,266801,787.201875294118,225.075116470588,238.081746451176
7803468773,7803568765,99992,366.114108571429,358.57442,242.655497027143
7803601994,7803726130,124136,351.6343525,407.3558275,241.50802413875
7803768809,7803868774,99965,447.943828571429,209.304702857143,240.661620207143
7803902066,7804136525,234459,532.496981333333,227.403049333333,242.617454433333
7804168660,7804536231,367571,606.812515652174,257.989889565217,237.824228443478
7804568646,7804985266,416620,706.708068571429,254.991361428571,231.139033817857
7805022226,7805226415,204189,829.167286153846,241.601058461538,229.476353797692
7805368642,7805535363,166721,390.91428,416.56454,236.890937314545
7805568640,7805752103,183463,461.439968333333,273.52241,235.026560614167
7805785198,7806068620,283422,579.279071111111,282.435747777778,231.83198279
7806168656,7806435301,266645,666.476327058824,288.024834117647,232.730372076471
7806468650,7806835310,366660,786.846119130435,266.138106086957,232.567965842174
7806868496,7806968525,100029,866.933631428572,254.748157142857,226.67661102
7807052070,7807201881,149811,408.913002,358.847954,230.546271101
7807235347,7807335303,99956,395.4864,408.714128571429,231.485212134286
7807368524,7807485120,116596,468.516955,296.673135,233.3789332375
7807527118,7807635190,108072,581.61795,292.554675,232.10606051
7807885091,7807985078,99987,669.900642857143,311.95518,232.896302361429
7808009913,7808252016,242103,753.85268,295.218276470588,231.124077333529
7808285089,7808401748,116659,850.898175,280.2422275,227.49139984375
7808485106,7808685078,199972,375.5596,362.024598461538,229.871987983846
7808726095,7809051870,325775,414.85594952381,427.40812952381,228.794506140476
7809101759,7809368396,266637,536.599076470588,326.167005882353,221.714700895882
7809401746,7809751831,350085,658.809981818182,327.327716363636,227.263980231364
7809785094,7809951788,166694,755.564609090909,316.312750909091,232.87770966
7809985109,7810368397,383288,803.3108175,306.668185833333,234.091458302083
7810401760,7810568383,166623,835.736610909091,324.951118181818,230.571501978182
7810901621,7811101620,199999,362.631290769231,325.706393846154,235.954705030769
7811135042,7811301627,166585,446.724109090909,322.694378181818,236.811190562727
7811335179,7811568379,233200,549.295732,335.57774,238.575971383333
7811601617,7811951790,350173,631.236863636364,340.442311818182,233.521302674091
7811984969,7812218556,233587,762.175852,327.124096,229.31141285
7812251804,7812385067,133263,841.880997777778,319.931475555556,230.531719314444
7812418304,7812751893,333589,901.29197047619,307.110792380952,226.329147513333
7812851702,7813026719,175017,338.488245454545,444.8711,235.977275871818
7813184822,7813351627,166805,473.137336363636,357.718278181818,232.368776742727
7813384831,7813584856,200025,561.435415384615,357.009370769231,231.851967056923
7813618435,7813784827,166392,660.940392727273,360.396747272727,236.592796730909
7813825842,7814084882,259040,741.250614117647,349.110248235294,237.587813397059
7814118363,7814301512,183149,836.560536666667,343.308326666667,236.1971136775
7814384866,7814684841,299975,402.111852631579,374.679128421053,239.898010800526
7814725465,7814884839,159374,438.526421818182,378.41354,247.271143547273
7815001518,7815226288,224770,548.11807,380.364485714286,250.829136362143
7815251860,7815668155,416295,650.351560769231,382.849515384615,253.634479631923
7815701512,7815868359,166847,748.138367272727,372.920476363636,251.464625949091
7815901381,7816127651,226270,850.331632857143,357.306402857143,243.419744810714
7816184697,7816401382,216685,472.177861428571,407.000405714286,248.160497050714
7816436147,7816701381,265234,525.684364705882,409.921831764706,247.515287544706
7816734811,7816851659,116848,341.41863,438.677355,245.9171381925
7816884716,7817134811,250095,341.8707175,484.43275875,248.662045875
7817201377,7817527044,325667,502.861551,397.024505,243.9836963455
7817551623,7817784585,232962,603.164473333333,401.016544,243.19101743
7817819085,7817984596,165511,685.296705454546,406.183709090909,239.873367348182
7818026730,7818368015,341285,788.644700909091,383.717367272727,234.032736269091
7818401258,7818768002,366744,727.249779130435,393.571834782609,225.096688870435
