"start","end","dur","x","y","pupil"
361625207071,361625540405,333334,445.318906,108.713305,77.9284005868182
361625573695,361625940268,366573,388.878533913043,80.3467139130435,80.626522773913
361626173702,361626606964,433262,419.051827407407,143.578231111111,83.64808715
361626640242,361627240272,600030,509.22237027027,163.864571891892,76.9162908024324
361627275209,361627757116,481907,569.368966875,152.18467125,78.0920941578125
361627790201,361627940134,149933,643.424132,156.639568,77.482199453
361628006997,361628173882,166885,443.153985454545,38.4648309090909,78.8914673881818
361628206949,361628423499,216550,396.331101428571,57.3102271428571,79.4650236521429
361628467080,361628823521,356441,534.523572173913,74.7940539130435,79.4042298147826
361628856772,361629623428,766656,388.905765106383,114.793983829787,81.5195351229787
361629667299,361630340054,672755,399.898781904762,130.102929047619,81.608350287619
361630373601,361630790201,416600,516.009349230769,137.595541538462,79.1116602088462
361630823388,361631190314,366926,601.530046956522,128.23509826087,76.48335116
361631223372,361632240005,1016633,659.41069,119.189187741935,75.5907075443548
361632275517,361632574833,299316,747.887850526316,105.859187368421,79.7317186205263
361632606678,361632939875,333197,822.739077142857,135.98624,78.3055798733333
361632974002,361633257093,283091,881.790098888889,115.102228888889,75.7655237288889
361633339869,361634156529,816660,390.684694,130.3326904,78.8759764738
361634190090,361634556889,366799,476.540908695652,138.85839826087,78.7590116156522
361634590217,361635139811,549594,567.799374117647,148.100547058824,75.3519915576471
361635173995,361635766955,592960,572.827686111111,126.824117777778,76.3990051316667
361635789891,361636306426,516535,681.7624325,128.74920125,76.1936750859375
361636339785,361636775602,435817,745.000933333333,103.41786,76.4484777981481
361636806430,361637074393,267963,774.07595882353,107.89212,76.6661818917647
361637106426,361637389937,283511,742.648175555556,128.579924444444,77.7999230738889
361637576396,361638289917,713521,831.367761818182,135.872773181818,77.5678059815909
361638323022,361638766893,443871,899.334142222222,135.270503703704,73.9302219785185
361638839653,361639656242,816589,401.8860524,174.9419912,80.2848451164
361639689689,361640189721,500032,465.571619354839,160.732310967742,75.9054964258064
361640222890,361641139517,916627,551.237418214286,191.760323928571,79.30921557
361641173013,361641689641,516628,612.864920625,180.94049625,80.49815758125
361641722734,361642106360,383626,669.4781525,164.301155,79.6898880141667
361642139518,361642839396,699878,717.870373023256,136.591506046512,77.5649844960465
361642872893,361643506077,633184,781.401381538462,162.242774871795,74.3143454274359
361643539418,361644306052,766634,848.629206382979,179.805435744681,73.846842862766
361644339399,361644622644,283245,888.886545555556,143.215586666667,75.5678987722222
361644689749,361646072632,1382883,390.136952142857,166.860010238095,74.6862328584524
361646106220,361646773333,667113,473.058945853659,188.093923414634,72.4198948926829
361646805944,361648739179,1933235,519.999976068376,183.999509059829,73.0419000607692
361648773306,361649289422,516116,628.75987625,186.225753125,70.76264958875
361649322415,361649689218,366803,711.399537391304,163.357584347826,69.9258050221739
361649722381,361650122442,400061,818.4930104,168.9522344,71.9390194844
