"start","end","duration","startx","starty","endx","endy"
88686689461,88686822841,133380,553.582395,187.24331,448.4570825,105.1611775
88687122818,88687156191,33373,448.4570825,105.1611775,484.242474285714,149.192614285714
88687239369,88688645367,1405998,484.242474285714,149.192614285714,-2,-91
88689519666,88689602821,83155,-2,-91,467.605824,94.380279
88689919559,88690002797,83238,467.605824,94.380279,655.625747692308,71.0424369230769
88690202807,88690236086,33279,655.625747692308,71.0424369230769,637.486695714286,98.6826528571429
88690452743,88690486157,33414,637.486695714286,98.6826528571429,732.0287625,116.557825
88690602956,88690669413,66457,732.0287625,116.557825,362.81278,82.1140133333333
88690852738,88690888431,35693,362.81278,82.1140133333333,452.054606666667,96.2361288888889
88691019473,88691169432,149959,452.054606666667,96.2361288888889,530.284612307692,92.1895092307692
88691369426,88691404815,35389,530.284612307692,92.1895092307692,430.286591111111,90.0314811111111
88691687963,88691736041,48078,430.286591111111,90.0314811111111,623.66238,91.2163357142857
88691952609,88691988252,35643,623.66238,91.2163357142857,558.927766896552,74.6056537931035
88692452627,88692488036,35409,558.927766896552,74.6056537931035,628.686171515152,124.900798787879
88693019346,88693052607,33261,628.686171515152,124.900798787879,704.6928616,144.1242152
88693452495,88693488610,36115,704.6928616,144.1242152,751.462702469136,135.106853827161
88694819216,88694852489,33273,751.462702469136,135.106853827161,841.302259375,127.773084375
88695369252,88695404735,35483,841.302259375,127.773084375,914.611648333333,140.8158
88695587482,88695669145,81663,914.611648333333,140.8158,364.244747058824,154.272885882353
88695935796,88695969163,33367,364.244747058824,154.272885882353,355.566728333333,170.280126666667
88696152423,88696302420,149997,355.566728333333,170.280126666667,404.637953333333,193.18852
88696487874,88696519214,31340,404.637953333333,193.18852,390.710616,175.172593
88696835739,88696869031,33292,390.710616,175.172593,512.900378095238,173.853059047619
88697202414,88697235807,33393,512.900378095238,173.853059047619,599.477882439024,160.044017073171
88697902432,88697935639,33207,599.477882439024,160.044017073171,611.692886666667,177.711476666667
88698119081,88698152408,33327,611.692886666667,177.711476666667,697.467076521739,177.075877391304
88698519040,88698552286,33246,697.467076521739,177.075877391304,819.767082222222,164.823588888889
88698685782,88698785749,99967,819.767082222222,164.823588888889,679.241424285714,544.134497857143
88699218972,88700935524,1716552,679.241424285714,544.134497857143,349.112333333333,136.423137777778
88701068899,88701187225,118326,349.112333333333,136.423137777778,405.326250526316,178.243515789474
88701489026,88701519145,30119,405.326250526316,178.243515789474,478.394034285714,193.678695238095
88701852106,88701919060,66954,478.394034285714,193.678695238095,887.907782424242,180.751667272727
88702452118,88702518843,66725,887.907782424242,180.751667272727,433.133779047619,182.76695047619
88702852107,88702885517,33410,433.133779047619,182.76695047619,510.980026666667,186.46626
88703152128,88703188069,35941,510.980026666667,186.46626,620.72922173913,203.012066956522
88703551974,88703585489,33515,620.72922173913,203.012066956522,682.931026666667,207.377418
88704068773,88704418707,349934,682.931026666667,207.377418,774.276444347826,208.901407826087
88704785491,88704818966,33475,774.276444347826,208.901407826087,869.660013170732,194.538305365854
88705489010,88705518933,29923,869.660013170732,194.538305365854,915.383268888889,200.150937777778
88705651997,88705718840,66843,915.383268888889,200.150937777778,407.279730909091,212.91674
88705885405,88705919008,33603,407.279730909091,212.91674,368.369961290323,212.042401290323
88706418717,88706451874,33157,368.369961290323,212.042401290323,438.685524444444,223.673435
88707035284,88707068520,33236,438.685524444444,223.673435,573.665725,222.83285375
88707318605,88707351904,33299,573.665725,222.83285375,629.057518536585,229.053707317073
88708018623,88708051856,33233,629.057518536585,229.053707317073,640.594502857143,187.266691428571
88708152004,88708186722,34718,640.594502857143,187.266691428571,701.4350605,191.291096
88708835149,88708868517,33368,701.4350605,191.291096,758.28112972973,202.641087027027
88709468411,88709568406,99995,758.28112972973,202.641087027027,845.246271111111,217.485722222222
88709701843,88709903812,201969,845.246271111111,217.485722222222,875.251899047619,221.792188571429
88710235018,88710301819,66801,875.251899047619,221.792188571429,468.06772,197.891783636364
88710468400,88710501904,33504,468.06772,197.891783636364,378.380115294118,211.899633529412
88711051618,88711085116,33498,378.380115294118,211.899633529412,471.171029565217,233.159133043478
88711451638,88711618665,167027,471.171029565217,233.159133043478,378.831042857143,266.90664
88711718704,88711751644,32940,378.831042857143,266.90664,423.613961,235.4501435
88712401809,88712435026,33217,423.613961,235.4501435,504.6444688,248.8885936
88712834873,88712868267,33394,504.6444688,248.8885936,595.795509767442,247.042171162791
88713568267,88713701578,133311,595.795509767442,247.042171162791,654.635962857143,252.811001428571
88713918613,88713951513,32900,654.635962857143,252.811001428571,684.433282083333,229.97629125
88714734966,88714768156,33190,684.433282083333,229.97629125,798.3406075,223.754612
88715418438,88715451530,33092,798.3406075,223.754612,880.140755714286,221.640109642857
88716368150,88716451368,83218,880.140755714286,221.640109642857,406.19546,255.781122857143
88716668165,88716701432,33267,406.19546,255.781122857143,366.671486956522,236.310936956522
88717451371,88717534758,83387,366.671486956522,236.310936956522,885.405985,239.8052025
88717784735,88717818090,33355,885.405985,239.8052025,919.644033333333,232.409803333333
88718301426,88718384748,83322,919.644033333333,232.409803333333,372.949727692308,229.877029230769
88718587486,88718618090,30604,372.949727692308,229.877029230769,520.4101825,240.061131
88719267921,88719301325,33404,520.4101825,240.061131,569.100993548387,253.740212903226
88719801493,88719834680,33187,569.100993548387,253.740212903226,620.863176,273.424706
88720151275,88720187727,36452,620.863176,273.424706,653.019182222222,257.846817777778
88720617955,88720767901,149946,653.019182222222,257.846817777778,740.814015,252.861655
88721088393,88721117968,29575,740.814015,252.861655,774.938282857143,235.182903571429
88721567911,88721601194,33283,774.938282857143,235.182903571429,868.366651428571,232.40607
88722051105,88722087872,36767,868.366651428571,232.40607,883.6458125,254.34650625
88722334497,88722401206,66709,883.6458125,254.34650625,432.089444,255.14132
88722551127,88722584507,33380,432.089444,255.14132,372.457179444444,245.854525
88723251107,88723284497,33390,372.457179444444,245.854525,437.057969655172,261.213992413793
88723750979,88724067779,316800,437.057969655172,261.213992413793,584.037556428571,295.334745714286
88724517700,88724550988,33288,584.037556428571,295.334745714286,632.202475238095,255.842556190476
88724886926,88724917709,30783,632.202475238095,255.842556190476,557.129089090909,274.372908181818
88725267643,88725301064,33421,557.129089090909,274.372908181818,654.899148461539,257.005331538462
88725717890,88725750987,33097,654.899148461539,257.005331538462,614.749870434783,249.616216521739
88726117936,88726151011,33075,614.749870434783,249.616216521739,744.676135483871,253.778531935484
88727167583,88727200923,33340,744.676135483871,253.778531935484,839.9120355,256.374798
88727850881,88727884387,33506,839.9120355,256.374798,894.657648,264.961410666667
88728117626,88728151105,33479,894.657648,264.961410666667,798.231988387097,270.284934193548
88728650773,88728717597,66824,798.231988387097,270.284934193548,475.913862,278.870514
88728867536,88728900930,33394,475.913862,278.870514,362.137960952381,266.265540952381
88729234185,88729267393,33208,362.137960952381,266.265540952381,394.577628888889,319.621666666667
88729400857,88729567406,166549,394.577628888889,319.621666666667,471.96825,285.970701111111
88729850733,88729887587,36854,471.96825,285.970701111111,423.590602,283.864038
88730034176,88730067399,33223,423.590602,283.864038,570.951296666667,281.609671111111
