"start","end","duration","startx","starty","endx","endy"
348325638454,348325892159,253705,891.600452727273,168.552130909091,470.7051775,75.091845
348326004762,348326038104,33342,470.7051775,75.091845,368.072703333333,40.8851133333333
348326221396,348326391192,169796,368.072703333333,40.8851133333333,564.193753333333,74.6183714285714
348326721951,348326754691,32740,564.193753333333,74.6183714285714,476.01068625,75.93689625
348327004829,348327037973,33144,476.01068625,75.93689625,554.220058333333,76.6175616666667
348327221402,348327271322,49920,554.220058333333,76.6175616666667,385.567183478261,171.379756521739
348327637988,348327671316,33328,385.567183478261,171.379756521739,355.23759,130.02578
348327821643,348327854549,32906,355.23759,130.02578,418.922234,147.542881
348328171349,348328354550,183201,418.922234,147.542881,385.428118461539,165.27318
348328554559,348328754552,199993,385.428118461539,165.27318,401.399849090909,202.264707272727
348328921489,348328954580,33091,401.399849090909,202.264707272727,441.11149,207.439568333333
348329337863,348329471215,133352,441.11149,207.439568333333,-0.0253263636363634,-89.7859054545455
348329821184,348330135702,314518,-0.0253263636363634,-89.7859054545455,535.318867368421,132.422217894737
348330435692,348330468965,33273,535.318867368421,132.422217894737,614.687124666667,163.64975
348330952336,348330985873,33537,614.687124666667,163.64975,641.828319245283,178.000848301887
348331852293,348331892373,40080,641.828319245283,178.000848301887,721.141622857143,173.631992
348332452183,348332486987,34804,721.141622857143,173.631992,798.981796153846,189.525242307692
348332902271,348332935580,33309,798.981796153846,189.525242307692,871.025736,188.139012
348333835492,348333868833,33341,871.025736,188.139012,929.79074,208.679442352941
348334135518,348334202281,66763,929.79074,208.679442352941,396.631532727273,220.02452
348334368835,348334402142,33307,396.631532727273,220.02452,393.574681777778,205.863413333333
348335135485,348335168846,33361,393.574681777778,205.863413333333,461.4193584,192.9038888
348335568747,348335602145,33398,461.4193584,192.9038888,541.530431428571,205.768439047619
348335935497,348335968724,33227,541.530431428571,205.768439047619,572.146113043478,187.454430869565
348336718802,348336791684,72882,572.146113043478,187.454430869565,656.606522,164.91073
348336935367,348336968711,33344,656.606522,164.91073,675.424035172414,221.191722758621
348337435403,348337468719,33316,675.424035172414,221.191722758621,733.739347333333,221.02262
348337951950,348337985483,33533,733.739347333333,221.02262,797.990121176471,221.62986
348338818668,348338851935,33267,797.990121176471,221.62986,864.285276923077,216.703535897436
348339492830,348339518684,25854,864.285276923077,216.703535897436,930.400564210526,195.782153684211
348339818666,348339918803,100137,930.400564210526,195.782153684211,403.765616857143,209.017068857143
348341068478,348341101900,33422,403.765616857143,209.017068857143,473.420825517241,206.816444137931
348341568485,348341601894,33409,473.420825517241,206.816444137931,529.195951044776,221.638622686567
348342702148,348342785561,83413,529.195951044776,221.638622686567,564.639008,239.822762666667
348343018424,348343051695,33271,564.639008,239.822762666667,618.922613684211,233.378413684211
348343668340,348343701797,33457,618.922613684211,233.378413684211,710.103290769231,244.086496923077
348344334961,348344368329,33368,710.103290769231,244.086496923077,811.145970285714,234.563437142857
348344934955,348344968427,33472,811.145970285714,234.563437142857,857.271668169014,232.748186197183
348346134896,348346168223,33327,857.271668169014,232.748186197183,879.021762040816,218.590173469388
348346968227,348347001618,33391,879.021762040816,218.590173469388,949.215288235294,215.449284705882
348347268257,348347351446,83189,949.215288235294,215.449284705882,430.505114285714,269.403405714286
348347451436,348347486385,34949,430.505114285714,269.403405714286,400.163311,249.133334
348348134878,348348168097,33219,400.163311,249.133334,476.500710526316,237.732199473684
348348784847,348348818297,33450,476.500710526316,237.732199473684,573.95718,228.207497
348349468090,348349501389,33299,573.95718,228.207497,625.697682857143,239.530048571429
348349718191,348349751307,33116,625.697682857143,239.530048571429,665.4143896,282.0490704
348350151306,348350192988,41682,665.4143896,282.0490704,709.0867,276.600457777778
348350467974,348350501372,33398,709.0867,276.600457777778,795.366648823529,255.281825882353
348351051296,348351091745,40449,795.366648823529,255.281825882353,865.563919459459,253.469735135135
348351684976,348351718125,33149,865.563919459459,253.469735135135,949.675041875,240.225233125
348352234615,348352267970,33355,949.675041875,240.225233125,850.001369166667,250.937513333333
348352651183,348352689694,38511,850.001369166667,250.937513333333,938.092675294118,245.545685882353
348352951218,348353034609,83391,938.092675294118,245.545685882353,421.9077575,293.427
348353151194,348353184711,33517,421.9077575,293.427,374.556067692308,269.450362307692
348353601267,348353634511,33244,374.556067692308,269.450362307692,413.276532941176,272.943850588235
348353901262,348353951242,49980,413.276532941176,272.943850588235,426.949505714286,272.861482857143
348354167840,348354201265,33425,426.949505714286,272.861482857143,455.26654625,259.5957878125
348355251057,348355292184,41127,455.26654625,259.5957878125,485.943406666667,255.015826666667
