"start","end","dur","x","y","pupil"
430275168583,430275318341,149758,439.515155,167.4874325,174.801693144
430275351775,430275618251,266476,513.104828235294,124.635365882353,172.936585384118
430275651703,430275951696,299993,410.257862105263,59.2966347368421,166.020600270526
430276084889,430277101479,1016590,385.957568387097,111.971750645161,163.052204019677
430277139970,430277801483,661513,487.765963333333,106.404721428571,178.129419940952
430277840363,430278551553,711190,582.550148636364,120.595021818182,181.358373464091
430278584748,430279568349,983601,673.276035666667,119.033095666667,178.700039385667
430279601327,430280001344,400017,751.12034,111.7908344,172.4136989628
430280034837,430280468074,433237,833.494165185185,97.3946948148148,171.050067122222
430280501378,430280768067,266689,895.608322352941,102.801470588235,171.342030458824
430280834818,430280968358,133540,440.744337777778,115.014988888889,185.797699596667
430281001390,430281552633,551243,391.208697241379,116.119466896552,186.888099977931
430281584664,430281884638,299974,403.817368421053,48.5197,183.709240449474
430281918008,430282101213,183205,507.130171666667,59.02681,183.198982925833
430282140154,430282301225,161071,562.147949090909,59.4092145454545,183.860855003636
430282340439,430282840375,499936,464.867409032258,32.7449032258065,182.82100800871
430282867934,430283039039,171105,542.357245454545,57.6664418181818,185.577357051818
430283067943,430283468205,400262,656.1924408,54.8743984,192.9600318732
430283639895,430283884480,244585,538.33949375,71.08668625,201.07963413375
430283917876,430284201102,283226,415.815278888889,140.580182222222,209.403112151667
430284234598,430284584518,349920,418.975893636364,138.084485454545,198.031828096364
430284617753,430285252645,634892,441.389433333333,64.2222635897436,190.945035775385
430285284512,430285584393,299881,515.973527368421,65.7294,194.977692674211
430285617757,430285817748,199991,582.858292307692,71.3289861538462,195.753200155385
430285851591,430286017737,166146,432.145927272727,138.36448,194.628847058182
430286051184,430286967820,916636,462.509823928571,146.420759285714,189.353744847857
430287000985,430287367827,366842,545.358497391304,142.287090434783,183.088632867826
430287400961,430287700873,299912,658.578633684211,139.549023157895,177.675640215789
430287734815,430288084489,349674,730.287657272727,137.437649090909,171.216699520909
430288117628,430288584267,466639,832.688273793103,124.849228275862,173.131106612759
430288617639,430288784262,166623,869.558565454545,109.196365454545,173.515418455455
430288850925,430289400821,549896,421.002935294118,152.695148823529,185.403512465
430289437877,430289684300,246423,523.20278875,161.58430625,180.41082738375
