"start","end","dur","x","y","pupil"
348415401611,348415499063,97452,641.49296,320.861812,140.648151642857
348415581448,348415764721,183273,828.495088333333,245.795961666667,139.965267894167
348415831799,348415931772,99973,560.139571428571,121.141848571429,141.187299562857
348415964767,348416264706,299939,416.643573684211,81.3158663157895,143.778645684737
348416298670,348416481560,182890,403.179613333333,64.694995,142.66397775
348416514992,348416964734,449742,543.46806,71.6522971428572,140.668922667143
348416998060,348417264734,266674,677.956151764706,74.1160376470588,141.722504322353
348417298067,348417581377,283310,780.945987777778,74.12065,135.608214461667
348417608200,348417731423,123223,843.857226666667,69.4164111111111,132.745016736667
348417764714,348418131437,366723,728.183927826087,56.4017234782609,131.665575111739
348418164611,348418364613,200002,806.925315384615,71.5099615384615,131.024044048462
348418398046,348419064610,666564,840.799729756098,85.2144926829268,129.56514774122
348419247929,348419464605,216676,825.104784285714,140.495618571429,123.937597925714
348419831329,348419920156,88827,424.000202857143,233.397057142857,126.54929115
348419947869,348420047836,99967,384.68997,252.7075675,125.69078825875
348421281869,348421431134,149265,623.124494,276.870178,123.040217385
348421464479,348421697953,233474,675.185838666667,220.156349333333,131.909166452
348421731165,348422114630,383465,744.216354166667,188.771283333333,134.00178965
348422147759,348423084728,936969,830.966378245614,195.104758245614,127.94153019
348423114515,348424064345,949830,898.817045517241,189.458398965517,126.112354096379
348424097954,348424197967,100013,935.100814285714,172.231477142857,126.797657675714
348424280960,348424814666,533706,380.717239393939,202.102456363636,134.910925270909
348424847568,348425314364,466796,461.472342068966,213.141134482759,130.619663273103
348425347558,348425447592,100034,416.777588571429,216.987331428571,131.055892121429
348425614259,348426081090,466831,913.718237241379,180.448987586207,132.35108323931
348426180950,348426591224,410274,382.1564112,205.2354432,129.804052414
348426614418,348427380852,766434,446.386655744681,212.863371914894,132.197813556383
348427414246,348428047462,633216,535.375353333333,215.928010769231,143.890451837692
348428081257,348428514287,433030,624.93020962963,221.484414074074,145.725286421852
348428547425,348429014330,466905,731.816682,213.105058666667,134.313955830667
348429047457,348430247380,1199923,817.092625753425,209.328563013699,124.989629491096
348430280728,348430580741,300013,864.085485263158,269.126025263158,99.7407982421053
348430763939,348432966827,2202888,-1.47388451612903,-90.7558141935484,18.4131824511828
348433033498,348433192807,159309,474.17193,151.252468,129.546221055
348433300159,348433766846,466687,442.057766896552,210.988606206897,126.898526044138
348433800145,348434433492,633347,526.498581538462,226.813487179487,124.232076228974
348434466852,348434583638,116786,560.20423,209.9772475,117.256580095
348434617200,348435783456,1166256,615.736255211268,210.657933521127,112.180675493944
348435816867,348436516995,700128,695.785794418605,219.176039534884,119.237278679767
348436549924,348436833367,283443,795.62453,227.224437777778,128.617757357778
348436866737,348437702069,835332,872.438976862745,212.679010196078,127.281633928627
348437733427,348437866609,133182,937.462662222222,207.364082222222,126.701958823333
348437950005,348438333254,383249,364.0491625,247.484325833333,132.647321206667
348438366627,348438633255,266628,461.347305882353,255.736456470588,124.922348751765
348438666621,348438833310,166689,523.8658,246.058154545455,125.542988388182
348438866590,348439601996,735406,606.824270666667,243.193569333333,129.076045724889
348439633266,348439966505,333239,720.848564761905,224.043263809524,128.597046867619
348440000560,348440416785,416225,803.751227692308,233.441622307692,121.528094053077
348440449818,348440717313,267495,868.193341176471,225.873970588235,117.717892091176
348440900462,348441416634,516172,359.951994375,252.772975,125.514693062812
348441449697,348442166363,716666,443.887791363636,258.733199545455,120.929150807273
348442199759,348442833135,633376,535.731961025641,251.102311794872,131.571272607692
348442866353,348443433038,566685,635.741511428571,277.019332571429,126.839091647714
348443466366,348444316628,850262,724.886068076923,252.466059615385,121.271070585577
348444349570,348444849573,500003,704.134937419355,240.668966451613,118.72427718
348444891784,348445132977,241193,802.5353325,263.80800875,119.4443595375
348445166237,348445466234,299997,880.720547368421,253.067332631579,124.838701270526
348445501813,348445699650,197837,771.140084615385,260.598215384615,130.551008692308
348445732914,348445983119,250205,957.73801125,240.07726375,127.244617335625
348446091515,348446766238,674723,364.539714761905,276.353504285714,130.366718997857
348446800320,348447016402,216082,356.46731,267.833482857143,120.177332943571
348447049458,348447232907,183449,376.796485,261.581993333333,123.9528523225
348447266078,348447689260,423182,472.669788461538,275.755106923077,126.587303045769
348447716223,348448066110,349887,523.942379090909,284.842217272727,124.179706294545
348448101320,348448432749,331429,582.95944,294.475548571429,123.72246485381
348448466111,348448849316,383205,700.922485833333,288.110270833333,126.879526962917
348448883022,348449266087,383065,779.292590833333,285.4478125,129.929962067917
348449299386,348449532785,233399,842.792968,295.918209333333,128.582906178
348449566093,348449949329,383236,935.3833125,251.064676666667,123.826840137917
348450032787,348450583975,551188,364.381053529412,272.710941764706,123.856037615294
348450616296,348450892384,276088,474.578330588235,283.532952941177,121.641702200588
348450916194,348451365980,449786,472.547225,298.474472142857,120.6055165275
348451400869,348451749179,348310,555.085600909091,301.022732727273,119.905036836818
348451791474,348452549221,757747,570.403249361702,316.906999148936,124.598506655957
348452582834,348453594195,1011361,523.003515737705,306.989267213115,123.194243711311
348453615984,348454032675,416691,499.379914615385,327.907221538462,115.709303853077
348454182716,348454549054,366338,550.89571826087,317.147900869565,113.91836075913
348454582537,348454986643,404106,614.756357692308,312.923538461538,106.867386201154
348455015937,348455300199,284262,697.408761111111,292.829196666667,109.364633806111
