"start","end","duration","startx","starty","endx","endy"
364715117379,364715233763,116384,433.287899130435,216.123637391304,356.61204,87.1556242857143
364715450441,364715483907,33466,356.61204,87.1556242857143,368.693097222222,99.5863977777778
364716067097,364716100459,33362,368.693097222222,99.5863977777778,451.030621818182,86.0558163636364
364716267077,364716300463,33386,451.030621818182,86.0558163636364,541.250931428571,86.8273342857143
364716517140,364716550403,33263,541.250931428571,86.8273342857143,586.587530344828,79.7193517241379
364717000462,364717150287,149825,586.587530344828,79.7193517241379,567.4050232,103.2244056
364717550301,364717583794,33493,567.4050232,103.2244056,630.288284,124.770634
364717733692,364717983982,250290,630.288284,124.770634,763.848910714286,129.270956428571
364718433676,364718466942,33266,763.848910714286,129.270956428571,819.458996363636,120.191398181818
364718633557,364718700354,66797,819.458996363636,120.191398181818,387.647100833333,143.027466666667
364719086498,364719116976,30478,387.647100833333,143.027466666667,345.642696923077,111.028298461538
364719316981,364719466923,149942,345.642696923077,111.028298461538,381.4291775,71.015905
364719583673,364719883732,300059,381.4291775,71.015905,-2,-90.9999978378378
364721119171,364721283115,163944,-2,-90.9999978378378,720.766805333333,141.618113333333
364721508029,364721541120,33091,720.766805333333,141.618113333333,757.028318888889,187.530422222222
364721824588,364721983366,158778,757.028318888889,187.530422222222,813.619216470588,145.893538823529
364722241136,364722283011,41875,813.619216470588,145.893538823529,865.543602105263,140.098613684211
364722582821,364722641289,58468,865.543602105263,140.098613684211,358.631854285714,139.419514285714
364722740999,364722983501,242502,358.631854285714,139.419514285714,395.61924,129.293045
364723157805,364723191152,33347,395.61924,129.293045,382.003423793103,137.555400344828
364724141074,364724341012,199938,382.003423793103,137.555400344828,481.824275348837,119.156986976744
364725041023,364725082740,41717,481.824275348837,119.156986976744,530.551222424242,154.64427030303
364726157551,364726190996,33445,530.551222424242,154.64427030303,593.348566666667,160.391175555556
364726324387,364726479336,154949,593.348566666667,160.391175555556,656.1012672,157.7505872
364726882528,364726907760,25232,656.1012672,157.7505872,676.952104,154.828656571429
364727479335,364727590979,111644,676.952104,154.828656571429,746.493825652174,148.381820869565
364728340772,364728382888,42116,746.493825652174,148.381820869565,784.589088571429,153.349208571429
364728481858,364728624215,142357,784.589088571429,153.349208571429,805.709793,155.739885
364729283647,364729307677,24030,805.709793,155.739885,814.803791555556,152.361144444444
364730040748,364730191533,150785,814.803791555556,152.361144444444,837.373261333333,154.991401333333
364731182156,364731340653,158497,837.373261333333,154.991401333333,832.49687375,150.10671625
364731591548,364731624071,32523,832.49687375,150.10671625,797.867026666667,150.256204761905
364732657304,364732807563,150259,797.867026666667,150.256204761905,875.159380740741,143.515115555556
364733240493,364733284548,44055,875.159380740741,143.515115555556,822.503491538462,158.626230769231
364733691638,364733757181,65543,822.503491538462,158.626230769231,423.002932941177,165.501284705882
364734023959,364734057179,33220,423.002932941177,165.501284705882,484.4082,163.657537142857
364734282323,364734407352,125029,484.4082,163.657537142857,348.535568333333,138.213908333333
364734591968,364734623827,31859,348.535568333333,138.213908333333,415.054376216216,154.636183243243
364735223823,364735257182,33359,415.054376216216,154.636183243243,374.067191818182,134.703578181818
364735607419,364735757195,149776,374.067191818182,134.703578181818,473.622407777778,153.518866111111
364736340382,364736373861,33479,473.622407777778,153.518866111111,552.70967483871,150.959892903226
364736883065,364737023693,140628,552.70967483871,150.959892903226,663.134534736842,148.328085789474
364737640431,364737673630,33199,663.134534736842,148.328085789474,715.071491162791,157.11401255814
364738382602,364738540268,157666,715.071491162791,157.11401255814,771.033130967742,150.674940645161
364739040261,364739291867,251606,771.033130967742,150.674940645161,817.823193658537,156.417214634146
364739956918,364740123589,166671,817.823193658537,156.417214634146,810.729265,159.623895
364740374131,364740440130,65999,810.729265,159.623895,487.6829325,164.93426
364740823565,364740856924,33359,487.6829325,164.93426,587.694821333333,204.88396
364741090356,364741123584,33228,587.694821333333,204.88396,644.227620952381,188.593911428571
364741456807,364741607131,150324,644.227620952381,188.593911428571,708.8616656,180.1145204
364742423470,364742456868,33398,708.8616656,180.1145204,725.377383111111,180.269436888889
364743190112,364743340041,149929,725.377383111111,180.269436888889,800.328075,176.980518333333
364744123442,364744156678,33236,800.328075,176.980518333333,871.40971,167.1322275
364744406827,364744490166,83339,871.40971,167.1322275,383.957663076923,176.431923076923
364744691046,364744823320,132274,383.957663076923,176.431923076923,388.202910909091,158.756903636364
364744990125,364745023324,33199,388.202910909091,158.756903636364,468.079651875,186.590473125
364745539883,364745589984,50101,468.079651875,186.590473125,546.6132225,213.635015
