"start","end","dur","x","y","pupil"
1647884273,1648063966,179693,578.523996,149.603788,125.478338678333
1648084321,1648300844,216523,568.424767142857,121.682047142857,127.432797017143
1648334291,1648450908,116617,505.7590025,160.5375725,128.5143800475
1648484200,1648600854,116654,387.1819675,150.4432025,129.085905245
1648634130,1649417682,783552,379.323862916667,30.0812658333333,119.014358564792
1649451146,1650100998,649852,478.080948292683,11.8927965853659,119.870634443171
1650135719,1650600746,465027,595.860239310345,15.5324234482759,122.657166702414
1650634248,1650850785,216537,696.737577142857,1.31098285714286,128.08224233
1650884108,1651534046,649938,739.914364,34.565559,125.6101268655
1651567398,1652283928,716530,804.589050909091,41.6620845454545,126.441095641818
1652350832,1652600603,249771,394.42033,85.88011,134.802338228125
1652634020,1653117400,483380,356.143610666667,153.129117333333,131.812725556667
1653150609,1653850976,700367,398.543320465116,156.452673023256,119.62896727814
1653883855,1654067216,183361,361.856678333333,164.238583333333,127.016740595
1654200609,1654900479,699870,425.314265581395,151.369588837209,126.645811893023
1654933896,1655567157,633261,486.14892974359,136.037686666667,118.081893267692
1655600481,1655733827,133346,485.748868888889,95.1503288888889,116.134816061111
1655767128,1656750794,983666,580.770072666667,135.469363,116.937187420333
1656783683,1657650552,866869,631.260381132076,143.760676981132,116.338124573019
1657683682,1657983670,299988,670.967258947368,148.868446315789,113.478521276842
1658133908,1658683543,549635,671.974436470588,140.701637058824,113.857255930882
1658717169,1659550493,833324,711.165162352941,141.281731764706,112.734850876667
1659583550,1660000249,416699,771.987345384615,140.755115384615,114.121068898846
1660033672,1660633633,599961,883.720225405405,110.949115135135,114.560021512432
1660666885,1660866845,199960,925.046632307692,109.293555384615,113.013204336154
1660950335,1661116942,166607,376.921252727273,159.046047272727,119.172912214545
1661150239,1661700252,550013,341.397269411765,156.083162941176,118.923134053529
1661733549,1662335780,602231,423.632448108108,158.271002162162,114.813944328649
1662366850,1662850167,483317,486.337338,167.882612666667,117.226198061
1662883453,1663250301,366848,500.417594782609,155.06516173913,118.95749510913
1663283440,1663766721,483281,550.270885333333,148.049912,115.152069695
1663933387,1665133572,1200185,559.791282191781,163.915913424658,114.205922054247
1665167218,1665750203,582985,638.733857222222,167.557346666667,116.90134569
1665783307,1666523601,740294,709.582492,170.472607555556,118.698012620444
1666550159,1667099855,549696,787.851731764706,140.451625294118,112.590433554412
1667133243,1667783221,649978,846.9636275,143.723754,111.97044435875
1667817441,1669523890,1706449,896.445465631068,144.856582135922,114.628404622718
1669583059,1669699740,116681,401.192785,167.7074025,113.54861944625
