"start","end","dur","x","y","pupil"
431719912733,431720046464,133731,474.119885714286,173.917148571429,152.973329645556
431720212692,431720362936,150244,865.09887,117.747564,145.344403617
431720412720,431720545997,133277,596.253062222222,64.6989288888889,149.119863073333
431720595876,431720712676,116800,414.727835,47.6998325,149.9368113875
431720746948,431721295955,549007,384.946009411765,121.263208823529,153.650358598824
431721329303,431722246032,916729,481.314279298246,124.247916491228,156.672175383333
431722279267,431722712525,433258,556.328424444445,110.030845925926,159.103561298148
431722746095,431723545906,799811,631.687345714286,105.351628571429,159.483662734082
431723579214,431724362608,783394,706.732995833333,118.2192975,160.326729239167
431724395806,431724912393,516587,811.018329375,113.927565625,154.0582081275
431724945931,431725295814,349883,872.137973636364,119.154239090909,157.756777107727
431725379154,431725579133,199979,397.262846153846,111.430489230769,165.322521273846
431725612390,431726129045,516655,416.136256923077,151.506322307692,172.285108968077
431726162560,431726845766,683206,472.577273333333,129.025266190476,161.994890046667
431726879327,431727395701,516374,569.359065625,120.243399375,160.653910792188
431727428923,431727728925,300002,668.123366315789,114.838556842105,160.299144303684
431727762331,431727878988,116657,708.07546,128.32654,163.70140520625
431727978986,431728128935,149949,1192.806838,833.092994,167.795473617
431728162419,431728328928,166509,1202.78537272727,880.456581818182,170.262265718182
431728378971,431728578960,199989,1004.54604461538,903.044829230769,163.490548207692
431728712137,431729179218,467081,630.458459310345,149.737619310345,171.833386093103
431729212130,431729495578,283448,597.928021111111,148.709383333333,181.017248663889
431729528802,431730595429,1066627,716.150403076923,134.932223076923,177.467425292154
431730628800,431731028796,399996,804.5188984,129.863268,173.4202501804
431731062212,431731795436,733224,863.627348,117.502048444444,171.628274155778
431731862178,431732045587,183409,427.128198333333,139.04981,187.943545705
431732078754,431732662459,583705,404.002561111111,141.513621111111,179.418339463889
431732695439,431733911894,1216455,477.394116756757,156.20998972973,167.269919789054
431733945377,431734878626,933249,523.215846666667,153.202767368421,160.81770947
431734911891,431735511890,599999,619.118577837838,148.685839459459,158.157719367027
431735545284,431736395182,849898,718.176915,141.210802307692,154.774175344231
431736428563,431736961987,533424,828.781373939394,138.181958181818,152.504480949091
431736995209,431737245264,250055,882.81638875,145.60850125,150.3212328075
431737328477,431738395041,1066564,414.953344307692,171.709350153846,153.557328682308
431738428424,431738845155,416731,519.017652307692,162.124717692308,150.616385514231
431738878496,431739761816,883320,589.963675925926,162.727905925926,148.798746750741
431739795072,431740511642,716570,690.497865454545,159.316409090909,156.176277358864
431740545023,431741111502,566479,760.682954857143,160.636371428571,158.177324043714
431741145382,431742061757,916375,844.409015357143,163.50896,153.811484261607
431742194933,431742544932,349999,406.782120909091,182.480852727273,161.231568064091
431742578247,431743728181,1149934,432.301449142857,196.17099,158.997520305857
431743761654,431744278264,516610,529.679148125,192.817476875,163.10867726625
431744311380,431744845020,533640,622.55098969697,195.546378787879,162.02595659
431744878174,431745478248,600074,724.532241081081,183.439174594595,151.983238494595
431745511389,431745928082,416693,802.106603076923,190.512050769231,150.747056615
431745961512,431746344793,383281,878.390221666667,182.506434166667,155.164348584583
431746411281,431746544812,133531,460.294324444444,191.499977777778,162.011805883333
431746578115,431746927985,349870,390.343626363636,202.337156363636,162.400885376364
431746961352,431747727934,766582,409.767251914894,107.166480851064,157.434984389362
431747761361,431748027927,266566,508.386791764706,129.270703529412,164.347824221176
431748061338,431748394551,333213,618.398894285714,122.547142857143,163.530828692381
431748427942,431748861218,433276,694.715427407407,111.6109,155.264299214815
431748894552,431749127923,233371,799.760737333333,119.571448,151.464723230667
431749161335,431749327924,166589,858.739905454546,113.102016363636,149.754748492727
431749394566,431749877841,483275,425.782202666667,142.427588,162.132070236667
431749911158,431750161326,250168,558.272395,149.3681075,168.74022693875
431750194433,431750644866,450433,645.023844285714,156.882805,170.265219916429
431750677884,431751044548,366664,641.815652173913,143.047945217391,166.928898061304
431751077885,431751261098,183213,619.76266,139.515685,169.046087719167
431751294459,431751727817,433358,727.976068148148,130.038757037037,168.432642271481
431751761183,431752061301,300118,824.421804210526,135.344212631579,165.000684306316
431752094444,431752246629,152185,685.18232,47.923232,165.118028242
431752311022,431752611031,300009,454.025214736842,27.0605494736842,166.587630717895
431752794321,431753261080,466759,727.053516551724,134.816375172414,167.187722692414
431753294333,431753827674,533341,836.263620606061,123.874237575758,164.14497686303
431753861064,431754244394,383330,837.418596666667,127.1353475,164.28100346375
431754327675,431755427576,1099901,423.333240597015,156.060734626866,164.737504665224
431755460980,431755894189,433209,509.252602222222,156.07763037037,162.419902382593
431755927563,431756327548,399985,597.9313304,153.9215104,159.978991826
431756360850,431756894206,533356,707.733726060606,145.440576363636,153.863835002727
431756927434,431757527430,599996,806.059884324324,138.699419459459,148.13912616027
431757560833,431757844138,283305,872.035205555556,142.865196666667,145.323958818889
431757927437,431758627434,699997,399.191452093023,174.613343255814,147.022296953721
431758660860,431759227428,566568,499.552480571429,166.205842857143,147.729694607429
