"start","end","duration","startx","starty","endx","endy"
76745847532,76745900012,52480,599.802742222222,314.951624444444,394.425938571429,235.85334
76746116774,76746150299,33525,394.425938571429,235.85334,371.675035454545,153.371479090909
76746500003,76746533339,33336,371.675035454545,153.371479090909,338.790554666667,57.6325373333333
76746766654,76746800020,33366,338.790554666667,57.6325373333333,424.088820952381,57.1764142857143
76747133697,76747166632,32935,424.088820952381,57.1764142857143,518.994918823529,68.3496905882353
76747433586,76747466656,33070,518.994918823529,68.3496905882353,628.04607,69.7967766666667
76747650149,76747683198,33049,628.04607,69.7967766666667,708.032237037037,86.4371348148148
76748099834,76748149949,50115,708.032237037037,86.4371348148148,460.201230769231,103.253109230769
76748349949,76748383234,33285,460.201230769231,103.253109230769,326.90133,82.1354
76748599891,76748699894,100003,326.90133,82.1354,329.966562857143,68.3131557142857
76748922630,76748949944,27314,329.966562857143,68.3131557142857,317.351530909091,63.2189054545455
76749121223,76749149945,28722,317.351530909091,63.2189054545455,392.610454,68.902466
76749299893,76749335427,35534,392.610454,68.902466,426.849954545455,82.1074672727273
76749499823,76749533561,33738,426.849954545455,82.1074672727273,352.913207368421,138.079555789474
76749833418,76749866491,33073,352.913207368421,138.079555789474,438.169897083333,127.394635
76750649814,76750683096,33282,438.169897083333,127.394635,512.1476,147.952471794872
76751319295,76751349803,30508,512.1476,147.952471794872,607.645701777778,167.484040444444
76752833141,76752866319,33178,607.645701777778,167.484040444444,601.87098,154.2820875
76752982962,76753021016,38054,601.87098,154.2820875,678.911130322581,149.83738
76753516369,76753549668,33299,678.911130322581,149.83738,575.261763636364,160.033743636364
76753721751,76753749914,28163,575.261763636364,160.033743636364,426.707897142857,145.168351428571
76753849667,76753882858,33191,426.707897142857,145.168351428571,360.988143,130.438701
76754199737,76754232931,33194,360.988143,130.438701,444.716662222222,154.332211111111
76754522280,76754549579,27299,444.716662222222,154.332211111111,489.52458516129,162.510586451613
76755049571,76755082846,33275,489.52458516129,162.510586451613,569.146144285714,149.543995714286
76755766161,76755799505,33344,569.146144285714,149.543995714286,640.998224705882,151.551445882353
76756066142,76756099814,33672,640.998224705882,151.551445882353,756.521591111111,148.324833333333
76756382731,76756416288,33557,756.521591111111,148.324833333333,814.993694,140.144808
76756732826,76756799499,66673,814.993694,140.144808,380.289554,157.938732
76756949597,76756982717,33120,380.289554,157.938732,406.21170625,164.10096375
76757232880,76757266196,33316,406.21170625,164.10096375,535.345654,177.160042
76757422813,76757449572,26759,535.345654,177.160042,581.159747058824,165.572937647059
76757716154,76757749523,33369,581.159747058824,165.572937647059,523.839511666667,107.779943333333
76757932810,76757966027,33217,523.839511666667,107.779943333333,665.541513913044,119.050989565217
76758332914,76758366055,33141,665.541513913044,119.050989565217,746.515004545455,151.249232727273
76758719012,76758749580,30568,746.515004545455,151.249232727273,850.88743375,147.4259775
76758999407,76759099697,100290,850.88743375,147.4259775,373.110457209302,176.241591627907
76759799264,76759832693,33429,373.110457209302,176.241591627907,459.748705,178.184026666667
76761022338,76761049347,27009,459.748705,178.184026666667,542.547750344828,178.536413793103
76761516305,76761549299,32994,542.547750344828,178.536413793103,611.094968,164.4018832
76761949179,76761982461,33282,611.094968,164.4018832,718.059655238095,164.862524761905
76762316125,76762349206,33081,718.059655238095,164.862524761905,769.317181538462,164.560127692308
76762649186,76762682457,33271,769.317181538462,164.560127692308,816.09060125,222.78757
76763199140,76763282478,83338,816.09060125,222.78757,351.325147142857,203.017581428571
76763499132,76763532419,33287,351.325147142857,203.017581428571,351.774827692308,169.115076923077
76763732457,76763766183,33726,351.774827692308,169.115076923077,431.788021333333,193.779985333333
76763999130,76764032436,33306,431.788021333333,193.779985333333,476.439576,185.625814666667
76764265768,76764299018,33250,476.439576,185.625814666667,421.052487777778,146.836128888889
76764582346,76764622008,39662,421.052487777778,146.836128888889,513.173472173913,146.833877391304
76764982332,76765016009,33677,513.173472173913,146.833877391304,538.989822666667,92.4509893333333
76765499013,76765532464,33451,538.989822666667,92.4509893333333,641.32605625,153.463885
76765782341,76765816097,33756,641.32605625,153.463885,689.113892173913,181.59660173913
76766182225,76766218986,36761,689.113892173913,181.59660173913,772.957334482759,187.369011724138
76766682231,76766722041,39810,772.957334482759,187.369011724138,845.941522758621,185.665223448276
76767182199,76767265652,83453,845.941522758621,185.665223448276,345.355692222222,223.268160555556
76767849096,76767882208,33112,345.355692222222,223.268160555556,394.531185,216.613246
76768198881,76768232336,33455,394.531185,216.613246,374.454843529412,204.499302745098
76769065534,76769098889,33355,374.454843529412,204.499302745098,425.132410285714,216.724105142857
76769665556,76769698768,33212,425.132410285714,216.724105142857,517.736154736842,220.617029473684
76770315851,76770348899,33048,517.736154736842,220.617029473684,585.728558787879,224.311175151515
76770882095,76770915526,33431,585.728558787879,224.311175151515,639.822018571429,224.08299
76771365423,76771398767,33344,639.822018571429,224.08299,671.766042424242,264.904852121212
76771932547,76771965414,32867,671.766042424242,264.904852121212,647.698807027027,242.144822702703
76772565400,76772598635,33235,647.698807027027,242.144822702703,738.328978333333,240.43155
76773181961,76773221832,39871,738.328978333333,240.43155,752.193080740741,231.088714814815
76773648905,76773681838,32933,752.193080740741,231.088714814815,818.657029230769,273.139701538462
76774098628,76774134509,35881,818.657029230769,273.139701538462,835.17952,278.020034285714
76774231939,76774422305,190366,835.17952,278.020034285714,851.479277037037,206.250662962963
76774848558,76774922054,73496,851.479277037037,206.250662962963,465.6672575,258.5384825
76775031930,76775065278,33348,465.6672575,258.5384825,348.104906909091,241.050349818182
76775965124,76775998510,33386,348.104906909091,241.050349818182,434.253942068966,252.137097931035
76776465168,76776498510,33342,434.253942068966,252.137097931035,514.569393,251.101776
76776821397,76776848662,27265,514.569393,251.101776,565.672529411765,241.810129411765
76777398406,76777431807,33401,565.672529411765,241.810129411765,631.282041818182,233.118248181818
76777781708,76777815234,33526,631.282041818182,233.118248181818,662.974148695652,215.324112173913
76778181718,76778216991,35273,662.974148695652,215.324112173913,755.223748571429,231.831029285714
