"start","end","duration","startx","starty","endx","endy"
349188228767,349188258103,29336,721.4473,381.10587,716.695833333333,313.283717777778
349188391577,349188541329,149752,716.695833333333,313.283717777778,460.41704,115.6543575
349188658076,349188691409,33333,460.41704,115.6543575,370.578446363636,71.8156018181818
349189041284,349189074654,33370,370.578446363636,71.8156018181818,437.466975,76.42584375
349189324751,349189357990,33239,437.466975,76.42584375,552.1216416,78.9040344
349189757921,349189841322,83401,552.1216416,78.9040344,-1.584308,-90.8999177142857
349192590606,349192905008,314402,-1.584308,-90.8999177142857,606.812882962963,194.562147407407
349193338207,349193371576,33369,606.812882962963,194.562147407407,708.711124814815,185.084246296296
349194254804,349194288317,33513,708.711124814815,185.084246296296,792.811472307692,201.608947692308
349195354781,349195390630,35849,792.811472307692,201.608947692308,826.036521176471,202.924758823529
349195654806,349195691326,36520,826.036521176471,202.924758823529,887.769462758621,208.507373103448
349196154818,349196191628,36810,887.769462758621,208.507373103448,939.117470909091,200.361287272727
349196354788,349196438087,83299,939.117470909091,200.361287272727,384.020017837838,214.343914054054
349197038082,349197071438,33356,384.020017837838,214.343914054054,461.411238,217.792162
349197390927,349197421387,30460,461.411238,217.792162,544.350445084746,243.34549661017
349198390853,349198421395,30542,544.350445084746,243.34549661017,634.666924444444,231.821715555556
349198554671,349198737954,183283,634.666924444444,231.821715555556,655.57437,228.104165
349198854655,349198891016,36361,655.57437,228.104165,733.586138461539,229.048586153846
349199093981,349199121400,27419,733.586138461539,229.048586153846,873.964378181818,227.17594
349199291513,349199321399,29886,873.964378181818,227.17594,937.162253333333,209.64622
349199454536,349199554523,99987,937.162253333333,209.64622,381.559789333333,232.596256
349199788081,349199821395,33314,381.559789333333,232.596256,457.712387058824,245.986985882353
349200091199,349200121462,30263,457.712387058824,245.986985882353,545.999389,265.740665
349200437972,349200471184,33212,545.999389,265.740665,646.193596,246.963952
349200704614,349200737843,33229,646.193596,246.963952,766.450872727273,247.468825454545
349200971198,349200999073,27875,766.450872727273,247.468825454545,830.150638333333,226.494791666667
349201360072,349201454573,94501,830.150638333333,226.494791666667,897.26084,212.512073333333
349201637839,349201671199,33360,897.26084,212.512073333333,936.660835384615,221.77802
349201871202,349201954420,83218,936.660835384615,221.77802,379.807711304348,256.191489565217
349202321284,349202354413,33129,379.807711304348,256.191489565217,408.177821666667,254.522375
349202937829,349202971073,33244,408.177821666667,254.522375,481.261235,247.537165
349203087975,349203121154,33179,481.261235,247.537165,571.440488510638,263.850146808511
349203890998,349203921137,30139,571.440488510638,263.850146808511,662.762358095238,259.015506666667
349204254381,349204287859,33478,662.762358095238,259.015506666667,690.144578181818,257.16768
349204454311,349204491777,37466,690.144578181818,257.16768,790.122415294118,258.520815294118
349204754306,349204787798,33492,790.122415294118,258.520815294118,875.040646666667,254.448820740741
349205221055,349205254318,33263,875.040646666667,254.448820740741,927.592931111111,235.372571111111
349205388002,349205454312,66310,927.592931111111,235.372571111111,385.570117391304,258.489225217391
349205821217,349205854305,33088,385.570117391304,258.489225217391,472.416116521739,275.627800869565
349206221180,349206254316,33136,472.416116521739,275.627800869565,557.978131428571,296.895739285714
349206704249,349206737607,33358,557.978131428571,296.895739285714,631.362316923077,271.575799230769
349207237570,349207270972,33402,631.362316923077,271.575799230769,699.163809714286,286.629736571429
349207837554,349207870803,33249,699.163809714286,286.629736571429,660.075217777778,267.80592
349208004235,349208037611,33376,660.075217777778,267.80592,722.908404166667,283.96322625
349208820931,349208854175,33244,722.908404166667,283.96322625,819.1308744,277.9479488
349209254434,349209291577,37143,819.1308744,277.9479488,884.259468695652,268.31465826087
349209654057,349209692194,38137,884.259468695652,268.31465826087,944.847417058824,249.501967058824
349210237571,349210337475,99904,944.847417058824,249.501967058824,430.47586,315.055768
349210487636,349210521048,33412,430.47586,315.055768,405.362955384615,300.79075
349210937314,349210970704,33390,405.362955384615,300.79075,474.735173333333,292.096848888889
349211104155,349211137380,33225,474.735173333333,292.096848888889,568.040241052632,288.267323157895
349211437314,349211470698,33384,568.040241052632,288.267323157895,628.635724761905,271.944961904762
349211804002,349211837346,33344,628.635724761905,271.944961904762,743.291713636364,295.625762727273
349212192492,349212220921,28429,743.291713636364,295.625762727273,822.6881925,285.32511375
349212470572,349212504026,33454,822.6881925,285.32511375,918.67580952381,277.384016190476
349212837361,349212920635,83274,918.67580952381,277.384016190476,399.234343448276,314.130533793103
349213391071,349213420651,29580,399.234343448276,314.130533793103,510.752638333333,322.191215
349213803998,349213837203,33205,510.752638333333,322.191215,605.30124,319.495718571429
349214053792,349214093923,40131,605.30124,319.495718571429,703.282679047619,324.230200952381
349214420797,349214453782,32985,703.282679047619,324.230200952381,837.258272941177,314.004722352941
349214720827,349214753786,32959,837.258272941177,314.004722352941,895.164562666667,305.618945333333
349214987287,349215070459,83172,895.164562666667,305.618945333333,401.598115238095,322.353738095238
349215403872,349215437189,33317,401.598115238095,322.353738095238,519.7801496,326.2234424
349215837091,349215870436,33345,519.7801496,326.2234424,610.546113333333,334.619926666667
349216353796,349216403873,50077,610.546113333333,334.619926666667,758.03474962963,333.15689037037
349216837069,349216870436,33367,758.03474962963,333.15689037037,846.3818304,330.5832672
349217270451,349217303770,33319,846.3818304,330.5832672,912.275592307692,313.478516923077
349217503740,349217587222,83482,912.275592307692,313.478516923077,415.899278285714,360.22888
349218153667,349218191175,37508,415.899278285714,360.22888,471.749069655172,354.706534482759
349218653676,349218688937,35261,471.749069655172,354.706534482759,559.180670833333,358.324921666667
349219070329,349219103604,33275,559.180670833333,358.324921666667,632.896291304348,360.581379130435
349219470328,349219503622,33294,632.896291304348,360.581379130435,595.679822727273,362.198241818182
349219853539,349219887971,34432,595.679822727273,362.198241818182,697.863171111111,336.9182
349220020416,349220053531,33115,697.863171111111,336.9182,767.6452,352.532855294118
349220320389,349220353541,33152,767.6452,352.532855294118,868.7911008,345.7047904
349220753548,349220787027,33479,868.7911008,345.7047904,931.4937125,330.92564
349220903628,349220991780,88152,931.4937125,330.92564,393.938981714286,361.701732
349221553550,349221586944,33394,393.938981714286,361.701732,493.033041818182,372.715284545455
349221936799,349221970193,33394,493.033041818182,372.715284545455,575.730055454546,376.259512727273
349222320410,349222353401,32991,575.730055454546,376.259512727273,636.810367777778,380.721158888889
349222636893,349222670063,33170,636.810367777778,380.721158888889,712.697238333333,384.49791
349222853407,349222891223,37816,712.697238333333,384.49791,735.065797142857,351.26314
349222986926,349223020372,33446,735.065797142857,351.26314,804.674484,360.600434666667
349223253495,349223286778,33283,804.674484,360.600434666667,903.297852222222,349.05126
349223570086,349223603488,33402,903.297852222222,349.05126,955.494738571429,343.113462857143
349224286868,349224370075,83207,955.494738571429,343.113462857143,387.367102727273,379.826909090909
349224720139,349224753309,33170,387.367102727273,379.826909090909,480.940845384615,397.232362307692
349225169957,349225203386,33429,480.940845384615,397.232362307692,565.26713125,402.9717675
349225453299,349225491510,38211,565.26713125,402.9717675,651.345327857143,389.630662857143
349226036597,349226069962,33365,651.345327857143,389.630662857143,737.9602432,408.6896928
349226469945,349226503368,33423,737.9602432,408.6896928,817.0264784,396.5385568
349226903256,349226936544,33288,817.0264784,396.5385568,918.749009411765,377.74522
349227203290,349227386782,183492,918.749009411765,377.74522,387.770213125,400.579221875
349227903265,349227936593,33328,387.770213125,400.579221875,489.355510967742,420.771276129032
349228436511,349228469834,33323,489.355510967742,420.771276129032,598.342096666667,413.071545555556
349228753152,349228819945,66793,598.342096666667,413.071545555556,692.617288,409.987578
349229136445,349229169826,33381,692.617288,409.987578,738.26424,411.643724651163
349229869813,349229903137,33324,738.26424,411.643724651163,813.77116,375.250646
349230053022,349230091370,38348,813.77116,375.250646,848.76272625,364.27654875
349230336480,349230369732,33252,848.76272625,364.27654875,917.30669,413.993825714286
