"start","end","dur","x","y","pupil"
163345302558,163345483251,180693,658.240324,237.523542,142.399978890833
163345586020,163345719107,133087,713.85296,135.294428888889,136.424097998889
163345769181,163345935762,166581,422.329770909091,113.514107272727,134.774497455455
163346052520,163346319089,266569,361.01396,138.623804705882,134.017179952353
163346360270,163346635756,275486,444.921345555556,144.064042222222,132.586322308889
163346671633,163346862309,190676,471.25098,115.726908333333,125.033068995
163346886010,163347302405,416395,401.331424615385,95.21837,125.296537974615
163347518954,163347935685,416731,463.182085384615,-45.6995007692308,150.016900314231
163347969704,163348056544,86840,465.329825714286,-5.07923428571429,153.587362888571
163348085778,163348352953,267175,572.458150588235,34.1572235294118,153.495678973529
163348385894,163348785981,400087,655.4754472,61.1278032,157.2683696764
163348852495,163349255025,402530,402.8985264,136.8195192,167.8996921792
163349285836,163349502277,216441,578.262332857143,145.99296,164.941486735
163349535636,163349918842,383206,633.005139166667,142.190843333333,168.172993597917
163350085689,163350218825,133136,704.096444444445,115.93902,163.111096512222
163350261154,163350818821,557667,791.392066857143,119.674408,156.939962534286
163350852313,163351102152,249839,875.5843875,109.32362,148.590186951875
163351185769,163351335532,149763,385.086428,142.394914,151.252069951
163351502148,163351885563,383415,377.037380833333,147.4502,148.55959860875
163351918713,163352385711,466998,469.1418,152.259613793103,153.331389558276
163352418704,163353660645,1241941,568.7214264,155.336013866667,161.0393215732
163353685406,163353885633,200227,474.986167692308,142.320438461538,152.642413855385
163354018632,163354535379,516747,688.824943125,151.85832875,149.620320296563
163354568683,163354918589,349906,768.555463636364,149.336237272727,144.449797610455
163354952073,163355335247,383174,863.687335,140.72255,144.41193323375
163355418582,163355568697,150115,390.25519,164.807472,147.861745221
163355756008,163356068771,312763,818.846343,165.28887,143.422966732
163356101906,163356785439,683533,861.245099047619,154.47441,139.648997166429
163356852043,163357101935,249892,398.67400875,186.33592375,147.2194337075
163357135243,163357318453,183210,369.133763333333,173.985613333333,144.368041121667
163357485323,163357885282,399959,408.3039048,151.9547016,153.7757449424
163357918460,163358501778,583318,474.721056111111,167.409949444444,151.614102015278
163358535141,163359085406,550265,544.596415294118,172.733028235294,155.307788073529
