"start","end","duration","startx","starty","endx","endy"
4707218524,4707251602,33078,404.444888421053,183.505834736842,554.452526666667,193.976626666667
4707435030,4707494750,59720,554.452526666667,193.976626666667,345.298707777778,116.459628888889
4707768259,4707801794,33535,345.298707777778,116.459628888889,355.321537142857,81.3539771428571
4708135028,4708168260,33232,355.321537142857,81.3539771428571,481.067517142857,116.537103809524
4708503384,4708551639,48255,481.067517142857,116.537103809524,655.56496,128.561073333333
4708794739,4708818467,23728,655.56496,128.561073333333,589.463751428571,87.6470471428571
4709035317,4709068326,33009,589.463751428571,87.6470471428571,640.461333333333,74.4835237037037
4709495083,4709534904,39821,640.461333333333,74.4835237037037,757.536611666667,104.771254166667
4709918379,4709951508,33129,757.536611666667,104.771254166667,801.090514285714,100.24414
4710051452,4710203221,151769,801.090514285714,100.24414,427.74922,-10.1639971428571
4710302070,4710334950,32880,427.74922,-10.1639971428571,361.015864444444,100.868284444444
4710468235,4710506190,37955,361.015864444444,100.868284444444,522.364738571429,112.938521428571
4710718165,4710868144,149979,522.364738571429,112.938521428571,514.156739130435,86.0005886956522
4711234779,4711268160,33381,514.156739130435,86.0005886956522,588.559508,87.8259853333333
4711503846,4711551354,47508,588.559508,87.8259853333333,349.633168823529,137.023437647059
4712104014,4712134799,30785,349.633168823529,137.023437647059,343.15481,190.694741666667
4712318168,4712351404,33236,343.15481,190.694741666667,428.2693512,146.053932
4713591725,4713618206,26481,428.2693512,146.053932,475.645689411765,146.119768235294
4713885307,4714101856,216549,475.645689411765,146.119768235294,560.4006575,147.7450975
4714218036,4714351283,133247,560.4006575,147.7450975,565.477617894737,140.002837894737
4714651226,4714695446,44220,565.477617894737,140.002837894737,609.648112121212,117.61682969697
4715218091,4715251226,33135,609.648112121212,117.61682969697,677.975876888889,113.312169777778
4715994907,4716101945,107038,677.975876888889,113.312169777778,-2,-91
4716267840,4716351281,83441,-2,-91,745.561695555556,274.869168888889
4716634792,4716694710,59918,745.561695555556,274.869168888889,845.152365,322.2312175
4716801965,4716884467,82502,845.152365,322.2312175,799.32908,127.061292
4717294225,4717318092,23867,799.32908,127.061292,832.405162857143,97.7206028571429
4717518036,4717884484,366448,832.405162857143,97.7206028571429,783.744174545455,115.873465454545
4718051094,4718094506,43412,783.744174545455,115.873465454545,834.256202222222,121.293681111111
4718367762,4718404989,37227,834.256202222222,121.293681111111,825.1766928,113.9619384
4718803791,4718834397,30606,825.1766928,113.9619384,898.81344125,109.78446625
4719350948,4719384343,33395,898.81344125,109.78446625,937.831337142857,94.2355228571429
4719494628,4719750972,256344,937.831337142857,94.2355228571429,299.21267,114.993018
4719903315,4720034438,131123,299.21267,114.993018,403.645723636364,111.831978181818
4720567646,4720617668,50022,403.645723636364,111.831978181818,519.4753085,114.374114
4721934823,4721967725,32902,519.4753085,114.374114,504.000168333333,108.212008333333
4722350886,4722484314,133428,504.000168333333,108.212008333333,502.137322222222,21.30132
4722617536,4722684227,66691,502.137322222222,21.30132,606.270431891892,109.679678378378
4723284133,4723317662,33529,606.270431891892,109.679678378378,685.958198857143,111.511390857143
4723884098,4723917526,33428,685.958198857143,111.511390857143,772.344516,104.9453136
4724317461,4724350714,33253,772.344516,104.9453136,862.515969565217,97.5513960869565
4725101239,4725134152,32913,862.515969565217,97.5513960869565,926.202800571429,94.0064291428571
4725701541,4725802346,100805,926.202800571429,94.0064291428571,332.4272248,120.646808
4726201131,4726783979,582848,332.4272248,120.646808,-2,-90.9999114285714
4726883958,4727241265,357307,-2,-90.9999114285714,392.629899333333,133.606360666667
4727724590,4727757841,33251,392.629899333333,133.606360666667,489.313950769231,136.794662692308
4728607928,4728641142,33214,489.313950769231,136.794662692308,580.017481714286,132.601749142857
4729207831,4729241148,33317,580.017481714286,132.601749142857,664.451092,140.8890592
4729641138,4729674492,33354,664.451092,140.8890592,735.064380952381,131.34772952381
4730007840,4730141167,133327,735.064380952381,131.34772952381,781.925430833333,114.039680833333
4730524600,4730557706,33106,781.925430833333,114.039680833333,858.942711666667,111.729352
4731541008,4731574381,33373,858.942711666667,111.729352,908.852898518519,104.670935555556
4732007749,4732091610,83861,908.852898518519,104.670935555556,339.143676470588,119.016521176471
4732357590,4732391095,33505,339.143676470588,119.016521176471,317.531597777778,127.02885
4732674251,4732707991,33740,317.531597777778,127.02885,406.025727058824,127.942534117647
4732974264,4733007680,33416,406.025727058824,127.942534117647,359.375373333333,126.981204444444
4733141011,4733307694,166683,359.375373333333,126.981204444444,352.40547,125.806918
4733457586,4733640895,183309,352.40547,125.806918,386.465555555556,115.389904444444
4733774253,4733907812,133559,386.465555555556,115.389904444444,440.4054375,137.62932
4734157474,4734257460,99986,440.4054375,137.62932,507.282815714286,136.55807
4734474367,4734507718,33351,507.282815714286,136.55807,515.076272727273,165.935810909091
4734857524,4734890985,33461,515.076272727273,165.935810909091,508.464501818182,143.827368484848
4735424423,4735457483,33060,508.464501818182,143.827368484848,600.678848,142.594016
4735857505,4735895710,38205,600.678848,142.594016,615.691283448276,133.794790344828
4736457472,4736995302,537830,615.691283448276,133.794790344828,663.079258,123.763816
4737140767,4737174134,33367,663.079258,123.763816,745.00843030303,130.938932121212
4737708067,4737740748,32681,745.00843030303,130.938932121212,827.972063703704,126.979107407407
4738174008,4738207519,33511,827.972063703704,126.979107407407,852.912584761905,120.523894285714
4738540649,4738574021,33372,852.912584761905,120.523894285714,839.01298875,119.19485375
4738824077,4738857369,33292,839.01298875,119.19485375,917.611948571429,116.180612
4739424075,4739591452,167377,917.611948571429,116.180612,293.300344,91.219244
4739740621,4739774019,33398,293.300344,91.219244,316.181189333333,116.145868
4740007311,4740040654,33343,316.181189333333,116.145868,396.9141225,130.9972
4740157281,4740424079,266798,396.9141225,130.9972,405.264307777778,138.614131111111
4740707356,4740740660,33304,405.264307777778,138.614131111111,438.084892048193,140.815442891566
4742107164,4742140599,33435,438.084892048193,140.815442891566,512.219606470588,141.121344117647
4742697494,4742723940,26446,512.219606470588,141.121344117647,581.718914782609,153.748128695652
4743174099,4743240501,66402,581.718914782609,153.748128695652,629.821922857143,303.3278
4743340390,4743457102,116712,629.821922857143,303.3278,681.401485714286,166.709698571429
4743669776,4743757097,87321,681.401485714286,166.709698571429,710.638772,165.4550296
4744573765,4744607163,33398,710.638772,165.4550296,717.544882222222,153.32276
4744892805,4744995205,102400,717.544882222222,153.32276,807.479784444444,141.500604814815
4745873659,4745908830,35171,807.479784444444,141.500604814815,855.404121492537,148.327411940299
4747006976,4747040248,33272,855.404121492537,148.327411940299,862.559880645161,152.214736129032
4747540252,4747573513,33261,862.559880645161,152.214736129032,888.878609090909,151.418506363636
4748294202,4748373509,79307,888.878609090909,151.418506363636,375.075430909091,154.626274545455
4748540184,4748573516,33332,375.075430909091,154.626274545455,337.555328787879,155.040982727273
4749656717,4749695285,38568,337.555328787879,155.040982727273,395.607989333333,173.071008
4749923605,4749956713,33108,395.607989333333,173.071008,332.835946896552,137.936806206897
4750423570,4750773388,349818,332.835946896552,137.936806206897,472.545442857143,150.306725714286
4750873412,4751195210,321798,472.545442857143,150.306725714286,445.590774117647,173.017336470588
4751456710,4751494804,38094,445.590774117647,173.017336470588,419.109362857143,149.083702857143
4751591025,4751773390,182365,419.109362857143,149.083702857143,486.726670833333,152.0925925
4752156586,4752195012,38426,486.726670833333,152.0925925,575.754121578947,161.515768684211
4753539940,4753973266,433326,575.754121578947,161.515768684211,635.306072777778,177.123058888889
4754556460,4754591682,35222,635.306072777778,177.123058888889,690.787648333333,166.201381666667
4754973136,4755006737,33601,690.787648333333,166.201381666667,740.89170744186,165.979798604651
4755706557,4755739768,33211,740.89170744186,165.979798604651,872.636312941177,155.061365490196
4756573147,4756606439,33292,872.636312941177,155.061365490196,936.447796470588,141.994888235294
4756873162,4756956337,83175,936.447796470588,141.994888235294,319.762324444444,146.60488962963
4757395706,4757423076,27370,319.762324444444,146.60488962963,329.464615555556,162.102342222222
4757556338,4757594312,37974,329.464615555556,162.102342222222,424.801909,178.055623
4757906448,4757939788,33340,424.801909,178.055623,491.314718823529,177.737616470588
4758489770,4758523158,33388,491.314718823529,177.737616470588,573.524722758621,174.082448965517
4758994902,4759023078,28176,573.524722758621,174.082448965517,674.300810526316,170.422653157895
4759723087,4759822982,99895,674.300810526316,170.422653157895,709.021046666667,140.409311111111
4759956207,4759995577,39370,709.021046666667,140.409311111111,736.060044390244,158.817632682927
4760656460,4760697186,40726,736.060044390244,158.817632682927,843.452582608696,165.806852173913
4761056211,4761091763,35552,843.452582608696,165.806852173913,877.7952275,159.61204875
4761339510,4761372883,33373,877.7952275,159.61204875,867.527234,169.303412
4761856135,4761891804,35669,867.527234,169.303412,934.146856153846,156.302355384615
4762306175,4762439602,133427,934.146856153846,156.302355384615,375.993627272727,155.75438
4762607384,4762639569,32185,375.993627272727,155.75438,314.729937777778,154.642831111111
4763222961,4763594358,371397,314.729937777778,154.642831111111,375.7169975,242.969195
4763795733,4763890893,95160,375.7169975,242.969195,422.9563,244.259065
4764006446,4764273136,266690,422.9563,244.259065,364.671,278.5524325
4764395335,4764522817,127482,364.671,278.5524325,504.47342,329.033208571429
4764623069,4764655952,32883,504.47342,329.033208571429,490.333514285714,213.44172
4764755998,4765255966,499968,490.333514285714,213.44172,539.69729,191.097523103448
4766206206,4766239298,33092,539.69729,191.097523103448,603.557971764706,200.368242352941
4766505945,4766539315,33370,603.557971764706,200.368242352941,679.671872173913,181.810026086957
4767294030,4767395721,101691,679.671872173913,181.810026086957,732.578978636364,183.746954090909
4768105955,4768306165,200210,732.578978636364,183.746954090909,801.602416,157.388242
4768455840,4768591509,135669,801.602416,157.388242,867.518971111111,142.245671111111
4768722766,4768755837,33071,867.518971111111,142.245671111111,842.166552727273,154.014190909091
4768922579,4769022580,100001,842.166552727273,154.014190909091,925.985038181818,165.423029090909
4769195114,4769222575,27461,925.985038181818,165.423029090909,887.119345714286,162.948148571429
4769322572,4769405825,83253,887.119345714286,162.948148571429,402.927249090909,172.275252727273
4769572471,4770008846,436375,402.927249090909,172.275252727273,326.543082,198.673248
4770155720,4770255733,100013,326.543082,198.673248,402.617420784314,193.98203254902
4771091525,4771122453,30928,402.617420784314,193.98203254902,500.435311538462,198.149887692308
4771539040,4771572400,33360,500.435311538462,198.149887692308,570.891628333333,185.205693333333
4771755591,4771855619,100028,570.891628333333,185.205693333333,582.08992,192.30588
4772055605,4772155605,1e+05,582.08992,192.30588,657.6291272,196.43358
4772555611,4773422325,866714,657.6291272,196.43358,771.98284,164.517434285714
4773522325,4773555585,33260,771.98284,164.517434285714,766.0602504,181.0650384
4773955469,4773995034,39565,766.0602504,181.0650384,787.684285882353,179.009447058824
4774255478,4774294560,39082,787.684285882353,179.009447058824,825.232406666667,142.80588
4774422333,4774455487,33154,825.232406666667,142.80588,832.490731428572,171.714052857143
4774672143,4774706379,34236,832.490731428572,171.714052857143,771.800869090909,166.318825454545
4774872151,4774906873,34722,771.800869090909,166.318825454545,887.7389804,162.890972
4775722181,4775755486,33305,887.7389804,162.890972,906.948925454545,163.572094545455
4775922497,4776072155,149658,906.948925454545,163.572094545455,369.38755,151.338128
4776222200,4776255538,33338,369.38755,151.338128,303.434260769231,150.78519
4776672140,4776822478,150338,303.434260769231,150.78519,322.112854285714,165.928182857143
4777038753,4777138755,100002,322.112854285714,165.928182857143,441.254122222222,191.952315555556
4777272017,4777838831,566814,441.254122222222,191.952315555556,491.849634285714,133.725854285714
4777938716,4778055333,116617,491.849634285714,133.725854285714,516.393622222222,184.529204444444
4778338670,4778522339,183669,516.393622222222,184.529204444444,524.55251,212.4254175
4778638698,4778872016,233318,524.55251,212.4254175,655.261875555556,249.001003333333
4779155209,4779655248,500039,655.261875555556,249.001003333333,733.382115,189.3864675
4779771891,4780195034,423143,733.382115,189.3864675,791.968858571429,211.78912
4780405390,4780438653,33263,791.968858571429,211.78912,886.228628,197.419736571429
4781008713,4781038569,29856,886.228628,197.419736571429,960.287888571429,203.080651428571
4781138531,4781322212,183681,960.287888571429,203.080651428571,298.71100375,194.03093875
4781571903,4782155102,583199,298.71100375,194.03093875,-1.95285118690314,-90.9516512687585
4792716512,4793234282,517770,-1.95285118690314,-90.9516512687585,384.324788,148.641504
4793384250,4793734292,350042,384.324788,148.641504,475.77292,118.78551
4794184227,4794467461,283234,475.77292,118.78551,571.552871428572,109.179351428571
4794567494,4794850832,283338,571.552871428572,109.179351428571,565.080812173913,94.1616643478261
4795217747,4795384137,166390,565.080812173913,94.1616643478261,594.328214285714,323.038874285714
4795484110,4795567516,83406,594.328214285714,323.038874285714,545.8942975,455.2116525
4795684126,4795817729,133603,545.8942975,455.2116525,692.341874736842,108.344192631579
4796117552,4796184116,66564,692.341874736842,108.344192631579,683.128075555556,107.424411111111
4796317427,4796350725,33298,683.128075555556,107.424411111111,853.487022857143,128.139554285714
4796567386,4797717600,1150214,853.487022857143,128.139554285714,314.21352,88.4885566666667
4797900747,4797934207,33460,314.21352,88.4885566666667,418.368133846154,92.3963707692308
4798134064,4798201568,67504,418.368133846154,92.3963707692308,663.3570475,102.639875
4798317474,4798467377,149903,663.3570475,102.639875,515.98695,89.78518
4798584009,4798767245,183236,515.98695,89.78518,482.809591428571,70.7178142857143
4798867257,4799100701,233444,482.809591428571,70.7178142857143,517.134885806452,85.9502735483871
4799600824,4799633921,33097,517.134885806452,85.9502735483871,612.878618,107.171477
4799950648,4799983882,33234,612.878618,107.171477,612.870696,127.900748
4800133939,4800167265,33326,612.870696,127.900748,690.262150434783,94.2554008695652
4800533935,4800683860,149925,690.262150434783,94.2554008695652,761.217142105263,85.1081905263158
4800983889,4801017380,33491,761.217142105263,85.1081905263158,884.692056129032,67.3651909677419
4801517426,4801550469,33043,884.692056129032,67.3651909677419,931.02456,69.6094063157895
4801850459,4801950515,100056,931.02456,69.6094063157895,323.83114,47.9582
4802100615,4802617177,516562,323.83114,47.9582,962.398878,34.952886
4802767113,4802950357,183244,962.398878,34.952886,774.482137777778,44.6067044444444
4803083765,4803117434,33669,774.482137777778,44.6067044444444,616.946351428571,69.76078
4803217298,4803333836,116538,616.946351428571,69.76078,662.193701,59.363119
4803650342,4803683728,33386,662.193701,59.363119,752.33565,52.65583
4803902520,4803933836,31316,752.33565,52.65583,685.895713333333,67.7082377777778
4804217078,4804250440,33362,685.895713333333,67.7082377777778,788.347696190476,77.5642257142857
4804583646,4804617091,33445,788.347696190476,77.5642257142857,895.523651666667,85.3410258333333
4805002359,4805033663,31304,895.523651666667,85.3410258333333,918.269915,75.81677
4805417186,4805450237,33051,918.269915,75.81677,815.827602857143,74.21533
4805667023,4805750269,83246,815.827602857143,74.21533,379.638565,78.52897
4805867032,4805900404,33372,379.638565,78.52897,301.675318571429,79.33442
4806116922,4806150226,33304,301.675318571429,79.33442,432.4729075,95.81198
4806350223,4806950239,600016,432.4729075,95.81198,502.613731428571,68.8434571428571
4807050225,4807500400,450175,502.613731428571,68.8434571428571,438.122542222222,55.7098666666667
4807633556,4807800206,166650,438.122542222222,55.7098666666667,495.7706125,67.9624525
4807916897,4808133592,216695,495.7706125,67.9624525,606.68240875,75.636555
4808383514,4808550085,166571,606.68240875,75.636555,745.198822857143,71.3857542857143
4808650096,4808766734,116638,745.198822857143,71.3857542857143,704.796774666667,92.5478493333333
4809001471,4809083508,82037,704.796774666667,92.5478493333333,755.4428975,160.03328
4809201483,4809366769,165286,755.4428975,160.03328,857.190726666667,193.876154166667
4809750157,4809783398,33241,857.190726666667,193.876154166667,917.151297142857,201.188820952381
4810116934,4810216878,99944,917.151297142857,201.188820952381,314.737794,116.424288
4810533423,4810566780,33357,314.737794,116.424288,388.61081,133.360885
4810750030,4810783378,33348,388.61081,133.360885,329.4802475,107.04711375
4811033433,4811066646,33213,329.4802475,107.04711375,356.76078,109.607562
4811216735,4811250027,33292,356.76078,109.607562,303.40286,64.432718
4811400120,4812516676,1116556,303.40286,64.432718,448.716728888889,106.425071111111
4812649992,4812949862,299870,448.716728888889,106.425071111111,557.19866,103.669097777778
4813083238,4813349814,266576,557.19866,103.669097777778,612.164248888889,72.1481711111111
4813483271,4814083221,599950,612.164248888889,72.1481711111111,650.7170325,77.9202025
4814200962,4814333336,132374,650.7170325,77.9202025,724.01502,148.382662222222
4814466464,4814504702,38238,724.01502,148.382662222222,775.16577,88.231956
4814983126,4815283141,300015,775.16577,88.231956,823.739805,73.0818116666667
4815466502,4815504359,37857,823.739805,73.0818116666667,894.729364,183.43434
4815649718,4815683484,33766,894.729364,183.43434,948.6527275,134.906765
4815801705,4815833205,31500,948.6527275,134.906765,958.022021666667,77.380225
4816016454,4816133230,116776,958.022021666667,77.380225,309.163111666667,109.646421666667
4816316508,4816349775,33267,309.163111666667,109.646421666667,300.3753,92.6143428571429
4816449771,4816616421,166650,300.3753,92.6143428571429,385.96778,131.710654285714
4816700267,4817499866,799599,385.96778,131.710654285714,418.175294285714,109.5811
4817602536,4817633043,30507,418.175294285714,109.5811,477.154,109.694188333333
4817816630,4817916419,99789,477.154,109.694188333333,463.878485714286,160.881737142857
4818016422,4818466398,449976,463.878485714286,160.881737142857,493.339713333333,170.935536666667
4818649631,4818816428,166797,493.339713333333,170.935536666667,523.461984,149.59847
4818966245,4819133069,166824,523.461984,149.59847,600.34072,70.8316914285714
4819233058,4819466221,233163,600.34072,70.8316914285714,664.52957,83.50046
4819582895,4819716465,133570,664.52957,83.50046,732.532091428572,77.0592942857143
4819816417,4820099799,283382,732.532091428572,77.0592942857143,746.564510666667,115.994643333333
4820583007,4820616581,33574,746.564510666667,115.994643333333,793.810670909091,127.104610909091
4820782896,4820832961,50065,793.810670909091,127.104610909091,957.301248571429,46.5603457142857
4820932914,4820966266,33352,957.301248571429,46.5603457142857,869.172797333333,73.9649493333333
4821200379,4821332912,132533,869.172797333333,73.9649493333333,627.727394117647,111.428551764706
4821599630,4821766108,166478,627.727394117647,111.428551764706,864.669729090909,109.808232727273
4821932940,4821966127,33187,864.669729090909,109.808232727273,805.412628,97.878544
4822116195,4822332838,216643,805.412628,97.878544,923.7279424,75.139912
4822732832,4822816511,83679,923.7279424,75.139912,987.091474285714,67.4647771428571
4822916355,4823116286,199931,987.091474285714,67.4647771428571,290.765425142857,117.960904
4823682730,4823966004,283274,290.765425142857,117.960904,340.69693,139.2918525
4824082780,4824199477,116697,340.69693,139.2918525,305.146557142857,-72.6292628571429
4824299350,4824532713,233363,305.146557142857,-72.6292628571429,394.035834285714,-107.348092857143
4824749400,4825082601,333201,394.035834285714,-107.348092857143,456.839742222222,-51.9253244444444
4825216242,4825416301,200059,456.839742222222,-51.9253244444444,432.336405,75.8335875
4825532672,4825599339,66667,432.336405,75.8335875,519.6184875,93.3603
4825716297,4825932855,216558,519.6184875,93.3603,625.362837142857,175.969942857143
4826032672,4826649247,616575,625.362837142857,175.969942857143,474.206542857143,70.8809628571429
4826749298,4827349251,599953,474.206542857143,70.8809628571429,566.340788,79.527122
4827499392,4827782512,283120,566.340788,79.527122,495.01025,74.159228
4827932588,4827982518,49930,495.01025,74.159228,579.087917142857,93.3708114285714
4828082514,4828232803,150289,579.087917142857,93.3708114285714,765.395585,161.591375
4828349154,4828382522,33368,765.395585,161.591375,725.581582857143,137.330545714286
4828482524,4828599259,116735,725.581582857143,137.330545714286,642.7906,134.626655294118
4828865743,4829399215,533472,642.7906,134.626655294118,958.058665,81.1338825
4829515806,4830549022,1033216,958.058665,81.1338825,835.651634285714,107.058334285714
4830649033,4831115851,466818,835.651634285714,107.058334285714,316.964384,127.942222
4831265624,4831449033,183409,316.964384,127.942222,931.282248333333,278.316391666667
4831632419,4831665603,33184,931.282248333333,278.316391666667,836.546404,281.185516
4831899156,4831932572,33416,836.546404,281.185516,644.200823333333,281.442262222222
4832215720,4832249063,33343,644.200823333333,281.442262222222,531.729704615385,274.733352307692
4832449024,4832482267,33243,531.729704615385,274.733352307692,476.506601666667,272.653326666667
4832665724,4832732343,66619,476.506601666667,272.653326666667,914.752080588235,332.496483529412
4833282280,4833315732,33452,914.752080588235,332.496483529412,900.390822857143,348.388151428571
