"start","end","dur","x","y","pupil"
369910445758,369910631006,185248,531.264552727273,142.385665454545,72.6209063592308
369910688836,369910829103,140267,419.510896,107.919532,74.450256628
369910862463,369911045661,183198,391.36629,83.8776883333333,78.1307386125
369911086564,369911262463,175899,546.813298333333,64.0893316666667,83.0667730716667
369911295739,369911485534,189795,675.32324,51.6997183333333,84.8384990158333
369911512421,369911895760,383339,764.056429166667,37.1000591666667,88.9617253170833
369912145667,369912328988,183321,466.082753333333,125.944396666667,95.0501206841667
369912362332,369912645716,283384,376.877158947368,100.489090526316,98.9164137894737
369912686419,369912928981,242562,361.25873,136.050695,101.223152895
369912962327,369913395679,433352,454.300661481482,128.155033333333,105.817677186667
369913462322,369913628975,166653,436.275372727273,96.8824,117.452565530909
369913662211,369913828964,166753,499.618347272727,97.9624036363636,120.167807472727
369913862208,369914145639,283431,579.961211578947,100.742984210526,113.752642577895
369914228955,369915152799,923844,-1.14672,-90.6997490909091,24.413641219697
369915433965,369915585755,151790,619.121974,238.205334,94.081949193
369915617311,369915786675,169364,686.42788,160.70912,93.79972809
369915933969,369916100613,166644,672.473745454545,125.62068,89.0484343545455
369916133856,369916486009,352153,782.704210909091,87.9040827272727,94.0496648595455
369916517484,369916833836,316352,835.538029,87.457471,91.386291539
369916950422,369917150416,199994,882.52022,79.8672092307692,88.8774756915385
369917183950,369917817286,633336,890.855705641026,61.112657948718,91.1716483884615
369917900540,369918000494,99954,429.609734285714,106.887088571429,94.0376641442857
369918033850,369918333852,300002,353.250247368421,125.77552,95.7274711742105
369918367072,369918950423,583351,408.818053888889,139.856305555556,96.3326023286111
369918985830,369919186063,200233,421.119015384615,156.728361538462,92.01716616
369919217154,369919567072,349918,539.868649090909,131.855905454545,91.8015067159091
369919600368,369919786319,185951,590.532246666667,124.1178,90.10649489
369919817276,369920366965,549689,655.925055882353,122.278638823529,88.5599010123529
369920400381,369920717043,316662,728.750101,111.271782,85.275908145
369920750312,369921066956,316644,760.927069,144.323939,81.157322566
369921100380,369921450297,349917,843.295661818182,112.625843636364,79.8901907986364
369921485484,369921633590,148106,898.342604,117.44107,77.680408338
369921717288,369922200262,482974,371.053621333333,153.940358,84.4727902736667
369922250196,369923100226,850030,561.594089615385,137.762910384615,88.407775965
369923133589,369923600172,466583,639.854815862069,131.980395862069,87.2432491462069
369923650182,369923883525,233343,435.461370666667,135.834897333333,87.4780878726667
369923917091,369924285969,368878,419.119546086957,172.591724347826,88.478875283913
369924316888,369924585061,268173,505.597255294118,143.674104705882,89.0493249576471
369924616906,369924966830,349924,582.258555454545,154.705052727273,87.4951200554545
369925000122,369925400117,399995,675.1248424,146.9458216,85.5701210456
369925433479,369925786365,352886,781.398900909091,138.836172727273,83.8788478890909
369925817104,369926150043,332939,863.902938095238,128.545051428571,85.2970333366667
369926233354,369926517002,283648,379.922036666667,160.158108888889,86.7286488605556
369926550078,369927016794,466716,388.831620689655,164.986080689655,89.9682819417241
369927084433,369927616661,532228,685.88934,132.517055757576,89.5035594145454
369927649941,369927899987,250046,786.5261575,118.09416,87.46302664
369927933355,369928399990,466635,872.399243448276,115.350614482759,85.8683231648276
369928485461,369928586082,100621,428.135717142857,170.585937142857,89.1864569185714
369928616659,369929133214,516555,368.003518125,159.05272,88.7985930390625
369929216899,369929699871,482972,535.769817333333,136.385639333333,90.1277323713333
369929733236,369929833233,99997,702.381157142857,144.79812,85.7749330457143
369929866630,369930266463,399833,692.9267608,125.8046808,87.4484143612
369930299865,369930949796,649931,644.519286,133.7382525,86.832719211
