"start","end","duration","startx","starty","endx","endy"
425404569677,425404786493,216816,751.685048571429,705.25342,284.2576175,375.6196775
425404902816,425404952728,49912,284.2576175,375.6196775,461.882895,246.1515675
425405202817,425405236059,33242,461.882895,246.1515675,392.411864444444,209.539006666667
425405369387,425405493452,124065,392.411864444444,209.539006666667,-2,-91
425406475198,425406692781,217583,-2,-91,425.26824,211.407904444444
425406821080,425406854337,33257,425.26824,211.407904444444,361.943672727273,256.63082
425407021068,425407221122,200054,361.943672727273,256.63082,395.613007368421,211.821845263158
425407521068,425407554327,33259,395.613007368421,211.821845263158,350.009127428571,203.180863428571
425408121295,425408154341,33046,350.009127428571,203.180863428571,415.053305,222.193015
425408404446,425408571010,166564,415.053305,222.193015,459.202542857143,188.017357142857
425408792422,425408821079,28657,459.202542857143,188.017357142857,444.389350714286,213.459847142857
425409271010,425409304287,33277,444.389350714286,213.459847142857,523.250828205128,261.260401025641
425409937651,425410187711,250060,523.250828205128,261.260401025641,490.047912307692,68.5180138461538
425410393339,425410421157,27818,490.047912307692,68.5180138461538,443.57449,164.074515
425410537523,425410621161,83638,443.57449,164.074515,464.035595652174,104.311355652174
425410992605,425411020888,28283,464.035595652174,104.311355652174,534.398166666667,117.656673333333
425411304209,425411337500,33291,534.398166666667,117.656673333333,645.729681538462,126.062596923077
425411754104,425411792661,38557,645.729681538462,126.062596923077,696.903203809524,143.489438095238
425412120796,425412154125,33329,696.903203809524,143.489438095238,692.549461935484,136.315214193548
425412654083,425412687555,33472,692.549461935484,136.315214193548,757.62118,183.122319090909
425413037395,425413220843,183448,757.62118,183.122319090909,387.451056875,203.6653475
425413737372,425413770825,33453,387.451056875,203.6653475,408.815116190476,192.453872380952
425414104062,425414137439,33377,408.815116190476,192.453872380952,366.101371666667,213.6116575
425414520812,425414553964,33152,366.101371666667,213.6116575,464.409684516129,213.908317419355
425415053966,425415091231,37265,464.409684516129,213.908317419355,549.41458,228.098944615385
425415937280,425415970670,33390,549.41458,228.098944615385,572.171984210526,233.602115789474
425416270638,425416303950,33312,572.171984210526,233.602115789474,619.986070833333,218.357135833333
425416687408,425416720843,33435,619.986070833333,218.357135833333,662.429183157895,256.948657894737
425417020612,425417053835,33223,662.429183157895,256.948657894737,624.969956,235.272406
425417203926,425417337261,133335,624.969956,235.272406,674.307342222222,167.452077777778
425417470544,425417503924,33380,674.307342222222,167.452077777778,705.991235,233.547427307692
425418353836,425418520774,166938,705.991235,233.547427307692,731.09776,231.086476
425418920656,425418953753,33097,731.09776,231.086476,742.749794576271,267.661974915254
425419920459,425419953766,33307,742.749794576271,267.661974915254,809.417100246914,260.170202962963
425421291669,425421320461,28792,809.417100246914,260.170202962963,856.650001333333,207.185569333333
425421553601,425421803660,250059,856.650001333333,207.185569333333,363.638161538462,157.147092307692
425422003713,425422037037,33324,363.638161538462,157.147092307692,381.57978,224.971214074074
425422470252,425422503684,33432,381.57978,224.971214074074,430.906586,241.494444
425423103677,425423136894,33217,430.906586,241.494444,477.814769090909,186.457661818182
425423303832,425423336900,33068,477.814769090909,186.457661818182,528.56872,253.8375765
425423992702,425424020457,27755,528.56872,253.8375765,561.018507368421,247.610764210526
425424320549,425424353454,32905,561.018507368421,247.610764210526,618.90915559322,253.064773220339
425425320204,425425353461,33257,618.90915559322,253.064773220339,677.272441111111,253.419251111111
425425636765,425425670139,33374,677.272441111111,253.419251111111,757.505035833333,225.271109166667
425426053455,425426092601,39146,757.505035833333,225.271109166667,823.107841176471,257.511523529412
425426636769,425426670141,33372,823.107841176471,257.511523529412,860.971717142857,240.117664
425427236762,425427320084,83322,860.971717142857,240.117664,889.463038,241.71984
425427470011,425427553333,83322,889.463038,241.71984,371.919761818182,243.121845454545
425427720083,425427753332,33249,371.919761818182,243.121845454545,390.7697896,259.7443604
425428570013,425428603451,33438,390.7697896,259.7443604,463.820891454545,275.486828
425430420053,425430519956,99903,463.820891454545,275.486828,525.646027619048,251.32559047619
425430853214,425430887043,33829,525.646027619048,251.32559047619,576.597311714286,249.726850857143
425432036571,425432069766,33195,576.597311714286,249.726850857143,650.387815555556,278.406754222222
425432803160,425432836404,33244,650.387815555556,278.406754222222,734.020155833333,274.49449
425433220006,425433253102,33096,734.020155833333,274.49449,790.784361052632,247.835297894737
425433553081,425433593090,40009,790.784361052632,247.835297894737,841.903308571429,278.28768031746
425434603106,425434787629,184523,841.903308571429,278.28768031746,866.827437333333,237.704821333333
425435019720,425435052955,33235,866.827437333333,237.704821333333,859.39559,225.3430225
