"start","end","duration","startx","starty","endx","endy"
24612628402,24612707224,78822,659.264781428571,394.567908571429,467.131408,156.468764
24612857278,24612890471,33193,467.131408,156.468764,402.520402666667,122.947461333333
24613129539,24613157370,27831,402.520402666667,122.947461333333,538.928854736842,136.342930526316
24613457294,24613490421,33127,538.928854736842,136.342930526316,671.122213333333,131.123746666667
24613673961,24613740503,66542,671.122213333333,131.123746666667,396.817777333333,182.67101
24614229011,24614257163,28152,396.817777333333,182.67101,471.588058947368,187.868776842105
24614557375,24614740431,183056,471.588058947368,187.868776842105,561.869245263158,185.279995789474
24615040374,24615073734,33360,561.869245263158,185.279995789474,623.211296491228,190.325950526316
24616007002,24616040366,33364,623.211296491228,190.325950526316,678.739186829268,185.655582926829
24616706971,24616740363,33392,678.739186829268,185.655582926829,782.344452,176.8170816
24617140372,24617173604,33232,782.344452,176.8170816,860.05592952381,175.639721904762
24617506961,24617690162,183201,860.05592952381,175.639721904762,397.835857297297,186.05434972973
24618290193,24618328223,38030,397.835857297297,186.05434972973,489.82541826087,201.776143478261
24618690203,24618728022,37819,489.82541826087,201.776143478261,576.1199792,204.2912088
24619129489,24619157044,27555,576.1199792,204.2912088,670.5210656,206.9416064
24619557038,24619590172,33134,670.5210656,206.9416064,766.309657777778,217.936737777778
24620027530,24620056909,29379,766.309657777778,217.936737777778,841.213314545455,219.362941818182
24620228842,24620290062,61220,841.213314545455,219.362941818182,405.0029575,217.083575
24620406834,24620440137,33303,405.0029575,217.083575,418.775259310345,217.717222758621
24620906721,24620940137,33416,418.775259310345,217.717222758621,459.790572727273,202.152298181818
24621473361,24621506737,33376,459.790572727273,202.152298181818,552.842887727273,215.537813181818
24622340026,24622373356,33330,552.842887727273,215.537813181818,621.343903265306,229.483179591837
24623173359,24623206602,33243,621.343903265306,229.483179591837,720.763333684211,243.861645789474
24623826703,24623856887,30184,720.763333684211,243.861645789474,818.039832173913,232.314849565217
24624228403,24624389961,161558,818.039832173913,232.314849565217,394.39964,218.537689333333
24624629179,24624656660,27481,394.39964,218.537689333333,414.571243125,222.603945625
24625173233,24625206583,33350,414.571243125,222.603945625,493.122416363636,224.370858181818
24625373655,24625539870,166215,493.122416363636,224.370858181818,566.099667142857,230.536762857143
24625756694,24625789782,33088,566.099667142857,230.536762857143,664.131025,247.488735
24626039908,24626073204,33296,664.131025,247.488735,724.248177142857,237.680015102041
24626873112,24626906476,33364,724.248177142857,237.680015102041,805.772425454546,241.140676363636
24627439745,24627473145,33400,805.772425454546,241.140676363636,876.396284,236.849926
24627628000,24627728294,100294,876.396284,236.849926,382.289944615385,253.547573846154
24627923274,24628189691,266417,382.289944615385,253.547573846154,538.370312142857,244.615748571429
24628639829,24628673108,33279,538.370312142857,244.615748571429,610.3867512,260.4850984
24629072975,24629106359,33384,610.3867512,260.4850984,709.677064705882,257.735590588235
24629372984,24629406373,33389,709.677064705882,257.735590588235,785.911152941177,259.411644705882
24629672940,24629706359,33419,785.911152941177,259.411644705882,876.70274,246.390341176471
24629972976,24630056404,83428,876.70274,246.390341176471,398.61549483871,261.023489677419
24630556267,24630589588,33321,398.61549483871,261.023489677419,517.242694146341,271.554527804878
24631256498,24631289536,33038,517.242694146341,271.554527804878,589.8197136,277.9765272
24631689592,24631841407,151815,589.8197136,277.9765272,668.0258975,282.1357525
24632089446,24632128473,39027,668.0258975,282.1357525,746.807877241379,292.335787586207
24632589439,24632628344,38905,746.807877241379,292.335787586207,857.565972380952,275.004901904762
24632956174,24633028355,72181,857.565972380952,275.004901904762,416.790764375,276.405691875
24633539538,24633572860,33322,416.790764375,276.405691875,529.6292736,281.4694592
24633972721,24634006098,33377,529.6292736,281.4694592,636.003924137931,288.139687586207
24634472739,24634506089,33350,636.003924137931,288.139687586207,735.02856,302.638721904762
24634841085,24634872724,31639,735.02856,302.638721904762,801.976087272727,282.164767272727
24635228378,24635256250,27872,801.976087272727,282.164767272727,881.212557142857,279.893791428571
24635472736,24635539435,66699,881.212557142857,279.893791428571,414.841036,279.4439
24635689344,24635722839,33495,414.841036,279.4439,401.39136137931,290.213767586207
24636189338,24636372600,183262,401.39136137931,290.213767586207,499.058120833333,293.555511666667
24636756364,24636789308,32944,499.058120833333,293.555511666667,611.840120571429,316.050389714286
24637356182,24637389163,32981,611.840120571429,316.050389714286,712.710885945946,320.440875135135
24637989181,24638028101,38920,712.710885945946,320.440875135135,803.865268421053,303.455567368421
24638639367,24638672475,33108,803.865268421053,303.455567368421,879.718930909091,307.005781818182
24638840758,24638905852,65094,879.718930909091,307.005781818182,399.414364615385,318.954844615385
24639105838,24639141197,35359,399.414364615385,318.954844615385,392.173335,319.8893875
24639389217,24639422669,33452,392.173335,319.8893875,507.314247272727,328.638780606061
24639955906,24639989072,33166,507.314247272727,328.638780606061,641.354098461538,333.130573846154
24640405725,24640722670,316945,641.354098461538,333.130573846154,779.096548571429,330.365301904762
24641055788,24641089095,33307,779.096548571429,330.365301904762,831.81327,331.995413846154
24641505720,24641539133,33413,831.81327,331.995413846154,890.882952,318.714696
24641689052,24641755954,66902,890.882952,318.714696,406.682219047619,331.938650476191
24642088964,24642305720,216756,406.682219047619,331.938650476191,483.848621333333,337.496157333333
24642538994,24642572342,33348,483.848621333333,337.496157333333,547.241949655172,326.216650344828
24643039047,24643072342,33295,547.241949655172,326.216650344828,673.647598709677,347.463063225806
24643572292,24643605601,33309,673.647598709677,347.463063225806,752.210075555556,348.026980740741
24644039057,24644072238,33181,752.210075555556,348.026980740741,848.126687222222,350.954229444444
24644655629,24644727689,72060,848.126687222222,350.954229444444,407.541463529412,362.587597647059
24644988807,24645072218,83411,407.541463529412,362.587597647059,494.623151428571,336.893728571429
24645172236,24645455537,283301,494.623151428571,336.893728571429,522.0935832,366.7133368
24645855528,24646088829,233301,522.0935832,366.7133368,591.93896,363.231631612903
24646588823,24646839498,250675,591.93896,363.231631612903,680.326438,344.61146
24646988693,24647027456,38763,680.326438,344.61146,746.114488333333,373.5178125
24647405467,24647438764,33297,746.114488333333,373.5178125,833.478376842105,361.192788421053
24647738765,24647928636,189871,833.478376842105,361.192788421053,381.205684615385,363.861450769231
24648124694,24648155628,30934,381.205684615385,363.861450769231,525.888495384615,374.935750769231
24648355415,24648388684,33269,525.888495384615,374.935750769231,652.4004632,378.6831752
24648788698,24648829360,40662,652.4004632,378.6831752,722.891708695652,374.36814173913
24649188679,24649229076,40397,722.891708695652,374.36814173913,892.083435714286,390.696125714286
