"start","end","dur","x","y","pupil"
346174824395,346174974525,150130,925.321505454546,556.933176363636,179.403464053636
346175007725,346175107716,99991,912.37308,509.236334285714,184.516785208571
346175324304,346175607713,283409,378.202744444444,61.25915,173.354917959444
346175774540,346175940958,166418,443.806523636364,104.759387272727,171.941835710909
346175975362,346176266529,291167,518.468826666667,108.222035555556,172.150513565556
346176291116,346176475833,184717,508.911745,50.2397216666667,166.158148151667
346176507594,346176640951,133357,663.255995555556,43.2791422222222,167.269904277778
346176740948,346176888813,147865,697.187088,34.464532,172.683396433
346176940967,346177424154,483187,400.841410666667,59.123184,175.560673165
346177657773,346177864414,206641,546.493389230769,70.3452861538462,189.139903653077
346177907579,346178274270,366691,391.558262608696,124.038925217391,192.843963443913
346178307603,346178565655,258052,495.80639,108.33514125,198.571351614375
346178591104,346178791114,200010,597.699715384615,89.4080015384615,200.940730033846
346178824146,346179163940,339794,663.56464125,105.3694575,198.93969305875
346179191114,346179476706,285592,739.99497,98.0557044444444,188.932792928333
346179507440,346179740824,233384,829.651710666667,81.2110466666667,173.677702021333
346179774317,346179957644,183327,694.821131666667,98.1684383333333,184.174171729167
346179991033,346180324028,332995,653.064438095238,110.827017142857,186.216192919524
346180361602,346180524022,162420,778.954867272727,89.6134381818182,185.199685367273
346180564799,346180790828,226029,834.011350666667,93.9535586666667,182.341883797333
346180924027,346181240697,316670,906.393581,98.218313,182.2533302615
346181324020,346181807328,483308,388.277694666667,138.666895333333,178.187647180667
346182190757,346182323900,133143,391.451848888889,156.428648888889,181.30648599
346182365162,346183123952,758790,386.37546212766,187.27389106383,178.030166084681
346183166766,346183890609,723843,438.719707692308,179.310880512821,181.751873970769
346183923926,346184373998,450072,444.030962142857,175.836397857143,180.836787148929
346184490801,346184640575,149774,484.026574,122.42273,180.146004261
346184674270,346184840577,166307,500.30744,165.372794545455,179.097360865455
346184873884,346185173988,300104,509.662015789474,138.935493684211,180.459972788947
346185207292,346185390724,183432,593.995875,113.605126666667,179.3787416625
346185523911,346185690462,166551,637.776818181818,164.24416,180.296989628182
346185723891,346185957382,233491,614.303632,123.286214666667,174.579643727333
346186123765,346186567586,443821,707.957368148148,109.759704444444,177.515779181111
346186590605,346186907125,316520,777.609088,77.903964,170.061463854
346186957194,346187140470,183276,462.836643333333,86.7907766666667,173.654860545833
346187174039,346187307113,133074,399.207051111111,116.570215555556,174.388293671111
346187340451,346187861568,521117,547.514228125,120.588153125,181.845010327813
346187890351,346188023647,133296,641.688013333333,85.1072511111111,184.92131531
346188057217,346188273757,216540,778.10447,84.8600642857143,186.944654427857
346188307104,346188590576,283472,847.619165555556,97.4238211111111,182.628287981667
346188623651,346189473674,850023,888.718106382979,100.863766808511,179.435181367447
346189606946,346190006969,400023,363.70902,196.9462352,180.6530299828
346190206997,346190723517,516520,473.450308125,166.00680875,183.748760170625
346190764791,346191506867,742076,515.365589130435,171.395260434783,193.195382592174
346191540218,346191906823,366605,598.521128695652,147.833280869565,195.811770711739
346191940182,346192323426,383244,631.929455833333,133.419583333333,189.988698448333
346192364762,346192673510,308748,604.176341,118.154413,190.4094212545
346192706852,346192973549,266697,700.059115294118,113.215972941176,186.918327858824
346193006858,346193240068,233210,719.932330666667,150.585274666667,184.197064445333
346193273508,346193423410,149902,713.036562,-0.0417719999999999,179.750871838
346193457099,346193573582,116483,616.8975875,11.879095,183.96665323125
346193606842,346194073540,466698,480.026604137931,40.3200372413793,175.396037526207
346194140073,346194323419,183346,649.66347,163.893863333333,180.257222711667
346194364697,346194573374,208677,699.394312857143,150.615067142857,178.192748511429
346194923292,346195273371,350079,762.861976363636,118.525110909091,173.225623102727
346195306688,346195873501,566813,824.491425142857,98.5426822857143,168.404693661143
346195939945,346196123273,183328,891.87925,123.347086666667,174.3958850425
346196156721,346196464339,307618,904.487323157895,103.625035789474,177.030177489474
346196490120,346196823267,333147,851.617935238095,68.7293952380952,179.70961252
346196862285,346197306602,444317,959.577446428572,41.2403542857143,185.715762207857
346197390202,346197573261,183059,428.397165,134.270328333333,192.784959353333
346197606605,346197790000,183395,378.817981666667,184.821285,192.1901160475
346197989855,346198173255,183400,461.063796666667,207.262771666667,184.311076283333
346198223181,346198390051,166870,548.570761818182,168.266149090909,187.528599225455
346198423483,346198606603,183120,425.637965,171.827051666667,175.447207028333
346198790097,346199090094,299997,519.99722,206.033441052632,181.454622130526
346199123170,346199306453,183283,602.120106666667,180.967921666667,181.38963916
346199339825,346199773474,433649,675.668251851852,159.980517037037,176.93975114
346199806496,346200089971,283475,777.483536666667,114.213941111111,179.874688830556
346200123022,346200323013,199991,829.553646153846,106.246867692308,181.735775863846
346200365590,346200589951,224361,874.375308,109.208368,183.423180950667
346200623023,346200989946,366923,862.228370434783,102.781629565217,181.211083563478
346201023037,346201564163,541126,902.297875151515,126.57852969697,185.123775074545
346201639709,346201939702,299993,369.82364631579,195.094787368421,190.125197505263
346202106338,346202239694,133356,341.255366666667,231.223633333333,183.271623008889
346202272979,346202689988,417009,421.571927692308,228.285257692308,181.427296756923
346202889849,346203439582,549733,522.933992352941,196.022427647059,183.31580183
346203475706,346203706223,230517,588.371565333333,199.894077333333,184.702311760667
346203739552,346204165265,425713,691.579002307692,172.910020769231,183.915355346923
346204189823,346204406235,216412,738.723311428571,152.47621,179.567416839286
346204439582,346204965985,526403,853.89216875,163.10792875,181.92184136
346204989786,346205306220,316434,918.573375,161.221464,183.7280330555
346205373335,346205506211,132876,398.511651111111,209.952226666667,191.550262411111
346205539457,346205673069,133612,384.327811111111,229.280993333333,191.304530342222
346205743920,346205839480,95560,432.633731428571,227.701305714286,199.21534387
346206006264,346206222871,216607,508.282901428571,221.286531428571,183.967427421429
346206264595,346206572914,308319,589.889539,187.518962,179.3927335035
346206606099,346206789535,183436,565.15267,186.777096666667,173.6535009675
346206822788,346207022679,199891,534.625378461539,196.186747692308,175.464199480769
346207067228,346207306108,238880,722.75784875,173.80830125,180.68158547
346207339450,346207772816,433366,789.034671851852,175.539239259259,180.12635474963
346207806146,346208206384,400238,877.6289192,173.3788256,179.3050844656
346208239337,346208339311,99974,915.099054285714,179.4414,175.406887858571
346208406141,346208572737,166596,410.227607272727,259.776609090909,174.788764725455
346208606092,346208772763,166671,382.424532727273,228.485901818182,180.63241104
346208805954,346209072748,266794,482.022575294118,193.644752941176,177.031600561765
346209105973,346209305975,200002,568.300687692308,200.581436923077,189.284627593846
346209464802,346209822515,357713,679.12134173913,215.886137391304,188.355104066957
346209861617,346210273737,412120,618.892956153846,197.514106153846,179.522944367692
346210305996,346210489432,183436,685.603506666667,211.96509,180.355268140833
346210522607,346210806023,283416,770.777648888889,191.228005555556,177.449245141667
346210839209,346211339216,500007,785.375383225807,185.091627741935,178.083969635161
346211372650,346211739204,366554,882.924117391304,168.687600869565,181.490336873478
346211772700,346211889482,116782,928.99771,179.4169025,179.9660786875
346211972630,346212272560,299930,361.071832631579,259.909375789474,179.939448106316
346212422413,346212889244,466831,431.376328965517,238.964453103448,173.705879838276
346212922404,346213464504,542100,549.460567272727,255.17016969697,173.930595250303
346213489321,346213774291,284970,615.475213333333,242.339437777778,179.907485317778
346213805797,346214039092,233295,696.49042,210.233201333333,182.528843614667
346214072493,346214439073,366580,781.394974782609,198.776919130435,187.385572799565
346214474045,346215039078,565033,884.567433714286,194.438772571429,178.919873625429
346215105745,346215305748,200003,380.30104,262.805,177.287506457692
346215564921,346215864363,299442,452.468849473684,278.344113684211,173.536095938421
346215889156,346216272408,383252,528.735080833333,258.963594166667,173.70091463375
346216305623,346216722356,416733,479.660006923077,265.545576923077,172.563564591154
346216763426,346216973537,210111,635.757854285714,245.80137,184.361808618571
346217005594,346217405596,400002,715.5228464,237.7534488,186.4689144236
346217438951,346217764284,325333,801.547965,216.954292,176.7081298865
346217789157,346218205593,416436,885.067858461539,221.238727692308,179.551374835769
346218272245,346218464508,192263,387.572581666667,277.046393333333,182.815879086667
346218489031,346218589032,100001,394.997388571429,292.260051428571,184.145736861429
346218622149,346218763267,141118,523.51476,292.983306666667,183.189836256667
346218822158,346219372350,550192,795.428103529412,256.217260588235,174.917499797647
346219405481,346219888893,483412,877.92522,237.516214,167.166503995667
346219972129,346220305546,333417,357.55476,322.734848571429,174.993764431429
346220374541,346220622018,247477,865.93438,225.44328375,176.086985804375
346220664720,346220861596,196876,892.160455384615,223.906789230769,182.162048797692
346220922027,346221189013,266986,425.433269411765,296.600790588235,179.269891498824
346221755546,346221888877,133331,432.000342222222,317.040395555556,169.86821108
346221922051,346222105372,183321,420.602865,298.764881666667,166.065964351667
346222138710,346222688921,550211,519.647293529412,302.455946470588,170.104696884412
346222721987,346223105350,383363,621.502058333333,296.143350833333,180.3983000825
346223138584,346223538576,399992,690.1894744,309.1555624,183.7119562132
346223572068,346223838589,266521,778.976261176471,271.211794117647,181.227020051176
346223874623,346224238552,363929,855.611024347826,269.926943478261,179.469271780435
346224272207,346224421931,149724,934.081998,260.116872,179.663740793
346224505221,346224871891,366670,351.806415652174,330.006349565217,179.599886830435
346224905216,346225477099,571883,459.920879428571,317.768851428571,181.186839323143
346225505219,346225621775,116556,567.5407275,315.9826625,189.17443072
346225788670,346225938454,149784,598.79856,323.521824,189.189427819
346225971997,346226838478,866481,673.269744528302,318.898158867925,183.636352366792
346226871887,346227205099,333212,789.994370476191,296.345643809524,175.329283541905
346227238449,346227638447,399998,888.355256,277.2501856,177.980916134
346227821669,346228263243,441574,370.495031851852,360.711802222222,183.192636572593
346228388496,346228505089,116593,653.8959325,18.3718075,187.5739049275
346228538367,346228771755,233388,677.770501333333,-31.67186,180.029744677333
346228905001,346229021701,116700,730.951235,194.1257025,180.20421177625
346229071756,346229238302,166546,589.089618181818,230.194832727273,184.675187079091
346229273702,346229638330,364628,512.676223478261,225.471566086957,175.87116975
346229671713,346229872544,200831,574.780069230769,194.791152307692,177.256500907692
346229905038,346230104998,199960,644.981403076923,184.320824615385,186.539692998462
346230305018,346230488505,183487,487.083676666667,231.735363333333,184.049940023333
346230521588,346230764552,242964,507.446394666667,200.718521333333,187.132604879333
346230788405,346231005031,216626,431.303968571429,333.228185714286,178.012475241429
346231038204,346231421540,383336,378.6039125,357.564114166667,175.883835505833
346231488456,346231773011,284555,808.555118947369,287.376748421053,177.839427470526
346231804876,346231904876,1e+05,824.75278,288.21044,180.96482214
346231938167,346232161520,223353,719.652222857143,298.364217142857,179.716015196429
