"start","end","dur","x","y","pupil"
15591684677,15591784774,100097,650.607312,457.663332,135.646579614286
15591847252,15592184468,337216,525.648186363636,321.578392727273,133.942330449545
15592217864,15592467930,250066,432.2591475,301.73012,121.78219602875
15592501228,15592934670,433442,375.106094814815,181.858896296296,108.775608368519
15592967929,15593467934,500005,375.015473548387,180.505616129032,105.3123063
15593534620,15593872134,337514,496.98574875,165.3639825,99.68315822375
15593901086,15594134622,233536,612.713817333333,127.861981333333,91.478399156
15594168024,15594451147,283123,650.051595555556,72.49212,88.3362406127778
15594484517,15594684504,199987,743.800764615385,90.5063338461539,85.4464841553846
15594717733,15594984367,266634,771.420455294118,97.2120082352941,86.4401684758824
15595051144,15595267804,216660,394.13349,115.007077142857,94.8653297214286
15595317729,15595684379,366650,512.311326086957,162.649295652174,102.075949180435
15595717744,15596134474,416730,550.788267692308,144.102297692308,104.965646953462
15596184391,15596317752,133361,391.17912,169.985226666667,111.555318565556
15596401007,15596651038,250031,550.790135,157.33168375,111.694350708125
15596684369,15596834476,150107,400.246638,127.06698,119.980462706
15596867701,15597267680,399979,356.4530384,196.9635064,118.072780364
15597300944,15598100836,799892,378.429685714286,236.533143265306,108.820703583265
15598135152,15598467734,332582,378.90812,238.973114285714,99.6633068633333
15598500854,15598784243,283389,422.776376666667,223.753717777778,95.1275817244444
15598817597,15598984240,166643,446.200414545455,154.249565454545,92.68162595
15599017487,15599634252,616765,387.152435263158,220.913239473684,98.0872746931579
15599667558,15600050907,383349,396.44064,242.260440833333,109.640280523333
15600217487,15600651254,433767,413.161718518519,235.076091851852,96.0784699962963
15600717499,15600817500,100001,366.085168571429,368.892617142857,86.0750393928571
15600850869,15601017487,166618,313.191501818182,354.007961818182,84.6596502081818
15601067558,15601200698,133140,493.708688888889,192.138302222222,86.0724225666667
15601234850,15601817366,582516,549.938312222222,189.701736666667,85.9597282208333
15601850915,15602417380,566465,640.422563428571,183.877125714286,99.5463415182857
15602450846,15603050652,599806,729.532991891892,179.947141621622,105.851478236216
15603083998,15603584002,500004,805.249148148148,139.034605925926,102.915301314074
15603617368,15604067585,450217,871.508648965517,140.304974482759,90.8744658575862
15604134174,15604267521,133347,391.320197777778,160.221611111111,95.7771460777778
15604300578,15604667298,366720,359.628470434783,197.772016521739,95.9980016856522
15604700620,15605300565,599945,394.684933513514,222.637788108108,97.5990475354054
15605334495,15605500478,165983,573.990358181818,212.323034545455,100.828490295455
15605536808,15605767302,230494,630.25016,202.728613333333,107.244749709333
15605800471,15606035771,235300,726.123954666667,196.130722666667,114.644916718
15606067533,15606283895,216362,803.307791428572,111.415077142857,110.398153047857
15606317121,15606450547,133426,853.652284444444,134.455904444444,109.794264258889
15606583885,15606867202,283317,420.270497777778,171.87324,111.935276933333
15606900465,15607267177,366712,504.61882,173.087603478261,98.0423904782609
15607300466,15607500466,2e+05,603.999253846154,208.924867692308,97.8762831176923
15607533896,15607933899,400003,451.322784,207.4232456,106.748782114
15607967183,15608183749,216566,543.829418571429,235.591557142857,107.561971732857
15608217122,15608683756,466634,609.966272413793,216.129085517241,113.04858199931
15608767173,15609067085,299912,763.402045263158,121.043225263158,121.710594462105
15609167065,15609383756,216691,590.918515714286,183.082645714286,129.206508275714
15609417002,15609750490,333488,630.288714285714,206.29393047619,122.340017554286
15609783614,15610153355,369741,734.321343478261,203.204074782609,110.869457626087
15610183638,15610600207,416569,772.462996923077,211.704264615385,106.997404921923
15610633916,15611200212,566296,847.795714857143,217.620805714286,103.33443036
15611266933,15611383625,116692,461.32708,196.3980625,98.95439591875
15611416880,15611916849,499969,352.399009677419,226.877238064516,94.6364951474194
15611950315,15612100204,149889,332.060806,206.959006,88.876795731
15612316864,15612616865,300001,386.437837894737,203.387121052632,86.6956069673684
15612650840,15613383521,732681,464.546041333333,227.168097333333,82.993059828
15613416879,15613950141,533262,577.136903030303,226.24768969697,94.2511727036364
15613983509,15614666810,683301,621.258346190476,206.316993333333,103.482027589524
15614700097,15615833833,1133736,681.647243478261,225.33656,113.593127458116
15615867051,15617366683,1499632,744.591146373626,235.902772087912,126.187224903077
15617399965,15617999839,599874,809.566825945946,251.748920540541,132.819295022432
15618034270,15618166778,132508,906.007211111111,240.110606666667,130.567600125556
15618238414,15618349921,111507,539.3809925,199.603115,135.18098735
15618399840,15618616622,216782,355.915085714286,233.165547142857,128.568098926429
15618649930,15619250005,600075,372.938307567568,280.496877837838,104.680448799189
15619283258,15620066695,783437,428.673785,295.475735,106.250115022083
15620099850,15620499715,399865,532.1530816,268.7005032,99.5928878996
15620533220,15621366477,833257,542.382119215686,231.242180392157,82.9840811629412
15621399710,15621716393,316683,617.092026,232.147422,84.798747717
15621749861,15622099717,349856,658.006770909091,167.0893,86.8968306113636
15622133088,15622468289,335201,711.312450476191,215.687316190476,98.1945327880952
15622499703,15623116374,616671,805.747547894737,241.85035,101.106603989474
15623199585,15623299565,99980,-2,-91,102.339297167143
15623483021,15623633087,150066,386.267494,254.048686,112.059291926
