"start","end","dur","x","y","pupil"
101380970064,101381236514,266450,411.279677333333,120.435316,141.954964952941
101381270092,101381386602,116510,408.993765,49.7194175,148.3215985125
101381419895,101381836508,416613,414.939577692308,-25.1119,146.445818604231
101381869958,101382103134,233176,529.776282666667,23.69036,147.441885802
101382153592,101382536469,382877,644.453463333333,-76.8560958333333,152.593227664167
101382569944,101382669946,100002,686.965417142857,-13.5075771428571,143.884464924286
101382736496,101382919763,183267,413.357778333333,117.834233333333,143.549274826667
101382955165,101383236482,281317,381.420645263158,85.4287252631579,150.899060065789
101383270014,101383369793,99779,357.062825714286,17.2373514285714,154.950340681429
101383503139,101383836348,333209,455.115682857143,55.2671942857143,155.755827510952
101383869923,101384286403,416480,503.011909230769,104.376228461538,153.721086748077
101384319783,101384736358,416575,612.488475384615,97.1194284615385,149.034964316923
101384769879,101385119642,349763,714.558564545455,93.57192,146.461967251818
101385153086,101385702980,549894,811.914576470588,103.011956470588,142.76314451
101385736376,101385869656,133280,892.641242222222,93.8186977777778,137.668797746667
101385903018,101386036267,133249,934.569035555556,57.0116466666667,137.200894143333
101386119630,101386303016,183386,411.012403333333,122.844276666667,148.778020636667
101386336253,101386969664,633411,382.129545641026,120.718251282051,151.512493870769
101387002853,101387336212,333359,490.654757142857,152.769665714286,144.001682276667
101387369742,101387786307,416565,569.51131,135.573400769231,143.327448738846
101387819520,101388236226,416706,679.373610769231,114.986341538462,142.880451096538
101388269668,101388419514,149846,748.49723,143.362282,142.144463878
101388455774,101389002837,547063,799.630058235294,122.015368823529,141.932863651176
101389036085,101389186154,150069,815.620222,218.23654,140.326424184
101389219517,101389386173,166656,863.324267272727,102.840683636364,143.282488920909
101389419516,101389702738,283222,946.091262222222,14.5785644444444,143.512590413333
101389769597,101389886210,116613,676.890735,170.6957775,147.55080346625
101389919514,101390302709,383195,622.949083333333,150.515585833333,147.0033754425
101390336108,101390469631,133523,482.305491111111,136.836502222222,144.98524938
101390502766,101390719385,216619,384.85287,142.444787142857,143.104004893571
101390752921,101390953023,200102,360.499143076923,216.689441538462,143.54732639
101390986049,101391586050,600001,404.25580972973,146.503762162162,142.484531662432
101391619390,101391869428,250038,429.60088,105.8268875,140.623405406875
101391902615,101392486026,583411,381.025841666667,111.732274444444,140.070653194167
101392519248,101393169396,650148,434.0304635,157.28112,141.01618441075
101393202621,101393419243,216622,521.096761428571,156.415268571429,138.559388452857
101393452717,101394035857,583140,619.719031111111,147.460301666667,137.324144750833
101394069470,101394719266,649796,721.001193,142.629592,132.7011162055
101394757928,101395202481,444553,784.819797857143,118.815677142857,131.642748557143
101395235843,101395585958,350115,881.266128181818,104.954228181818,128.211379293182
101395619134,101396069176,450042,900.998245714286,128.913306428571,127.921623497143
101396152481,101396285779,133298,513.3742,172.277284444444,135.193441144444
101396352583,101396519153,166570,387.423785454546,187.452769090909,135.71389559
101396552604,101397085780,533176,401.706456969697,153.149666666667,135.061332685758
101397119119,101397919020,799901,506.57511755102,172.566828571429,134.60466771449
101397952474,101399652416,1699942,573.621614368932,174.029500776699,134.447442720874
101399685660,101400285651,599991,704.843363783784,163.962677837838,133.331533043243
101400318889,101400918895,600006,767.751958918919,150.984356756757,132.159470702973
101400960562,101401552602,592040,865.268635675676,134.947141621622,128.886122770541
101401602135,101401718867,116732,612.2752125,194.278365,133.0230592275
101401768916,101401935511,166595,427.394347272727,181.546645454545,133.496722128182
101401968916,101402535499,566583,387.112525714286,178.433482857143,132.730034403714
101402568918,101403602148,1033230,459.392452380952,193.706267619048,129.370243439683
101403635390,101404585419,950029,543.630381724138,202.66843137931,126.330842129138
101404618737,101405152124,533387,490.267735757576,186.791346666667,130.047833231212
101405185443,101405368700,183257,528.482663333333,197.540946666667,130.336276350833
101405402023,101405785322,383299,445.5458625,183.1526475,131.619261043333
101405818658,101406302021,483363,574.944354666667,194.20798,132.007637107667
101406368834,101406535237,166403,806.0438,74.1955854545455,128.587738117273
101406568892,101406735256,166364,838.074630909091,182.874418181818,129.606744955455
101406768781,101407335238,566457,807.603035428572,85.5817925714286,128.542892149429
101407368780,101407651943,283163,746.553165555556,103.465488888889,132.580755531111
101407685334,101408151843,466509,671.215436551724,110.662144827586,136.980787055517
101408201884,101408385224,183340,538.741948333333,178.290656666667,139.0815088375
101408418486,101408568925,150439,505.677708,194.466978,134.284859815
101408601896,101409218492,616596,641.174675263158,197.987848947368,132.915973192368
101409251887,101409385189,133302,714.653062222222,188.416477777778,130.881338638889
101409418486,101409535152,116666,785.0026025,174.182675,129.48024157375
101409651844,101409801737,149893,816.707256,171.849474,130.227918598
101409835116,101410385162,550046,892.502352352941,148.442658823529,131.544759248235
101410418362,101410601758,183396,950.760416666667,87.6388916666667,127.815943804167
101410785085,101410901752,116667,439.4589875,217.47898,138.3934830375
101410935001,101411435003,500002,380.348219354839,205.564198064516,144.576622184194
101411468431,101412418286,949855,533.547062413793,217.865824482759,147.30248208431
101412454125,101413085058,630933,630.557566666667,212.646530769231,149.737724550513
101413118246,101413751760,633514,665.754851282051,214.182670769231,145.15740543359
101413785168,101414268478,483310,752.723213333333,194.4261,141.599947211
101414301533,101414768432,466899,867.112645517242,175.839445517241,138.448524221724
101414801529,101414934899,133370,899.228988888889,178.826282222222,137.188040003333
101415001520,101415101565,100045,623.736991428572,232.100051428571,141.078176487143
101415134903,101415268392,133489,448.0649,229.790493333333,144.206200035556
101415301543,101416351622,1050079,391.7465259375,243.99869125,141.25136178375
101416384814,101416884810,499996,475.528439354839,260.081813548387,137.871813359677
101416918123,101417651629,733506,546.825008888889,231.721272444444,137.032098088
101417684837,101418151605,466768,625.04347862069,228.189093103448,137.49559723931
101418184683,101418651451,466768,748.045929655172,222.760313103448,137.260425386897
