"start","end","dur","x","y","pupil"
359524532833,359524632667,99834,455.649236,381.09122,245.012356022857
359524782845,359524888195,105350,663.860717142857,425.198354285714,252.434079511429
359525016134,359525149336,133202,635.46878,308.517006666667,237.784827653333
359525232676,359525599302,366626,377.775032173913,112.739191304348,228.472394386087
359525632669,359526199313,566644,350.020556,122.454968,233.301306916286
359526301360,359526698639,397279,414.0887496,20.5699704,236.9070324512
359526723036,359526983025,259989,368.748122352941,68.2431988235294,237.74974126
359527132531,359527365893,233362,435.0686,36.946284,233.917731440667
359527399313,359527899306,499993,560.419198709678,74.9278187096774,231.381130702258
359527932569,359528232532,299963,457.554393684211,19.1161473684211,234.570291807368
359528265916,359528615942,350026,571.571093636364,25.3315618181818,252.718524277273
359528665892,359528932529,266637,374.008815294118,88.8454,263.073480708824
359528965769,359529699197,733428,370.428615555556,113.861936888889,253.815893174667
359529732390,359530532416,800026,459.339268979592,132.665854693878,243.956986171429
359530565770,359531032409,466639,490.36855862069,135.761847586207,251.813733587931
359531065765,359532165645,1099880,550.635498208955,161.873328358209,246.933998688209
359532199040,359532674024,474984,579.090192,229.98954,210.03784426
359532699072,359533248860,549788,618.667361176471,267.223085882353,172.723029510294
359533287979,359533532546,244567,595.40968875,190.45906125,181.19286035125
359533688537,359533932297,243760,609.81961625,182.56212125,193.60936843125
359533965526,359534399306,433780,675.07673037037,197.299000740741,212.065077466667
359534448844,359534686865,238021,648.676844,171.037997333333,233.987131182
359534715592,359534948903,233311,703.6227875,135.13741125,261.62337138375
359534983036,359535565517,582481,739.101981666667,89.5317,302.498422991111
359535599205,359535848731,249526,790.97158,42.79276625,292.174559939375
359535932143,359536032153,100010,780.399691428571,-53.5518971428572,289.511907967143
359536148725,359536387403,238678,814.252186666667,-74.6482386666667,296.556222311333
359536415473,359536532159,116686,873.2461275,-70.255365,280.09947720625
359536598882,359536715450,116568,871.05785,-85.2260475,269.02210208
359536787581,359536948724,161143,910.996556363636,-37.8395127272727,262.076539564545
359537198937,359537299068,100131,926.757902857143,-24.6267971428571,244.161848358571
359537448732,359537665401,216669,325.508384285714,53.9013457142857,243.942288175714
359537888209,359538301265,413056,336.426501538462,45.9461084615385,255.791374492692
359538399362,359538498681,99319,398.613414285714,66.6829257142857,253.268746568571
359538532039,359538888645,356606,438.009105454545,68.2425963636364,247.114119221364
359538915342,359539300341,384999,473.672043333333,65.8259191666667,255.843059079583
359539332033,359540198731,866698,541.905744150943,67.5632943396226,246.290132343208
359540231895,359540348609,116714,563.26789,41.5437025,238.75281668875
359540387998,359540548533,160535,580.750050909091,-21.6191163636364,266.56932122
359540582163,359540799345,217182,601.165244285714,-32.75218,258.083113382857
359540831885,359542448469,1616584,660.958468571429,7.99367040816327,254.052410562857
359542483021,359542615230,132209,695.807548888889,6.50186888888889,235.15522582
359542648470,359542948343,299873,702.71424631579,-19.4342589473684,234.364223476842
359542983033,359543531828,548795,776.282357058824,-17.11035,233.982996113824
359543565143,359543748349,183206,770.593373333333,-12.4460983333333,232.498569694167
359543788063,359543898492,110429,855.4142775,-24.017735,223.4361560925
359543931849,359544065040,133191,830.368928888889,-66.3583,219.814879395556
359544165023,359544465022,299999,821.377953684211,-61.8623568421053,219.78211227
359544498509,359544687978,189469,790.551865,-35.0545466666667,222.78262688
359544715086,359545048375,333289,798.04964,-45.4511438095238,230.80741752
359545087722,359545281895,194173,842.012030769231,-63.1112030769231,229.082449048462
359545515326,359545698324,182998,883.979201666667,-85.5908166666667,230.8624310975
359545798347,359545948226,149879,899.026078,10.641602,222.917940471
359545987251,359546165008,177757,876.328145,107.688336666667,210.125826746667
359546198321,359546398310,199989,882.580187692308,179.649427692308,191.462633186154
359546483022,359546648228,165206,400.116232727273,194.137207272727,193.345133270909
359546687107,359546801284,114177,342.186845,123.97938,200.1891372625
359546831662,359546964899,133237,321.418833333333,96.2596244444444,184.5290272
359547248218,359547698307,450089,387.422769285714,135.42569,226.747358349643
359547731537,359547848231,116694,438.4021175,85.27472,229.108218345
359547898215,359548015193,116978,462.6740025,85.844605,230.3497095275
359548048142,359548248099,199957,447.425126153846,97.7692661538462,232.312435853846
359548283139,359548415169,132030,490.306155555556,172.882935555556,233.11951575
359548515185,359549186166,670981,515.202038536585,162.346619512195,246.025306518537
359549214805,359549315007,100202,482.026768571429,128.308134285714,253.025001418571
359549348095,359549564771,216676,512.020837142857,102.714095714286,243.944055025
359549614999,359549788007,173008,515.523958181818,46.7699,260.148961979091
359549814937,359550031406,216469,585.641117142857,95.2612085714286,250.556088497143
359550131401,359550498609,367208,571.676933913044,121.062156521739,253.462245993478
359550531399,359551447992,916593,601.618016428571,185.932899642857,239.191422356964
359551488339,359552414717,926378,663.142364210526,187.241193333333,219.300014203333
359552447971,359553186369,738398,711.968996444444,192.824157777778,216.534386379778
359553314907,359553686440,371533,759.666354782609,207.445726086957,219.661237874783
359553714700,359554248251,533551,791.282055151515,160.164003030303,217.789873237273
359554288510,359554414841,126331,848.664615555556,98.6300044444445,226.5255132
359554447840,359555599459,1151619,865.406947714286,78.6880411428571,226.166816360571
359555631129,359556047723,416594,902.974724615385,108.978992307692,232.914649157308
359556131137,359556247729,116592,403.77601,124.81513,249.34725663375
359556288761,359556514677,225916,336.191792,139.786932,240.306569710667
359556647737,359556931147,283410,354.926134444444,131.291025555556,240.546609748333
359556964406,359557387678,423272,400.523618461538,158.771385384615,237.996220736923
359557514639,359557664402,149763,446.817926,185.809518,237.970891416
359557788175,359558464395,676220,457.994456190476,197.229373333333,234.189168783571
359558498822,359558787980,289158,494.01824,200.040154444444,236.003774825556
359558864273,359558964282,100009,609.656634285714,170.814954285714,229.15128315
359559031036,359559214531,183495,539.955475,240.684388333333,228.408754875833
359559347666,359560387943,1040277,512.903784444444,231.145154285714,226.848976532381
359560414340,359560987295,572955,585.495516,194.319921142857,215.842601792857
359561014576,359561898296,883720,651.277857777778,219.906405925926,214.556233963333
359561930919,359562197576,266657,710.193689411765,199.565532941176,210.395212719412
359562298562,359562647475,348913,747.255750909091,220.536467272727,209.082187473636
359562687533,359562787694,100161,765.802002857143,145.577771428571,207.210872071429
359562814214,359562930792,116578,776.4792825,71.0560925,199.92693585375
359562964148,359563530828,566680,796.154482857143,194.987709714286,194.366237002857
359563564150,359564297887,733737,857.922182666667,202.626187555556,194.782198789111
359564387794,359564587855,200061,386.388423076923,229.237493846154,206.041633983077
359564614097,359565047362,433265,376.222825925926,234.566028888889,209.16916801037
359565087922,359566463896,1375974,411.93081952381,231.726143571429,215.595898831071
359566497554,359567347222,849668,492.618864230769,241.136221923077,221.420010955577
359567389309,359567983045,593736,563.79098,235.826136756757,215.83315531027
