"start","end","dur","x","y","pupil"
2955590808,2955691073,100265,441.845612,197.57924,116.434624988571
2956024162,2956124096,99934,567.588697142857,120.353365714286,122.181776447143
2956157670,2956290598,132928,456.104011111111,99.08858,126.799271288889
2956324313,2956907394,583081,401.872049444444,81.3931561111111,121.447027950556
2956940872,2957040717,99845,357.206668571429,64.3186314285714,128.786446135714
2957124124,2958598136,1474012,-0.773346666666667,-90.8871632098765,6.38506973654321
2958895895,2959022956,127061,357.6329175,-90.25029,129.26613294875
2959049973,2959199635,149662,376.26207,-37.219374,127.973185387
2959232966,2959549583,316617,464.582985,16.131758,132.008531318
2959582847,2959832976,250129,553.66459,54.30559625,128.237334351875
2959866317,2960166128,299811,658.879353684211,74.2968105263158,121.064822244737
2960199518,2960566124,366606,742.190302608696,55.9261252173913,117.678063004348
2960599513,2960782865,183352,807.192845,37.6272316666667,114.1876920175
2960849587,2960949742,100155,399.737588571429,65.6796085714286,117.574796155714
2960982715,2961320220,337505,408.914491428571,97.0377761904762,117.968415688571
2961349769,2961749505,399736,476.5985784,98.7657176,118.4069733252
2961782736,2962082745,300009,382.349147368421,171.579663157895,121.642219556842
2962116407,2962482717,366310,386.397355652174,148.996891304348,120.287854197826
2962516389,2962982732,466343,474.752734482759,147.61058,114.6864051
2963023454,2964334202,1310748,555.3540635,138.47972425,109.5875926575
2964366055,2964916241,550186,620.831461764706,154.225547647059,110.981611027059
2965082668,2965482621,399953,635.4919696,153.1616152,105.9497269152
2965522923,2965832707,309784,661.25714,89.015761,99.5839117945
2965865893,2966199293,333400,705.052483809524,108.28312952381,98.847412532381
2966232564,2966949211,716647,785.865429545455,132.124325909091,100.016031765909
2966982499,2967622785,640286,880.563894871795,131.482667179487,100.103908364103
2967649280,2967765759,116479,928.296765,127.9949875,102.00013141375
2967849369,2968282463,433094,373.928068148148,173.609957037037,111.252899801852
2968322535,2968799132,476597,464.103328,138.409508,105.803144419333
2968832473,2969082388,249915,528.964485,115.87890375,107.2570364525
2969122554,2969799024,676470,611.346302857143,145.787635238095,107.249048097619
2969832473,2970449113,616640,699.828855789474,156.614675789474,109.917399306842
2970482366,2970765638,283272,727.787022222222,192.680283333333,102.944785607778
2970799016,2971282226,483210,830.822810666667,121.892112,101.662810915333
2971319545,2971732298,412753,908.346296923077,127.174957692308,99.6893951869231
2971834436,2972049105,214669,366.532744285714,179.066287142857,107.764760187143
2972232384,2972549090,316706,926.791774,146.138153,104.810299791
2972617051,2972823042,205991,915.283707692308,149.983950769231,106.408719873077
2972882251,2973065508,183257,424.555685,172.110986666667,113.455077475
2973098978,2973848952,749974,415.788166808511,170.620220425532,112.66841978617
2973882141,2975398753,1516612,477.939160869565,184.008282173913,110.79632854163
2975432239,2976265446,833207,547.451992941177,184.966461960784,108.798877984314
2976298800,2976898635,599835,635.579198378378,191.35257027027,105.646192328919
2976932047,2977432065,500018,687.214787741936,176.15506516129,105.442767818065
2977465411,2978765315,1299904,779.543375949367,154.819887088608,101.126594244051
2978798648,2979465288,666640,827.146317073171,159.950714146341,106.118327014634
2979498515,2980098521,600006,889.359954054054,157.632687027027,107.587268292432
2980165150,2980265147,99997,541.94334,187.672108571429,114.242567694286
2980332729,2981024101,691372,385.482161428571,195.230507142857,112.906654237857
2981048590,2981381726,333136,467.843539047619,177.732291428571,115.629709274762
2981415275,2981765134,349859,499.184327272727,194.963611818182,114.211561070909
2981798387,2982748577,950190,618.905484482759,198.854650689655,107.725007119828
2982781707,2983198433,416726,664.023474615385,179.448281538462,109.175481869231
2983231800,2983748483,516683,708.660579375,203.902764375,110.100411309062
