"start","end","duration","startx","starty","endx","endy"
2004449825,2004724588,274763,1041.98109333333,701.325686666667,457.71241,108.009464
2004866423,2004899766,33343,457.71241,108.009464,397.341324864865,42.0311167567568
2005499642,2005533095,33453,397.341324864865,42.0311167567568,380.697206956522,33.1196608695652
2005899628,2005933064,33436,380.697206956522,33.1196608695652,500.941023333333,30.7977311111111
2006816453,2006849869,33416,500.941023333333,30.7977311111111,570.4359872,29.8789896
2007249718,2007282844,33126,570.4359872,29.8789896,661.238778666667,38.5248471111111
2008132990,2008166284,33294,661.238778666667,38.5248471111111,555.549024390244,52.2379292682927
2008832941,2009066135,233194,555.549024390244,52.2379292682927,351.173243928571,137.300749642857
2009982726,2010023507,40781,351.173243928571,137.300749642857,364.47339147541,131.594800655738
2011023548,2011049468,25920,364.47339147541,131.594800655738,412.345994117647,136.199003529412
2011323564,2011349663,26099,412.345994117647,136.199003529412,372.878203333333,138.747935
2011532874,2011566011,33137,372.878203333333,138.747935,353.971015555556,131.140611111111
2011699418,2011732816,33398,353.971015555556,131.140611111111,313.47768875,135.27982875
2011982727,2012023743,41016,313.47768875,135.27982875,442.380087619048,120.641795238095
2012699403,2012732688,33285,442.380087619048,120.641795238095,493.165312293578,108.374147155963
2014533318,2014565933,32615,493.165312293578,108.374147155963,548.789636226415,114.930978113208
2015433132,2015465899,32767,548.789636226415,114.930978113208,663.365982592593,102.224720740741
2016349423,2016382463,33040,663.365982592593,102.224720740741,755.991804782609,87.3626247826087
2017132449,2017165781,33332,755.991804782609,87.3626247826087,822.912650243902,91.4564404878049
2017833262,2017865786,32524,822.912650243902,91.4564404878049,904.191505,87.6151415
2018523444,2018599019,75575,904.191505,87.6151415,353.546414166667,135.231961666667
2018982373,2019099013,116640,353.546414166667,135.231961666667,390.176976,163.480252
2019249106,2019282343,33237,390.176976,163.480252,423.168137222222,148.993726666667
2020465654,2020498893,33239,423.168137222222,148.993726666667,473.062537272727,140.59935
2021223636,2021248982,25346,473.062537272727,140.59935,524.995872280702,127.47520245614
2022182088,2022215657,33569,524.995872280702,127.47520245614,600.961177857143,139.798175
2022665577,2022698910,33333,600.961177857143,139.798175,667.687314,141.797927
2023349090,2023382107,33017,667.687314,141.797927,729.328451176471,127.976133529412
2023932190,2023998779,66589,729.328451176471,127.976133529412,400.459432380952,122.5779
2024332192,2024449013,116821,400.459432380952,122.5779,739.98567826087,128.743342608696
2024820163,2024932050,111887,739.98567826087,128.743342608696,742.293714545455,142.63622
2025098778,2025132081,33303,742.293714545455,142.63622,731.52804125,128.228255
2025381982,2025425447,43465,731.52804125,128.228255,848.733693333333,128.093809230769
2026048873,2026081994,33121,848.733693333333,128.093809230769,919.910918888889,89.9145877777778
2026665294,2026765311,100017,919.910918888889,89.9145877777778,422.18072,157.5676
2026881974,2026915407,33433,422.18072,157.5676,357.781886666667,176.7189725
2027298654,2027331934,33280,357.781886666667,176.7189725,409.297155652174,170.444933913043
2027698653,2027748741,50088,409.297155652174,170.444933913043,674.309545454546,158.945294545455
2027915378,2027948709,33331,674.309545454546,158.945294545455,673.331124347826,145.046637391304
2028323154,2028381844,58690,673.331124347826,145.046637391304,419.733162222222,182.452765185185
2028823420,2028848659,25239,419.733162222222,182.452765185185,467.134951764706,178.447084705882
2029117090,2029148796,31706,467.134951764706,178.447084705882,472.605208571429,159.89956
2029598535,2029631808,33273,472.605208571429,159.89956,564.57491,159.583516875
2030148786,2030181752,32966,564.57491,159.583516875,628.171953076923,133.749366153846
2030598411,2030632623,34212,628.171953076923,133.749366153846,695.197318787879,150.032273939394
2031165148,2031198405,33257,695.197318787879,150.032273939394,745.945239354839,156.790036129032
2031698546,2031731709,33163,745.945239354839,156.790036129032,847.711310857143,144.969566857143
2032298402,2032331768,33366,847.711310857143,144.969566857143,918.889421333333,138.784993333333
2032565069,2032648425,83356,918.889421333333,138.784993333333,470.15824,195.62937
2032765060,2032798401,33341,470.15824,195.62937,380.488188518519,186.49142962963
2033681593,2033715299,33706,380.488188518519,186.49142962963,453.388295714286,200.592187142857
2033933157,2033998276,65119,453.388295714286,200.592187142857,509.824127692308,189.309033846154
2034198291,2034381609,183318,509.824127692308,189.309033846154,530.802026666667,176.651346944444
2035564925,2035598145,33220,530.802026666667,176.651346944444,600.849875151515,167.615465454545
2036131584,2036164935,33351,600.849875151515,167.615465454545,664.550871666667,172.859494166667
2037348407,2037381395,32988,664.550871666667,172.859494166667,741.379603636364,182.553218181818
2037731446,2037764754,33308,741.379603636364,182.553218181818,828.665340625,173.6965825
2038281375,2038315094,33719,828.665340625,173.6965825,906.0117,156.659234444444
2038598020,2038698115,100095,906.0117,156.659234444444,372.52076,203.656681714286
2039264672,2039298020,33348,372.52076,203.656681714286,423.567265555556,203.420118333333
2039881217,2039915084,33867,423.567265555556,203.420118333333,390.077806,229.890864
2040064668,2040098027,33359,390.077806,229.890864,499.38893392,196.66369632
2042164557,2042197899,33342,499.38893392,196.66369632,580.8894332,200.9710028
2043014812,2043048032,33220,580.8894332,200.9710028,639.72955902439,194.538882439024
2043723431,2043748047,24616,639.72955902439,194.538882439024,702.715940909091,183.482480909091
2044097774,2044131279,33505,702.715940909091,183.482480909091,800.16950625,168.68532
2044647813,2044681044,33231,800.16950625,168.68532,841.102515384615,175.555328205128
