"start","end","dur","x","y","pupil"
364840035278,364840301992,266714,909.699265,558.02102875,248.539124999444
364840668554,364841168575,500021,386.874410967742,154.48081483871,227.188625495806
364841285322,364841485261,199939,456.779564615385,177.590332307692,196.607845694615
364841518727,364842018755,500028,500.019932903226,174.122846451613,189.853821950645
364842051766,364842518495,466729,582.230804666667,147.935675333333,190.215848993667
364842551779,364842968432,416653,679.939403846154,141.480813846154,192.038646771923
364843151794,364843351697,199903,758.413681538462,113.807306153846,191.71041452
364843385181,364843818498,433317,817.496864444444,136.607397037037,200.352846454815
364844001923,364844985178,983255,378.507533666667,134.467032666667,220.158735747
364845018405,364845151660,133255,458.655635555556,142.425215555556,226.181437438889
364845301724,364845685525,383801,517.122186666667,146.526000833333,210.33798628375
364845718582,364846486405,767823,604.469128085106,151.974487659574,211.773895560638
364846518343,364847018232,499889,663.604772903226,154.646148387097,214.073039419355
364847185060,364847684902,499842,654.959592258065,149.491767741935,211.076475209032
364847718520,364848034850,316330,710.229127,146.687966,201.7463616565
364848184880,364849401660,1216780,732.725746216216,152.697327297297,202.604055238378
364849434817,364849818385,383568,784.4608325,160.937814166667,207.517176792917
364849968058,364850168067,200009,695.133246153846,144.710523076923,212.588694393846
364850201485,364851001444,799959,645.9009,153.592635102041,208.583499305306
364851134685,364851484772,350087,764.813420909091,145.996742727273,193.211105745
364851518219,364851984759,466540,815.488893793104,151.358506206897,195.120240421034
364852101347,364852651282,549935,367.198010588235,140.807948235294,205.036823075294
364852784740,364853067941,283201,425.498151111111,142.507508888889,200.947867210556
364853101415,364854151184,1049769,435.0147840625,151.1058871875,205.724427458906
364854401313,364854751167,349854,581.718544545455,163.847590909091,214.197296792727
364854784681,364855334448,549767,662.224925882353,169.633626470588,208.100112541471
364855486457,364855867800,381343,761.1674,162.221480833333,196.78862139
364855901089,364856367809,466720,837.369043448276,160.079106896552,201.340275111724
364856451052,364856567816,116764,382.68703,174.5198275,205.77274010625
364856601091,364856867682,266591,364.437214117647,164.036029411765,211.548265763529
364856984563,364857617936,633373,435.310484102564,165.321668205128,208.910820477436
364857651057,364858151023,499966,504.590394193548,180.10457483871,210.345843282581
364858300970,364858734309,433339,577.770167407407,189.399862962963,219.27340300963
364858767681,364859300963,533282,519.829960606061,186.262676969697,210.577842032424
364859434311,364859734317,300006,588.44176,180.368043157895,207.331606496842
364859767568,364860417637,650069,631.631438,165.3701135,206.195800423
364860450961,364860967569,516608,662.68085125,182.53759125,215.271766741562
364861150804,364861517751,366947,707.050783478261,195.48296,222.62604843
364861550774,364862234217,683443,778.120912857143,194.019765714286,207.942778395952
364862450794,364863167430,716636,805.982178181818,186.470325454545,215.3021091375
364863201696,364863334064,132368,717.496004444445,197.249493333333,218.285470677778
364863500722,364863600715,99993,630.199308571429,176.91378,226.750540735714
364863634042,364864717351,1083309,579.014772424242,188.959911515152,225.021467012121
364864750668,364865733957,983289,654.226638666667,192.997834333333,223.409241710667
364865884025,364866067309,183284,708.520423333333,190.191233333333,212.945739775833
364866100600,364866267314,166714,660.455514545455,188.125703636364,216.660768217273
364866433931,364867100592,666661,675.276475609756,179.384413658537,207.372494134634
