"start","end","dur","x","y","pupil"
348550239686,348550489252,249566,541.156812727273,133.069114545455,141.141422632727
348550705917,348551089225,383308,363.825366666667,24.5784691666667,154.930293636667
348551122753,348551222794,100041,432.761674285714,79.1485285714286,163.330859501429
348551522507,348552149971,627464,8.02311647058824,-94.4764752941176,21.1502589841176
348552320441,348552533276,212835,17.739256,-97.270208,553.055039957
348553189531,348555469375,2279844,-2,-91.1564974193548,0
348555746879,348556398867,651988,466.6758475,260.496295,131.680829525
348556771862,348557332182,560320,-2,-90.9404621428571,242.5860452475
348557728307,348557828046,99739,657.956474285714,136.081262857143,124.443860291429
348557911406,348558611370,699964,406.624218421053,100.940731578947,136.600041841579
348558683552,348558811375,127823,386.571491111111,51.5944066666667,144.287893338889
348558844614,348559277859,433245,386.780965185185,29.2790340740741,156.277135271111
348559311265,348559544606,233341,462.881332,83.964596,155.413612126667
348559577856,348559777865,200009,497.566947692308,116.931396923077,150.631227156923
348560061196,348560477854,416658,449.066684615385,38.4466684615385,148.722957901923
348560611433,348560877861,266428,376.649478823529,131.111147058824,149.695391407059
348560911419,348561277859,366440,419.347516521739,118.327332173913,140.66553634
348561311135,348561794556,483421,394.934329333333,141.390114,138.540224668667
348561827963,348562777732,949769,495.907406551724,149.40958137931,139.326890098621
348562811310,348563877741,1066431,444.429959384615,152.511076615385,139.755463015385
348563911028,348564677598,766570,507.973409787234,148.210054893617,129.665663965319
348564711140,348565727917,1016777,584.481302580645,154.993905483871,128.520508767742
348565760938,348566460832,699894,663.486026511628,144.359790232558,127.549296116977
348566494326,348566811059,316733,754.086866,160.145034,129.3748338885
348566844236,348567210920,366684,843.466963478261,147.477443478261,130.01977907087
348567244235,348567910913,666678,924.700593170732,139.492166341463,131.235587553902
348567977509,348568444106,466597,459.053986206897,149.618719310345,138.178959407241
348568477493,348569477361,999868,415.769303606557,159.553125901639,131.476081132623
348569510890,348569610950,100060,428.619774285714,177.408382857143,131.781503185714
348569794245,348570460725,666480,439.804673658537,163.159564878049,129.734464855122
348570494110,348571210808,716698,515.839819545455,161.022758636364,133.904600289318
348571243983,348571610653,366670,607.191388695652,176.963866956522,134.950975358261
348571644016,348571960592,316576,694.627074,157.915273,131.6086791295
348571994067,348572277250,283183,796.663432222222,148.077057777778,131.06926653
348572310784,348572710858,400074,903.8816496,146.5221232,126.1248754188
348572843849,348573477232,633383,386.028611794872,187.911392820513,136.790177872051
348573510524,348574293959,783435,474.588648333333,192.056200833333,137.825485984583
348574327196,348574743842,416646,569.631475384615,197.760134615385,138.257259056923
348574777111,348575227162,450051,672.852068571429,190.186547857143,138.337870825
348575260466,348575860450,599984,755.681963783784,188.310195135135,130.787281032162
348575893822,348576243740,349918,855.484241818182,182.68266,125.204329075909
348576277117,348576427185,150068,931.415046,170.62329,118.658237124
348576510536,348577043721,533185,386.506724848485,185.038904242424,123.536582584242
348577076986,348577493737,416751,481.206306153846,212.798105384615,121.466857920769
348577527108,348577827067,299959,587.316192631579,219.882943157895,122.506566209474
348577860326,348578410508,550182,693.298002352941,199.572918235294,125.209173967647
348578443618,348578776995,333377,765.045487619048,214.605643809524,129.179099761905
348578810290,348579393705,583415,846.395905,206.695047222222,126.387783291944
348579426962,348579760216,333254,913.550338095238,203.108779047619,123.589459338095
348579826909,348580176846,349937,387.747572727273,209.619542727273,127.176882817273
348580210463,348580743487,533024,476.030418787879,232.470601212121,122.431738507576
348580776877,348581260074,483197,565.600508666667,238.050749333333,118.845659660333
348581293627,348581843516,549889,657.879382352941,231.382881764706,119.597384057647
348581876739,348582793479,916740,716.106619285714,229.842776785714,122.801574794107
348582826789,348583160101,333312,832.00188,216.964620952381,124.567685711429
348583193481,348583595386,401905,911.7256424,231.0799912,118.7566066068
348583676721,348584010036,333315,381.503402857143,229.583810476191,120.518138705714
348584043391,348584293467,250076,427.534585,237.49438625,119.010375509375
348584326819,348584693468,366649,524.226171304348,234.41948,115.575068436957
348584726654,348585293340,566686,638.992120571429,254.955141714286,115.555007836286
348585326944,348585859971,533027,747.43529030303,250.622581212121,115.992944122424
348585893374,348586809916,916542,838.344353571429,250.6498075,123.826426254107
348586843229,348587559825,716596,921.008771818182,248.979928181818,130.255141588182
348587743136,348588109905,366769,388.031199130435,283.054297391304,123.669037642174
348588143126,348588626559,483433,357.792432,245.512986666667,114.260488436333
348588659721,348588776490,116769,358.202935,270.470035,111.90390616625
348588809865,348589326586,516721,432.20988625,234.4844225,119.107944476875
348589359731,348589793223,433492,519.364906666667,259.341103703704,119.92480540963
348589826444,348590193527,367083,599.524684347826,278.511843478261,120.039204792174
348590226428,348590626424,399996,675.1472152,264.7590616,122.748232216
348590659709,348591226447,566738,788.612557142857,283.176669714286,129.317072663714
348591376363,348591676369,300006,715.839616842105,325.414042105263,128.775762387895
348591709663,348592059607,349944,794.688696363636,297.159966363636,122.176816299545
348592094446,348592443000,348554,901.184848181818,277.122829090909,116.614663840455
348592509808,348592926343,416535,388.468080769231,284.61097,123.371260821154
348592959587,348593459610,500023,475.070879354839,277.721586451613,121.398637934839
348593493015,348594094744,601729,552.960042702703,282.387015135135,125.892820762432
348594126325,348594809682,683357,624.14754,288.228846190476,130.135086070952
348594842877,348594959478,116601,647.8363,353.9289375,130.51074434625
348594992970,348595396563,403593,726.1830144,301.9859984,129.6133658956
348595426193,348595926161,499968,770.838634193548,300.201766451613,125.172660282903
348595959508,348596609402,649894,872.4008815,287.5547585,119.48126143475
348596642741,348596876010,233269,928.235924,299.622012,119.894257981333
348596959333,348598075991,1116658,409.898791764706,306.09852,125.048778965882
348598109413,348598575992,466579,498.571786896552,316.513917931034,130.896005818966
348598609331,348598892765,283434,582.312851111111,332.402948888889,133.972665107778
348598926057,348599626199,700142,676.914193488372,326.273159534884,127.825626416512
348599659225,348600225951,566726,782.099205714286,315.23844,122.752638714571
348600259226,348600725910,466684,887.427647586207,309.86854,115.626016180345
348600759221,348600925936,166715,935.459098181818,302.599956363636,113.672721631818
348601009412,348601359089,349677,388.20378,318.778374545455,119.904062431818
348601392635,348601709166,316531,441.410528,303.570946,117.407957305
348601925820,348602192601,266781,499.664387058824,311.783712941176,124.91836196
