"start","end","dur","x","y","pupil"
1194751767,1194884949,133182,954.432071428571,559.312677142857,117.105492973333
1194918295,1195134829,216534,912.728938666667,503.633942666667,117.2691758
1195201564,1195301542,99978,642.867574285714,216.5386,121.776126881429
1195351851,1195484763,132912,465.66042,83.0598466666667,116.834065638889
1195518300,1195851609,333309,397.437878095238,55.6140561904762,115.049246599524
1195884784,1196134840,250056,544.86617125,55.452145,117.17568533375
1196168175,1196568088,399913,376.9628952,36.6734376,120.211799708
1196634831,1196968086,333255,548.055669090909,47.3146954545455,123.727559625
1197001418,1197101433,100015,401.041431428571,95.1076771428571,127.686544857143
1197134700,1197351642,216942,357.552957142857,111.18797,128.195027042143
1197468052,1198134737,666685,371.654973170732,124.286836097561,129.468768142195
1198168067,1199023975,855908,379.559917307692,131.040863461538,128.2976421525
1199067900,1199223878,155978,544.096392,59.097668,127.248503504
1199251397,1199867931,616534,554.568630526316,42.2318631578947,124.868657250789
1199901284,1200267935,366651,423.105786956522,45.7032608695652,123.747190938696
1200301299,1201567787,1266488,363.418140779221,138.246648571429,124.575413717532
1201601167,1202134588,533421,422.044558787879,109.550958181818,114.047469523939
1202167813,1203067854,900041,501.005017090909,121.814845090909,111.331364358909
1203101051,1203734442,633391,579.916556410256,110.650603589744,110.460415583077
1203767675,1204551319,783644,600.499548333333,106.621579166667,114.047799551875
1204584263,1205051355,467092,552.653315172414,133.605002758621,117.890645013793
1205084274,1205367664,283390,643.199485555556,123.531177777778,117.231617440556
1205484241,1205584249,100008,673.542091428571,128.324322857143,116.873022184286
1205623912,1206600924,977012,699.015156333333,103.055889,112.054964428167
1206634355,1207350983,716628,766.869245909091,78.4343013636364,106.570112800909
1207384176,1208100782,716606,838.613888636364,94.1801818181818,110.385813713409
1208134207,1208384179,249972,714.44512,98.0375375,114.64522996
1208417721,1209184181,766460,880.188827234043,92.48712,111.234965128723
1209224236,1209550856,326620,916.241855238095,81.1031761904762,107.999301959524
1209650870,1210167442,516572,343.1801,135.6204275,111.856927788438
1210200811,1211000659,799848,365.35922,126.187066122449,107.758096762449
1211034087,1211584013,549926,463.365402941177,144.587721176471,111.326838446765
1211624651,1212223478,598827,541.622116216216,141.021572432432,108.695299547568
1212250725,1212933956,683231,566.618762380952,121.071883809524,102.822767402619
1212967315,1213700554,733239,668.926328444444,123.406297333333,106.404371684667
1213733988,1214467231,733243,767.558259111111,111.124682222222,108.649430740222
1214500535,1215150744,650209,808.671395,104.993722,109.02045453
1215324192,1215923938,599746,851.854886486487,128.629794594595,107.533521034324
1215950520,1216334684,384164,909.3189875,113.308425833333,102.235165025833
1216400423,1216533785,133362,432.015202222222,147.8976,112.113773096667
1216567091,1217150704,583613,362.111340555556,161.433887222222,116.065296841389
1217183622,1217583631,400009,440.049752,164.921588,116.1473899812
1217623813,1217850519,226706,511.612726666667,143.915721333333,115.262614786667
1217883650,1217983703,100053,570.839545714286,122.17208,114.245881275714
1218100302,1218433805,333503,429.754092380952,129.038315238095,113.13915607381
1218467127,1218766975,299848,546.068821052632,143.048023157895,109.357727823684
1218800299,1219233776,433477,606.790646666667,121.199845925926,109.934413336296
1219266917,1219550364,283447,609.957414444444,109.498418888889,111.980948761667
1219583503,1219933620,350117,513.784735454546,134.360319090909,112.834919751818
1219966926,1220324240,357314,496.40303,160.770462727273,111.604539425455
1220450374,1220850347,399973,529.4159408,161.5105096,110.5880616876
1220883489,1221966807,1083318,550.85,153.865418484849,109.309821619242
1222000167,1222900058,899891,627.842839636364,150.2743,110.914945447273
1222933730,1223750363,816633,690.3674112,173.5468368,111.5289122284
1223783379,1224033980,250601,739.76353875,151.10048,106.788743289375
1224066690,1224223457,156767,592.452234,165.230656,108.949985495
1224250358,1224700036,449678,508.735525714286,162.893309285714,109.804582076071
1224750118,1224983242,233124,750.039236,134.973429333333,105.061963926
1225024198,1225666649,642451,812.9581025,115.410661,99.64009861875
1225699937,1226366557,666620,897.08126,123.093325853659,104.438158992683
1226433320,1226533333,100013,572.1871,160.73904,110.654076834286
1226583260,1226733348,150088,396.75437,182.39351,112.529848016
1226766608,1228224379,1457771,372.318778863636,176.11362,108.054331709318
1228249867,1230250116,2000249,469.089898347107,175.82364231405,107.878521957851
1230282996,1230449773,166777,510.373621818182,188.905034545455,104.508029457273
1230633075,1231349733,716658,591.941147272727,172.529016363636,101.075465575909
1231383031,1231766277,383246,634.8731775,175.884576666667,103.89350605125
1231799658,1232419521,619863,606.784192105263,175.364741578947,113.428945656579
1232449892,1233024067,574175,661.197891428571,166.584732,114.923424912
1233049584,1233599544,549960,756.594078235294,163.155866470588,114.477035028529
1233633049,1234549606,916557,831.108515,158.552546785714,108.574778183929
1234582782,1235216237,633455,917.628383076923,147.988118461538,112.601286319487
1235266181,1235366209,100028,591.122211428572,197.840314285714,117.597895442857
1235432835,1236117919,685084,357.095853809524,199.991125714286,113.598085984524
1236149721,1236882754,733033,383.183468,185.315962222222,109.133355514889
1236916163,1237916272,1000109,459.336890163934,191.261898688525,104.716749695246
1237949584,1239232721,1283137,483.888709230769,199.282710512821,112.402941940513
1239265950,1239549684,283734,542.647307777778,191.397895555556,114.495217679444
1239582513,1240332591,750078,582.909092173913,173.925467391304,110.135848723913
1240365888,1240549294,183406,620.467731666667,200.636628333333,105.772023558333
1240665982,1241232919,566937,670.314637714286,186.037834857143,105.067912281714
1241265806,1242265821,1000015,740.452975737705,183.46344,102.57736585082
1242299182,1243849334,1550152,834.15053212766,178.419254042553,108.86949268
1243882411,1244949317,1066906,890.433050461539,168.08242,110.468303317692
1245015795,1245117836,102041,641.283562857143,176.840877142857,112.767085005714
1245165686,1245334207,168521,430.676978181818,191.688807272727,114.823839494545
1245365696,1245732428,366732,347.855040869565,214.572219130435,112.596631062609
1245765698,1246165693,399995,368.0292784,201.3525456,109.0310684864
1246198934,1246925198,726264,427.942480454545,209.322344090909,109.313139488182
1246948980,1248424145,1475165,494.55603505618,216.792691011236,109.559150432247
1248449019,1249015699,566680,584.927165142857,221.039676,108.440275725143
1249048822,1249649005,600183,660.43128972973,197.169076756757,100.030914001081
1249681999,1250432124,750125,731.208268695652,199.038290869565,101.286824286304
1250465479,1251149003,683524,807.215648095238,182.294044285714,102.765725089762
1251181998,1252198799,1016801,912.725142903226,162.399396129032,107.74070533371
1252248751,1252348801,100050,621.36196,215.908051428571,115.250465137143
1252415604,1252698684,283080,361.272672222222,225.744526666667,116.509139424444
1252732228,1254048807,1316579,352.460436,236.30307325,111.3766096675
1254081914,1255024614,942700,435.866665614035,229.85006877193,110.42056896614
1255048712,1255623545,574833,523.983027428572,236.299822857143,106.428474858
1255648717,1255931865,283148,595.859501111111,229.904403333333,104.299742108333
1256098425,1256598411,499986,621.383107096774,241.788298709677,105.032534377097
1256631835,1257624078,992243,695.969690333333,220.877031,103.582363625833
1257648746,1258481630,832884,788.039630588235,225.161078431373,106.986859898824
1258524035,1259131747,607712,851.967925263158,218.245642631579,108.925075804211
1259165197,1259364925,199728,820.526116923077,219.400453846154,107.269799376154
1259398272,1259932210,533938,887.970075757576,197.874823030303,109.822730506364
1259964948,1260064953,100005,942.141545714286,183.384762857143,104.380634532857
1260131601,1260231655,100054,605.495817142857,233.7753,110.409088992857
1260264977,1260364933,99956,413.441617142857,244.94874,116.57811972
1260398142,1261264825,866683,369.85893509434,255.761407169811,110.477867918868
1261298176,1261664800,366624,461.759930434783,272.050265217391,108.763424250435
1261698175,1262814962,1116787,529.717650294118,269.886183235294,109.355443990735
1262848262,1263848326,1000064,611.735759344262,245.108321311475,106.970029842459
1263881365,1264248338,366973,702.841089565217,261.567460869565,102.257187275217
1264281382,1265597925,1316543,750.96091625,247.38426325,102.935843443875
1265631361,1267132809,1501448,815.145554725275,232.996977802198,101.79860718044
1267164582,1267848087,683505,904.473908095238,223.974964761905,103.189213383333
1267881124,1267997790,116666,942.65314,230.0482425,106.11594857875
1268081186,1268197822,116636,517.077565,298.5365225,112.91528243
1268231388,1268348108,116720,399.31535,312.3135275,116.44537067625
1268381134,1269697844,1316710,352.9263165,291.770387,112.471596752625
1269731081,1270181033,449952,425.454592857143,289.586910714286,111.323225486786
1270314525,1271347935,1033410,455.993785079365,303.043106031746,110.969241973175
1271380993,1272280876,899883,529.671698545455,296.308009090909,110.295883150909
1272321050,1273824546,1503496,590.542721758242,276.963009450549,108.677971720549
1273847716,1274480883,633167,681.687152820513,275.150473333333,103.91833594641
1274524940,1275864224,1339284,719.026253414634,276.675865609756,105.077906746707
1275897430,1276480749,583319,794.389872777778,264.316582222222,105.402891809444
1276524147,1277031065,506918,875.13253125,260.628165,103.078163962812
1277064129,1277247627,183498,916.777053333333,247.120518333333,103.3204770575
1277331641,1277464061,132420,484.236777777778,303.203964444444,108.500577985556
1277497422,1277731574,234152,374.823794666667,322.474049333333,111.154812220667
1277764079,1278447562,683483,369.916345714286,316.45304952381,107.882439082619
1278480633,1279397263,916630,446.737646071429,306.279065357143,105.70289282875
1279430726,1279663943,233217,452.034769333333,322.466502666667,102.386122747333
1279963947,1280163962,200015,518.961356923077,331.680046153846,103.343329967692
1280197294,1280847363,650069,494.80688195122,309.067315609756,104.78981929878
1280880516,1281331666,451150,601.369060714286,311.727946428571,103.104845336786
1281363816,1282647199,1283383,653.624313333333,307.805333333333,112.410602589359
1282680373,1283430508,750135,722.539726956522,313.524686521739,117.541473828261
1283463827,1284697019,1233192,805.043806133333,301.1845696,114.798476907867
1284731930,1285197063,465133,881.163356551724,282.729732413793,105.132232706552
1285380305,1285496924,116619,361.755635,341.4956625,110.58773637125
1285530365,1285863700,333335,326.20311047619,345.802337142857,113.54573968381
1285896908,1286447086,550178,350.706621764706,325.935545294118,107.462935617941
1286513596,1287130250,616654,644.660570526316,295.363338947368,107.728440810789
1287163721,1287332615,168894,691.109372727273,275.982736363636,108.531678634545
1287363570,1287513866,150296,817.786838,299.766366,107.957920045
1287563576,1287796881,233305,911.487928,272.314638666667,105.297356180667
1287880180,1288080154,199974,501.777238461539,321.014332307692,110.701853955385
1288147080,1288332684,185604,563.733161666667,304.476183333333,107.963612614167
1288363580,1288496809,133229,622.394228888889,298.309984444444,106.889547441111
1288530574,1288813384,282810,474.706438888889,331.00583,106.886052298889
1288846827,1289947101,1100274,437.699140895522,330.438341791045,106.908317340448
1289980011,1290946933,966922,480.756394915254,331.152005423729,103.027565614746
1290980011,1291663326,683315,572.91317,321.021562857143,92.3336217130952
1291696674,1292423153,726479,642.578123636364,305.964441818182,89.3576395802273
1292446957,1293023918,576961,690.10774,310.755278285714,94.9427600568571
1293046577,1293523968,477391,695.450152413793,294.844475172414,97.2820732341379
1293546823,1294231751,684928,799.257720476191,287.051961904762,96.9864014766667
1294263225,1294646587,383362,783.939995833333,269.9433975,97.9206135470833
1294679820,1295131652,451832,858.422918571429,272.539727142857,96.4548346107143
1295163224,1295363193,199969,934.965483076923,276.43476,96.6836408938462
1295446778,1295623763,176985,355.60722,363.893490909091,109.005662435455
1295646689,1296263082,616393,334.540462631579,349.464842631579,104.098370444474
1296296419,1296832195,535776,432.799358787879,344.361794545455,101.429102090303
1296863066,1297846483,983417,526.435912666667,343.532620333333,100.174260284167
1297879672,1297979668,99996,594.95014,337.507897142857,100.584219891429
1298029713,1298618516,588803,918.146976111111,345.733744444444,103.146653732778
1298646400,1298763001,116601,932.9944425,346.75163,99.2131627175
