"start","end","duration","startx","starty","endx","endy"
96346817639,96346901058,83419,756.857831111111,417.317546666667,620.855553333333,171.993913333333
96347034210,96347084332,50122,620.855553333333,171.993913333333,442.558351428571,129.306365714286
96347184305,96347217602,33297,442.558351428571,129.306365714286,399.12394,92.2790066666667
96347450888,96347484343,33455,399.12394,92.2790066666667,394.264236666667,47.0091922222222
96347767686,96347801043,33357,394.264236666667,47.0091922222222,615.486351304348,44.921907826087
96348171302,96348200913,29611,615.486351304348,44.921907826087,592.630689411765,38.8059364705882
96348468320,96348501143,32823,592.630689411765,38.8059364705882,563.412154444444,23.6144422222222
96348784156,96348817518,33362,563.412154444444,23.6144422222222,671.2909675,16.8235966666667
96349201190,96349234098,32908,671.2909675,16.8235966666667,785.953637948718,22.7915656410256
96349867590,96349900840,33250,785.953637948718,22.7915656410256,852.273774285714,42.0230542857143
96350001131,96350217501,216370,852.273774285714,42.0230542857143,685.6122,33.4259342857143
96350550732,96350600814,50082,685.6122,33.4259342857143,488.725114,79.856938
96350750769,96350802195,51426,488.725114,79.856938,368.691885641026,97.4859307692308
96351433957,96351471797,37840,368.691885641026,97.4859307692308,391.807292592593,44.4459251851852
96351901078,96351933952,32874,391.807292592593,44.4459251851852,482.8339105,15.9974735
96352584047,96352617385,33338,482.8339105,15.9974735,569.41777,2.95504
96352871012,96352900689,29677,569.41777,2.95504,647.229678823529,9.33268235294118
96353170642,96353200696,30054,647.229678823529,9.33268235294118,779.483379,29.8177
96353517279,96353750639,233360,779.483379,29.8177,367.087785,70.4916433333333
96353917288,96353983921,66633,367.087785,70.4916433333333,797.991362,49.958234
96354133848,96354170875,37027,797.991362,49.958234,846.570062352941,43.1789882352941
96354433835,96354501551,67716,846.570062352941,43.1789882352941,363.376331578947,70.838032631579
96354800709,96354833827,33118,363.376331578947,70.838032631579,357.91989,102.77925
96354983923,96355017240,33317,357.91989,102.77925,426.604404736842,97.4934415789474
96355633838,96355670702,36864,426.604404736842,97.4934415789474,512.495666896552,79.8877717241379
96356133843,96356171368,37525,512.495666896552,79.8877717241379,588.863878125,75.934453125
96356683863,96356717128,33265,588.863878125,75.934453125,692.647564262295,97.1248213114754
96357717119,96357750371,33252,692.647564262295,97.1248213114754,788.786752222222,106.843136944444
96358933576,96358967887,34311,788.786752222222,106.843136944444,846.311728636364,113.102623636364
96359683665,96359867142,183477,846.311728636364,113.102623636364,369.77992244898,130.139431428571
96361483562,96361516894,33332,369.77992244898,130.139431428571,383.3528075,155.38283
96361770640,96361800443,29803,383.3528075,155.38283,504.712435384615,120.510039230769
96362216894,96362250121,33227,504.712435384615,120.510039230769,426.94078,116.700785365854
96362916739,96362950124,33385,426.94078,116.700785365854,506.487747692308,109.164470769231
96363150124,96363183549,33425,506.487747692308,109.164470769231,560.286815,103.84249875
96363433465,96363467930,34465,560.286815,103.84249875,472.354545238095,98.4360057142857
96364150141,96364184524,34383,472.354545238095,98.4360057142857,583.248983529412,89.9422105882353
96364450016,96364483400,33384,583.248983529412,89.9422105882353,634.023441290323,126.831936129032
96364983426,96365016741,33315,634.023441290323,126.831936129032,681.284383,174.4118615
96365670802,96365700195,29393,681.284383,174.4118615,733.952626666667,141.671309122807
96366633220,96366670566,37346,733.952626666667,141.671309122807,805.1781576,129.5993176
96367483310,96367516616,33306,805.1781576,129.5993176,867.146668235294,162.503847058824
