"start","end","dur","x","y","pupil"
92223423173,92223623107,199934,646.103065454545,299.846898181818,113.741327722308
92223656537,92223882834,226297,611.450135714286,204.84925,111.51223175
92223923102,92224039799,116697,450.76004,189.85539,110.561756235
92224073350,92224239698,166348,413.761105454545,110.9906,108.151061095455
92224273517,92224506631,233114,375.898998666667,97.6713933333333,107.815867369333
92224539697,92224689789,150092,427.40776,110.15049,103.418652401
92224723125,92224839693,116568,363.377115,94.779685,107.7133549075
92224883770,92225039677,155907,550.215998181818,95.4969745454545,110.09510778
92225182035,92225323150,141115,607.940368,111.00022,124.648470691
92225356330,92225523138,166808,698.74424,106.728698181818,128.750863058182
92225556567,92226189838,633271,778.795861666667,131.298286666667,126.668370438333
92226323032,92226539687,216655,596.409171428571,187.084995714286,136.843374455
92226573022,92226839635,266613,493.520852941176,209.281784705882,141.427240715882
92228589692,92228776396,186704,344.640048333333,115.149463333333,145.400194880833
92228806388,92228956216,149828,432.201768,147.785334,145.080860688
92229106420,92229273523,167103,381.324027272727,153.303867272727,147.803286294545
92229373138,92229622888,249750,336.35096625,194.64259125,150.79398987625
92229789578,92230006386,216808,329.071034285714,209.166852857143,138.166447455714
92230039431,92230539482,500051,364.56342516129,208.901394193548,138.579238176129
92230846699,92231013415,166716,-2,-91,0
92231546547,92231646566,100019,600.826405714286,111.174631428571,141.621049098571
92231682937,92232046542,363605,581.386217391304,159.058399130435,136.366571825217
92232080065,92232413578,333513,705.461964761905,174.358658095238,137.055776048095
92232446544,92232780071,333527,740.959734285714,218.006694285714,131.16825082619
92232813507,92233579959,766452,785.843866190476,265.914838571429,129.378947097619
92233613523,92233813510,199987,861.365913846154,259.91074,121.633643403077
92233882775,92234129872,247097,782.3982475,157.8131425,118.892957593125
92234163236,92234482792,319556,871.336934,139.069545,117.86191416
92234613306,92234829857,216551,415.92253,150.755325714286,122.508410547857
92234863091,92235163105,300014,528.281049473684,156.763216842105,124.432475547895
92235196512,92235796514,600002,635.725204864865,151.690434054054,126.141680250811
92235846430,92236129756,283326,432.858271111111,115.355851111111,127.114670137778
92236163106,92236346439,183333,494.362101666667,94.599355,127.11394987
92236383557,92236729729,346172,500.311619090909,101.332972727273,123.990746248182
92236763104,92237546294,783190,613.350068333333,126.52811375,126.654284797917
92237583238,92238246313,663075,669.809512682927,146.635806829268,126.875647889756
92238279736,92238696373,416637,707.821702307692,164.228519230769,128.164428461538
92238729610,92239162984,433374,817.587767407407,153.910901481481,127.021186272222
92239196281,92239713252,516971,800.05553875,165.201155625,124.11142621
92239746561,92239979728,233167,875.159845333333,157.927485333333,117.044563546667
92240046179,92240196318,150139,423.5953,177.250986,121.88092261
