"start","end","duration","startx","starty","endx","endy"
14742712802,14742742970,30168,443.477916,222.153848,379.704610322581,176.596068387097
14743229482,14743262737,33255,379.704610322581,176.596068387097,404.601234074074,112.686136296296
14743695830,14743745928,50098,404.601234074074,112.686136296296,548.406293913044,124.348450434783
14744112629,14744146319,33690,548.406293913044,124.348450434783,615.555425882353,121.526713333333
14744979272,14745012494,33222,615.555425882353,121.526713333333,725.5048672,138.2286344
14745412506,14745446226,33720,725.5048672,138.2286344,775.227416216216,119.020632972973
14746045840,14746145799,99959,775.227416216216,119.020632972973,818.575436901408,95.5556678873239
14747312368,14747379107,66739,818.575436901408,95.5556678873239,358.507211,100.427316
14747695713,14747845782,150069,358.507211,100.427316,421.575805384615,111.278031538462
14748262458,14748295723,33265,421.575805384615,111.278031538462,367.54151,119.897396
14748445656,14748562475,116819,367.54151,119.897396,449.670234285714,298.924302857143
14748662678,14748695581,32903,449.670234285714,298.924302857143,468.701539090909,318.499783636364
14749045680,14749079007,33327,468.701539090909,318.499783636364,406.198878,260.029132
14749234558,14749262319,27761,406.198878,260.029132,498.646351428571,243.67016
14749362324,14749412254,49930,498.646351428571,243.67016,407.581772727273,189.531185454545
14749579000,14749612257,33257,407.581772727273,189.531185454545,451.255828333333,210.500761666667
14749795596,14749833756,38160,451.255828333333,210.500761666667,492.611585,185.230255
14750078913,14750229283,150370,492.611585,185.230255,552.770761538462,152.559836923077
14750428996,14750462302,33306,552.770761538462,152.559836923077,480.081585,199.694451666667
14750645724,14750762517,116793,480.081585,199.694451666667,267.300508571429,88.5394914285714
14750862322,14750895622,33300,267.300508571429,88.5394914285714,359.613438181818,174.095909090909
14751062340,14751095464,33124,359.613438181818,174.095909090909,385.819132272727,183.285921363636
14751812139,14751845540,33401,385.819132272727,183.285921363636,393.47413625,180.9009675
14752095461,14752131486,36025,393.47413625,180.9009675,440.321058181818,171.079103636364
14752295497,14752334552,39055,440.321058181818,171.079103636364,527.676178333333,266.850228333333
14752512140,14752545552,33412,527.676178333333,266.850228333333,531.783905714286,254.957965714286
14752645544,14752678754,33210,531.783905714286,254.957965714286,553.133614117647,209.061231764706
14752945549,14753078784,133235,553.133614117647,209.061231764706,656.816914285714,88.1684085714286
14753295469,14753334993,39524,656.816914285714,88.1684085714286,667.886198064516,161.94173483871
14753833831,14753862335,28504,667.886198064516,161.94173483871,698.111307777778,168.305042962963
14754745522,14754778783,33261,698.111307777778,168.305042962963,788.181555789474,138.054930526316
14755078656,14755112012,33356,788.181555789474,138.054930526316,744.175635,70.267755
14755228873,14755262079,33206,744.175635,70.267755,863.371028,115.880192
14755412005,14755445468,33463,863.371028,115.880192,856.194287272727,151.053247272727
14755795330,14755962212,166882,856.194287272727,151.053247272727,842.875905714286,144.75792
14756178710,14756212037,33327,842.875905714286,144.75792,767.81268,141.642807692308
14756412010,14756462054,50044,767.81268,141.642807692308,401.716254666667,135.259825333333
14756695212,14756728748,33536,401.716254666667,135.259825333333,308.8902975,161.7961725
14756846864,14756878612,31748,308.8902975,161.7961725,330.107345555556,199.13772
14757161961,14757195235,33274,330.107345555556,199.13772,416.565114482759,212.902447586207
14757662217,14757778517,116300,416.565114482759,212.902447586207,871.041796470588,199.775996470588
14758046047,14758078499,32452,871.041796470588,199.775996470588,894.897110769231,172.172416923077
14758495098,14758534087,38989,894.897110769231,172.172416923077,790.879970434783,164.403288695652
14758895105,14759011869,116764,790.879970434783,164.403288695652,616.532130769231,156.474416923077
14759211798,14759395136,183338,616.532130769231,156.474416923077,364.184908333333,142.71783
14759578527,14759611750,33223,364.184908333333,142.71783,378.1751256,207.0276192
14760011754,14760045177,33423,378.1751256,207.0276192,452.768356470588,205.003324705882
14760595084,14760628568,33484,452.768356470588,205.003324705882,561.1593125,205.8838525
14760878369,14760911760,33391,561.1593125,205.8838525,615.150490344828,190.275974482759
14761378374,14761411766,33392,615.150490344828,190.275974482759,677.841509166667,179.618455
14761794965,14761834044,39079,677.841509166667,179.618455,609.17932,199.373705333333
14762311634,14762347240,35606,609.17932,199.373705333333,704.41974962963,186.137897037037
14762778255,14762811635,33380,704.41974962963,186.137897037037,769.5435024,177.512232
14763211655,14763244976,33321,769.5435024,177.512232,847.961154545455,224.033503636364
14763594845,14763661732,66887,847.961154545455,224.033503636364,377.388731666667,211.006496666667
14763844918,14763878290,33372,377.388731666667,211.006496666667,372.353108333333,212.010726666667
14764061898,14764094860,32962,372.353108333333,212.010726666667,439.876854285714,232.14116
14764194851,14764361836,166985,439.876854285714,232.14116,519.34362,181.292223636364
14764533971,14764561714,27743,519.34362,181.292223636364,540.32142972973,204.784384864865
14765161581,14765194872,33291,540.32142972973,204.784384864865,633.67235,242.427075
14765445118,14765478163,33045,633.67235,242.427075,634.56486,178.196435384615
14765894705,14765928635,33930,634.56486,178.196435384615,693.4875216,219.3349008
14766334762,14766428278,93516,693.4875216,219.3349008,519.864149375,217.123750625
14766944819,14766978150,33331,519.864149375,217.123750625,447.690118333333,294.84836
14767161457,14767228423,66966,447.690118333333,294.84836,636.631425217391,237.555666086957
14767594727,14767628161,33434,636.631425217391,237.555666086957,722.332311578947,213.169205263158
14767934501,14767961452,26951,722.332311578947,213.169205263158,805.622924878049,206.736160487805
14768628153,14768661560,33407,805.622924878049,206.736160487805,852.794155714286,207.028001428571
14768877995,14768928283,50288,852.794155714286,207.028001428571,508.334937777778,201.660513333333
14769061733,14769161331,99598,508.334937777778,201.660513333333,766.85676,255.05726
14769333935,14769361334,27399,766.85676,255.05726,808.67902,203.023150588235
14769635068,14769694754,59686,808.67902,203.023150588235,407.044106666667,219.878364444444
14769834438,14769861437,26999,407.044106666667,219.878364444444,339.170012413793,238.200497931034
14770335081,14770444691,109610,339.170012413793,238.200497931034,606.191778333333,248.03606
14770634897,14770661337,26440,606.191778333333,248.03606,657.052478,238.368442
14770811379,14770844578,33199,657.052478,238.368442,602.05098,210.724473076923
14771261516,14771311252,49736,602.05098,210.724473076923,395.314323076923,212.834736153846
14771734385,14771761429,27044,395.314323076923,212.834736153846,474.267629230769,264.711650769231
14771961181,14771994511,33330,474.267629230769,264.711650769231,510.430728,311.955134
14772144570,14772177927,33357,510.430728,311.955134,478.21905047619,238.24315047619
14772511142,14772544571,33429,478.21905047619,238.24315047619,518.966952222222,250.377447777778
14772833374,14772861424,28050,518.966952222222,250.377447777778,568.083859,257.663232
14773177774,14773211145,33371,568.083859,257.663232,608.399284,301.812528
14773361197,14773394339,33142,608.399284,301.812528,640.239728,199.198794666667
14773630843,14773661459,30616,640.239728,199.198794666667,694.157596521739,204.675399130435
14774027869,14774061219,33350,694.157596521739,204.675399130435,746.2175,189.988349795918
14774861296,14775044328,183032,746.2175,189.988349795918,802.0255875,211.626785
14775161074,14775194361,33287,802.0255875,211.626785,842.849690526316,199.952283157895
14775810994,14775877681,66687,842.849690526316,199.952283157895,426.721855555556,186.241062222222
14776011004,14776044330,33326,426.721855555556,186.241062222222,348.941128148148,224.37402962963
14776477899,14776594250,116351,348.941128148148,224.37402962963,524.503275294118,246.668205882353
14776861191,14776894234,33043,524.503275294118,246.668205882353,402.30649,236.20547952381
14777577532,14777610893,33361,402.30649,236.20547952381,583.260754545455,249.791372727273
14777777523,14777810869,33346,583.260754545455,249.791372727273,632.745058181818,255.790652727273
14777977511,14778010891,33380,632.745058181818,255.790652727273,491.41856,239.642155294118
14778277517,14778310872,33355,491.41856,239.642155294118,590.512105263158,219.736645263158
14778610899,14778644215,33316,590.512105263158,219.736645263158,694.872988333333,207.510415
14778834660,14778860958,26298,694.872988333333,207.510415,755.401579166667,225.490508333333
14779244188,14779294088,49900,755.401579166667,225.490508333333,434.176535555556,214.8015
14779434307,14779460844,26537,434.176535555556,214.8015,343.663126666667,237.879934285714
14779794102,14779877416,83314,343.663126666667,237.879934285714,442.893695833333,269.304551666667
14780260960,14780294102,33142,442.893695833333,269.304551666667,485.700596428571,266.242415
14780744057,14780777400,33343,485.700596428571,266.242415,437.575065454545,261.896958181818
14780944117,14780977424,33307,437.575065454545,261.896958181818,558.093713333333,250.460896666667
14781460896,14781577461,116565,558.093713333333,250.460896666667,640.129545714286,196.694631428571
14781793960,14781927545,133585,640.129545714286,196.694631428571,684.81067,204.882565
14782310622,14782344321,33699,684.81067,204.882565,768.671805454546,219.840196363636
14782877243,14782910636,33393,768.671805454546,219.840196363636,827.993315454545,219.102221818182
14783260709,14783293837,33128,827.993315454545,219.102221818182,881.94263,172.602754
14783444070,14783510646,66576,881.94263,172.602754,482.663991428571,193.112394285714
14783610681,14783660944,50263,482.663991428571,193.112394285714,316.028071111111,215.263455555556
14783793838,14783833874,40036,316.028071111111,215.263455555556,333.3625875,170.4798275
14783944361,14783977287,32926,333.3625875,170.4798275,417.547165,268.452181666667
14784360549,14784393850,33301,417.547165,268.452181666667,526.172635238095,275.286836190476
14785077142,14785110643,33501,526.172635238095,275.286836190476,639.358084827586,254.567782758621
14785577159,14785610517,33358,639.358084827586,254.567782758621,739.022749268293,250.975218048781
14786277168,14786310545,33377,739.022749268293,250.975218048781,839.963457333333,243.939175333333
14786793718,14786833905,40187,839.963457333333,243.939175333333,867.704808,233.792324
14786977161,14787043828,66667,867.704808,233.792324,360.993477333333,251.993544
14787277043,14787310386,33343,360.993477333333,251.993544,359.529492857143,284.842335714286
14787536437,14787560589,24152,359.529492857143,284.842335714286,403.242071666667,310.43584
14787743685,14788010389,266704,403.242071666667,310.43584,442.35703,277.033938333333
14788193581,14788227173,33592,442.35703,277.033938333333,539.180239473684,270.218381052632
14788843657,14788876992,33335,539.180239473684,270.218381052632,642.15404137931,257.899828275862
14789343878,14789376986,33108,642.15404137931,257.899828275862,697.107303333333,234.824046666667
14789660550,14789693583,33033,697.107303333333,234.824046666667,759.363643,261.2791295
14790343683,14790376923,33240,759.363643,261.2791295,833.7007496,285.7364976
14790776915,14790860512,83597,833.7007496,285.7364976,389.243118,284.754046
14791010269,14791043631,33362,389.243118,284.754046,346.634951818182,293.918515454545
14791393484,14791435443,41959,346.634951818182,293.918515454545,423.756023703704,318.670183333333
14792310136,14792345354,35218,423.756023703704,318.670183333333,458.349707777778,304.856934444444
14792634401,14792660404,26003,458.349707777778,304.856934444444,550.06478244898,300.368891428571
14793460319,14793493331,33012,550.06478244898,300.368891428571,569.636473333333,255.547406666667
14793833829,14793860152,26323,569.636473333333,255.547406666667,604.720690724638,289.269712753623
14795076639,14795110016,33377,604.720690724638,289.269712753623,567.851827368421,275.041527368421
14795410014,14795443535,33521,567.851827368421,275.041527368421,643.70791948718,298.96324974359
14796076693,14796326769,250076,643.70791948718,298.96324974359,659.373661904762,278.652148571429
14797009891,14797043333,33442,659.373661904762,278.652148571429,665.484578666667,305.369822666667
14797276559,14797309898,33339,665.484578666667,305.369822666667,715.127497333333,268.536144
14797793206,14797834587,41381,715.127497333333,268.536144,810.665876363636,270.513580909091
14798176562,14798209888,33326,810.665876363636,270.513580909091,791.85228,274.304431612903
14798709886,14798843198,133312,791.85228,274.304431612903,843.906325333333,248.898106666667
14799076544,14799143202,66658,843.906325333333,248.898106666667,406.496434,273.15639
14799293101,14799333788,40687,406.496434,273.15639,360.005372142857,272.054971428571
14799776415,14799809760,33345,360.005372142857,272.054971428571,436.518465365854,297.261932195122
14800476506,14800509764,33258,436.518465365854,297.261932195122,507.818894736842,308.869637894737
14800809750,14800959913,150163,507.818894736842,308.869637894737,577.2629072,256.7066976
14801359815,14801392986,33171,577.2629072,256.7066976,636.436527857143,258.933246428571
14801843065,14801876428,33363,636.436527857143,258.933246428571,654.538368571429,340.228928571429
14801976433,14802009639,33206,654.538368571429,340.228928571429,708.806624615385,277.570834615385
14802427640,14802459859,32219,708.806624615385,277.570834615385,797.148422162162,282.979973513514
14803059960,14803092842,32882,797.148422162162,282.979973513514,851.5452075,265.41069
14803209644,14803276322,66678,851.5452075,265.41069,388.603013333333,290.206035555556
14803409639,14803442995,33356,388.603013333333,290.206035555556,337.624288,300.97242
14803934488,14803959895,25407,337.624288,300.97242,365.945946153846,338.312312307692
14804159949,14804259821,99872,365.945946153846,338.312312307692,438.786097777778,345.96285
14804543009,14804576293,33284,438.786097777778,345.96285,458.8628072,310.0787456
14804976171,14805143394,167223,458.8628072,310.0787456,541.049800909091,274.726949090909
