"start","end","dur","x","y","pupil"
362184296567,362184485691,189124,392.333682,162.239518,82.8313775875
362184512507,362184912491,399984,420.7208296,125.5194064,83.6409198732
362184945864,362185345727,399863,381.3361168,59.9446256,83.9831472508
362185379234,362185829083,449849,477.397673571429,81.2421721428571,85.1240076460714
362185865584,362186112741,247157,591.43855875,77.91895375,85.43848100625
362186145722,362186412616,266894,667.470708235294,71.3678058823529,85.0007147388235
362186445775,362186629065,183290,721.323128333333,167.934328333333,81.1910866966667
362186667752,362187062427,394675,730.0691488,79.6062296,82.0432993548
362187095843,362187379097,283254,835.231116666667,64.80062,83.7176525255556
362187428963,362187695808,266845,478.081591764706,61.3984376470588,88.6797599458824
362187728931,362187912361,183430,595.177688333333,84.3990833333333,89.6252837858333
362187945575,362188112373,166798,683.144316363636,91.5689963636364,90.8519553418182
362188179024,362188295715,116691,780.86964,7.0550175,86.81362862
362188328955,362188512193,183238,840.370548333333,-23.932715,84.6698610575
362188595674,362188928965,333291,383.992831428571,64.9057561904762,85.6789653757143
362188962346,362189212249,249903,443.11967625,97.78561875,82.236046119375
362189245604,362189628824,383220,389.77158,156.960045,80.6694573683333
362189667660,362190212225,544565,451.134118235294,156.274190588235,77.6711574014706
362190245477,362190695541,450064,527.856232142857,141.953350714286,78.7841957217857
362190728849,362190945479,216630,591.153228571429,134.41919,80.6778304985714
362190979247,362191695763,716516,668.138044545455,129.522756818182,77.0257679740909
362191728809,362192028722,299913,746.641890526316,134.700606315789,78.2836030131579
362192066871,362192478756,411885,828.885496923077,138.682165384615,75.7666424126923
362192512197,362192695543,183346,883.631098333333,143.466993333333,73.2979075358333
362192767354,362193445355,678001,408.524200476191,180.933127142857,72.8868510571429
362193478763,362193745340,266577,491.909684705882,186.326938823529,74.2892236370588
362193778686,362193978760,200074,557.838310769231,178.748449230769,72.8596303192308
362194011994,362194395420,383426,641.010511666667,150.911984166667,72.0078828016667
362194428575,362194695639,267064,739.412261176471,162.736185882353,71.6327367594118
362194728559,362195011986,283427,830.270504444445,150.675554444444,72.0724646038889
362195045337,362195267147,221810,890.494157142857,157.177087142857,74.2671319478571
362195328585,362196095300,766715,396.54197106383,178.290665957447,77.0628786031915
362196128562,362196478670,350108,507.107633636364,194.593356363636,78.0246195777273
362196511822,362197028455,516633,629.1100075,191.27088125,75.08724982875
362197061956,362197328453,266497,725.758957647059,203.295247058824,74.8097069094118
362197411838,362197578681,166843,891.592838181818,142.702358181818,78.7483717890909
362197611855,362197778926,167071,895.998685454545,139.21498,78.8963176609091
362197845108,362198266786,421678,390.808593076923,177.116573846154,80.2208945265385
362198295169,362198595161,299992,463.942583157895,196.546214736842,78.3585051021053
362198628435,362198845107,216672,575.852685714286,202.664828571429,76.7326962507143
362198878576,362199195183,316607,676.203662,202.886537,74.340498519
362199228432,362199795403,566971,774.758291428572,205.998758857143,73.5848668951429
362199828323,362200145093,316770,852.704497,194.501311,73.1806650845
362200178405,362200378390,199985,909.058573846154,171.517821538462,74.0124969046154
362200444967,362200628311,183344,421.641871666667,185.479286666667,75.8926249216667
362200667295,362201044974,377679,394.807169166667,200.87629,73.35586760125
362201078921,362201744978,666057,470.783475121951,211.325372195122,74.273566442439
362201778394,362201911588,133194,492.813746666667,149.652828888889,72.5329910855556
362201944962,362202511594,566632,530.037992571429,208.945057714286,72.8710165468571
362202544978,362203167947,622969,625.864249473684,213.436451052632,75.9835967005263
362203195135,362203511632,316497,737.707934,190.393628,70.6283655675
362203544857,362203894914,350057,784.107758181818,176.477609090909,69.5072108231818
362203928187,362204495159,566972,846.803184571429,193.564489714286,70.3321946474286
362204528071,362205178145,650074,894.1175245,202.3550625,71.25806071275
362205211502,362205794764,583262,749.092603333333,211.544633333333,75.7087482577778
362205828108,362205994798,166690,797.732834545455,195.493256363636,72.3381193327273
362206028094,362206278136,250042,903.37718875,194.21193625,71.315142000625
362206344732,362206478716,133984,450.36424,248.427328888889,74.5778135255556
362206511340,362206795060,283720,353.322186666667,235.7575,73.4266873411111
362206828103,362207095018,266915,407.792035294118,291.889277647059,71.1373205958824
362207127934,362207411339,283405,456.127624444444,249.531037777778,71.951527525
362207444723,362207794663,349940,538.673999090909,217.734397272727,71.5642962731818
362207827982,362208427961,599979,606.392878918919,243.13297027027,72.1514514367568
362208466873,362208961409,494536,655.13865483871,234.043469032258,73.3669903670968
362208994962,362209377912,382950,712.595908333333,225.24799,70.7517801945833
362209411251,362209869340,458089,786.254819285714,207.508405714286,69.4000277753571
362209894851,362210644477,749626,851.807983478261,237.24422826087,70.2078123417391
362210677905,362210811616,133711,894.883011111111,227.916366666667,69.2038799866667
362210877920,362211011214,133294,435.526051111111,244.915095555556,73.7927315011111
362211044481,362211279042,234561,350.724396,278.463626666667,71.6734494453333
362211311130,362211427837,116707,384.9487275,292.3021,70.67558328625
362211461356,362211927704,466348,441.722855172414,265.827916551724,73.4563813113793
362212167272,362212344478,177206,511.433778333333,254.842388333333,74.45734743
362212377848,362212744339,366491,498.939483478261,273.202426086957,76.2874032056522
362212777818,362213694572,916754,607.88353,266.408154285714,64.9567356333929
362213727673,362214077914,350241,674.710264545455,261.884075454545,67.6565637095455
362214110997,362214577748,466751,623.420009655172,251.936067586207,68.3961316841379
