"start","end","duration","startx","starty","endx","endy"
11002972264,11003002797,30533,436.152526666667,188.382903333333,417.088397857143,117.856509285714
11003438787,11003472774,33987,417.088397857143,117.856509285714,359.033586666667,9.1711980952381
11003806015,11003838733,32718,359.033586666667,9.1711980952381,410.96074,27.6272457142857
11003939149,11004138753,199604,410.96074,27.6272457142857,500.241642962963,27.2888155555556
11004572564,11004655412,82848,500.241642962963,27.2888155555556,1.03354181818182,-85.3221963636364
11004822114,11004955703,133589,1.03354181818182,-85.3221963636364,627.540584166667,32.077695
11005322031,11005355325,33294,627.540584166667,32.077695,692.254992380952,56.4553
11005688847,11006038640,349793,692.254992380952,56.4553,802.667838,37.736204
11006188685,11006272043,83358,802.667838,37.736204,831.065174,73.694174
11006421891,11006505310,83419,831.065174,73.694174,341.735019259259,163.824797777778
11006938641,11007055318,116677,341.735019259259,163.824797777778,344.892878857143,156.496221142857
11007621904,11007655281,33377,344.892878857143,156.496221142857,396.054795348837,173.934730232558
11008421930,11008921842,499912,396.054795348837,173.934730232558,-2,-90.05118
11009272223,11009679134,406911,-2,-90.05118,533.135391764706,154.344841764706
11010229000,11010271350,42350,533.135391764706,154.344841764706,585.024124,183.464844
11010412463,11010545618,133155,585.024124,183.464844,624.277481333333,175.012985333333
11010778986,11010812331,33345,624.277481333333,175.012985333333,562.242068510638,176.175704680851
11011579780,11011612310,32530,562.242068510638,176.175704680851,581.183749333333,159.885613333333
11012095918,11012128873,32955,581.183749333333,159.885613333333,650.7883868,166.0305836
11012945507,11015875442,2929935,650.7883868,166.0305836,951.485605,165.936548333333
11016162145,11016271752,109607,951.485605,165.936548333333,336.319954285714,212.368342857143
11016371969,11016395722,23753,336.319954285714,212.368342857143,350.383882564103,171.304656923077
11017028605,11017068811,40206,350.383882564103,171.304656923077,348.56438,118.4705288
11017471915,11017496233,24318,348.56438,118.4705288,336.245611428571,140.294822857143
11017828606,11017865775,37169,336.245611428571,140.294822857143,405.215498,152.793078
11018011926,11018045285,33359,405.215498,152.793078,415.450555,243.0213725
11018172502,11018195513,23011,415.450555,243.0213725,457.247098181818,138.662190909091
11018545307,11018712167,166860,457.247098181818,138.662190909091,500.884144285714,145.746051428571
11018928565,11018972507,43942,500.884144285714,145.746051428571,439.271,154.419917948718
11019595471,11019628513,33042,439.271,154.419917948718,505.2140808,141.5518368
11020028480,11020061984,33504,505.2140808,141.5518368,378.642762040816,175.984208979592
11020869643,11020895258,25615,378.642762040816,175.984208979592,468.5401045,182.315799
11021545153,11021580507,35354,468.5401045,182.315799,554.867661463415,175.301426341463
11022245058,11022345040,99982,554.867661463415,175.301426341463,580.9425975,166.814665
11022471526,11022671714,200188,580.9425975,166.814665,595.868717391304,153.220833043478
11023028358,11023071235,42877,595.868717391304,153.220833043478,633.302984482759,162.255720689655
11024011672,11025144877,1133205,633.302984482759,162.255720689655,-2,-91
11025528230,11025611562,83332,-2,-91,337.531395555556,202.455036296296
11026044904,11026211566,166662,337.531395555556,202.455036296296,370.236501578947,179.317586315789
11026828106,11026911553,83447,370.236501578947,179.317586315789,769.003198333333,164.873458333333
11027095131,11027128115,32984,769.003198333333,164.873458333333,804.023331764706,157.664516470588
11027394831,11027461637,66806,804.023331764706,157.664516470588,389.029475,191.5547025
11027578276,11027811560,233284,389.029475,191.5547025,667.920058333333,165.234051666667
11027995023,11028044778,49755,667.920058333333,165.234051666667,385.811727142857,174.858247142857
11028271834,11028295049,23215,385.811727142857,174.858247142857,428.116983414634,172.547124390244
11028970800,11028994873,24073,428.116983414634,172.547124390244,472.090425555556,192.758356388889
11030178089,11030211437,33348,472.090425555556,192.758356388889,551.348292765957,194.961801702128
11030979188,11031011346,32158,551.348292765957,194.961801702128,571.7714725,176.01483375
11031261992,11031444651,182659,571.7714725,176.01483375,612.909671428571,138.85329
11031661835,11031694991,33156,612.909671428571,138.85329,671.006751162791,176.474619069767
11032394639,11032427892,33253,671.006751162791,176.474619069767,754.325365306123,183.378686530612
11033227893,11033271653,43760,754.325365306123,183.378686530612,815.956326666667,195.391272
11033494610,11033561173,66563,815.956326666667,195.391272,367.8154325,207.499875
11033678361,11033711187,32826,367.8154325,207.499875,369.846214285714,185.566967755102
11034511445,11034544543,33098,369.846214285714,185.566967755102,436.856651666667,191.41517
11034727766,11034877871,150105,436.856651666667,191.41517,498.275829142857,200.659992571429
11035444376,11035478285,33909,498.275829142857,200.659992571429,584.40454,202.211004
11036461592,11036494677,33085,584.40454,202.211004,654.35522173913,181.296030434783
11036871145,11036894566,23421,654.35522173913,181.296030434783,745.039761,207.2071075
11037544281,11037579028,34747,745.039761,207.2071075,823.896067594937,226.736763291139
11038879671,11038910973,31302,823.896067594937,226.736763291139,853.138017333333,215.488497333333
11039144293,11039210925,66632,853.138017333333,215.488497333333,388.742476,223.179984
11039444278,11039478244,33966,388.742476,223.179984,356.493894285714,215.2254
11039577806,11039744154,166348,356.493894285714,215.2254,413.469851290323,203.031169354839
11040771367,11040794191,22824,413.469851290323,203.031169354839,496.62858125,209.86061125
11041310849,11041344167,33318,496.62858125,209.86061125,590.297639183673,229.437502040816
11042144047,11042177573,33526,590.297639183673,229.437502040816,663.903792075472,224.753396226415
11043044042,11043210694,166652,663.903792075472,224.753396226415,709.892744210526,159.805308421053
11043510692,11043544045,33353,709.892744210526,159.805308421053,735.956703793103,204.79951137931
11044494684,11044527239,32555,735.956703793103,204.79951137931,751.290885736434,235.836023100775
11046660496,11046693969,33473,751.290885736434,235.836023100775,796.419582857143,243.812528571429
11046794100,11046977247,183147,796.419582857143,243.812528571429,820.728708484849,237.568965454545
11047510610,11047579858,69248,820.728708484849,237.568965454545,369.017505714286,250.169678571429
11047793977,11047827117,33140,369.017505714286,250.169678571429,349.723304444444,228.397491111111
11047960423,11048227141,266718,349.723304444444,228.397491111111,349.852806,243.596394
11048377137,11048410741,33604,349.852806,243.596394,332.8160878125,249.5398771875
11049460409,11049543672,83263,332.8160878125,249.5398771875,884.261569411765,251.918462352941
11050093900,11050160388,66488,884.261569411765,251.918462352941,376.249889090909,235.942325454545
11050326982,11050360294,33312,376.249889090909,235.942325454545,379.41977047619,235.944167142857
11051043678,11051079747,36069,379.41977047619,235.944167142857,451.531317358491,258.625463396226
11051943668,11051977305,33637,451.531317358491,258.625463396226,500.340132,171.296486
11052126871,11052179579,52708,500.340132,171.296486,512.79415,213.886305
11052293672,11052326863,33191,512.79415,213.886305,532.286174210526,236.288409473684
11052943519,11053110192,166673,532.286174210526,236.288409473684,609.071435572519,248.431523969466
11055277599,11055310060,32461,609.071435572519,248.431523969466,528.770000571429,240.284659428571
11056460051,11056493461,33410,528.770000571429,240.284659428571,639.691601904762,225.64252
11056826622,11056860019,33397,639.691601904762,225.64252,718.824491372549,237.73563254902
11057693567,11057743296,49729,718.824491372549,237.73563254902,772.878462666667,252.625966666667
11058059890,11058093554,33664,772.878462666667,252.625966666667,734.4722775,247.742552142857
11059010037,11059043289,33252,734.4722775,247.742552142857,794.290796296296,239.091064444444
11059926489,11059959875,33386,794.290796296296,239.091064444444,825.500605,249.269815
11060076630,11060143147,66517,825.500605,249.269815,364.945363333333,267.141582222222
11060426539,11060459831,33292,364.945363333333,267.141582222222,385.797957209302,257.895167441861
11061159758,11061193280,33522,385.797957209302,257.895167441861,462.044501463415,253.476562439024
11061859770,11062009816,150046,462.044501463415,253.476562439024,576.503985396825,254.605456190476
11063043048,11063076579,33531,576.503985396825,254.605456190476,643.198232881356,259.208812542373
11064043017,11064078899,35882,643.198232881356,259.208812542373,689.495564266667,261.359097333333
11065309564,11065342916,33352,689.495564266667,261.359097333333,757.758207777778,273.78875037037
11066226129,11066259512,33383,757.758207777778,273.78875037037,811.2249425,269.6268725
11066909619,11066994172,84553,811.2249425,269.6268725,350.543684561404,281.830945263158
11067926142,11068077215,151073,350.543684561404,281.830945263158,418.16705948718,272.550631794872
11068709492,11068742753,33261,418.16705948718,272.550631794872,495.79927122807,288.780295087719
11069677189,11069709450,32261,495.79927122807,288.780295087719,574.282242058824,285.507489705882
11070826068,11071042669,216601,574.282242058824,285.507489705882,562.91771875,267.21849625
11071292970,11071325869,32899,562.91771875,267.21849625,627.90466375,284.62148625
11071842688,11071876017,33329,627.90466375,284.62148625,707.262166956522,287.323558695652
11072625871,11072659259,33388,707.262166956522,287.323558695652,816.584049473684,286.201210526316
11073592952,11073625753,32801,816.584049473684,286.201210526316,864.771858571429,318.524558571429
11073842502,11073925805,83303,864.771858571429,318.524558571429,353.674524,279.356873333333
11074159129,11074192718,33589,353.674524,279.356873333333,345.5789,267.635725454545
11074359134,11074542411,183277,345.5789,267.635725454545,411.160263,281.067821
11074859152,11075075889,216737,411.160263,281.067821,450.01658875,282.454513125
11075592681,11075625750,33069,450.01658875,282.454513125,534.106011739131,292.055993043478
11076375775,11076409110,33335,534.106011739131,292.055993043478,612.614982857143,283.19515
11076859019,11076892346,33327,612.614982857143,283.19515,715.752750243902,296.615215121951
11077559009,11077592489,33480,715.752750243902,296.615215121951,788.9940745,314.5097275
11078242267,11078277503,35236,788.9940745,314.5097275,862.605153548387,307.357915483871
11078775610,11078858918,83308,862.605153548387,307.357915483871,358.507808275862,320.885568275862
11079325542,11079458908,133366,358.507808275862,320.885568275862,401.18171862069,311.834033793103
11079925515,11079958903,33388,401.18171862069,311.834033793103,428.0187,321.21292875
11080742139,11080775597,33458,428.0187,321.21292875,522.39818627451,319.030732156863
11081608826,11081642175,33349,522.39818627451,319.030732156863,612.098290714286,331.535773571429
11082092176,11082125379,33203,612.098290714286,331.535773571429,660.344148695652,340.7316
11082492232,11082525362,33130,660.344148695652,340.7316,705.149317681159,317.917924347826
11083658684,11083692285,33601,705.149317681159,317.917924347826,774.356852380952,311.021194603175
11084841890,11084875395,33505,774.356852380952,311.021194603175,820.089818,317.27045
11085008766,11085076076,67310,820.089818,317.27045,385.23109880597,335.217871044776
11086175290,11086208610,33320,385.23109880597,335.217871044776,464.431640833333,337.907206666667
11086591954,11086741938,149984,464.431640833333,337.907206666667,530.181574814815,341.704908888889
11087175258,11087208627,33369,530.181574814815,341.704908888889,509.477779565217,339.122436956522
11087958399,11087992616,34217,509.477779565217,339.122436956522,606.049666896552,342.999688965517
11088941776,11089241801,300025,606.049666896552,342.999688965517,683.369296428571,333.986611785714
11090158264,11090191793,33529,683.369296428571,333.986611785714,732.797308870968,342.120211451613
11092241541,11092274989,33448,732.797308870968,342.120211451613,795.512747428572,346.2807
11092841519,11093058182,216663,795.512747428572,346.2807,806.837082641509,338.620703773585
11093924770,11093958164,33394,806.837082641509,338.620703773585,835.4623975,357.1783325
11094074931,11094141511,66580,835.4623975,357.1783325,370.941629411765,354.179329411765
11094408389,11094441395,33006,370.941629411765,354.179329411765,374.3965135,359.3370385
11095091455,11095308082,216627,374.3965135,359.3370385,415.538805714286,328.072768571429
11095408089,11095441391,33302,415.538805714286,328.072768571429,383.829198909091,363.691464363636
11096341390,11096375245,33855,383.829198909091,363.691464363636,427.077736666667,352.099528095238
11097058052,11097091341,33289,427.077736666667,352.099528095238,473.278716,361.091457333333
11097324665,11097541270,216605,473.278716,361.091457333333,499.448314482759,358.801546896552
11098007964,11098041273,33309,499.448314482759,358.801546896552,523.291380322581,371.003523870968
11099057928,11099757913,699985,523.291380322581,371.003523870968,682.736315,311.1563625
11099861339,11099891212,29873,682.736315,311.1563625,741.63491025641,324.136635384615
