"start","end","dur","x","y","pupil"
88785286624,88785453289,166665,491.45068,20.0618783333333,109.274156116667
88785588200,88785720040,131840,533.398597777778,183.735948888889,109.835046771111
88785769914,88786036562,266648,339.194430588235,55.8451188235294,110.995463058235
88786103256,88786287838,184582,519.504336666667,119.381788333333,99.5762862625
88786703189,88786820095,116906,740.434195,518.7941,104.87291339375
88787036581,88787136545,99964,12.9600257142857,-95.8346057142857,110.138407914286
88787889386,88788369787,480401,-2,-91,110.059951435667
88788453008,88788553017,100009,710.557468571429,324.540374285714,110.461714975714
88788752999,88788869789,116790,475.8001775,178.017565,115.709324075
88788986529,88789086557,100028,356.570031428571,231.032857142857,120.280143787143
88789119866,88790136405,1016539,397.517232903226,191.07723516129,110.644222573226
88790169655,88790703064,533409,409.724252727273,205.165741818182,120.71602693
88790736306,88791219713,483407,538.260394,184.300965333333,124.500372499
88791252886,88791819614,566728,628.705911428571,177.786860571429,121.884618933143
88791852898,88792352900,500002,719.936656129032,192.6861,121.600097114516
88792387248,88792869554,482306,747.247156666667,197.708012666667,109.292521637667
88792903558,88793002974,99416,780.577557142857,216.861854285714,111.797088452857
88793136164,88793786256,650092,821.6535955,201.1788075,104.287532965
88793819616,88794352761,533145,887.364432727273,187.305161818182,100.187544969091
88794619715,88794719651,99936,293.501422857143,466.469162857143,113.841464048571
88795036180,88795152783,116603,432.56026,245.4524775,102.36312240375
88795252753,88795419472,166719,489.802410909091,228.371241818182,100.908300968182
88795452754,88795619498,166744,522.794587272727,223.34504,94.6852546818182
88795752744,88796152681,399937,593.8410504,223.249512,97.9619571772
88796186187,88797252621,1066434,638.936190153846,221.819343076923,109.083971922308
88797287698,88797569279,281581,724.146233333333,226.600112222222,112.208227208333
88797602915,88798669295,1066380,768.145090153846,213.861377230769,109.571165681231
88798702621,88799119351,416730,741.687046923077,236.15315,111.50272472
88799169314,88799402564,233250,806.616170666667,187.911902666667,112.978251678667
88799435895,88799619228,183333,780.43014,206.188851666667,115.122165381667
88799652518,88800602578,950060,873.09273137931,211.73655862069,108.929930819483
88800635813,88801091780,455967,913.309226428571,195.806630714286,108.409977963929
88801169172,88801269166,99994,367.320525714286,302.449588571429,116.117516907143
88801302447,88801489748,187301,313.61491,367.302265,111.013337866667
88801885923,88801985860,99937,504.024382857143,243.422322857143,99.7754775285714
88802019312,88802119113,99801,495.829017142857,378.84368,107.478811545714
88802152413,88802319255,166842,483.292052727273,455.364316363636,102.875870862727
88802352405,88802635683,283278,535.646883333333,537.522461111111,94.555841825
88802669041,88802935680,266639,551.89036,546.15694,104.607911358235
88802985802,88803087303,101501,650.341491428571,276.634122857143,104.492929171429
88803119110,88803419102,299992,632.116125263158,242.468541052632,106.183938028947
88803452396,88803952275,499879,723.087818709677,218.617827096774,109.417732490323
88803988346,88804385795,397449,820.80352,211.5040776,104.9918966756
88804419132,88804702948,283816,875.908648888889,222.986287777778,106.628854540556
88804735688,88804952245,216557,823.760404285714,243.398914285714,110.335618822143
88804988228,88805235537,247309,904.75457375,220.72575,109.284330295
88805319207,88805452256,133049,364.089126666667,287.547604444444,115.420832974444
88805486064,88805768927,282863,284.277947777778,249.753533333333,110.252486278333
88806035556,88806135545,99989,548.6919,349.780582857143,104.325118955714
88806168939,88806388709,219770,523.937401428571,308.978811428571,104.821447104286
88806419143,88806687101,267958,570.752856470588,274.657270588235,95.2531648770588
88806719120,88806868779,149659,570.496226,245.083132,97.950046641
88806902225,88807135549,233324,525.535594666667,277.623865333333,102.922556390667
88807168800,88807352156,183356,589.786453333333,289.655076666667,107.287799924167
88807385649,88807535556,149907,659.730656,229.577476,104.355542559
88807568792,88807685537,116745,643.13477,273.1526675,106.5769437375
88807718897,88808085506,366609,723.540923478261,242.787209565217,113.136379412609
88808118865,88808535423,416558,804.341071538462,254.21894,115.530928891923
88808568781,88809202170,633389,884.285063589744,252.421029230769,115.196749153846
88809302079,88809402101,100022,503.537777142857,204.909365714286,120.605731585714
88809452010,88809718731,266721,316.249542352941,255.043805882353,115.161953851765
88809751996,88810052024,300028,337.506418947368,283.303561052632,103.059501202105
88810087506,88810187921,100415,425.820391428571,360.68324,102.972528171429
88810218728,88810419013,200285,487.873353846154,388.831864615385,108.050042967692
88810452009,88810988241,536232,530.428745454545,380.116853939394,109.598695390909
88811435303,88812035289,599986,651.826426486487,290.159238378378,100.337244805135
88812068535,88812268531,199996,645.752135384615,238.044656923077,91.8043117130769
88812301961,88812651879,349918,757.653032727273,258.819111818182,107.708200525
88812687806,88813351914,664108,847.580445365854,273.362852682927,114.919859206585
88813385242,88813488600,103358,911.634308571429,262.710542857143,112.616715354286
88813568547,88813668545,99998,334.06728,210.1006,119.189637678571
88813701943,88813801811,99868,250.002737142857,182.25116,117.277631807143
88813835134,88814135174,300040,243.576602105263,230.204291578947,110.008845092632
88814251745,88814435241,183496,486.377006666667,255.36875,109.883830695833
88814468411,88815018640,550229,484.442386470588,297.135345294118,114.282567348235
88815051747,88815501836,450089,440.895507142857,245.699909285714,116.931238606071
88815535051,88815635053,100002,378.316205714286,287.226717142857,112.391223757143
88815668421,88815935033,266612,438.968870588235,329.865045882353,118.954727112353
88816035058,88816385169,350111,545.295621818182,490.023294545455,120.179620844545
88816418713,88816635067,216354,584.984605714286,522.648577142857,114.767608347857
88816668419,88816768407,99988,567.664354285714,479.249842857143,112.603609342857
88816851634,88817035059,183425,627.445465,254.85624,111.020450559167
88817068284,88817335008,266724,611.33754,250.197005882353,105.234548368824
88817368295,88817718354,350059,675.130642727273,278.150118181818,105.543450748182
88817751633,88818101755,350122,736.228284545455,282.389707272727,105.619309215455
88818134918,88818718348,583430,827.519807777778,285.972921111111,108.505419503611
88818751508,88818901753,150245,799.356636,304.321368,111.899226419
88818934916,88819351589,416673,896.135140769231,273.971422307692,112.116708904615
88819434904,88819587899,152995,393.268052,289.303082,114.374471231
88820101591,88820401737,300146,483.377611578947,563.357510526316,104.587771279474
88820451487,88820651544,200057,287.698452307692,546.878272307692,102.014848468462
88820690533,88820784872,94339,325.444725714286,568.526817142857,96.51550839
88820818383,88821134798,316415,376.304436,601.477843,101.434870832
88821168173,88821268159,99986,311.048685714286,607.335028571429,109.047837364286
88821318235,88821918113,599878,545.477447027027,594.622515675676,115.789186814865
88821951387,88822434812,483425,559.302468666667,606.164848,111.895314688667
88822468046,88822868050,400004,488.841576,591.5888376,117.9623907164
88823251397,88823851251,599854,645.476706486486,573.437267567568,106.852240763243
88823885002,88824268058,383056,699.266555,556.2552375,95.94216757375
88824301308,88824501370,200062,652.466703076923,537.737446153846,104.882115162308
88824534676,88824901322,366646,765.655600869565,543.282436521739,111.897437607391
88825017989,88825251270,233281,853.513489333333,447.954226666667,104.924854502667
88825284624,88825651270,366646,850.802359130435,476.163294782609,110.581287157391
88825701338,88825834515,133177,927.564593333333,270.668366666667,114.525028227778
88825867907,88826018079,150172,915.738378,254.867558,113.786177276
88826051140,88826301217,250077,912.758195,284.51456875,117.184244254375
88826401196,88826534572,133376,404.228006666667,329.975926666667,122.365801748889
88826567925,88826667917,99992,254.1907,320.706002857143,120.998844621429
88826701192,88826851139,149947,217.317602,362.927504,115.004604393
88827484621,88827684486,199865,320.543129230769,517.619524615385,110.856227926154
88827717891,88827834415,116524,272.84156,534.5625025,109.63615231625
88828134425,88828334453,200028,553.017429230769,549.873586153846,102.497051027692
88828717982,88829051003,333021,655.89386,558.159208571429,99.5740282071429
88829101133,88829317854,216721,756.204277142857,484.178938571429,90.9372228807143
88829351055,88829451008,99953,763.317774285714,469.506082857143,89.1335793442857
88829534433,88829717732,183299,785.641346666667,376.04443,102.717969211667
88829751006,88829917721,166715,732.136830909091,336.018198181818,105.508014829091
88829951010,88830417965,466955,746.896316551724,328.090185517241,111.621740271724
88830450983,88830651031,200048,824.963801538462,366.345516923077,111.014931263077
88830767671,88830901105,133434,823.283342222222,274.408906666667,115.469787354444
88831017869,88831117742,99873,872.925357142857,406.986448571429,113.324721474286
88831151506,88831434271,282765,894.020048888889,348.222055555556,113.164848836111
88831517741,88831700963,183222,353.773305,359.557231666667,114.495803015833
88831734311,88831867554,133243,286.826788888889,404.697255555556,111.175965236667
88832350917,88832450893,99976,332.59882,473.106462857143,105.832060027143
88832488080,88832667540,179460,297.43155,476.739246666667,108.560857324167
88832700955,88833000956,300001,367.958443157895,537.886209473684,99.9532546194737
88833050864,88833234199,183335,201.59751,518.741193333333,106.904658845833
88833267532,88833467551,200019,190.293876923077,503.200012307692,115.081584303077
88833534197,88833734182,199985,464.208436923077,529.667421538462,116.856954257692
88833784264,88834134177,349913,547.604524545455,488.663554545455,115.270923175
88834167555,88834367413,199858,535.056143076923,444.759332307692,110.746199554615
88834400839,88834534178,133339,571.282291111111,374.823071111111,105.786116113333
88834567424,88834687692,120268,426.7638425,363.7847075,113.04839943375
88834717543,88834887552,170009,396.029387272727,297.327645454545,119.337229570909
88834967430,88835067421,99991,468.443568571429,195.695551428571,116.22130072
88835184291,88835284311,100020,376.760222857143,212.273471428571,117.891609214286
88835334052,88835484171,150119,317.506014,238.552582,119.076532076
88835517490,88835634045,116555,327.378025,281.023255,118.69633424
88835667477,88835817730,150253,441.331088,266.068812,118.324091173
88835917480,88836117489,200009,617.218670769231,149.33198,113.017465412308
88836150745,88836350644,199899,588.168690769231,174.385684615385,106.157283798462
88836387200,88836634085,246885,668.864235,256.03072,105.161819770625
88836667427,88836903403,235976,631.421985333333,218.151021333333,104.695424693333
88836934068,88837050650,116582,725.270595,259.4921275,104.7055696125
88837087302,88837250636,163334,749.394076363636,339.323974545455,103.675222142727
88837284300,88837467313,183013,842.89101,391.604623333333,104.5879829575
88837500732,88837650636,149904,836.583746,398.64415,102.66685665
88837684142,88837867284,183142,901.51153,319.358955,102.103317855
88837902595,88838050627,148032,902.288768,281.159686,104.101450263
88838150647,88838350640,199993,307.520076923077,363.724904615385,107.75709038
88838800637,88838933944,133307,276.138151111111,232.960706666667,101.776828742222
88838967321,88839300600,333279,320.2523,347.429273333333,102.63437029
88839387305,88839533927,146622,449.018122,398.167558,95.030687645
88839591262,88839767161,175899,375.974685,314.361246666667,99.3650894841667
88839800567,88839933912,133345,354.106248888889,250.801606666667,103.617361415556
88839967179,88840100594,133415,319.312608888889,190.781388888889,106.613427308889
88840167178,88840300559,133381,510.061108888889,288.571555555556,105.436906052222
88840650502,88840783897,133395,542.983477777778,192.2635,113.477079081111
88840833823,88840933821,99998,557.523594285714,272.038242857143,113.437427522857
88840967172,88841217232,250060,630.2700325,280.9240625,99.214947995
88841333800,88841433769,99969,597.553674285714,282.425694285714,94.3552420228571
88841467178,88842150415,683237,620.466834285714,286.955172380952,103.361929267381
88842183871,88842533815,349944,690.611819090909,302.762983636364,107.981734481818
88842567037,88843167061,600024,752.338398378378,317.681910810811,112.730311053514
88843200446,88843617109,416663,866.141177692308,328.923098461538,111.246388249615
88843650249,88843783851,133602,927.260848888889,304.433857777778,111.010311814444
88843867047,88843967050,100003,249.823494285714,358.433725714286,117.59616307
88844017342,88844150269,132927,179.317144444444,446.356722222222,118.373319436667
88844217130,88844366929,149799,245.938112,521.8936,111.006900426
88844533687,88844817190,283503,453.373854444444,586.587964444444,102.102697437222
88844850257,88845166935,316678,460.94421,611.726968,109.235439612
88845283735,88845417025,133290,630.110588888889,522.0222,100.161101681111
88845650267,88845766932,116665,747.04121,660.012925,100.69163137625
88845833549,88846100223,266674,777.070190588235,436.792125882353,103.182633111176
88846133550,88846533639,400089,894.0604704,368.7219672,103.3320618576
88846566925,88846750132,183207,918.48625,360.354935,106.570077334167
88846783648,88847050123,266475,875.8907,390.242943529412,110.388696912941
88847087259,88847316922,229663,919.77698,371.477338666667,110.217634988
88847400206,88847533559,133353,271.305646666667,339.673753333333,113.505600251111
88847566803,88848033449,466646,234.217024827586,336.89630137931,105.00597276
88848550007,88848650006,99999,587.965777142857,565.093191428571,108.485428792857
88848688015,88848866802,178787,617.098643333333,550.237968333333,104.975465775
88848900102,88849150002,249900,521.94372625,566.4460225,106.36252993625
88849187263,88849300093,112830,511.8807975,642.738255,102.86095147375
88849350060,88849466685,116625,536.3907975,339.758555,102.85313174
88849500107,88849766671,266564,574.948232941176,321.530048235294,105.157400117647
88849800073,88850216767,416694,666.511523846154,327.507282307692,108.371860444615
88850633326,88850783399,150073,838.324296,386.97161,105.609052948
88851783408,88852133305,349897,909.246505454546,464.835564545455,96.3355368163636
88852166558,88852266537,99979,928.85163,431.040623333333,102.242801234286
