"start","end","dur","x","y","pupil"
15097461486,15097961565,500079,377.736144666667,166.460729333333,99.1662885909375
15097994773,15098311412,316639,394.941465,110.775588,92.0393175515
15098378038,15098911446,533408,529.622103636364,107.331830909091,88.5994437872727
15098944853,15099061585,116732,597.747215,101.96073,96.35716579875
15099094646,15099444731,350085,664.526157272727,109.507052727273,105.629159910909
15099478079,15099778033,299954,708.52582,89.1998978947368,112.626487306842
15099845879,15100061380,215501,390.185704285714,109.603238571429,117.817724628571
15100178073,15100334882,156809,352.63981,154.815274,114.228917693
15100461377,15100661567,200190,414.230438461538,149.64936,110.136921737692
15100694635,15100961473,266838,501.620674117647,126.731432941176,103.272198394118
15100994621,15101094672,100051,546.445705714286,115.05776,97.2529306642857
15101144722,15101444716,299994,346.310033684211,190.243147368421,93.0197452989474
15101477946,15102211310,733364,369.104338222222,209.878325333333,96.5980533855556
15102244601,15102377909,133308,358.85256,209.914184444444,105.344478452222
15102411181,15102644719,233538,395.875714666667,173.482853333333,110.506504016
15102694529,15103077923,383394,495.7683,237.041575833333,110.478217322917
15103111188,15103577835,466647,540.677924137931,215.096777241379,106.788274634483
15103611189,15103744714,133525,574.025333333333,149.29918,101.471626006667
15103794491,15103894904,100413,627.691582857143,112.78518,99.2635335728571
15103934541,15104394388,459847,681.307831034483,161.605587586207,93.4361130717241
15104434109,15104527936,93827,734.9818,175.495562857143,91.8261540571429
15104677813,15105094380,416567,784.499513846154,163.060841538462,92.1584771273077
15105131464,15105777690,646226,845.604646,162.342217,84.87047157025
15105961157,15106294380,333223,335.425762857143,189.03408952381,87.5404930647619
15106334259,15107144366,810107,309.393656,241.550474,97.2425053606
15107266634,15107794270,527636,320.69291030303,189.942463030303,107.424166053939
15107834444,15108044352,209908,371.34378,215.310448571429,96.3664238557143
15108077702,15108877579,799877,435.659726122449,219.372732653061,98.6810441277551
15108910950,15109434081,523131,542.4146175,221.176083125,111.364655945312
15109461318,15109834930,373612,605.320527826087,203.941088695652,114.02703251
15109861083,15110036656,175573,460.345998181818,133.22432,118.679672821818
15110144437,15110277571,133134,611.083271111111,146.281522222222,118.101728
15110310804,15111010807,700003,635.024074418605,187.285069302326,107.662941684419
15111044224,15112177430,1133206,725.402480289855,186.520155942029,98.9793994775362
15112210894,15112345640,134746,778.619884444444,232.96704,104.908363921111
15112410677,15112544100,133423,773.000388888889,381.30884,105.406278033333
15112577450,15112844355,266905,830.080629411765,215.28258,108.463737053529
15112877470,15113544106,666636,855.805687804878,205.600273170732,113.93241608122
15113660849,15113777320,116471,356.495105,222.1176525,128.80055173
15114010683,15114393912,383229,439.994453333333,303.145264166667,103.147468136667
15114429488,15114660970,231482,511.339701333333,264.328754666667,104.043734516
15114693875,15115360745,666870,556.595914146341,241.969588292683,107.07754989439
15115393915,15115510574,116659,592.03422,237.3560225,111.2513123525
15115544055,15115677199,133144,510.576364444444,269.089642222222,105.283371961111
15115810542,15115910556,100014,604.790431428571,287.332962857143,108.431794361429
15115943877,15116493750,549873,639.090671764706,241.599548823529,109.846696225294
15116527365,15117093757,566392,750.810080571429,241.331291428571,106.775553687143
15117130829,15117577239,446410,843.179411428571,230.882217142857,98.6371271553571
15117643858,15117843916,200058,372.321195384615,233.939063076923,103.433815786923
15117877165,15118060536,183371,339.468176666667,262.009906666667,101.672254555
15118143889,15118560643,416754,399.4535,259.457977692308,94.6514874496154
15118593760,15119093635,499875,468.680396129032,265.911454193548,98.9774486467742
15119134607,15119393708,259101,511.506821176471,249.411305882353,102.706315289412
15119434019,15120243718,809699,579.235714,226.7229816,105.4891976436
15120277070,15120743721,466651,569.478240689655,241.852211034483,115.273272311034
15120776938,15121630867,853929,636.961762978723,238.333905531915,109.477736406383
15121660450,15121910310,249860,692.507245,255.332825,92.003319765625
15121943609,15122143624,200015,752.154210769231,337.529404615385,86.9375171584615
15122176960,15122334244,157284,737.765798,341.191064,95.897491749
