"start","end","duration","startx","starty","endx","endy"
100242727456,100242757979,30523,398.223848571429,187.12524,377.287778695652,80.9733634782609
100243494003,100243560662,66659,377.287778695652,80.9733634782609,536.898250588235,41.0553858823529
100243827373,100243860767,33394,536.898250588235,41.0553858823529,553.416165714286,47.7784028571429
100243960853,100243994014,33161,553.416165714286,47.7784028571429,384.117565,82.3034225
100244377433,100244410601,33168,384.117565,82.3034225,396.307156086957,118.50214
100245160647,100245194021,33374,396.307156086957,118.50214,501.264653333333,145.768905555556
100245777287,100245993872,216585,501.264653333333,145.768905555556,610.778878636364,125.760827727273
100246710461,100246747282,36821,610.778878636364,125.760827727273,722.430106530612,123.57748244898
100247527103,100247560556,33453,722.430106530612,123.57748244898,834.376603157895,91.6373389473684
100247860531,100247893913,33382,834.376603157895,91.6373389473684,890.907615789474,77.0558094736842
100248193891,100248261186,67295,890.907615789474,77.0558094736842,458.984762222222,132.801073333333
100248393774,100248427116,33342,458.984762222222,132.801073333333,373.577476170213,150.431911489362
100249193772,100249227119,33347,373.577476170213,150.431911489362,452.448231428571,150.951385714286
100249560426,100249593748,33322,452.448231428571,150.951385714286,548.016443225806,150.470352903226
100250093759,100250126994,33235,548.016443225806,150.470352903226,627.213685555556,145.514796666667
100250410336,100250448144,37808,627.213685555556,145.514796666667,574.137670714286,151.991482857143
100250893620,100250926993,33373,574.137670714286,151.991482857143,682.352313103448,135.546212413793
100251393620,100251427009,33389,682.352313103448,135.546212413793,800.197812916667,122.24075875
100252210248,100252247205,36957,800.197812916667,122.24075875,779.671397,131.682764
100252560262,100252593581,33319,779.671397,131.682764,895.930778709677,106.553547741935
100253093661,100253160269,66608,895.930778709677,106.553547741935,518.0221,159.51042
100253276938,100253310200,33262,518.0221,159.51042,376.899786315789,170.306625263158
100253926941,100253960373,33432,376.899786315789,170.306625263158,369.890555789474,157.305905263158
100254326864,100254360151,33287,369.890555789474,157.305905263158,444.325079444444,154.261602777778
100254946596,100254976818,30222,444.325079444444,154.261602777778,557.669612380952,136.175862857143
100255310066,100255347040,36974,557.669612380952,136.175862857143,409.078162580645,156.077190322581
100255846082,100255877028,30946,409.078162580645,156.077190322581,528.060258,163.7010495
100256526737,100256660023,133286,528.060258,163.7010495,553.143995,271.60481625
100256909943,100256946533,36590,553.143995,271.60481625,544.52202,180.54721
100257193370,100257226796,33426,544.52202,180.54721,585.428087333333,150.583272666667
100257709934,100257743459,33525,585.428087333333,150.583272666667,675.766997297297,160.974260540541
100258346108,100258376913,30805,675.766997297297,160.974260540541,749.730758461538,159.7473
100258576676,100258609960,33284,749.730758461538,159.7473,846.161137,139.876488
100259259941,100259293216,33275,846.161137,139.876488,906.128971333333,134.515597333333
100259776833,100259950407,173574,906.128971333333,134.515597333333,401.90487,184.0989925
