"start","end","duration","startx","starty","endx","endy"
73951239122,73951272641,33519,607.739594,103.48785,593.733362857143,72.88936
73951372543,73951405728,33185,593.733362857143,72.88936,395.07785,86.696115
73951522399,73951555702,33303,395.07785,86.696115,363.924563478261,164.512617391304
73951922493,73951955703,33210,363.924563478261,164.512617391304,388.65005,163.547446
73952105602,73952139129,33527,388.65005,163.547446,366.714231428571,92.1949914285714
73952472616,73952505632,33016,366.714231428571,92.1949914285714,423.985814444444,186.776041111111
73952789008,73952822272,33264,423.985814444444,186.776041111111,501.963476111111,212.512248333333
73953405596,73953439619,34023,501.963476111111,212.512248333333,563.128515686275,217.336543137255
73954272338,73954305623,33285,563.128515686275,217.336543137255,517.198052222222,196.966492222222
73954588898,73954622281,33383,517.198052222222,196.966492222222,436.582473333333,118.350958333333
73954805512,73954843049,37537,436.582473333333,118.350958333333,374.013641333333,96.402508
73955072583,73955105469,32886,374.013641333333,96.402508,496.906733333333,100.284350555556
73955688930,73955722169,33239,496.906733333333,100.284350555556,606.134333333333,93.7592523809524
73956056349,73956088727,32378,606.134333333333,93.7592523809524,724.241512380952,101.40985047619
73956422149,73956455657,33508,724.241512380952,101.40985047619,812.057687826087,107.761066086957
73956822148,73957005381,183233,812.057687826087,107.761066086957,374.568550526316,121.876533333333
73957938892,73957972330,33438,374.568550526316,121.876533333333,454.11544875,114.7513825
73958222030,73958255460,33430,454.11544875,114.7513825,494.280683571429,101.740399285714
73958705375,73958743112,37737,494.280683571429,101.740399285714,532.811049090909,107.317495454545
73959088674,73959122021,33347,532.811049090909,107.317495454545,584.030611304348,118.766766956522
73959488712,73959522043,33331,584.030611304348,118.766766956522,515.88276962963,187.511472592593
73959955299,73959988657,33358,515.88276962963,187.511472592593,586.811108571429,197.06262
73960088619,73960245595,156976,586.811108571429,197.06262,656.498326666667,205.24506952381
73960571946,73960605223,33277,656.498326666667,205.24506952381,707.004585,190.602980833333
73960988550,73961188542,199992,707.004585,190.602980833333,808.351693333333,170.303265333333
73961672207,73961705123,32916,808.351693333333,170.303265333333,864.440146666667,179.970303333333
73961888501,73961921904,33403,864.440146666667,179.970303333333,638.705340769231,183.237044615385
73962343060,73962388522,45462,638.705340769231,183.237044615385,937.7769575,180.6696775
73962505134,73962705127,199993,937.7769575,180.6696775,360.986015789474,169.648133684211
73963005135,73963042563,37428,360.986015789474,169.648133684211,386.689850697674,199.326258604651
73963738598,73963771998,33400,386.689850697674,199.326258604651,425.988348333333,240.970711666667
73963955088,73964042447,87359,425.988348333333,240.970711666667,480.4956416,209.0424344
73964438479,73964472045,33566,480.4956416,209.0424344,558.53526195122,207.891872195122
73965143140,73965171870,28730,558.53526195122,207.891872195122,613.039609454545,210.739158181818
73966071709,73966105033,33324,613.039609454545,210.739158181818,714.087959545455,217.681351363636
73966821658,73966854987,33329,714.087959545455,217.681351363636,777.805043636364,218.693567272727
73967021655,73967054927,33272,777.805043636364,218.693567272727,838.854130769231,273.354933846154
73967254949,73967288287,33338,838.854130769231,273.354933846154,934.787734285714,259.709095714286
73967504865,73967588262,83397,934.787734285714,259.709095714286,348.90712,212.955437142857
73967921535,73967954981,33446,348.90712,212.955437142857,436.395468181818,211.411471818182
73968304878,73968342598,37720,436.395468181818,211.411471818182,531.746194705882,235.128335882353
73968888196,73968921534,33338,531.746194705882,235.128335882353,610.7860525,215.270845
73969042851,73969071715,28864,610.7860525,215.270845,739.513394166667,200.327385
73969454923,73969542713,87790,739.513394166667,200.327385,901.261942857143,210.7503
73969638311,73969671853,33542,901.261942857143,210.7503,935.426131666667,197.495155
73969854843,73969942700,87857,935.426131666667,197.495155,376.978066111111,229.592362777778
73970521389,73970554873,33484,376.978066111111,229.592362777778,514.28119,247.6126675
73970671484,73970704785,33301,514.28119,247.6126675,585.51741625,263.9338225
73970954750,73970988029,33279,585.51741625,263.9338225,730.768333846154,258.457070769231
73971188052,73971238122,50070,730.768333846154,258.457070769231,883.409268888889,280.120533333333
73971371591,73971404725,33134,883.409268888889,280.120533333333,904.033526153846,275.845166153846
73971604596,73971642934,38338,904.033526153846,275.845166153846,946.435828333333,208.384666666667
73971821408,73971888024,66616,946.435828333333,208.384666666667,344.258586,244.790056
73972042953,73972071479,28526,344.258586,244.790056,388.561392,263.253302
