"start","end","duration","startx","starty","endx","endy"
8604249870,8604299843,49973,603.537241111111,167.515777777778,449.105451111111,144.271068888889
8604433163,8604466703,33540,449.105451111111,144.271068888889,348.722180588235,115.726354705882
8605016396,8605049879,33483,348.722180588235,115.726354705882,443.605546666667,103.600675833333
8605433170,8605466696,33526,443.605546666667,103.600675833333,548.21165,89.162755
8605649870,8605683089,33219,548.21165,89.162755,459.350067692308,114.270460769231
8606098524,8606116415,17891,459.350067692308,114.270460769231,561.612913333333,112.618473333333
8606249829,8606399675,149846,561.612913333333,112.618473333333,683.213862666667,87.945428
8606883095,8606916420,33325,683.213862666667,87.945428,708.776025454545,83.8623481818182
8607266469,8607316297,49828,708.776025454545,83.8623481818182,438.039528571429,75.0499742857143
8607416325,8607449786,33461,438.039528571429,75.0499742857143,366.137939452055,85.8478679452055
8608649792,8608682975,33183,366.137939452055,85.8478679452055,475.707337435897,98.5543553846154
8609316266,8609349710,33444,475.707337435897,98.5543553846154,588.631685789474,94.7371984210526
8609966380,8609999536,33156,588.631685789474,94.7371984210526,625.907234166667,72.9460666666667
8610382958,8610416179,33221,625.907234166667,72.9460666666667,706.854742758621,72.4065489655172
8610882838,8610916186,33348,706.854742758621,72.4065489655172,851.882137241379,49.420075862069
8611382871,8611466234,83363,851.882137241379,49.420075862069,353.548918571429,107.325906428571
8611916163,8611949557,33394,353.548918571429,107.325906428571,419.101793333333,103.409515
8612232794,8612266077,33283,419.101793333333,103.409515,348.642660769231,164.105049230769
8612682831,8612716072,33241,348.642660769231,164.105049230769,406.144993888889,173.707088333333
8613299434,8613332676,33242,406.144993888889,173.707088333333,468.220177241379,171.555144827586
8613799447,8613832683,33236,468.220177241379,171.555144827586,371.65108972973,172.071586486486
8614432683,8614466160,33477,371.65108972973,172.071586486486,468.0652648,177.6018808
8615282725,8615316017,33292,468.0652648,177.6018808,524.130441052632,174.564635263158
8615932556,8615966074,33518,524.130441052632,174.564635263158,392.977742033898,184.376358305085
8616932553,8616965993,33440,392.977742033898,184.376358305085,514.227764571429,181.871743428571
8617532575,8617565825,33250,514.227764571429,181.871743428571,594.881936363636,172.466533333333
8618099202,8618132384,33182,594.881936363636,172.466533333333,675.548117142857,162.278320952381
8618465983,8618615811,149828,675.548117142857,162.278320952381,762.927882727273,147.513751818182
8618966001,8619032413,66412,762.927882727273,147.513751818182,389.822489,170.594287
8619349108,8619399035,49927,389.822489,170.594287,447.274858181818,171.774831515152
8619932379,8619965809,33430,447.274858181818,171.774831515152,400.007011,175.375359
8620615682,8620649186,33504,400.007011,175.375359,484.647700645161,178.117598064516
8621149050,8621182360,33310,484.647700645161,178.117598064516,581.06576,169.059692432432
8621782591,8621815645,33054,581.06576,169.059692432432,685.599226545455,159.150732363636
8622715533,8622749387,33854,685.599226545455,159.150732363636,759.518430322581,155.49531483871
8623249275,8623282240,32965,759.518430322581,155.49531483871,861.048911515152,138.865320606061
8623815496,8623849010,33514,861.048911515152,138.865320606061,898.825962857143,135.430737142857
8623948919,8624032178,83259,898.825962857143,135.430737142857,346.518873888889,193.933184444444
8624615530,8624682205,66675,346.518873888889,193.933184444444,668.715611538462,162.796322307692
8625098805,8625132182,33377,668.715611538462,162.796322307692,500.5705125,165.35714
8625248922,8625282237,33315,500.5705125,165.35714,362.2358,173.534876521739
8625648877,8625682091,33214,362.2358,173.534876521739,439.720442933333,176.266338133333
8626915430,8626948766,33336,439.720442933333,176.266338133333,524.968406896552,166.312308275862
8627898708,8627932425,33717,524.968406896552,166.312308275862,588.976761363636,157.120113181818
8628648762,8628681961,33199,588.976761363636,157.120113181818,678.739147,152.501249
8629331926,8629365502,33576,678.739147,152.501249,762.78002125,145.444075625
8629882196,8629915149,32953,762.78002125,145.444075625,883.143764285714,139.064071428571
8630132127,8630215222,83095,883.143764285714,139.064071428571,368.428406666667,192.624305833333
8630998555,8631031814,33259,368.428406666667,192.624305833333,390.580250588235,193.025744705882
8631298539,8631381871,83332,390.580250588235,193.025744705882,829.404733846154,143.595344615385
8631581868,8631615173,33305,829.404733846154,143.595344615385,863.837334285714,135.566725714286
