"start","end","dur","x","y","pupil"
367808430248,367808563636,133388,879.966891428571,577.345157142857,88.8717854611111
367808591839,367808796852,205013,900.769228571429,513.046195714286,92.0193861471429
367808963570,367809063565,99995,638.177062857143,129.043268571429,88.5154688257143
367809113613,367809213634,100021,456.090625714286,107.553982857143,88.3946463685714
367809246780,367809513518,266738,393.593341176471,112.020521176471,89.5164052070588
367809546810,367809780643,233833,507.080284,128.303952,94.2948285226667
367809813470,367810096856,283386,611.18712,129.941623333333,96.2634953983333
367810130202,367810413714,283512,423.454028888889,122.57478,97.8024638194444
367810446780,367810997057,550277,444.208051666667,130.498368333333,101.488816981111
367811030048,367811180184,150136,453.398466,60.406218,97.463329287
367811213469,367811363451,149982,571.327664,47.551216,99.003839861
367811396918,367811580415,183497,675.92389,42.2304433333333,100.162134481667
367811613454,367811763390,149936,793.029752,29.91202,102.303040045
367811813653,367811996819,183166,411.2191,45.0677933333333,104.080319819167
367812030039,367812480116,450077,414.679507142857,66.7438371428571,106.046666780714
367812513335,367812780024,266689,519.942056470588,59.4934352941177,108.337872965294
367812813393,367813313392,499999,617.746761935484,57.3665348387097,107.150468685484
367813346694,367813596744,250050,749.44648625,28.71846125,107.469656349375
367813646694,367814080066,433372,533.3662,107.858698518519,106.983743603704
367814113404,367814329938,216534,594.569317142857,111.433258571429,102.822169615
367814363328,367814646554,283226,422.768217777778,118.738303333333,97.8338173055556
367814680017,367814980024,300007,367.593865263158,122.446125263158,97.0138257926316
367815013250,367815446535,433285,499.931317037037,136.662000740741,97.76573934
367815479993,367816213387,733394,568.19032,121.199191111111,100.674367430889
367816246411,367816646397,399986,632.7590488,108.5097,103.7927083692
367816679936,367817013109,333173,736.926007619048,104.837653333333,103.65553781619
367817046415,367817279925,233510,740.747356,113.024928,102.53486482
367817313111,367817896457,583346,699.546979444444,122.020831111111,103.037966095278
367817929698,367818396491,466793,780.758971034483,107.080564827586,104.154149125517
367818429709,367818996435,566726,860.870868571429,114.461905142857,100.039671564857
367819029701,367819379840,350139,738.952393636364,113.086287272727,99.8689215209091
367819413137,367819779776,366639,651.687445217391,108.872826956522,100.548345314783
367819813008,367820146265,333257,572.370778095238,118.388373333333,103.945629848095
367820179783,367820596350,416567,476.019151538462,125.559641538462,105.222697077692
367820629583,367821462943,833360,415.604445490196,120.481396862745,115.060749729412
367821496424,367821662993,166569,385.850450909091,127.736412727273,117.18561054
367821713012,367822046159,333147,604.452998095238,138.15555047619,115.825743199048
367822079761,367822412875,333114,630.043136190476,124.16348952381,115.59197611
367822446180,367822980386,534206,533.97432969697,120.145040606061,109.414626270909
367823012817,367823296439,283622,649.195732222222,122.31612,103.902521731111
367823329429,367823429445,100016,472.132208571429,126.694494285714,105.630885827143
367823462812,367823729431,266619,415.170616470588,137.720832941176,103.708624468235
367823762813,367824362871,600058,556.312774054054,131.305145945946,105.067743597027
367824396098,367825212736,816638,607.3438092,129.3972692,99.832889591
367825246065,367827312596,2066531,665.89735072,127.23906976,94.51923559472
367827345927,367827679630,333703,793.112136190476,105.826177142857,95.2583695104762
367827712631,367828329192,616561,862.734975263158,112.182047368421,93.1401819015789
367828395969,367828512855,116886,451.0005325,150.377605,96.43268057
367828545786,367829145781,599995,386.578636216216,164.607838918919,98.1807135810811
