"start","end","duration","startx","starty","endx","endy"
76352396205,76352429693,33488,369.381072258065,148.980603225806,357.793014666667,44.3354813333333
76352662973,76352696223,33250,357.793014666667,44.3354813333333,463.775764615385,31.5803430769231
76352946418,76352979539,33121,463.775764615385,31.5803430769231,519.138712380952,37.4082857142857
76353313090,76353346412,33322,519.138712380952,37.4082857142857,450.900912631579,27.2456178947368
76353646237,76353679546,33309,450.900912631579,27.2456178947368,369.270257142857,0.0142247619047619
76354012958,76354046366,33408,369.270257142857,0.0142247619047619,531.968607142857,40.66807
76354262849,76354296196,33347,531.968607142857,40.66807,578.02556,72.2928082352941
76354562842,76354596212,33370,578.02556,72.2928082352941,681.102785,78.2971533333333
76354779405,76354812970,33565,681.102785,78.2971533333333,783.930925714286,71.6629028571429
76355030111,76355062873,32762,783.930925714286,71.6629028571429,672.162676,76.6747712
76355462889,76355496103,33214,672.162676,76.6747712,745.72274,84.101532
76355646279,76355721994,75715,745.72274,84.101532,404.457187647059,98.9394094117647
76356262729,76356379489,116760,404.457187647059,98.9394094117647,500.503625454545,121.132212727273
76356546225,76356579303,33078,500.503625454545,121.132212727273,528.456747058824,90.8998894117647
76356846354,76356879299,32945,528.456747058824,90.8998894117647,475.019470769231,80.6866384615385
76357079281,76357218954,139673,475.019470769231,80.6866384615385,548.44583875,71.69942375
76357462729,76357496339,33610,548.44583875,71.69942375,504.923175714286,59.1059014285714
76357719119,76357746203,27084,504.923175714286,59.1059014285714,569.536853,80.891963
76358062599,76358095950,33351,569.536853,80.891963,696.195089473684,96.9498631578947
76358396124,76358429370,33246,696.195089473684,96.9498631578947,753.861012727273,98.7281363636364
76358595995,76358629385,33390,753.861012727273,98.7281363636364,707.691299090909,100.156588181818
76358979157,76359145978,166821,707.691299090909,100.156588181818,367.6564925,175.8672425
76359395966,76359445996,50030,367.6564925,175.8672425,323.1525275,173.7830025
76359562698,76359595968,33270,323.1525275,173.7830025,372.883868571429,99.5757742857143
76359695839,76359779164,83325,372.883868571429,99.5757742857143,749.88623,76.741466
76359932889,76359962634,29745,749.88623,76.741466,822.686148125,66.532028125
76360479170,76360612479,133309,822.686148125,66.532028125,358.31048,168.892991428571
76360719562,76360746137,26575,358.31048,168.892991428571,343.247477894737,161.316481052632
76361046073,76361079171,33098,343.247477894737,161.316481052632,362.019562857143,90.1925904761905
76361421771,76361445868,24097,362.019562857143,90.1925904761905,441.299335254237,136.879310169492
76362395761,76362445978,50217,441.299335254237,136.879310169492,518.65355,85.0207
76362562565,76362662478,99913,518.65355,85.0207,562.022892,164.129314
76362814965,76362845877,30912,562.022892,164.129314,561.64621,80.227751
76363162641,76363245731,83090,561.64621,80.227751,618.356325217391,113.24776173913
76363612395,76363645822,33427,618.356325217391,113.24776173913,678.794364210526,147.685438947368
76363945882,76363978926,33044,678.794364210526,147.685438947368,721.018674181818,148.214739636364
