"start","end","duration","startx","starty","endx","endy"
341150668398,341150701622,33224,708.54671,270.297413333333,696.841991111111,214.560184444444
341150837130,341150868229,31099,696.841991111111,214.560184444444,596.1711625,205.986325
341150984831,341151051580,66749,596.1711625,205.986325,345.84493,115.7284125
341151168473,341151201519,33046,345.84493,115.7284125,385.723240909091,47.5444845454546
341151551476,341151584824,33348,385.723240909091,47.5444845454546,407.247152307692,47.6034276923077
341151785069,341151818182,33113,407.247152307692,47.6034276923077,535.015796666667,53.73824
341152001407,341152234941,233534,535.015796666667,53.73824,590.575868,81.781336
341152468101,341152534805,66704,590.575868,81.781336,374.00986,114.868713333333
341152668552,341152784831,116279,374.00986,114.868713333333,388.335393714286,130.156889142857
341153351839,341153384696,32857,388.335393714286,130.156889142857,460.802827272727,138.506206666667
341153918062,341153951430,33368,460.802827272727,138.506206666667,453.439208571429,197.008422857143
341154051504,341154084763,33259,453.439208571429,197.008422857143,514.613541428571,146.489647142857
341154401290,341154434932,33642,514.613541428571,146.489647142857,518.824183529412,152.762185882353
341154984711,341155017942,33231,518.824183529412,152.762185882353,607.04593,140.382302
341155334814,341156067982,733168,607.04593,140.382302,712.034308333333,111.390100833333
341156584558,341156617916,33358,712.034308333333,111.390100833333,736.23175875,137.4330475
341157134659,341157167990,33331,736.23175875,137.4330475,851.238254603175,149.733507619048
341158201156,341158234580,33424,851.238254603175,149.733507619048,855.57195125,140.75209375
341158484426,341158551352,66926,855.57195125,140.75209375,392.055249166667,115.276788333333
341159334562,341159368059,33497,392.055249166667,115.276788333333,476.560948709677,135.862887741935
341160384441,341160417685,33244,476.560948709677,135.862887741935,541.642693157895,137.79004
341161034402,341161151085,116683,541.642693157895,137.79004,629.168771818182,168.388867272727
341161500908,341161617676,116768,629.168771818182,168.388867272727,693.56734,166.396480714286
341162067721,341162100882,33161,693.56734,166.396480714286,770.2321752,165.087296
341162500896,341162534425,33529,770.2321752,165.087296,818.939526829268,172.011646829268
341163200931,341163234337,33406,818.939526829268,172.011646829268,784.39750516129,170.835017419355
341163734290,341163767606,33316,784.39750516129,170.835017419355,893.064832238806,164.498571641791
341164867506,341164934296,66790,893.064832238806,164.498571641791,388.863177101449,165.249571594203
341166067496,341166100781,33285,388.863177101449,165.249571594203,485.397687441861,156.93030372093
341166800627,341166836309,35682,485.397687441861,156.93030372093,562.546189361702,156.450420425532
341167600645,341167750721,150076,562.546189361702,156.450420425532,589.185261538462,174.589200769231
341168167374,341168467367,299993,589.185261538462,174.589200769231,708.261189375,176.826258125
341168983939,341169017305,33366,708.261189375,176.826258125,805.89547,167.294836666667
341169400543,341169434237,33694,805.89547,167.294836666667,875.060780512821,185.495845128205
341170067230,341170134439,67209,875.060780512821,185.495845128205,399.637960606061,156.833608484848
341170667260,341170700544,33284,399.637960606061,156.833608484848,490.871300659341,175.375678461538
341172200414,341172233937,33523,490.871300659341,175.375678461538,589.01449483871,174.951960645161
341172733930,341172767112,33182,589.01449483871,174.951960645161,682.678727333333,181.005549333333
341173250570,341173283684,33114,682.678727333333,181.005549333333,771.312807894737,182.97547
341173900410,341173934555,34145,771.312807894737,182.97547,851.286388,177.927583
341174250478,341174283691,33213,851.286388,177.927583,903.914485714286,206.92264
341174383691,341174634264,250573,903.914485714286,206.92264,407.370671594203,170.642103188406
341175767010,341175800277,33267,407.370671594203,170.642103188406,487.605245205479,177.640452328767
341177000142,341177036196,36054,487.605245205479,177.640452328767,534.932523396226,194.042196226415
341177900187,341177933686,33499,534.932523396226,194.042196226415,623.958071794872,196.660638974359
341178566868,341178600156,33288,623.958071794872,196.660638974359,696.937932173913,206.408133913043
341178966905,341179100066,133161,696.937932173913,206.408133913043,743.286748,227.275134666667
341179333875,341179367108,33233,743.286748,227.275134666667,793.905947,209.819039
341179683466,341179850267,166801,793.905947,209.819039,860.146497777778,208.044271111111
341180134881,341180166775,31894,860.146497777778,208.044271111111,891.888390526316,209.441783684211
341180783338,341180850213,66875,891.888390526316,209.441783684211,398.470858297872,194.653838297872
341181616673,341181649987,33314,398.470858297872,194.653838297872,471.144633333333,208.586913333333
341182534599,341182566607,32008,471.144633333333,208.586913333333,519.089770322581,203.053910967742
341183066622,341183099886,33264,519.089770322581,203.053910967742,570.484692972973,203.561071891892
341183699911,341183733309,33398,570.484692972973,203.561071891892,653.071935121951,222.139027804878
341184399818,341184516576,116758,653.071935121951,222.139027804878,778.795941111111,235.185473333333
341185516450,341185550214,33764,778.795941111111,235.185473333333,857.507128125,233.890650625
341186066492,341186099766,33274,857.507128125,233.890650625,907.227433043478,218.26264826087
341186849914,341186933202,83288,907.227433043478,218.26264826087,395.586126956522,203.930552173913
341187683075,341187716298,33223,395.586126956522,203.930552173913,470.692933015873,206.411604761905
341188749859,341188782933,33074,470.692933015873,206.411604761905,548.19584125,235.972825625
341189299522,341189333264,33742,548.19584125,235.972825625,607.85856,239.25636
341189499512,341189633814,134302,607.85856,239.25636,642.069878,253.72299
341189782941,341189816304,33363,642.069878,253.72299,669.399972112676,243.181841690141
341190982819,341191016185,33366,669.399972112676,243.181841690141,741.937954074074,245.126853333333
341191451201,341191482845,31644,741.937954074074,245.126853333333,822.281676875,239.582065
341191999412,341192032924,33512,822.281676875,239.582065,898.58214,230.993252413793
341192499408,341192582807,83399,898.58214,230.993252413793,398.410489090909,218.622422272727
341193299403,341193332777,33374,398.410489090909,218.622422272727,474.913823913044,236.785033478261
341194082760,341194116062,33302,474.913823913044,236.785033478261,562.491555882353,242.80394
341194666126,341194699276,33150,562.491555882353,242.80394,656.590045090909,257.426621818182
341195599256,341195765990,166734,656.590045090909,257.426621818182,723.76826173913,272.405931304348
341196515983,341196549217,33234,723.76826173913,272.405931304348,780.337406666667,257.322565066667
341197782557,341197815812,33255,780.337406666667,257.322565066667,852.28824893617,256.304328085106
341198582431,341198615808,33377,852.28824893617,256.304328085106,919.672498181818,260.500889090909
341198782449,341198865882,83433,919.672498181818,260.500889090909,377.728895238095,245.526966666667
341199199021,341199232576,33555,377.728895238095,245.526966666667,395.416543859649,249.811392631579
341200165769,341200199017,33248,395.416543859649,249.811392631579,479.23054,258.593305263158
341200499034,341200533670,34636,479.23054,258.593305263158,511.776250588235,256.32646
341200799015,341201049091,250076,511.776250588235,256.32646,489.601699375,245.88484875
341201565893,341201598882,32989,489.601699375,245.88484875,567.047683414634,257.997878536585
341202265752,341202298909,33157,567.047683414634,257.997878536585,658.719161818182,279.421076363636
341202832474,341202865699,33225,658.719161818182,279.421076363636,732.524187857143,277.481434285714
341203315553,341203348965,33412,732.524187857143,277.481434285714,792.689974090909,280.301376363636
341204065625,341204098786,33161,792.689974090909,280.301376363636,879.989044864865,273.823278378378
341204698774,341204848849,150075,879.989044864865,273.823278378378,388.429333953488,261.108266511628
341205548842,341205582209,33367,388.429333953488,261.108266511628,455.492998928571,263.248231071429
341206498770,341206532179,33409,455.492998928571,263.248231071429,512.377402666667,292.837494666667
341206765495,341206948706,183211,512.377402666667,292.837494666667,500.341132195122,270.319371707317
341207615316,341207648734,33418,500.341132195122,270.319371707317,541.126896296296,287.416194074074
341208082074,341208115307,33233,541.126896296296,287.416194074074,638.192203283582,290.086273134328
341209215320,341209248695,33375,638.192203283582,290.086273134328,706.032459512195,303.953539512195
341209915176,341209948674,33498,706.032459512195,303.953539512195,809.155435625,307.87374625
341210465243,341210498536,33293,809.155435625,307.87374625,889.020018139535,292.955168372093
341211198534,341211331916,133382,889.020018139535,292.955168372093,394.843006666667,279.297878333333
341211515195,341211548509,33314,394.843006666667,279.297878333333,353.987991111111,273.099262222222
341211681837,341211815180,133343,353.987991111111,273.099262222222,402.744196666667,273.445088333333
341212198403,341212232126,33723,402.744196666667,273.445088333333,460.028340392157,290.03674627451
341213065372,341213098390,33018,460.028340392157,290.03674627451,538.880573333333,295.464197222222
341213681711,341213848474,166763,538.880573333333,295.464197222222,624.007676875,308.93856875
341214365376,341214398269,32893,624.007676875,308.93856875,720.808382978723,317.661765106383
341215165267,341215198404,33137,720.808382978723,317.661765106383,802.297215833333,327.9096025
341215981576,341216014934,33358,802.297215833333,327.9096025,874.1519488,319.1312248
341216414949,341216481576,66627,874.1519488,319.1312248,405.6583175,301.44691375
341216733295,341216765013,31718,405.6583175,301.44691375,390.100343571429,298.351733571429
341217214936,341217248229,33293,390.100343571429,298.351733571429,482.851848965517,313.619566206897
341217714824,341217748367,33543,482.851848965517,313.619566206897,566.24178125,317.40405125
341217998161,341218034122,35961,566.24178125,317.40405125,593.865608292683,332.447909756098
341218698173,341218781452,83279,593.865608292683,332.447909756098,897.105282666667,343.169690666667
