"start","end","duration","startx","starty","endx","endy"
163270689620,163270722894,33274,840.457194666667,253.447901333333,731.559157777778,238.651473333333
163270860330,163270939501,79171,731.559157777778,238.651473333333,388.715415555556,104.621568888889
163271072905,163271106254,33349,388.715415555556,104.621568888889,332.998448888889,7.66185111111111
163271239489,163271389565,150076,332.998448888889,7.66185111111111,448.828853846154,49.4086261538462
163271589552,163271622840,33288,448.828853846154,49.4086261538462,549.448870909091,85.6387909090909
163271790409,163272039505,249096,549.448870909091,85.6387909090909,371.327670833333,127.745238333333
163272422812,163272461063,38251,371.327670833333,127.745238333333,384.351568888889,63.6075555555556
163272873132,163273022702,149570,384.351568888889,63.6075555555556,440.1640075,87.50453875
163273272808,163273306166,33358,440.1640075,87.50453875,495.129039473684,144.054958421053
163273922707,163273961035,38328,495.129039473684,144.054958421053,543.818128571429,152.994231428571
163274056243,163274239379,183136,543.818128571429,152.994231428571,580.543483548387,130.887779032258
163275256097,163275289442,33345,580.543483548387,130.887779032258,681.947592682927,139.158875609756
163275958736,163276160748,202012,681.947592682927,139.158875609756,783.003737142857,143.082633142857
163276722639,163276755956,33317,783.003737142857,143.082633142857,850.305423428571,128.404333142857
163277322563,163277356008,33445,850.305423428571,128.404333142857,692.01746,138.108301333333
163277839242,163277873587,34345,692.01746,138.108301333333,851.170800645161,126.56992516129
163278372554,163278422480,49926,851.170800645161,126.56992516129,582.419952857143,133.86828
163278639125,163278672550,33425,582.419952857143,133.86828,511.973850909091,131.310762727273
163279022442,163279139202,116760,511.973850909091,131.310762727273,843.307205714286,117.764413714286
163279705744,163279789547,83803,843.307205714286,117.764413714286,352.910765454545,130.929415454545
163280139123,163280172414,33291,352.910765454545,130.929415454545,335.522378,137.752253
163280489314,163280522325,33011,335.522378,137.752253,436.423835238095,146.44404
163280859914,163280889075,29161,436.423835238095,146.44404,567.713989565217,157.796275652174
163281322351,163281355939,33588,567.713989565217,157.796275652174,659.74146962963,160.572492592593
163281789241,163281822323,33082,659.74146962963,160.572492592593,746.539133333333,157.115435555556
163281959014,163282072419,113405,746.539133333333,157.115435555556,792.19718173913,152.151103478261
163282438998,163282472333,33335,792.19718173913,152.151103478261,856.99987125,145.195140625
163282989068,163283072317,83249,856.99987125,145.195140625,372.673,214.331381666667
163283260228,163283288967,28739,372.673,214.331381666667,409.023898947368,271.830912631579
163283589169,163283755804,166635,409.023898947368,271.830912631579,472.191176842105,178.63216
163284060032,163284088944,28912,472.191176842105,178.63216,525.999147234043,123.566289787234
163284859877,163284888942,29065,525.999147234043,123.566289787234,575.558226666667,161.839677142857
163285222079,163285438856,216777,575.558226666667,161.839677142857,657.952236,162.4967728
163285838757,163285872299,33542,657.952236,162.4967728,720.712933,162.015691
163286289095,163286322070,32975,720.712933,162.015691,813.413757931035,164.576601724138
163287255867,163287288822,32955,813.413757931035,164.576601724138,876.963973333333,158.234366666667
